Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.06252105066620517,0.28079046148893266,0.06086604251632654,0.47955617247246596,0.0718680594733908,0.10598067399254947,-0.47757696278408024,0.3787534822711672,-0.017516260526554698,-0.6037256161282981,0.3625110205027045,-0.10206614866696212,0.521302147533651,0.08740650578539709,0.13565045477985538,0.6394303583131742,0.6915916925879544,0.8222200661311169,0.20712686527485294,0.30411792570713553,0.11382356107086491,0.054226247079980014,-0.10393021524227443,-0.29636967650908186
rc11,-0.24585085965747017,0.08981027879738032,-0.08995253981086865,-0.1313385742687682,-0.09482392073684678,-0.37200322413388215,-0.10616114463713909,0.1223946426017428,0.13476897209274322,-0.08313755873988483,0.11785534617736863,0.09331874037187123,-0.1867560754265204,-0.03941949159313799,-0.28453849979832985,0.35956050994442834,0.5041082270314882,0.7879270351215751,-0.09897020209604063,0.24682409699935662,0.02778747745968876,0.026322031713215604,-0.24069126373849425,0.29303451872977676
uc1,0.03978648936105266,0.22523602340391596,-0.07532203391362476,-0.029886216548156107,0.11651549833704027,0.0634922879306667,0.10771051214502204,0.2658938819105491,-0.233387718112727,0.07471989836401202,0.1388328839382492,-0.04093072526610149,-0.009287522539080712,0.22919465502358535,-0.07987318375009762,-0.10613750573386611,0.08795606255368392,0.4192084356882343,-0.20040634265135152,-0.14410632771981202,0.1328975824021313,0.03359819649411175,-0.5745338918050852,-0.29397910814865447
rh11,0.208927297788227,0.3665509449981337,0.2813773945898271,0.027829545273516297,0.26578289670223404,0.44700633944343826,0.23121049775646096,0.3019673871094604,0.0680957550782979,0.1015760483160053,0.1875030015455818,0.13414146170765381,0.1605555521946187,0.3164205338475251,0.37678730523009946,0.06632298797838149,-0.08441611786184179,0.6656725092296929,-0.116739200559808,0.07170142559623571,0.7123404681111029,0.04607424204255696,-0.16242568681296538,0.19055755274490266
rc12,-0.31065816784495515,-0.2822594222308893,0.279297866456769,-0.21207794105156677,-0.06728401140066004,0.11896339889010625,-0.08693200041785436,-0.4743682282264044,0.34554808679041715,-0.15675224037656377,-0.8680201695943491,0.42114392677138546,-0.17654828810557066,0.09348229232384411,0.06958935178390918,0.6216893632903686,0.34461497518508516,0.7453980601745996,0.114278196508081,-0.2117397893762345,-0.33138138510079,-0.372755469856453,-0.1358600330680583,-0.3253636095987221
rc5,0.2737628175589114,0.5278397072807396,0.593059949138714,-0.019254421766368438,0.31149166085927027,0.587102962110899,0.4019023066716058,0.46079976821036533,0.48409538932352125,0.31084420350321446,0.3051506054876096,0.4861899094839716,0.13420365083208743,0.46538894596730646,0.5992998713650816,1.2995450723826465,1.2526336019327027,1.0408478606461524,0.8514033540179811,0.5640201641947097,1.020537955033469,0.41532470641961877,0.13567318083340243,0.5075282678390702
rc3,-0.21375615847657528,0.04559813958288241,0.4857606218618334,0.1155186809536662,0.03061809305993545,0.30597042436494554,-0.5957887200018311,0.05261539505761536,0.5387990849456803,-0.5490524262945121,0.05637533273800422,0.5155921048011878,0.10426495924765473,0.024943011722523317,0.2831791776639229,0.5258324233687007,0.6792206656144457,0.5250879751337539,-0.0617907186321417,-0.11123443635160919,-0.10620163460855808,-0.12599367532624503,0.2517528295277877,0.2371214863384261
rh12,-0.054654679037106836,0.9030581306041828,0.41844569135491577,-0.14315383240295373,0.6575542897039056,0.2591366747238239,0.050164935517412995,0.7372951399027353,0.4416685123754686,0.0939474425587051,0.7706994631518271,0.391502073261861,-0.21603254244940837,0.6522503989950136,0.3239426687523989,0.8159957520732642,1.0580162538648474,0.8062530193091835,0.4998229019451106,0.7218827891790598,0.46614021952535223,0.23820955770947583,0.05796392136092699,0.5384571788686264
rc1,0.15692249825751167,0.05398670659912498,0.1737708780388216,0.6611794655735087,0.6183168052132479,0.46455761482851365,-0.14408049862938765,-0.5063775274437992,-0.07239759660536056,-0.14275465491263653,-0.4951802319807473,-0.09454710174783991,0.5732905463775346,0.4870256212206361,0.44922360085706553,0.11198847261048817,0.8187841878226785,0.5545356382867671,-0.13045595184698866,-0.04453598355696049,0.6515336788302002,-0.40703129891739326,-0.4217420351678491,-0.22409862833905145
rh7,0.33438163968229817,-0.008184809554076716,0.10730244238634133,0.5328496388014463,0.015342675483054844,0.19893666662020137,0.15924347757500118,-0.02222068779294772,-0.0028753029999826103,0.12898229377259604,-0.014038416120473315,-0.0333570439085865,0.5590235573930991,0.0047120226196528635,0.1912939105340426,0.18779102410535892,0.003235548870344158,-0.09003415050576062,0.19847348224415293,-0.10565628907645701,0.33285082444217046,-0.22327325681917615,0.16391515658313446,0.0696450214802491
rc8,0.5898004581745969,0.5095932806081855,0.6321280987637624,0.28571177810867304,0.14404350869833424,0.3219569159200742,0.591381389634147,0.46761615408896906,0.7263979122629536,0.6820797688082244,0.4217976997770606,0.7744534578055748,0.17760511866773301,0.16956771310053803,0.21006446726409717,1.0655579184221071,1.0286622555294298,1.0344210404689422,0.35923567416323277,0.478688195886156,0.45207469919130633,0.7924655469829279,0.8042146817782615,0.9143998624046576
uc3,0.25086739306762285,0.3949624126725158,0.07329889915773567,0.11131424073364649,0.49349237927756,-0.028191321024320967,0.3289096786838685,0.2256461369456329,0.1518215583695861,0.3605501062374921,0.25782802616449707,0.2633969164819318,0.07936054556908252,0.42569973801946664,-0.07882068187579218,0.23616151421125056,0.6534205898389227,0.548268972854119,0.41786816741108784,0.4177267930529537,0.24200406553958534,0.3998427957822715,0.1887793818396094,0.38793288807463727
rh10,-0.6937500279893896,-0.4478088626155089,0.2566783307072126,-0.5433351456892306,-0.48678563630711363,0.1461757851108827,-0.5520347565186314,-0.3392714092162308,0.27492869765736266,-0.6400098217637228,-0.3752641436305979,0.2170986092210583,-0.33140766819493855,-0.4383226227835714,0.24507009825849918,0.6280414337051335,0.5366643828483095,0.8231969992658319,-0.4340491905180967,-0.2895979666099905,-1.0965694928145138,-0.6825316793205685,-0.564847335331521,-0.5063474398079966
rc4,-0.20779642464131434,-0.09199855391158085,0.3062647980948441,-0.24064807723741813,0.08845876195418122,0.365324080351142,-0.03564977133057134,-0.29645746341155316,0.1375006676697972,-0.13997817732901008,-0.31047234427496195,0.17045167303396458,-0.16090189518497378,0.13599459203520983,0.3692783170197734,0.5866358212095414,0.5560251640438593,0.6859163755709453,-0.0677747359055899,-0.10368521942303009,-0.2862454568037147,-0.5873541894559413,0.12610207921929967,0.21201082379908193
rh4,-0.5895079283848209,-0.018973383075653643,0.08595527878993785,-0.34341515077573986,0.07392887429870523,0.25209622237418444,-0.5668612197491639,-0.11527852809782085,-0.048900126809513084,-0.45343914151306597,-0.0658465793333712,-0.09820621991538868,-0.4613414358458629,0.029592059129466875,0.3092781639280257,0.38315352311180995,0.4806007066448474,0.3241006540219898,0.02542329204674974,0.21377959551182307,0.09106574095506578,-0.09955963747930335,-0.33053203405015114,-0.09250690471224261
uc2,-0.2457292387231869,0.6377992094187789,-0.13332935039045257,-0.30447824944871726,0.10343560998242285,-0.16415873431536687,-0.11313407553473817,0.8658282602819117,0.04241063480106451,0.06506236575013893,0.8694804892617768,0.06054734391472924,-0.46971825160043584,0.15307546814176454,-0.17349974356698963,0.29132871625152856,0.6243294691493844,0.32800632745312547,-0.9950575927137411,-0.2301686191845817,-0.12703332486075766,0.09249144385986353,0.19514480729381325,0.25691924349980944
rh5,0.34052082718631216,0.08175034093081582,0.07503112559582546,-0.0003366035823235763,0.22465927258339793,-0.1273601591902934,0.5394068643272625,-0.09428004608822496,0.33969996125798946,0.26304060683954306,0.0017390198974234561,0.10433464266730143,0.2640470574978914,0.1206981303583622,0.03080493613332785,0.47173039804108385,0.5092370389103223,1.1659784308559282,-0.3474421968977166,-0.27314718963467244,-0.12137176143142768,0.35561126536463433,-0.07292295618458323,-0.01296702360604013
rh8,0.5522602611878937,0.12861397711365655,0.4047183093501668,0.3876751167618973,0.4481007289315812,0.6769889455921166,0.45062680219010565,-0.14881734529703747,0.17158469199364887,0.6226082517628624,-0.12282722559433573,0.1784904395270362,0.20898043816102974,0.4507609463613072,0.7005796947322206,0.2810521353946375,0.14671068952118632,0.17362976127856478,0.6675891865449245,-0.1101108370504077,0.7082322530267698,-0.1177190659931836,0.09577627280835714,0.12545116589533872
rc10,0.02106209875787351,0.04442052452184885,0.519576332547312,0.12081071169796444,0.305849190391013,0.6055360791969647,-0.03398454760110399,-0.15673598690689747,0.0934059381853685,0.11170713473614068,-0.07252769999660576,0.2138810435460425,-0.15758119118822117,0.16945890690574006,0.4471074321536633,1.596397743599641,1.4384132978802415,1.4675418071327564,0.4982218958573959,0.5079933213148468,0.11452442776791702,-0.06770625043985129,-0.19290663768560687,-0.041103431411628734
uh3,-0.08145268675204284,0.26045218930441455,-0.2701108222446568,-0.2293928879018973,0.19044569511445245,-0.03428002943334833,0.17314292393671457,0.2912334244760048,-0.5182497756284279,-0.08715562367751174,0.297194225694178,-0.5343053881836978,-0.02142047961931665,0.16746165609490227,-0.011998948939374227,0.020316099347004426,-0.039022946603104076,1.3256580530409434,-0.5391233933674766,-0.6734683701071587,0.4008708845718179,-0.2190630656744059,-0.6208449157084247,-0.36886190819418807
rc7,0.2109612668739387,0.24610407464379538,0.14972576558485323,0.03794089553227244,0.10065373127126201,0.1549763167615245,0.316758283777765,0.2949641443786592,0.11830920173112032,0.32606879212165063,0.26354559889910834,0.10801065717478697,0.052885222757129785,0.17249740935933364,0.15325366986215946,0.5239889336207564,1.1060907106827444,0.21918037595400078,0.110661136197605,0.30020435923177174,0.1788046695753206,0.07484652426648065,0.2027926130110194,0.23212834449022662
uh4,0.31322105337970313,0.058428804378872344,0.320027249614905,0.40505366476080934,-0.009131446489961493,0.4392368604602422,-0.043604621226916856,0.07872446766639343,-0.23229390018405302,-0.0658448541088146,0.08444144272825341,-0.21117173552725013,0.4171475159658092,-0.013328314175644666,0.38302780050527674,0.47818498049178215,0.5421705736078942,0.7845108603467702,0.03160222347227137,0.3654830258803834,-0.3622442019131733,0.9518235107353824,0.31208820737150667,0.25993128720638736
