Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc1,0.563805653101754,0.16051610940159625,0.6757751540890236,0.8793391838597354,0.16488410682923413,0.3140267860047676,0.2404398371145006,0.13348057731954854,0.723756671795419,0.2824770044046279,0.1497867979417289,0.6532415441791878,0.7927301714405733,0.1548732442105504,0.4950047130079354,-0.3580185265767058,0.04264943083779734,0.07375767159988217,-0.31643294305641284,0.06326095620284482,0.3313055285824401,0.06168069785675063,-0.17408286183697264,-0.6031960418101064
rh7,0.1743604893873674,0.15275885396862543,0.0736102901021656,-0.06776991284119252,0.33735890192836504,0.3265290332053952,0.36458701246150216,-0.04146809422370202,-0.12565784575288652,0.32547492899977876,0.004366643189330704,-0.13333229512125702,-0.0522289719491012,0.27305077670988637,0.3327062439591726,0.34527406740710004,0.4691363311527329,-0.13471629037403993,0.1663351729038818,-0.11600058065901445,0.15751506116155042,-0.01901487466011777,0.7238845017070346,0.3286796193766884
rc8,0.34255962580293015,0.11903964676422275,0.06291341499005308,0.496061653672286,0.05081520417546041,0.17853519664218567,0.1367450635448683,0.09498055101997821,-0.07560282597142219,0.18878290167345887,0.11109422277444012,-0.04711838579134815,0.4037415785924126,0.03498319607377925,0.17481037090258372,0.9897851783793878,0.8553255858243716,0.614725572351075,-0.18130879503390604,-0.21715651787007362,0.4373937948855104,0.39898971636422215,0.3021480327655304,0.4692262124043321
uc3,0.10919815677952903,0.783486498833681,0.3335128997962762,-0.16932327326823507,0.9962490742332095,0.38921975085407035,0.4162024133469647,0.5004316223845773,0.114232634222543,0.38274558492905847,0.47205367017200267,0.1389993719572106,-0.16463912677624828,1.0461087407244205,0.37902722644984016,0.004519006331091827,0.40732994708204223,0.3718078477261897,0.33730483177683346,0.4673905866672461,0.14559771303546046,0.7178913934150495,0.41396372893326255,0.7767119256436551
rh10,-0.005984657147647213,0.06756407545305554,0.7376434362357446,-0.18214991253924162,-0.0894488951256042,0.9704270608507913,0.15198533083469531,0.17631025307844103,0.3899692953731322,0.11922510694856168,0.18353009349995938,0.457853617306033,-0.14971518149711394,-0.12910704992357,0.888152951563298,0.23875648764642773,0.38397528734897585,0.293681180664519,-0.15011527184917867,0.04901280942460906,-0.4537500168739617,-0.4053073731213239,-0.14737736371433832,-0.15156786008592926
rc4,-0.20706358534854788,0.6670874465023372,0.5439745364521449,0.0443490884031686,0.7549341391765887,0.31012680826002365,-0.3406560700367883,0.24736003881472468,0.41733178712780483,-0.2746115421559308,0.28672323890522006,0.4332053883215307,-0.01576852962738002,0.6946028246836162,0.27649871305601137,0.58816727915568,0.5125161710122692,0.8364632475628541,0.4860482613959703,0.43477893648660476,0.5247661646662847,-0.21544431858657853,-0.4844968002975032,0.4434519172527194
rh4,-0.22711692478344067,-0.2717546112203788,-0.22082092512514143,-0.20340873826731865,-0.2634472273715601,-0.06139971028719453,-0.1558987425899686,-0.23851757439447513,-0.3177653145262924,-0.1792714060132508,-0.3220876571989767,-0.3403246646399392,-0.20790903163264898,-0.1693969595272902,0.00033589186141674994,0.6602295734838,0.3976440157535006,0.40009110542563836,-0.3589068448345118,0.12044916906404694,0.0333361707085587,-0.4295223491376381,-0.18951174515813765,-0.2772645063877497
uc2,-0.04492920291112626,0.7365267282255697,-0.11003868791365166,-0.36481790461182856,0.6654991577380787,0.107373177411991,0.2441791260885191,0.6571476495956169,-0.23498653117030618,0.14420596528337354,0.6169792417879332,-0.18060246260148297,-0.26499549378806597,0.7133674640276527,0.07505857272452655,0.13704611673954975,0.39671237679632865,0.4973960520791054,-0.5257640118851862,-0.351546559346624,0.42819582635529485,0.02225847183715825,0.0831962107924396,0.180176780275997
rh5,-0.359091136369992,-0.030387447242831572,0.27346904493167523,-0.16811489265982021,0.040221195797174016,0.4642692458559132,-0.5090738132049997,-0.07771564016971402,-0.09861131161633792,-0.6566881086267429,-0.09462712667183078,-0.17057624517914868,-0.018176074646804544,0.058452557412023584,0.5179815819403288,-0.2875368990569184,0.06303922305912002,0.6795910730029423,-0.6279500020531102,-0.3666852634308045,-0.2373635203250307,-0.13931414953386428,-0.4273097514851858,0.22922177464451302
rh8,0.6439107234712441,0.6122126139886268,0.3188262358501832,0.22960747920721922,0.5768709005994891,0.2753168753702708,0.7808689556714805,0.4350033121325243,0.27995760235622036,0.9728344076558374,0.4356546328557886,0.18970902655091537,0.10660783053099598,0.5978086159461791,0.3890543979711102,0.2650059512974439,0.06920315204042034,-0.050877533318306474,0.46159805856388203,-0.03494248883866542,0.39149534082281107,0.31963712990401877,0.04799759932748873,0.10923577970267684
rc10,0.014440321411652367,-0.1726576582984148,0.6929941786209345,0.010645558049718106,-0.07323683385173732,0.6570304988497789,0.01031906128938383,-0.19303942185777012,0.3938917581162996,0.05389040166168741,-0.21313457902728294,0.4606399496343996,-0.06306732528366817,-0.012740675191696582,0.5594481731377824,0.29478244190036224,-0.006065015759076911,0.3035935881265025,0.1470860189623329,0.1428213148292871,-0.15245302423794313,0.2918912966693625,-0.35435463898592234,-0.506290791849576
uh3,0.17012926866050196,0.391553834654118,0.48521404588552863,0.2883730381637141,0.36070739094404347,0.5464750806117589,0.039623049951563016,0.2632902472795129,0.2984692505215626,-0.04540445901694058,0.3138428555584924,0.3801765267034822,0.4270782613756951,0.34222979706419016,0.4260559528615285,-0.13840480424941856,-0.7173269784541775,0.48982423785114476,0.11213507307494415,-0.06556132345071995,0.2912226853843075,0.20100277273093578,-0.1532555528931219,-0.04285004457235885
rc7,0.34912140999062063,0.521517529592641,0.17579451320906256,0.2769422843066718,0.4333709862461702,0.16773528463417148,0.3228732060592615,0.5079524423549083,0.15510742260514912,0.277510354985781,0.5373115418534647,0.10234670515247235,0.31742769031447393,0.373314634550408,0.23940301815649062,-0.05687275193728174,0.6724708309659255,0.09631096981709907,0.58382194148775,0.6184302233897513,0.5631890085138055,0.2623234992901842,0.054965960680129884,0.23191199600100015
uh4,-0.2671748671957781,-0.508798796458854,0.03806734155968567,-0.08736478163894147,-0.41042002365170566,0.31270749326739883,-0.3433085120374839,-0.4570457661927815,-0.40329798488332724,-0.3074463120259318,-0.5863722424048647,-0.3843645377421619,-0.14635047868853643,-0.23004816338639061,0.32407242356185156,0.39009551899729,0.11913378526303951,0.24418007352864368,-0.7344027780307557,-0.35158754089698563,-0.489583038354028,0.09197746913999494,-0.22313899168618553,0.11605000945118557
