Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc12,-0.24192695915431428,-0.21107286724029398,0.42570355062039994,0.6216893595036015,0.3446149750862643,0.745398071360906,0.16758854574560508,-0.15895692868017353,-0.31968840596428283,-0.2507395626388153,0.19723582235800668,-0.1427782519624002
rc5,0.33621459641195234,0.5400025289544468,0.6519816542216909,1.299545097536105,1.2526336238896318,1.0408478822866356,0.9480726123053249,0.599613638486721,1.0143417634512648,0.4605286321207532,0.1758226187929715,0.505827518487155
rc3,-0.19648407938288626,0.05114406845712954,0.5018007541017089,0.5258324231815206,0.6792206687726348,0.5250879672443263,-0.03411468787866493,-0.14783096651241362,-0.020134032309125912,-0.195505028541052,0.20605035674728467,0.20611734082429614
rh12,-0.06946046670404833,0.8604509858708621,0.39121346649190775,0.8159957659532906,1.0580162610463075,0.8062530269551976,0.41689537221074635,0.6613480075034536,0.379743698408943,0.1709137716254723,0.015249502299739754,0.5274942441445505
rc1,0.074787924097061,-0.14693795948408175,-0.09155741624518543,0.11198851850838638,0.8187841501594497,0.5545356977172731,-0.18784095188724567,-0.29916283023302703,0.43732469036214117,-0.6164500884774647,-0.6621304175008723,-0.4521682291674405
rh7,0.3481375045383512,0.01660144393969556,0.03761072191616692,0.18779103114063908,0.0032355637595417822,-0.09003415686688362,0.2664154828209757,-0.03806559879833502,0.36901884944048713,-0.2332192101702507,0.06720939741438106,0.014688311637298423
rc8,0.8476369854088374,0.49029796243789214,0.6704956839851213,1.0655579184237975,1.0286622580472908,1.0344210369155398,0.48065291220781836,0.4606874352715638,0.6152346700906652,0.8584226422677169,0.90027335465517,0.8649959867712894
uc3,0.23050539253237426,0.35025346297078064,0.05081386856303566,0.23616151396812296,0.6534205922189957,0.5482689687628592,0.40254391919588134,0.4447624825641815,0.2183342705135121,0.4362804148108793,0.1823001043672426,0.3811681825217022
rh10,-0.7006108363544575,-0.4833150154368043,0.2247052603185137,0.6280414233143573,0.53666440119249,0.8231970245702059,-0.39943560021504176,-0.3212784731387083,-1.0192383093103445,-0.9035736427873656,-0.489589119756729,-0.453119568049712
rc4,-0.2098429910860454,-0.08382068278791628,0.28357963822652793,0.5866358310977638,0.5560251517568328,0.6859163924436574,-0.03191972132673725,-0.03878403504566573,-0.2967971270107718,-0.5202029858956596,0.13352537501582287,0.17302883233415128
rh4,-0.8640089260234405,-0.02821852444533532,0.062394124407159135,0.383153501443263,0.48060070449068226,0.3241006615753141,-0.07117348752612675,0.20288523618199897,-0.029052581504819635,-0.10029532053979001,-0.3406187968519555,-0.07721626194620054
uc2,-0.22458453494315408,0.693107468224293,-0.23149631626070727,0.29132871540521427,0.624329473768234,0.3280063206236014,-0.910328902648059,-0.08889632884619302,-0.128828468454835,0.15276137272941148,0.15243835502294628,0.11337847009531166
rh5,0.2722041698410378,-0.08694699553352814,0.05088873171305085,0.4717303883282003,0.5092370417565981,1.1659784596284435,-0.3506711844318959,-0.2925961212709464,-0.2007620208062364,0.23310015689753616,-0.052875302054922704,-0.07089136906406349
rh8,0.513180864316888,0.029689052963564215,0.3044013760073939,0.28105213045723443,0.1467106995877907,0.17362975937751318,0.6402254511400297,-0.20038364730367594,0.631771529791696,-0.21852207127595397,0.020630093632400762,0.06481420637058972
rc10,0.11376379255969629,0.08607561557337215,0.5901614398258509,1.5963977497988586,1.438413268546122,1.4675418346211584,0.558481137282527,0.5200685659530309,0.1593345940791448,-0.008837923144592806,-0.10390712203226296,0.00038791580561723375
uh3,-0.33012346300973394,0.15092480370653347,-0.24813101992590195,0.02031610568623369,-0.03902295302981709,1.3256580593388365,-0.6269853453135938,-0.7460802457007282,0.2763960165263559,-0.49720228858423365,-0.4943950830864702,-0.38125483982118114
rc7,0.27624513548290425,0.05636728620130523,-0.032206005241725254,0.5239889353665991,1.1060907109289224,0.21918038183791455,0.13173754745391833,0.08840970997232232,0.2562036924857234,-0.16053294001062077,-0.004796723892540135,0.08965128494208863
uh4,0.26716092321741036,0.07133930709868452,0.40615412802202333,0.47818498674944143,0.5421705778073022,0.7845108552139816,-0.06255066003429546,0.3048307276183593,-0.3631938750485416,0.9064649456780309,0.4067741021583115,0.3472235816637835
