Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,0.3437330225938969,0.16393129171594129,0.657972267356004,0.28742867157217666,0.055439972338391263,0.6879779175120896,0.11189478363635212,0.26118485122313917,0.3130513010121851,0.06963465672102827,0.14235090817619972,0.269264884873867,0.3372817691979224,0.1382894086102121,0.6810741739979976,0.9525371530260158,0.8954073350920627,0.7402207228566108,0.5507796642483184,0.5016902803675856,0.11811887154591447,0.17160598388975207,0.43725051780355023,0.31507810148319715
rh12,0.20132964347103124,0.4685830320670041,0.00689503330942842,0.01615036379646359,0.3708274097413374,-0.1191155627635063,0.2886988561032945,0.4250571824080057,0.12989172428640808,0.23792306384008077,0.47800298206213326,0.20232808784442008,0.06351852964184294,0.32130661072726596,-0.2031767958287351,0.09658939620167149,0.5325574206383472,0.5736853246219412,-0.492161820819485,-0.0553230765650835,0.16054980033546024,0.05925038979452671,-0.23703879776424527,0.057325000104175815
rc1,0.3341231637463081,0.21146749013063712,0.2943895342309618,0.8889610316387676,0.23737532524673316,0.6512640141732174,-0.012822007533197588,0.021628229012425733,-0.020778581771369205,-0.05320950786031949,-0.09605509750278217,0.00795623675366601,0.9002024181210275,0.33988069078339983,0.5322396183772042,0.5014599617334298,0.4097020385760459,1.230785099285527,-0.014698678737580836,-0.40117325009271115,0.5703548901478549,0.12045377717229469,0.21610661553482785,0.12424334051716825
rh7,0.21813839018900333,0.8853769851940616,0.35253251149351655,0.0767871545982246,0.45509716235531716,0.44824853573424306,0.20263855595979907,0.7907529204621897,0.18078315958261332,0.24374929827320096,0.9299872725184881,0.10696034180981275,0.009447791221274178,0.1792256516289149,0.46420579265306877,0.8038446315007564,1.268791808440827,0.7356529269566687,0.057655809557289474,0.2646330550572252,0.26149191826521934,0.7392811238220534,0.7668626025112962,0.4554940923289104
rc8,0.17819932991457602,0.036718250492282015,0.1829540030307479,-0.08718315236601672,0.17696326167078832,0.13929690408610007,0.3965762605478749,-0.14059533784365463,0.17881023836696852,0.36560210757222983,-0.12667215602627235,0.1699634475108335,-0.09065598869390687,0.17989057410301537,0.13532819995904302,0.5489176185981207,0.5988170989098378,0.6582892098639457,0.11055947999676412,-0.01865882603284521,-0.11483305810617978,0.029419514287140163,0.010271384328751838,-0.3347491955889334
uc3,-0.04278930146273091,-0.09703580711046901,-0.05674762747843771,-0.038054290505965024,0.011979071771026133,0.12007788989602487,-0.037737649281428434,-0.15455239666938952,-0.21798044742988654,0.016547868026822145,-0.0731340562769193,-0.23679837329601486,-0.08528005745399743,-0.0928768443359852,0.08586541189178296,0.7534788049586889,0.6866842738395923,1.0266272536891996,0.01299939716904989,0.0003548471769265155,-0.012587956135462798,-0.09228688132792344,-0.09165626300704625,-0.0865039438875311
rh10,-0.06127336426419131,-0.07216415027462296,0.5604283311252972,0.02902385669903448,-0.12832271512855242,0.7134447234330502,-0.14358138589249092,-0.007747290620858481,0.37764442517630836,-0.30301455940927746,0.03169187877425477,0.2986668296390803,0.26703406639319305,-0.1945310597617284,0.9032170930981014,0.12410088767618054,0.6849953694640492,0.8041783944020238,0.10375864593303677,0.4443591593721323,-0.12563730546905363,-0.029519431995517664,-0.11896087151207184,-0.2704241751111458
rc4,0.23061572835232985,0.4588845193856707,-0.5253940675159879,0.11850673973933923,0.38886743590000145,-0.17707477453748485,0.19457728694948648,0.18540039059533475,-0.7701059766972275,0.34153019655759775,0.18666974225097696,-0.5998303049023556,-0.013258503020071833,0.37016587401510204,-0.2780518139772033,0.2933473682543657,0.22680460108329195,0.7060932822725139,0.286067990999148,0.2837585074079938,0.24047317016342462,-0.102749023470282,-0.4899433147879546,-0.3590567632920239
rh4,-0.22933367521083498,0.09602710375144843,-0.3843854878148465,-0.0972640739786579,0.1615527022386486,-0.25917149829964997,-0.25574834662502716,0.005105293407648778,-0.4209596827647521,-0.3047344571278412,-0.13103913526669442,-0.42349535711951186,-0.05318867311265244,0.3125853528274805,-0.2214338597585973,0.4148664832811941,0.25663192608064467,0.6298670288678462,-0.06523722008397989,-0.29266730122982326,-0.218856725506459,-0.36370312219305967,-0.2892688422467256,-0.3760929237710344
uc2,-0.22815867047877753,-0.6051571183157631,-0.9093323837675913,-0.20562463681076962,-0.6527790083350649,-0.6255181928906968,-0.18260782799115471,-0.41375728383627575,-0.2712939820529294,-0.03007262755296017,-0.2938733347359708,-0.1959137689250599,-0.3451855641865985,-0.6778247628070422,-0.6487402684483649,0.6108840490227967,0.8326927068671959,0.6997214326794958,-0.3540518754025162,-0.423156372891292,-0.6651764072394801,-0.3524748184832213,-0.7634199751234164,-1.1348719175990745
rh5,-0.3110056193499737,-0.2623605993988813,-0.731119853600115,-0.022168091683377935,-0.09628116745008732,-0.49660336342655037,-0.5193283302798674,-0.29822495097819185,-0.7477858756638663,-0.5605236140686917,-0.42748004181419363,-0.4809516619569874,0.004646206885992474,0.019743101922409887,-0.6433164142885751,0.5114013332267475,0.4209818338503877,0.6128077524432763,-0.21726238594216893,-0.300093229140722,-0.04368054452276625,-0.5811477975198954,-0.4350979381746309,-0.3078426596771273
rh8,-0.006189937317578281,-0.12308922721652231,0.15342584394835526,-0.3675427525309868,-0.018610393923101227,0.041181920297822375,0.41351172312253526,-0.18914419988808784,0.21929140983003295,0.17780724816195193,-0.19361282192882895,0.25545558278118546,-0.2608000462209391,0.0017075403942690681,-0.012339720283807337,0.7494299165390867,0.8664314336956256,1.0210406105675698,0.20876622002844802,0.00979308091286061,-0.05637047025347967,-0.19383419847037547,0.016157770146959276,0.017856066576851896
rc10,0.023921624683347933,0.16023755027155936,0.01751979218096128,-0.3048362595245728,-0.07196866658093583,0.0021939565602568673,0.26031224403433284,0.2908778616478896,0.02077924549699577,0.15593958481971318,0.39126349884118933,0.059963526548891664,-0.1798654005636161,-0.1672448649493985,-0.03759130476375238,0.546247766862658,0.007884698327701072,0.546283053218179,-0.47967091042887333,-0.4231011323182098,0.19312336607933164,-0.10506413074605409,0.22473983464144193,0.29761504445787385
uh3,0.24803788850739444,0.597613651540512,-0.09551099674792392,0.010399013677696323,0.26961040686486293,0.2011859937622777,0.3202617614274886,0.9202918720822534,-0.52788453312971,0.23999319798370616,0.7648197788615991,-0.30605294894892704,0.06659700255822805,0.3058268005689454,0.08503808643255095,0.02208625262010609,-0.38007266839360165,0.9510048175944336,-0.09117973765944845,0.10201772638560941,0.8060736761219957,0.247959158902995,-0.15351427458445438,-0.22950252832950196
rc7,-0.24864908677843553,-0.061917203652364236,0.1314636969050856,-0.20677657989319265,0.08167110806851462,0.20331084496758992,-0.23699113760963622,-0.15338034455330374,0.057716114139299994,-0.14785068189900225,-0.12328060605919398,0.038437042223281516,-0.2977425565246223,0.0315415519614876,0.2197200927377869,1.4303226750779787,1.4816539637290924,1.9198299228823008,-0.10276089817828639,0.03367493670646233,-0.17511217350322522,-0.2044009782264698,-0.10121617246824036,0.060664257803534946
uh4,0.16181479457061287,-0.036530856040973184,-0.16185463510013107,0.1406319672700407,-0.17466295572398394,0.035122702438263514,0.04263708790818056,0.1482977234724176,-0.359389051309254,0.09099674343126776,0.08982685798451773,-0.3103984413867795,0.09562303789048451,-0.12047377322124511,-0.02254627321896243,0.5234480413191884,0.41153370258276256,0.9098034961138229,-0.1457106522718587,0.1129320948332982,-0.3106255387241329,0.18228183777171375,0.296167696517999,-0.3853347262228018
