Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,-0.07959692387651557,-0.5071633049927575,-0.2491496103728239,0.5445845745026195,0.08925779864709396,-0.5107912964419232,-0.34750140523003387,-0.5985647224251461,-0.9338441962325478,-0.3643465109353494,-0.25000215095085837,0.36068313433255705,0.002157911155747874,-0.30530839145656247,0.4958136096399267,0.06394224064792958,0.020293707888072027,-0.1765240701925034,-0.07013837113980342,0.018408205058714926,0.05799512397773929,-0.004946016882162301,0.009231613846475695,-0.028568908161874716,0.003007977098190142,-0.02874479441388416,0.012144528623294876,0.022314175741276546,-0.027595908983445272,0.007841199846239577,0.027823811497383846,-0.013016658997699444,0.008241135340125237,,sub-03
uc3,-0.2006027522174791,-0.38579336728647384,-0.31934886256779293,-0.10180670158250217,-0.29571542615988455,-0.7147133693350388,-0.0340845078311593,-0.1511856191605179,-0.30597236171347086,-0.4386672492770274,-0.4233206227473194,0.24566391330935766,0.418637766576285,-0.053618011110130835,0.4085314084184324,-0.1278977965506774,0.14241741579951175,-0.7030903947877936,-0.030569922957277118,0.0012509901841856,0.06769870656879858,0.008174343999783083,,-0.032969827647692365,-0.011955025558386567,0.024321608838523554,0.0048229796844978245,-0.0008310352265493415,0.02280008529096811,-0.024827731380368433,0.003275964774251139,0.008547345162996052,0.012142331030038686,0.012035809872853924,sub-03
uc4,-0.12945070144386894,-0.4299039955408259,-0.3231071701777457,0.5216908042442754,-0.32743041263217076,0.2022450690062623,-0.5595047852504674,-0.3087559134888134,-0.4233444156039231,-0.40913239906732973,-0.47410066221204794,0.4036141199539236,-0.3150013751347153,-0.31330317677434016,-0.48331602033093657,0.1867919093732725,0.3380041623188441,-0.6716367421188252,-0.08401350212262232,0.020692280713112802,0.06298210547453972,-0.01114188668103086,0.006412628891870694,-0.09172240526972006,0.04736257031488977,0.05871963466149112,-0.004681240529795679,0.003807022511477102,-0.02081112181910462,0.027259990032452604,-0.00771369957184596,0.026512775708653374,0.033258099678664624,,sub-03
rh10,-0.33761956886475386,-0.3148743881933558,-0.25146030977275996,-0.294390833394892,-0.4730829926838707,-0.20277910340989558,-0.11387586729677346,0.16931640484403226,-0.025765334392569287,-0.2740707815224084,-0.2799582716135565,0.34840761493427835,0.06964853988982986,-0.0995465182050178,-0.32395893352947674,-0.04536050964720918,0.07159275310297472,-0.45094610794648327,-0.03168193904354504,0.006408272102304609,0.07143748698851593,0.001241509452088169,,-0.04499076320099556,0.03218205025095704,0.03887394372517693,-0.0047408535825193285,-0.022601588583588135,-0.07934081700245543,0.03150285804364142,0.03812762844430726,0.042339401713568176,0.040886246274167204,0.005143414699224698,sub-03
rh9,-0.06469878452624064,-0.2063918453254005,-0.24354845643020367,0.8159987483377716,0.07438608885932753,0.37967122767176015,-0.3703855742038202,0.06635457590048531,-0.02989550585035169,-0.6374021137205553,-0.13389271573627337,-0.038399784600784095,-0.12270388286508592,-0.11446953423230995,-0.40085249062122147,0.19587630886661866,0.38215408600322553,-0.5378962574984378,-0.07940572537956478,0.03432210750185958,0.05601984677435408,-0.011661072876855085,0.008777870629781297,-0.04453514468850813,0.05375546584445137,0.05207866378970012,-0.003001454312063244,0.008320940015551859,0.056248101538115075,0.020815666322157315,-0.00502962804857222,-0.006633639887175859,-0.0020032419355085077,,sub-03
rc4,-0.3109289393944435,-0.12941009979278964,-0.31984964192516274,0.22992245438015652,-0.0989905567976627,-0.08297515164873914,-0.17271841962447368,0.39180023698214933,0.10309211691108618,-0.7926965905763321,-0.20278976910842783,0.010194090946791783,0.14077446601847224,0.05192117670351257,-0.13277252380267443,0.001232626194831953,0.26155343859691293,-0.5698849681552396,-0.01576118445278197,0.03422751872292909,0.07200674827053066,0.003125465867637927,,0.004425825985259363,0.04593837559442085,0.07422773176263747,-0.0007078666495505606,-0.0025932876142862483,0.07468446459965218,0.02015652981990637,-0.007251549331433794,0.003781384826371025,0.0014204290878028448,0.011084607500984948,sub-03
uh2,-0.10190270023638504,-0.4074916808811131,-0.19680718072007167,0.23630622666569404,-0.1832663362901396,-0.12588936756319086,-0.6200222171972481,-0.10652478899546824,-0.2941616580925206,-0.14499262080000994,-0.26602824995830526,0.320559451215364,0.05555974702696595,-0.3393265998355507,-0.23264295085791153,0.18095027348932372,-0.02777441351723168,-0.04115887277138818,-0.09602208831610226,0.016607027347639837,0.039642697549791925,-0.005350336562073661,0.010814165991205979,-0.06691812643437789,0.01817557608807168,0.008383811211935255,-0.002296668686099154,-0.0003859111546043823,-0.11677377058063013,0.011510374068389954,0.03244557623510375,-0.019816407189646543,-0.006795019182824887,,sub-03
rh4,-0.19757105852940404,-0.24943819724722016,-0.3186005520040643,-0.45654818378556034,-0.06319079873149495,-0.4833459545831692,-0.004633105333341333,0.20347362858989537,0.1500608377341829,-0.020098334378758388,-0.26974466478455394,-0.11531613488641536,0.445636350978304,-0.09630651032754951,-0.05561112770152307,-0.10927716039199824,0.057169918692051444,-0.06726857294756591,-0.08027609242618702,0.015956123231406518,0.06552454671270394,0.009591275287095784,,-0.014480432979886496,-0.025171429557677018,0.012705218671009363,0.005091247302140001,-0.01080351226016113,-0.03338438610801457,0.004864499964153593,-0.00043728066104306487,-0.00684952632696385,0.0010130714655625771,0.02560330723754737,sub-03
rc6,0.020185159917255332,-0.37901101553351224,-0.05318699055475049,0.9447638888318621,0.10483777258577559,0.6993339625091284,-0.2028688140680357,-0.32479788068827115,-0.10117953477054949,-0.31683783546613936,-0.32304864635726627,0.20462137548904868,-0.3418171445893208,-0.49896016220742384,-0.34312143902046377,0.003413273161734141,-0.1271903833287656,-0.14441828023100856,-0.06769555796452278,0.025773753251001015,0.04234295214996217,0.0015613451910980766,0.017254171517478156,-0.02096921470476979,0.024014305625004277,0.015676079142686202,0.011670812422368483,0.021166566807138628,-0.029775209134538044,0.00033770616030688073,-0.01458368721638676,-0.006616593602080736,0.015764760848185955,,sub-03
uc2,-0.3208854186709358,-0.32166770794916283,-0.4115622889588758,-0.3052906033632698,-0.410758247912271,-0.6573137806405647,-0.1123493802289366,4.870292067668234e-05,0.02448284431180177,-0.46567503321784753,-0.5478843293541557,-0.4805212986625503,0.13310208277710786,-0.055497146739836765,0.43026235343343583,0.0701361287043001,0.11871181221347726,-0.3988144125438984,-0.03878608848786577,0.022670538901054582,0.048360597167736004,0.004732106424808051,,-0.015688242553374455,0.031086700991213474,0.05554248524943889,0.004311422873993869,0.005307295218759809,0.025635331724820694,-0.009260066673356545,-0.010975279649464218,-0.00808797807375579,-0.0026492955550066095,0.020654743428365287,sub-03
rh3,0.0410084961067484,-0.13233512936555866,0.07385848435760661,0.37380617597617066,0.3697085652007402,0.47459317265539525,-0.16495277969741132,0.04033858684537851,0.4365693672715178,0.07436321732806829,-0.025877128023542237,0.4275530579243925,-0.051285784695683685,0.08501906246200541,-0.29588424846408473,-0.09316589416985838,-0.21474795021026036,-0.3046476676650564,-0.04576219507850322,0.027869097462587224,0.04430546996230243,-0.016112959772202208,-0.0019400305069003677,0.021549189564892036,0.008439266801424355,-0.03914330482265021,0.011110572618002948,0.011392513718715915,-0.08520935510728522,0.02264011096898547,0.03826429467092145,0.0007333855858855814,0.01597134483456097,,sub-03
rh5,-0.20509714233816612,-0.17434610988691893,-0.34909708973200926,-0.1257334280787388,-0.15631961809903447,-0.15040216778489002,0.20178331405573938,0.5124563014105065,0.2027429372281078,-0.4839131685037427,-0.13764294678174335,0.0685663370354953,0.10252061908610281,-0.2592825736465521,0.0449456373847788,-0.1196263888185959,0.12414977214581267,-1.0040133748099154,-0.05381150897562509,0.009131052898889292,0.08066782149295912,0.014490508583749966,,-0.029540861595026786,0.009024379177500666,0.06518755535013088,-0.022030590679251803,-0.025469894938010197,-0.03403267461419645,-0.04499203087356253,0.006915753643692448,0.034797427004761704,0.03649756696219299,0.02353707926807883,sub-03
rc11,0.12263030963105413,-0.33224341747785585,-0.13403144848855936,0.5895212923807143,0.13861073929120435,-0.4047556118880621,-0.06292648437783883,-0.08247992082599649,0.05689843989794585,-0.1014497796685471,-0.40064379465209443,0.16800547959252105,-0.022093191942746327,-0.47503652461470125,0.46622506415461473,0.060116262162775,0.021265697919338744,-0.9526375975214104,-0.05429883797484494,0.03230279191351379,0.03622041285725961,-0.005663168575748216,0.004769495054050419,-0.011174072342646196,0.03001308143354223,-0.0012197407336182516,0.011183883070275118,0.015179500722545996,-0.008456257575844851,0.014379341737310137,-0.013262652668493746,0.004972612776565433,0.026105819842569957,,sub-03
rh8,-0.18678042744491197,-0.36174188957119946,-0.39821354438434414,-0.10329567161263074,-0.504855424228799,-0.801964560421636,-0.02271777372261453,-0.02246525414401462,0.26873995586574306,-0.38950480879604643,-0.6399482314121715,-0.1974127171577039,0.0943749506213652,-0.0844681598489086,-0.008950726077917425,-0.11067948792526526,0.21657636986536422,-0.7329814503276019,-0.06693039773949633,0.009840366063659112,0.0680129866462103,0.015249284615512788,,-0.06342282906584726,0.0070171062834243954,0.06431522708240854,0.007735917501662523,0.0005801689083861474,-0.031163130291843998,-0.0208511498896118,0.006888262778655577,0.018913911405488627,0.004965960244926221,0.020921524201853958,sub-03
uc1,0.07150709176936522,-0.16065841773912365,0.046715572746912445,0.11630080442533085,0.36181709917742494,-0.07670638442257063,-0.11162182970849743,-0.2902214238442908,0.19404005410945693,0.22141054480996036,-0.17785374261497416,-0.41855378453460124,-0.2058610561380697,0.014244788333799776,-0.0070493606912953284,-0.1063356984684512,-0.3258188314558619,0.5506372100032146,-0.07928895217230847,0.018995721798867417,0.034486574045697896,-0.001193555129479937,0.012361302606877754,0.017036111490960574,-0.003932082193139971,-0.018838809628430556,0.006028609686907218,0.004946400642504184,-0.016623511150672066,0.001770271634709674,0.0011023450727397728,-0.030707027211090573,-0.022050009320968594,,sub-03
rc10,-0.022577015116811264,-0.16844068635435105,-0.2365336807648134,0.04944550216738273,-0.339963044026344,-0.39267382855226574,0.20996540263764682,0.16341264246221782,-0.25833095261289063,-0.36938300149220943,-0.03966898604893203,0.2757934300659465,0.3723543357135034,-0.07490193234197845,0.5077304444316459,0.23877678423116266,0.3393667502403739,-0.3638668565480117,-0.05510000108055263,0.022007813107287093,0.0408228533884457,0.014859926347470652,,-0.04358135382902078,0.02132830654741684,0.039362794114278205,-0.0018451113155213182,-0.0012913621360271536,0.05286058848126916,-0.013201329958292735,-0.019385855785213433,0.018553192589302703,0.024178943256691288,0.02516153267058254,sub-03
rh11,0.1909253356393898,-0.0042480629492004625,0.016647573845716773,0.7207354429120093,0.3101853731546585,-0.0022494602261291263,0.09406760085363901,0.30800632752944684,-0.1634531129620189,0.04051443758146744,0.02936149542669111,0.20937390867711791,-0.17688860318231697,-0.014899995717017736,0.25403096365762373,0.2232095894229138,0.21380268334520397,0.10146437504800326,-0.061586512961862315,0.021961287358779898,0.0671686171511034,0.0027306584166977644,0.01467833673079865,0.015879278947465245,0.049699168269579326,0.015344230860715088,0.02193175585719822,0.024058344611889593,0.02654959902134371,-0.024535171074036057,0.004358943429146779,-0.03408214929140639,-0.014942326729281122,,sub-03
uh3,-0.19524336563672567,-0.09535661290736633,-0.24953260492026963,-0.14486235322418073,-0.1222655505670827,-0.21726239075214118,0.21123685721429528,0.3160120581994576,0.28249795137161965,-0.5562011630275367,-0.14054253839684597,0.210560094045373,0.34404485240724814,0.1138877872056419,0.33595244493374443,0.08627520787463468,0.21825208174751726,-1.0406351930833124,-0.0595573846553815,-0.01359011801779131,0.06261672279197847,-0.002179964289571148,,-0.02774969888084826,0.017271314159897782,0.05028883025168002,-0.006939121185486254,-0.00714845050370764,-0.0019014580292447715,-0.042824553594184536,-0.02268295615214147,0.005255822491211806,0.0037030396308049673,0.002810009523573051,sub-03
rc12,-0.12350205637227085,-0.4040906557764579,-0.21453901523964033,0.5346397347619356,0.3294956123326117,0.3707918524762207,-0.4016055773192365,-0.26190124141411764,0.10710394491512025,-0.7750625919577611,-0.5974028903277699,-0.021724652313305566,-0.29604557349134036,-0.823066456424735,-0.08536079366445029,0.23618234085306755,-0.3738655123388171,-0.8828532134188768,-0.08120561086128125,0.04025766981531569,0.04096421914571777,-0.00011256813231651165,0.01780110017407214,0.00722797294609412,0.0629890816641425,0.024368614150141327,0.015897692218116072,0.01488441961764311,-0.04642130997796175,0.014478882084059503,0.026622237505692124,0.011182134069040285,0.029760573408173882,,sub-03
rc7,-0.32740341891685787,-0.4083368930108807,-0.47170680649547453,-0.26372864176930877,-0.18644326334016448,-0.5728596230529791,-0.6104843612979752,0.13255723792138174,-0.053066530406896024,-0.6553511098326106,-0.5778502383109263,-0.1600823759217064,0.6038142930924297,-0.23678588910082965,-0.4225708124364045,0.23409633600842913,0.28210846605567014,-0.5122742724742206,-0.06752847757232919,0.03478864481007632,0.05392362414988648,0.01441077363916837,,0.0007491521890449267,0.04695474444417051,0.09026993036079964,-0.007355706712521908,-0.010401374806229796,0.008890224129226281,0.007590986930367103,0.006171706878474218,0.03373191654701685,0.028194115259289575,0.028278055698332503,sub-03
rc5,-0.2083346251991201,-0.2350906947899722,-0.2766774035914703,0.3790522637219549,0.08810277710397185,0.13107040407691367,-0.5940412656719375,-0.09066203888175921,-0.8417515709302896,-0.3474289771215083,-0.12735390012282127,0.5770464962401656,0.036586192802640784,-0.18255500575574632,0.15511375601279231,-0.1666246129221731,0.13496811842064954,-0.5890234320708048,-0.06305988212590513,-0.009529723199518201,0.007326850635636529,-0.01090225254450189,0.0021751959792472133,-0.05066383035456863,-0.008177338687589387,-0.02296477578202985,-0.0003805584868531581,0.014057345028824947,0.006157471723258968,-0.013677757135939385,-0.03281377964451683,-0.0007998804339433545,0.0036128049939815584,,sub-03
uh4,-0.44006755721993795,-0.3139557667819077,-0.30449088386197404,-0.46284204634743786,-0.22160965801743107,-0.6515267850812605,-0.16010499070829123,0.28645132725126354,0.04666943583515513,-0.20490072369417833,-0.42157287747642275,0.45680754410441016,0.12171809232521666,-0.0899859483772945,0.1753913324753741,-0.27346264661900416,-0.14581289361509317,-0.5382862724870706,-0.0377372047795806,-0.018078246157133396,0.039728132842116515,-0.006791544035182323,,-0.0025587168169743033,-0.05080676961051921,-0.003929109849062377,-0.01713069163514519,-0.027514991878292948,-0.06387104344532271,0.023659576958709894,0.041138404010374496,0.007680658962995155,0.015043953797747159,-0.0033565877048670712,sub-03
