Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc11,-0.015671199953325162,0.1927256610627432,-0.10669835667529837,1.2726394901108757,1.5376471066099082,1.109282532676232,-0.021052722194688893,-0.28164865236262304,0.20071185629834215,0.07536600550280445,-0.04165702205043997,0.15573016439735
uc1,-0.14281927289987184,-0.049984660961618396,-0.0371815887137523,0.9688556526216013,1.1656281929601657,0.8891252496863243,0.49248482921444003,0.001117706905137329,0.36222375288646225,-0.25489424426090207,-0.5649281616015496,-0.11883878099112745
rh11,0.3283835515536805,0.3392739425851756,0.9967946899245028,1.515695307818722,1.2894005409930243,1.3648308350077116,0.7937708374790763,0.6389312308635858,0.17309025000051598,0.5497757114208709,0.2614537483665153,0.048277109530855296
rc12,-0.13215921227110233,-0.32453410839941094,-0.1912883075586958,1.208863821112737,1.612607589809843,1.3218719211643584,-0.19585941448552283,-0.23102622153587585,-0.44144345308843674,-0.21586449530274254,-0.007448134855778801,-0.1882875868464998
rc5,0.17889074700779034,0.18911506014259705,0.49855319505365653,1.9436381813007388,2.3883175117753024,1.8773746764903791,0.48537127166279354,0.4986587652979511,0.17281270226353224,0.1750643856898652,0.22781725979049647,0.18476616439215213
rc3,0.21868118750027268,0.0023066653721806447,0.30286082041833123,2.2508487139317244,2.5633450389128716,2.5037504018480305,0.2745447260632812,0.3480331129105132,-0.021782199660092535,0.25225725888631495,0.15431320292947753,-0.09282141553081734
rh12,0.10059854316160204,-0.13001563162432594,0.18477711670297287,2.1357501483867534,2.142738566489672,2.774607030163996,0.03989722666247397,0.07533767630574506,-0.15039584388675142,0.10714866337722435,0.06873680379562405,-0.13496952128537232
rc1,0.5860020882006545,-0.06088488412198825,0.14382985700672193,1.8961276920173025,1.8038685997392758,2.317778713220257,-0.0016034751394239744,-0.053442965570558304,-0.020523671625266318,0.545330836539842,0.707241778661893,-0.016868386741903028
rh7,0.35149260005895044,0.29267598288661867,0.09192701631291918,1.774383074775959,2.2930146055320018,2.207808109982093,-0.041222713220174345,0.08546533966260743,0.26555006266793674,0.43402563176863407,0.4068494525797776,0.2301106456164343
rc8,0.08562026672327772,0.2115513514828107,0.2997099862852561,2.1690591679637667,2.312236357315688,2.3061003379324743,0.31506816545198413,0.27038139906793607,0.18910969040509043,0.044986085961416615,0.02447937653069306,0.10881677142379494
uc3,0.8688701122145205,1.1289347956932316,0.8822229714374941,1.8166196867314024,2.019607593741645,2.1919842644318908,0.7383503416697502,0.9185521640972463,1.0550995429292604,1.0180769479499565,0.9090466511891795,0.9252231678897376
rh10,-0.10686210134646855,0.01830116164641688,0.7142189083963718,2.5228086676664234,2.221433624001788,2.306214916277828,0.5879252394215353,0.6062945393866463,0.04594036776452869,-0.019398115968577875,-0.08825377617221968,0.06870550616462073
rc4,0.1812183290200348,0.09656391139976088,0.09094820329824843,1.8589515301822832,1.876413770200992,1.5710334001460955,0.02866298293277213,0.06960334587704724,0.25924057451098625,0.12119204759736847,0.20241383827665377,0.16326317328452244
rh4,-0.029603837361836777,-0.0036097915921883984,0.3595679907505219,2.2946917472326533,2.2225259898319196,2.272491401770022,0.22437009307706202,0.29832636413509306,-0.10541390422299038,0.06462508945407068,0.09068523576595224,-0.016123093191002903
uc2,0.6665460613626579,0.06908078483928914,0.24829688781219492,1.567856437486896,1.6301150259686445,1.9716160609649194,0.18995446121043433,0.38629044892070863,-0.04905555180885397,0.8005838334899787,0.6728829400649531,-0.08291240874920018
rh5,-0.3225517816750773,-0.2734793551641179,0.2328544628873626,1.6651633674550594,1.4107670947289928,2.0279492468723,0.03378388478790858,-0.003113025919048969,-0.23169153298186837,-0.2925572841205993,-0.1584139770035604,-0.08071205671168137
rh8,0.2768286304292274,0.21416611951679687,0.4573824464236389,1.876286970225735,1.7805814568297427,2.3797715431296598,0.36279866667143595,0.42122432279758143,0.09982461213725917,0.3664102137313926,0.42155708189841035,0.17585732229097856
rc10,0.6786431348076208,0.2876383168062127,0.8345121247387695,1.839921899687208,1.8032673907505137,2.302934304127463,0.7159980388434163,0.7997571770070713,0.27341352527326435,0.6943330455250049,0.48649650315750714,0.09160458144827582
uh3,-0.5094066931240758,-0.70407477555708,-0.42640696203646583,2.1825945910364557,2.0978980645151664,2.416353172527612,-0.2776853918822077,-0.2798136585578611,-0.6611407887420568,-0.5589453195581044,-0.6085738958540662,-0.6949153294395407
rc7,0.21511129839524165,0.278736395928028,0.08874766713496268,1.3210226859977794,1.5174573887150589,1.1750534383868518,0.06923014464447329,0.1870648844412799,0.19436635729069324,0.2552085898270705,0.13224611147055923,0.20083307271862272
uh4,0.0289629681101901,0.3412730706197654,0.2417090014808524,1.748095960465938,1.9465725590714162,1.5696529617929296,0.2086117760283194,0.2542022652966169,0.2972960160108783,-0.06669094090649495,-0.0042223827265217406,0.3665009153791477
