Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.40821820481256227,0.47646754980156447,0.1922710278561488,0.039317753961466057,0.16524120403388634,0.17803828245648537,-0.5832804541293793,0.6720817159656503,0.1472968167574573,-0.5862954461300032,0.7246759218586454,0.1943429408547224,0.03046400012931193,0.14736112434589374,0.11403002092241264,1.4027375496768955,1.5476926320682833,1.8163580035902063,0.3296435832050005,0.3487869723918553,0.39266233076392865,-0.46534843114518815,-0.7004261129849397,0.22903121403334176
rc11,-0.015671199456779288,0.19272565103613343,-0.10669838826778796,-0.5641136591882338,-0.28350746202360183,-1.0625133043219104,0.40658342257859326,0.31083427933930646,0.37642283928195713,0.26191365520105475,0.19686002263783042,0.38535008230440454,-0.4728115972438008,0.06113735770385684,-0.9894740209870245,1.27263949157124,1.537647130895713,1.1092825447479422,-0.02105273997008159,-0.2816486815244626,0.2007118513130726,0.07536600235380984,-0.041657032389563226,0.15573014728389337
uc1,-0.1428192596012543,-0.04998466738428977,-0.037181576409582195,0.0713780608098195,-0.030813229554692668,0.1970078033317705,-0.33923704527291165,-0.055451948301258006,-0.3243344007078568,-0.24000098167084735,-0.08562846024011059,-0.21882617196505288,0.011052467906906801,-0.000253764978835732,0.12572881727957702,0.9688556588734869,1.1656282193821108,0.8891252755802594,0.49248483467939697,0.001117717693634795,0.3622237449639917,-0.25489425058753395,-0.5649281535737513,-0.1188387822171406
rh11,0.32838354958745436,0.33927394434936237,0.9967946925392144,0.44084629012599696,0.3016537244305166,0.9728606440774294,-0.03977611669013434,0.1863533904422188,0.7646614537461958,-0.03407731770767459,0.1478186145312143,0.6822494674360886,0.44307411101565103,0.30162706933678207,1.1018456264558614,1.515695308548971,1.2894005424981498,1.3648308484656089,0.7937708355761333,0.638931241093986,0.1730902518026553,0.5497757153199028,0.26145374558809975,0.04827710693306387
rc12,-0.1321592166650426,-0.3245341123888019,-0.19128830386158932,-0.3379180273792506,-0.457196478206722,-0.18281817980724283,0.47311844312170165,0.26225803648957824,-0.09249693997894624,0.5196399726502351,0.17575586504412893,-0.13954107115381503,-0.47695212027196593,-0.5096548404715127,-0.17812947668559323,1.2088638045362996,1.6126076161989273,1.3218719433295756,-0.1958594099090699,-0.23102621701957154,-0.4414434460617133,-0.2158645034608134,-0.007448139930519337,-0.18828757511387006
rc5,0.17889074294993587,0.189115062161884,0.4985531832633608,0.5022806097893224,0.4621557157778329,0.6363950917150942,-0.11254534629928327,-0.042111443686932266,0.238941172271747,-0.19195557993316006,-0.040685776048385955,0.19063960600529517,0.521631886299585,0.36542368690698157,0.664822567804594,1.9436381931876419,2.3883175372987524,1.8773746745232698,0.4853712790325294,0.4986587671523455,0.17281270864709886,0.1750643815045384,0.2278172459093576,0.18476615603799929
rc3,0.2186811829258278,0.0023066495172765905,0.3028608088045644,0.24937523002729334,0.1426024211375379,0.3707949734239088,-0.05046439919083295,-0.1965698149287114,0.01908207896601764,-0.027714146808010407,-0.04990584316143405,0.07057033482624267,0.2461134768191296,0.040984994714617834,0.328976483240227,2.2508486994499255,2.5633450182738184,2.503750406124577,0.27454471019515664,0.34803309853181946,-0.0217822154355572,0.25225725652729575,0.154313201474539,-0.09282142876854917
rh12,0.10059854811606556,-0.1300156272412187,0.18477712713872785,0.4476814040779677,0.027157606339278665,0.456438220298437,-0.24222102262993775,-0.2547804582196691,-0.11778458123866382,-0.16233183427002984,-0.24568483048996195,0.008136922757977037,0.40032592648561116,0.030237875450918775,0.3250680734534743,2.1357501584938614,2.1427385719322074,2.7746070182631164,0.03989723667373054,0.07533768832394254,-0.15039584208670262,0.10714866690208007,0.06873680369490555,-0.1349695191055778
rc1,0.5860020790223283,-0.060884896318484684,0.14382984436745164,0.4117980507502779,-0.38012022254340805,-0.18204645666911487,0.4708218841460452,0.40722635639843047,0.37306391379074444,0.3331334569758151,0.2936094862938631,0.2246772051973953,0.5613507237235252,-0.25571361832920286,-0.0007100956751136983,1.8961276968004963,1.8038686036969855,2.3177787107382333,-0.0016034886125965684,-0.05344297926527321,-0.02052368472424432,0.5453308296321923,0.7072417668314075,-0.01686839600891229
rh7,0.3514926004063718,0.2926759778131413,0.09192702777769805,-0.16518773262453734,0.18435289520780998,0.27738265575147797,0.5180655352549062,0.28475314290052933,-0.10418874877530113,0.501298592065736,0.36145362430615635,-0.16144753330759382,-0.0866806547893941,0.04905167061800732,0.2689120859482451,1.7743830769420683,2.2930146084865117,2.207808105667244,-0.04122270090834901,0.0854653532694315,0.26555005769166573,0.4340256322869796,0.40684944867125256,0.2301106373415344
rc8,0.08562027185797647,0.21155136399192062,0.2997100046714102,0.20125536244807601,-0.012671312365099644,0.22923178612160347,-0.0723175506083989,0.34823060701786573,0.3052409829356381,0.05154450736382816,0.32111476706349434,0.3780474025560252,0.08779047879431563,-0.011891311441328555,0.15974012134588378,2.169059179345601,2.3122363526593723,2.3061003598821976,0.3150681833311512,0.2703814176161017,0.18910969983516848,0.04498609070381108,0.02447937971568569,0.10881678188437603
uc3,0.8688701147086313,1.12893478166224,0.8822229734511176,0.8058914826927412,0.6292668272989987,0.5608311086806562,0.5831673090687484,1.0140344796853302,0.7911539345727601,0.7307292298357879,1.0106245422964406,0.8062585716068029,0.6462298731779427,0.6380163856351468,0.6139500592643882,1.8166196796387926,2.0196075909204785,2.191984270803098,0.7383503461698566,0.9185521642492518,1.0550995369101386,1.0180769439976654,0.9090466547078544,0.9252231558297933
rh10,-0.1068620814955633,0.018301156636858724,0.7142189171290981,-0.15753416628962594,-0.039812307435843415,0.6605357975516282,0.01558464659833928,0.07415500404253929,0.5340523295766456,0.17292536523986832,0.1270733484708384,0.5464936043290907,-0.3128312241117193,-0.12556332383888735,0.65727505325671,2.522808658276784,2.221433637393405,2.3062149266144853,0.5879252487986627,0.6062945496001293,0.045940359878916946,-0.019398095354648506,-0.08825375813198373,0.06870549609477801
rc4,0.1812183264269906,0.09656389782929367,0.09094819472561684,-0.020613592768404486,-0.13755307689957122,-0.09633047978901042,0.3140533335016809,0.44913508206966596,0.27415985024471334,0.35167021861776615,0.37325239074884964,0.2668258048690554,-0.052798536929578734,-0.14637456173023222,-0.125301405699824,1.8589515355479804,1.876413774096047,1.5710334055265225,0.028662976950322678,0.06960333134826792,0.2592405750289508,0.12119203763603117,0.2024138297060615,0.1632631680753817
rh4,-0.029603853314191703,-0.003609790070803609,0.3595679840517634,0.07139193172150855,-0.04834664835689083,0.26295248766775875,-0.09970136925587134,0.04858291184767433,0.36594952268968634,-0.30111208013950047,0.005586490930434164,0.12204008238686354,0.31211038965475774,-0.01137469849489193,0.4909356258825131,2.2946917438937016,2.222525996178988,2.272491398561433,0.22437008878551923,0.29832636029970294,-0.10541390336283775,0.0646250761322381,0.0906852175191497,-0.01612309404696667
uc2,0.6665460731178909,0.06908078965676685,0.24829687401826483,0.6818288335642492,0.04984497096739106,0.2526034032372403,0.36449543049706923,0.06783466000547589,-0.030645237728718747,0.5310086131146277,0.04660896849280643,-0.0527113147081466,0.5093386832902616,0.06629085249461278,0.2617188059313769,1.5678564417011132,1.6301150264466555,1.9716160854004177,0.1899544548339173,0.38629043184923534,-0.0490555476766319,0.8005838343058547,0.6728829399201767,-0.082912401517312
rh5,-0.322551784925433,-0.27347934686170666,0.232854457822028,-0.2964772762143791,-0.06820838190343106,0.4297761791756838,-0.253914942676714,-0.3335909880597866,-0.15262316096877832,-0.07658306300039838,-0.309792777006609,0.004756417181413213,-0.46250311873411776,-0.08579479466933086,0.30285731311973607,1.6651633665986374,1.4107671055649167,2.0279492511006287,0.03378387759255714,-0.003113028034347188,-0.23169153045139754,-0.29255728295801203,-0.15841397929054518,-0.08071205646674658
rh8,0.27682861886561677,0.21416612568665783,0.4573824450016849,0.19939108850194068,0.2052552915112054,0.26627925695921106,0.2515354590005996,0.14406798397797355,0.5921222624650645,0.18013203735224484,0.14365316734643518,0.5067826771613606,0.31615565035684257,0.20161345286604182,0.3142894263965236,1.8762869763267225,1.7805814580790196,2.3797715401233037,0.3627986645998538,0.42122432344010197,0.09982461715943898,0.3664102030072968,0.4215570686066578,0.1758573302198958
rc10,0.678643139980484,0.28763832896369906,0.8345121235140451,0.25422856745372296,0.2560660431419199,0.5978996326703291,0.5682773823739153,0.1659366707501857,0.2808167819323238,0.5357061977747174,0.11355515784365001,0.34000829766093443,0.3204250800493797,0.3049300055975558,0.5879969735432237,1.8399218934070884,1.8032673868291909,2.302934298750856,0.7159980333890097,0.7997571769163437,0.2734135340254734,0.6943330574279213,0.4864965096562275,0.09160459158742468
uh3,-0.5094066965513264,-0.7040747743223892,-0.4264069630884509,-0.1796936896163788,-0.5788783695926949,-0.32206043475945056,-0.5004551058309097,-0.7053872672576974,-0.3397835056410164,-0.3120309652709589,-0.6098655562694082,-0.33380079061826634,-0.3353341590348168,-0.5888354447669127,-0.3279852818447094,2.182594591407219,2.0978980647717553,2.4163531947201893,-0.27768539076172744,-0.27981365814865594,-0.6611407947996196,-0.558945316885491,-0.6085738999229051,-0.6949153368193731
rc7,0.21511131776577827,0.2787364045530703,0.08874767491052488,0.1701936371382707,0.1075723539363801,0.040560723924663505,0.19660022344320693,0.35584841211317403,0.12159487268137552,0.03940051336479829,0.3562105928536072,0.13111658000916912,0.33410771462894645,0.1399995635326041,0.02059253838674019,1.3210226962386735,1.5174574017984188,1.175053439926013,0.06923015407180695,0.1870648869958422,0.19436636889611392,0.2552085999645962,0.13224612646554265,0.20083308136978073
uh4,0.02896298028523523,0.3412730767274041,0.24170900580196542,-0.006736143471816712,0.07059176725448146,0.15034645026956592,0.047478400310355946,0.35172485901863576,0.10909022128627159,0.057215029218896665,0.22986358576485955,-0.21135886923435304,-0.013576176514465112,0.15898290367292667,0.2919394248299071,1.748095950099744,1.9465725592567376,1.5696529493205629,0.20861177743999465,0.2542022721360009,0.29729602102239266,-0.06669092690647563,-0.004222373099477739,0.36650092008900226
