Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,0.17129270466407673,-0.22313665078176917,0.1711916000318855,0.12238196331179702,-0.25462127713251886,0.07194687838683826,0.31818578293766947,0.19382743331561703,0.27242599185976585,0.06056637508140703,0.01655139225250336,0.1679698911786674,0.2340462335535318,-0.050999262716725,0.19873134656161598,0.12996637540090572,0.16124315426115907,0.18178054150600914,-0.016034476508283966,0.047058578060382904,0.05287070938141482,-0.012497109158159471,-0.0030974572818442,-0.0037359331658046325,0.024974720052027204,0.018392488691229378,-0.006915570280452044,0.0103178913519054,-0.045985263816360006,-0.010569635113643044,0.014496412911688015,-0.010232908375645382,-0.02629765572748919,,sub-17
uc3,-0.04580807950048892,-0.20899056830985807,-0.2508115275726623,0.11329978600386327,-0.36349265826719834,-0.2839038258564249,0.13045872865073893,0.03338384566648107,0.1812204303717622,-0.2947909048788812,-0.07114954186546309,-0.22298794936137864,0.21892929473229172,0.09194266520709327,0.07084475163907028,0.002920742294462389,0.06587257865924458,-0.37769804943799545,0.04367121230478028,-0.012727466768750043,0.04346530280437014,0.009548184184181515,,0.05263419291581257,-0.003954489154177319,0.012112092933814902,0.02779479668663066,0.04632513852906443,-0.015611007194378619,-0.05377749654218304,0.02484381755386169,0.005058466277463934,-0.006357684174922595,0.00593348752191785,sub-17
uc4,-0.03448556310068876,-0.21698001056486949,-0.013642410292853478,-0.2197948074857161,-0.31197222923808293,-0.2522585711452744,0.2485292464466099,0.09681500843214305,0.08621591627483276,-0.3798185110849859,0.15063561130406897,-0.1998362631013581,-0.032029908410644715,0.18801603643769288,-0.1783861016036469,-0.14638662047389853,0.270219880514134,-0.0974333740178001,-0.008739867694904358,0.029868983925440226,0.042245108449052236,-0.0030535931440449594,0.017051023473216454,-0.08255473520790767,0.03176194976774034,0.03042048561444332,-0.007458211881343373,0.017568018856706013,-0.00767182852244981,-0.026746822321735107,-0.01613434255594012,0.00018913815203709747,0.007290595015500136,,sub-17
rh10,0.075621523069553,-0.0644296377694479,-0.19868861455025394,0.002513275388719301,-0.1354888097558353,-0.3595695756509789,0.005711923983755388,-0.06893240233719189,-0.04345096584610198,-0.10134691531656886,-0.07731217164857833,0.01850116361157908,0.28485896523804105,0.25739351338082006,-0.011811772805530306,0.3926903986868473,0.23254383621943003,-0.12452255883738697,0.07321891311540663,0.00850833260428575,0.024743153737632535,0.03354003310579364,,-0.014094350053434327,0.022338137319368276,-0.006859891683277473,0.020300600685621173,0.03090204701109488,-4.083530641926618e-05,-0.01747547131732005,0.02136690746921318,0.0018737463074763915,0.0036296583752545193,0.02583207267260551,sub-17
rh9,-0.0643488004071168,-0.3837930161010226,0.07415222818327766,-0.5041929930804513,-0.16116528927036003,-0.3277774695628408,0.020320354800814167,0.08733337075053745,-0.2850886271581463,-0.19691444690061008,-0.1019440062069601,0.023464903214477712,0.11813426693070132,-0.37732961283478716,0.13585290757529156,0.005554466519416213,-0.2645834701994279,-0.07290031745159081,-0.034194159636837605,0.02583518555855854,0.038587007246328395,-0.009854455636942271,0.00508346271788754,-0.08240411084293167,0.0179081144485998,0.06687189294730153,-0.03408488317580878,-0.02046633110474833,0.04596483193045032,-0.006583414247193554,-0.011304441310375078,0.026333229656255393,0.014800237890342188,,sub-17
rc4,-0.06697177241641951,-0.13264926609165745,-0.3151254220832431,-0.34003161473243715,0.03211176639900779,-0.5026689940776513,-0.016885371151007363,0.2151125918801068,-0.43235701427464135,-0.35206716798620546,-0.1373529439990609,-0.3190856225424307,0.32297985397884904,-0.15349643477120017,0.0979732839685661,0.13613907430790606,-0.2338858224544592,-0.26566130888293793,0.0034060985167139674,-0.009008202234439504,0.03165555106878899,0.015648840382707502,,-0.0796801934475036,0.00492938068140829,0.06392020435625821,-0.02643196940559353,-0.023185322755194956,0.07814538803390299,-0.034877253672615544,-0.0036650564868003334,0.03616953534913091,0.02166377306703339,0.008403554540120067,sub-17
uh2,0.1861911383156372,-0.19583509924572914,0.4316131122115786,-0.4340770189788188,-0.20209197953411323,-0.2930947328855344,0.06202202896863998,0.036140891600291304,0.3937673831527794,0.10552204404717869,0.1440177870764024,0.44430235064714607,0.8618077277952839,0.03449156073692162,0.8007249442254404,0.3857574865279512,0.1045806299543477,0.4964115460349307,-0.030024715493600796,0.010078654064326162,0.0442972030901895,-0.02333165850891468,-0.004142017470866217,-0.07971835047705891,0.009540431633166055,0.04895641699217044,-0.02327510771000465,-0.022985209539654182,-0.01069078028188012,0.008792595104811084,0.04064657289731535,-0.02521294259779465,-0.012995676141873871,,sub-17
rh4,0.03135971078796293,-0.036450638585635846,0.09236329276723816,-0.28409159056915245,-0.11965383465233626,-0.1526251399077455,-0.09597536139100547,0.02152548764697426,0.3027269107033776,-0.0357954257860609,-0.14280944542551355,0.1437099183572,0.4735782622022278,-0.07347274064517853,0.5946583260290986,0.3896095437439638,0.17416885307722177,0.20605879592535434,0.011988519226206407,-0.04746546207067272,0.02854560522629735,-0.009431610950172874,,0.056826540613784025,-0.04120446017142201,0.025521469688079113,0.016894429477991274,0.004006874514788075,-0.009107569627800897,0.01686408152567382,0.05266429014704813,0.01640003966226681,0.014726343524247574,-0.0035295017993613956,sub-17
rc6,0.3702317997252085,0.03466381767014789,0.6645141494815313,0.014654139985011473,0.16302895958148,0.00966382807568413,0.4389254940192886,0.16219102467187024,-0.013834361550708302,0.536821281115698,0.24397914646329538,0.6794368766728233,0.40141342783006556,0.3043755925385704,0.8572727934293968,-0.1050771527887042,0.16080720231376344,0.6622237922108436,-0.016852853275315362,0.057810948457309226,0.04810516935779036,0.0012403698433648318,0.003948301119155147,-0.05783972955131758,0.008373222230176258,0.022260058963014747,-0.002674717502830273,-0.013999365427637037,-0.050151999118505645,0.008046605084559332,-0.01688842886711926,-0.00046763685246706786,0.015393665189945546,,sub-17
uc2,-0.03524190673870611,0.17580526571171726,-0.011506319111375313,0.18641900260927252,0.007367839549291327,-0.26907982871058966,0.09011476218145967,0.1513731194090966,0.2531421613451528,-0.27031537865671945,0.13703133020954622,0.14219684211537498,0.10700427873285044,0.32187405187817286,0.44923688479465207,0.07295763732656256,0.44902483027037066,-0.4877524002467817,-0.01993367142688511,0.03003776023579445,0.03656787917724595,0.0007233901539244574,,-0.015588712542015685,0.02604921845581645,0.04305094766810863,0.00590390113389012,-0.003125520097993049,-0.01996465299985096,-0.0006803162346733141,0.042485007498423766,-0.004533630084672027,-0.009854290011191997,-0.006402154470991845,sub-17
rh3,0.052249858600261385,-0.2502701123098733,0.36172492906093634,-0.20154663445108056,-0.003920838802887941,-0.01698316505643701,0.553024386070571,0.06674061530910719,0.5452809591831667,0.09088828913944963,-0.07306407755006407,0.36918554788501473,-0.24268548558351133,-0.35551677884899713,-0.060729869980686704,-0.5398223241731394,-0.3887346517940304,-0.07368882010330297,0.005138779355397281,0.04986111566122911,0.017253569081960383,-0.001051057488427974,0.015208561207136649,-0.052001822812838536,-0.015932684154688084,-0.016154195192153074,-0.01067608815859637,-0.018296261731198117,0.015300733071765922,0.003140721727627121,-0.02152492855870266,0.019823339783593946,0.034242010783640996,,sub-17
rh5,-0.059175371494065036,-0.048120322218277875,-0.048488472355723476,0.06303832892789,-0.21671629566441397,-0.0165776070155553,-0.11483853392178939,-0.1585139301337557,0.147334924982316,-0.3491490080832485,-0.15097826599323347,-0.09059446271709559,0.20894804281772472,-0.00554595538595348,0.24127391361881764,-0.13249649617740078,0.1132746841771973,-0.3395695512647363,0.011447266460711071,0.019232028797738793,0.012848325271232447,0.022118940833407173,,0.021930549837942258,0.02092492370026395,0.016130662531727624,0.02605143743022218,0.020105272174499263,-0.04081857985952017,-0.023490042086541665,0.020389722187826777,0.01027841610529916,0.0035661760422805167,0.02309540883263653,sub-17
rc11,-0.002260638564890067,-0.11862079026255822,0.10892835260279317,-0.6695862365854421,-0.35956577222745245,-0.5957553163436392,0.0526623528220491,-0.08036786176359956,-0.37955476020682555,0.18749740868509565,0.35890220664748657,-0.2729763169665283,0.46471373303334873,0.34009678445573377,0.4429375077107359,-0.29445902510567257,0.24567916790238056,0.3741943966793121,-0.0013881660258769253,0.015145496421548046,0.022681639185171798,-0.013070417598090647,-0.0056816784834160215,-0.05460330062638542,0.005794256976348728,0.035277568534234735,-0.01429838053175946,-0.008881694769161074,-0.010574081749878733,-0.036057315210383335,0.01308234850336316,-0.0016827432460185148,0.002566301692502067,,sub-17
rh8,0.1916433746485071,0.07022851452261179,-0.11099824512948105,-0.04669392809652831,-0.3004061239196753,-0.7020697613234737,0.24579425688830342,0.16383434715346304,-0.18690573265242352,0.120700179318309,0.38873989760523486,0.2760078314347104,0.6246746490504532,0.41449554108904396,0.4830736563267421,0.03713161246688402,0.06580917751064055,-0.5333793633898469,-0.021464181991194767,-0.024481587987257927,0.011208014238716871,0.013036233476851011,,-0.010002858034109809,-0.019818162570148123,0.002311491036734869,0.024195418198333832,0.026997367658593306,-0.05715204283263975,-0.03031739039505608,0.026773819578591602,0.012272744989427363,0.010092189100336966,-0.0020308941317541598,sub-17
uc1,0.2214279113179528,-0.07918589189798048,0.4685517465391718,-0.48336334888808224,-0.08370484616842062,-0.3147799565416747,0.0901918916801814,-0.15435559002621294,0.0909725707859899,0.3722408074629309,0.2896023414894226,0.2904639706256298,0.6015012064724989,0.1854065556844807,0.6610917813846706,0.3489619937870068,0.0703757749741395,1.1319706131319618,-0.048603245468185605,0.03492853024338867,0.016042939849333117,-0.02424428432127795,-0.010495961819289853,-0.08554077159704142,0.008452732710175716,-0.005504860193907802,-0.02879983208765001,-0.02853198563905318,-0.010232361083954013,0.04538628089720086,0.018533996009343662,-0.030940186435950465,-0.01089744810928094,,sub-17
rc10,0.2331578373998884,0.12561877175496156,0.08256814222224743,-0.017447151536731063,-0.22990251517118962,-0.37446648144256517,0.2656951959478547,0.0832886339409823,-0.018005859581857013,0.3978778065197929,0.15459891603743697,0.50331456210841,0.35226197501358353,0.10091497422568332,0.7718450036805918,0.22641504462320627,0.5386876131651612,-0.00901198492244987,-0.039710489714242216,0.015546152241145788,0.016571276986322384,-0.00021671277383433687,,-0.016977116377554637,-0.010772519895701946,-0.011083577812378377,0.017929907901060842,0.008366514524655902,0.04943493062384121,0.01085242489462339,0.047693004763888824,0.026817061888614397,0.016719855001724883,-0.0060424660502169485,sub-17
rh11,-0.061034395703011855,-0.20935679739706464,-0.0057537098805956,-1.0637683916386225,-0.255541605640582,-0.7004862535436597,-0.3235345608163229,-0.010978933035677459,-0.23718983039930577,0.1063818028384629,0.03998951164626868,-0.1807896894430275,0.6705231606521163,-0.09291297156654968,0.5911232165569683,-0.009470819725606108,0.19485920452127262,0.15169390685417874,-0.06738035522725772,-0.01447791734063903,0.00239175515733467,-0.02817402227052004,-0.008896772748940124,-0.027510343150681366,-0.019628058044003874,-0.02894215598480041,-0.023603682228160117,-0.0067551687088815895,-0.06468037070182248,0.01125174161765228,0.021286883207920725,-0.03510474446993344,-0.03400717412010613,,sub-17
uh3,0.19723669320331105,0.04894272115273796,-0.049066414418035005,-0.24006601157461557,-0.19569098310562796,-0.4218467347531402,0.22659595966495363,-0.1554835703893238,0.07156806270885993,0.12816625155443326,-0.2561425762816432,0.02868123404500552,0.5124310018109309,0.40119861776937854,0.34151737778796515,0.24261280222864395,0.5908251733762504,0.07994493182418504,-0.050082098853512835,-0.047957690851871446,0.02003814337925644,-0.0008998736582284568,,0.0036372866102941576,-0.05699139635982067,-0.02351565823964077,0.014183853501710975,0.028350166749595403,0.020330454939190418,0.0018197251813481014,0.06526496146600826,0.030309459346438514,0.019157812484899936,-0.0078069057155639495,sub-17
rc12,0.09290042155585282,-0.20263135843859223,0.2756941775066763,-0.09962999068415529,-0.2514866686031401,0.01319572284048534,-0.06914902859105108,-0.032689984490295226,0.22876157872885233,-0.027799440532067045,0.07146570047232814,0.2671144435582661,0.4465425259039481,-0.017962939425588974,0.013055273107785481,-0.12535611929721677,0.11157754692289137,0.25621702906404276,0.005116137047351161,0.042227850462837016,0.03513184475287946,0.00425993154972739,0.0171112119036714,-0.03620592889608945,0.013320466360188174,0.004641916080698292,-0.0010837694530076076,0.014175081229127893,-0.004519139915127665,0.024118571647583107,0.03841815715126878,0.04145084532311653,0.03291608774045998,,sub-17
rc7,0.024752925484366518,0.025784360477552355,-0.06036733957033117,-0.06935126936399516,-0.07544355607944529,-0.22973435375686743,-0.22187632204701246,0.03462878333142507,0.006797110559271844,-0.07029714364449687,-0.06322967247825705,-0.42945439481041997,0.5311477277340584,0.37566509441900775,0.12192151934886615,-0.5232481602876842,0.09559802307586962,-0.5246565840686834,0.04282389357576633,0.025948534931593097,0.021600170370123968,0.02988114725336052,,0.007334954398873045,0.011788470498710379,0.02032507202213051,0.011375039563731355,0.012172225348656057,0.009366752980685877,-0.006105184435491329,0.01292140436064592,0.025398257204897697,0.019562970712759094,0.010389978938101981,sub-17
rc5,0.5071605660240279,0.031199999843687588,0.45336344317707594,-0.3866644224407143,0.1595155510833743,-0.8318832996540886,0.8607129763877203,0.14839499776613127,0.10699186874151055,0.41348927918740797,-0.03703801041859908,0.7868975575296905,0.9147592634200706,0.16256034878423115,1.057456068778024,-0.047839831290372545,0.16721258220926163,0.49812140572691166,0.037513226998318876,0.0576284397371702,0.08751469479300453,0.010520456422173493,0.005538364118664046,-0.16733826493187545,0.02383563746301832,0.034374195386453144,-0.033736298478955665,-0.04323535747586787,0.04789957164107802,-0.020493895972585722,0.012094033206670431,0.004379018867452308,0.0118362228584808,,sub-17
uh4,0.2934328543449817,0.04394154795402261,0.3224773382082346,-0.056337991976025514,-0.009084832963596683,-0.49877111826041653,0.49558946456856484,-0.08829487416062799,0.6407792608156664,0.327965143159898,-0.009796237543291396,0.6379103705244858,0.7207492544115516,0.2217294847982466,0.7966935504359514,-0.07186401365692968,0.13101046878116201,0.18873084235378976,0.024112023539493804,0.020251836877683047,0.02851631478008032,0.008758281402178299,,-0.10069092593838029,0.00918796745737259,0.02243393786758741,-0.003210862520522661,-0.023357568408864996,-0.025649126049813852,-0.05644297152903085,-0.011981524910118533,-0.02540293659571579,-0.009355520871996903,0.000855670589819041,sub-17
