Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,0.157756760929335,-0.22910747575392487,0.1636567839144214,0.09889054666063662,-0.2739898875643469,0.06358549264776178,0.320383038830271,0.2009978447587595,0.2620456453446292,0.10356920235515647,0.016156017472802337,0.23671803831510266,0.2255087408667951,-0.039480297049544165,0.17887272205563542,0.1034956493057789,0.13343818716357464,0.18227185641531438,-0.01560814545781514,0.04689854552360447,0.05270926947523383,-0.011709022988908514,-0.0024482579532921715,-0.003457096454449392,0.023539051944413178,0.017193980953554053,-0.006330631495852515,0.011015839151894694,-0.044210350249432574,-0.012736036080402802,0.012947183852271123,-0.009556884613571709,-0.025318453332121425,,sub-17
uc3,-0.04277974732662252,-0.20454747547382093,-0.2538429635194446,0.11664565784569744,-0.3560403402203482,-0.2706893658434113,0.10429309622798272,0.019735050762048206,0.10886101821366861,-0.2354642003959257,-0.03355858277377191,-0.10417927467123539,0.24203783352740144,0.1071132448512652,0.10091371086620263,0.033111827487421135,0.0767654395429733,-0.28921937594862546,0.045979925031970445,-0.012931594645491661,0.04105685250102276,0.013763355425480144,,0.05327110905201301,-0.004208326188542743,0.011239435913462143,0.0290901836170945,0.04690905256519612,-0.016807381325683008,-0.05542518672391718,0.027540671759691368,0.0050108087488322465,-0.0066574975051241795,0.008846099693063459,sub-17
uc4,-0.04464494717940251,-0.219025433265361,-0.021762755212397237,-0.20397817599828133,-0.2964983078518739,-0.2514139512063151,0.2919917482862725,0.13508691607204174,0.08905913538754677,-0.38599812379785503,0.13522507254750407,-0.19096670213064773,-0.06203249792187235,0.19280719119233475,-0.19741791600214093,-0.1455783376723411,0.27108984670634106,-0.09748111757001068,-0.008256249666284514,0.02965806798236287,0.04209758608087403,-0.0021953799520007785,0.01764559637947289,-0.0827661810373956,0.03255932019266271,0.03115807629748673,-0.007727279727354436,0.017225875249194233,-0.00771747310982372,-0.02659857697533685,-0.016039868342136825,0.00012035536698547147,0.00717370170954636,,sub-17
rh10,0.07476582811659191,-0.0637923447233683,-0.2065289507049733,0.022912482590764595,-0.1239555270167291,-0.3057844459526798,0.02470188395944616,-0.05879082027219828,0.005244300224693431,-0.07894672607891892,-0.06984282302827807,0.07493198475989313,0.31197733357209684,0.2742338357526274,0.028688949726614822,0.37696120297527097,0.23353816897676238,-0.1860785956400123,0.07369237851745582,0.00796671686678313,0.023383931739813017,0.03546012116839435,,-0.015773457202425123,0.021596654293446486,-0.0057829141436985775,0.02060715409691407,0.03076998046792708,0.0009528696999933327,-0.017457367192560688,0.017914063036946058,0.0051032552028699866,0.005598789726589948,0.02696171037355142,sub-17
rh9,-0.06857665816480617,-0.3796343070189504,0.06570310074282537,-0.5223668365044088,-0.1813293291616545,-0.3240596108606396,0.05345005656570446,0.11810086633551062,-0.28612622821865813,-0.1651196246362664,-0.07803176377438398,0.04495523397581057,0.12745730124871743,-0.35122069900820085,0.10251830891269029,-0.017479673113043256,-0.29388169780855267,-0.06449466779439933,-0.03393278322387727,0.025822199879660914,0.03876832527476063,-0.009314694663151945,0.005361679677903157,-0.08275994659538971,0.01699091338257048,0.06591374219227325,-0.033758655242186554,-0.01979712731849305,0.04709955943155812,-0.007819637736635405,-0.012605042749961963,0.026614255018699996,0.016103514472911508,,sub-17
rc4,-0.05734123983629025,-0.12560026178436956,-0.2922311337175953,-0.32731389185093257,0.05093419976925165,-0.4599482699540813,0.0163552704664507,0.23307442667622674,-0.3505158085331593,-0.2730931052678779,-0.10652560919460438,-0.12786627326586814,0.3251750989663591,-0.15178617520265048,0.09937223698792962,0.13001609131899264,-0.242342209900861,-0.2691243104145526,0.0034802792783207555,-0.009378773264697361,0.03182706746289274,0.01811437669420529,,-0.07979436563332551,0.0036265722963072125,0.06348996152953525,-0.02214339675112015,-0.01988713921422884,0.07754667463594621,-0.03565536638930594,-0.0021142642785160655,0.03345038230896997,0.019566066336367746,0.010069161847561117,sub-17
uh2,0.17032408672694727,-0.19850457921474016,0.41839929218898314,-0.45263720800736995,-0.20795962474633595,-0.31825622192135333,0.056167194497699253,0.030234482259258916,0.39489356636849077,0.11967939954666919,0.1666500871966516,0.43934391150240437,0.8384230458079478,0.04150492709385904,0.781227793327361,0.3830717039183434,0.1029847455725026,0.49454580664002634,-0.029523063938319133,0.009806643779566127,0.044311309913081263,-0.022320401288706687,-0.0034245481394973806,-0.07757609432135668,0.00791748908567129,0.047648101475639096,-0.022120960737773605,-0.0222667347683283,-0.01042395285963011,0.008537840801242877,0.040470984033129834,-0.02513427754117615,-0.012868147290124319,,sub-17
rh4,0.007367752064002867,-0.050552585256885274,0.01943540939278403,-0.26252094476399024,-0.10187758874415526,-0.0913429047178014,-0.15803457693807402,-0.011469225750774224,0.14119344618773247,-0.04258912119074541,-0.15691094544860898,0.14696483218941991,0.468842218700912,-0.07397979003084781,0.5744018910003933,0.33730445293387773,0.1591632688701792,0.043811008281127065,0.01493070459602652,-0.047314912516583846,0.02521132675721669,-0.008455786867566456,,0.056764063980416765,-0.04345360747684201,0.026094625794482587,0.020019376120176166,0.005805331084712288,-0.006364902246558569,0.017042476900080705,0.046137017065784595,0.01882157413447027,0.016559013627792572,-0.0021272768490398523,sub-17
rc6,0.3602549792539643,0.042924613559101356,0.6461474713389549,0.031471159508349104,0.1783248659439832,0.012836696769048406,0.48319393323805643,0.22375156318495004,-0.05632466840285847,0.5559489442341797,0.24846372203111117,0.7043668853468334,0.3683106840492631,0.3246801552497789,0.8149158457311378,-0.11844007612250557,0.16123636252914936,0.639856283309145,-0.016171183372334228,0.05783180702809962,0.048645469274717745,0.002456156331001525,0.004433720627951824,-0.058118911276345935,0.009654784913210774,0.023313944276568473,-0.0032631656395255204,-0.014823152825728377,-0.04796327836195932,0.006201979793465547,-0.0182070620219327,0.0007957686363665346,0.01621244579347604,,sub-17
uc2,-0.04169032081272945,0.1724517555852661,-0.033114131394078164,0.2074812458300145,0.02385472043568372,-0.20992953596319738,0.04643373022511596,0.1280035503511244,0.1418084140094774,-0.2968025994524178,0.12267429722681615,0.08497805908790736,0.08761913152468964,0.3125949243124873,0.40534247967066483,0.16252723614583833,0.4994585026053182,-0.26725359594681236,-0.01864820523544527,0.03077823238490538,0.03535699902703483,0.0013093266029044195,,-0.015429237911260009,0.025636648700832845,0.04385842232239108,0.00849371551039234,-0.0015540417322450239,-0.020296397244329946,-0.0016985472001201155,0.04524648430184862,0.0014873909885159513,-0.006074409704523689,-0.005521693351882401,sub-17
rh3,0.048184693929507215,-0.25411055424407225,0.361533786232427,-0.20875836784734414,-0.022080005504993977,0.00446832709181576,0.5602960010706307,0.0702073453501577,0.5516592670697543,0.1252153604069994,-0.06746808794503874,0.4168980829935502,-0.2335244699497598,-0.33636111938182994,-0.08424176034374024,-0.5311281888031166,-0.37488666673882565,-0.08122258825703564,0.005242397526898077,0.04972354127563036,0.01698036589043225,-0.000778439414127603,0.015542748077689954,-0.05543960393564519,-0.01568363446304569,-0.01579332164437712,-0.011568120375243494,-0.018128702506858215,0.015163796024630541,0.0032910069731036007,-0.0214088928720498,0.02008255466907326,0.03433034023435526,,sub-17
rh5,-0.09047234251075202,-0.06877833669455682,-0.13322611309431345,0.05415855693466664,-0.22933973009045647,-0.04599627867660653,-0.14005702173360593,-0.17159914609019816,0.07646865535391095,-0.34076289190460646,-0.15272516250863882,-0.06164925361128647,0.1547137301020232,-0.03295202314188564,0.12629932755606196,-0.16657267405971155,0.1036151930873751,-0.44554215604184866,0.011751357613508817,0.0202755234818721,0.0108441279018744,0.019604075061341313,,0.02047461561485855,0.022030698610318054,0.01686122236471201,0.022648268014675774,0.017686976462042713,-0.03922348992069139,-0.023453150030191428,0.017648279907894894,0.011314037711192063,0.004461604551157607,0.022161539278376836,sub-17
rc11,-0.007113698051720719,-0.11915192718430198,0.10459804845297394,-0.6765256124646991,-0.35759124536564896,-0.613360327823958,0.08762054465253401,-0.04537394649926695,-0.3857318076846261,0.2133115185079455,0.348752624054246,-0.21969240262685652,0.43754681822512675,0.3477294347594131,0.4210193882006189,-0.2943239855362488,0.25859149874181186,0.35422654776946094,-0.0010301702095149058,0.01500144353070997,0.022555417620914557,-0.012450128026247249,-0.005249129824363949,-0.05249672472261761,0.004829190299852297,0.03422588082633529,-0.01331223638443168,-0.008390786368140911,-0.00955381839066791,-0.03713764351748118,0.012489817526023694,-0.0008878941805303762,0.0027265285141658702,,sub-17
rh8,0.16319851598639443,0.05253762709133449,-0.19299704470753468,-0.011972414578927122,-0.27854369250088046,-0.6087591579746572,0.21680752081211363,0.14820777005383465,-0.25886678843585037,0.10505905560069316,0.38889009137798286,0.22737025404953295,0.5842818468205734,0.4014327313373588,0.35763948205062285,0.06644209289112692,0.07608793291523583,-0.44679438486220635,-0.02016555287677815,-0.02401253267799336,0.007967103851241001,0.012464051027335842,,-0.011648835775592873,-0.02140178041426763,0.0034924729614641496,0.025378846724162837,0.027562945339391215,-0.05839553589134486,-0.031170175377638287,0.029057033763701688,0.01240014912845622,0.009907284436100412,-0.0015624683998431846,sub-17
uc1,0.20995912696201488,-0.08682190024641882,0.4647754592143702,-0.4723816691099783,-0.07458434819759474,-0.31100126330108885,0.1082414411209922,-0.13117507739241657,0.07750650459958885,0.41075342375573987,0.30572373998259234,0.332062811201738,0.5904836351672014,0.18628219671194962,0.6553597740159047,0.3098844064709484,0.019462377086387036,1.1481205993878791,-0.048202922683248384,0.03466409663520046,0.015685066908486024,-0.023580562060303914,-0.009872407905531046,-0.0858556707599152,0.009185752520666716,-0.004821807341485808,-0.02916888476665466,-0.02892366608038183,-0.00800255851835119,0.042900270657328245,0.01646577326116408,-0.029583871101529803,-0.008970852290972536,,sub-17
rc10,0.21809667442227462,0.11673025666099768,0.03695195083508426,0.05148889567736193,-0.1901907557893582,-0.19212572710615905,0.2641132174410896,0.08203282814969788,-0.0154055810707848,0.378109772330041,0.14845832325234104,0.4527384298989366,0.32285217809312267,0.09540670507529202,0.6588372504440357,0.2407236854546351,0.5419631137431156,0.03729536730058053,-0.03768708516624718,0.016300754963823938,0.014197994256233906,0.00013216947880270767,,-0.019960320348785365,-0.013688933767836321,-0.00770824211690397,0.019706743217165992,0.008426973593083684,0.05037021472305531,0.011328540938169282,0.05024612210342652,0.026304409062695423,0.016229867371378104,-0.005316202491706309,sub-17
rh11,-0.060384657116914896,-0.20885223053579824,-0.005612598897909867,-1.0580990022832515,-0.25651390970292215,-0.687363486516798,-0.3042358009960111,0.007170658415506418,-0.23825028421389274,0.13327662571690907,0.04624422559734431,-0.14567465392403675,0.6733384177825509,-0.0720542108814426,0.5626050407875329,0.01086274165567225,0.22026816286909265,0.14498396697029703,-0.06742629743454567,-0.014490761420520588,0.002390953191873672,-0.028168699007877218,-0.008866262647801972,-0.028868241164692724,-0.019185750525191263,-0.028534092701575805,-0.024143489966486888,-0.0068381380229105854,-0.06573725430957275,0.012325131605846609,0.022246116767296348,-0.03550550762490338,-0.03498037002938401,,sub-17
uh3,0.14905019787507243,0.019705436802364563,-0.19133678001825546,-0.22552298775434565,-0.1711785059800621,-0.37063372344448453,0.1645219014348819,-0.18846688872636028,-0.09031645128618139,0.0821066887900007,-0.28066631560229005,-0.07157956099788697,0.4522097417125029,0.381056365156062,0.15812153234714177,0.20769398348278958,0.5673696888930081,0.0027773969189783163,-0.04635045828825555,-0.047231055337855446,0.014745277016547799,-0.00021915990578048623,,0.004886079238230636,-0.06036625742612178,-0.02535483011530672,0.020023907793756436,0.032372176483656936,0.02000466566552655,0.00185575504132651,0.06520009234380733,0.02697288922272156,0.017145970965036512,-0.006014393030035809,sub-17
rc12,0.07523074557889482,-0.2154145863369322,0.2709069398552561,-0.13698903822013817,-0.27858958631100966,-0.007377116220157366,-0.07104919536050765,-0.037141903615358025,0.23422274427956297,0.008854623629327705,0.07602474177308421,0.3197781254805856,0.4365591037329927,-0.002431682986458136,-0.013098325784812627,-0.14069467599445531,0.09279378581150417,0.2606792363092498,0.005572272198818725,0.04159932518063903,0.034361654557321854,0.005112010715773668,0.01788124565209999,-0.03398006440349797,0.010346072141080527,0.002136152698749878,0.0004726302303034907,0.015595125853732204,-0.003116191905308166,0.023066735937117586,0.03740626518043216,0.04190206182010672,0.03388623660860429,,sub-17
rc7,0.02780587573956107,0.0296586156687891,-0.06064372764406338,-0.029519829150513755,-0.036987181002873695,-0.11212454448569786,-0.22357514661603517,0.03335500065363477,0.008378139929838857,0.03579193102962134,-0.021512381003765627,-0.1731077175106284,0.5520641096070353,0.3914759284568833,0.13787546434771508,-0.45653436785269225,0.1305149385006301,-0.35428655230550676,0.044123272969197894,0.025938150201076305,0.02019401724377885,0.0327360692563437,,0.008530380112222463,0.009044698992008531,0.020543886958122176,0.017909996416055163,0.01624568742612404,0.00916629029799011,-0.006924313676542556,0.016038674233741917,0.03059691814656343,0.02305073386160461,0.01239757743197321,sub-17
rc5,0.48535736299917626,0.015319957370487003,0.44756397380843316,-0.4019924285758757,0.14772011252827835,-0.838995843846233,0.8636220377193559,0.1520390559399274,0.10500639122328208,0.42960554954881314,-0.02017081529491639,0.7920371862719983,0.8962974559608718,0.18723191049579294,1.0148507675622753,-0.07258358901697144,0.13072868482093652,0.5149853105096115,0.03824959619464777,0.057029460397315906,0.08661316235416777,0.011920611039984961,0.006947735732790472,-0.1672771066641251,0.022841351688650337,0.03354360418955815,-0.033311944706212404,-0.042751286803288574,0.04895511547476144,-0.021298802082127106,0.01098433511888115,0.0046653175561099484,0.013082755059012323,,sub-17
uh4,0.23930574250852557,0.009560483044853647,0.16974018266070726,-0.04587483044815122,0.003080996179873597,-0.46624630150105206,0.36004748747584875,-0.16085259106091093,0.2959930579565683,0.2788214240440252,-0.033006277883954535,0.5258492228105865,0.6773935082876308,0.20133105571977997,0.6966003091896505,-0.10825045997590564,0.1168106355723147,0.0845801231139895,0.027541550344237685,0.022516742981622588,0.02453242585526279,0.006531739366445222,,-0.10007527402596296,0.008022236083891587,0.02269667569662133,-0.0005454397712770474,-0.021295857887952057,-0.024093826572329127,-0.055736848106066134,-0.014526326894771152,-0.02482130401283711,-0.008759931780899451,0.0006507057844936334,sub-17
