Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.13034371309439932,0.27654228955253096,0.04163600113506418,1.1689792744372167,0.7759703487858681,0.5017375437719861,-0.19421731840043738,0.05489898368513779,0.05730042687050504,-0.09279110187272975,0.1503541794165954,0.039253255627490456
rc11,-0.12997571210439077,-0.6128113361756361,-0.7819270265009562,1.0763659759931334,1.1015554525397702,0.7447273745319581,-0.37145398496785986,-0.4281332939551433,-0.43643199475600536,-0.18667145666687338,-0.4013416284202013,-0.7376110426649755
uc1,0.7325984829538391,-0.030381447146665186,-0.07464984813659342,0.4824153135190705,0.7490432326221986,0.8864724079535343,-0.03794604398721466,-0.33968257994003503,0.1487421826298185,0.5254370107150067,0.43646643513037725,0.13599894819936312
rh11,-0.5871167183542936,-0.18571130556258683,-0.07849913769065266,1.0960316277779831,0.8563447287302126,0.9427939299562543,-0.17916402244638321,0.26351832647254775,-0.6708706352208049,-0.31361621175606147,-0.6046113941598763,-0.442354553915757
rc12,-0.34580745940183805,0.18056776618071366,0.41587627637974006,0.6781682093109721,0.23880653166359564,0.6738641361234022,0.05179523089732842,0.016497167988349878,0.006244225025150079,-0.011767553241022227,-0.03059787562138094,0.28857889679341864
rc5,0.3137418661384735,0.015540119082820481,0.4759717493560066,0.7953415223873562,1.1857976311573648,0.8134427577550327,0.17833161375002077,0.40105522916626685,0.05897016698413349,0.09026321873747326,0.4139404993500145,0.3109058161215235
rc3,-0.7629442459824846,-0.5636989766715494,-0.28216000437080235,0.8101257127494793,0.2675093384468198,0.3264064969107626,-0.6095208557088476,-0.7635658287761092,-0.9232730143161882,-0.4592411815216175,-0.3761444452857821,-0.49765421363874135
rh12,0.05124670330634646,-0.0002922006185618587,0.17708468562110588,0.5906294920252599,0.6873972586168987,0.6057925554558986,-0.2341696506790711,0.2991986139917907,-0.13592053807163323,-0.26750686738670487,-0.25773896732535556,-0.3505015596395707
rc1,-0.1345730756093808,0.334255918562936,0.44232319278152366,-0.26913372666641827,0.46648582941902306,-0.15613959715380382,-0.3653346192727202,0.09823856352907019,-0.26265701864454427,-0.39164776612097707,-0.20522900822743112,0.025352856894045914
rh7,-0.2674037337167744,-0.75897128198739,-0.010578932547549602,1.6887489538958813,0.9290468804058957,1.0564601698075826,-0.07783144833963825,-0.08114123429789113,-0.5792652714586384,-0.4650345726596983,-0.23896437222415057,-0.49411887909786095
rc8,-0.058248671361754004,-0.09141713517268445,0.2564536733679541,0.8913778664573794,0.7724188511761769,0.6322595498573346,0.2223193166068747,0.05004822239161283,-0.023731405238870913,-0.4116666561035554,-0.12359084091402808,-0.0847255958403808
uc3,0.6642752830954015,0.11626171165943561,0.47331909681515066,1.1288382971350768,1.0494765936628638,0.7128400732128768,0.8201012913905952,0.18061263487412738,0.6073884443655386,0.05681937168921404,0.45935964181820793,0.44404410825671464
rh10,-0.2939173632303341,-0.21149676490288302,-0.06871108427426484,1.011776886316813,0.5138901206370624,0.451696148175684,-0.07544264651252165,-0.45029525208088844,-0.3776652233580104,-0.09222189927084658,-0.09536147096075893,-0.2892901808818909
rc4,-0.00909555299569712,-0.06503257884341467,0.20386193286421028,0.988110811642983,1.0153139011029526,1.4378279566247891,0.08361104145652608,0.3581046588967976,-0.272670628574982,0.17791378818840858,0.25500348293679265,-0.08108606926670994
rh4,-0.03393230577637572,0.07495487854705991,0.4492654170052455,1.2011441035997061,0.8423716662607469,1.32826858377429,0.4755171414563018,0.2980010853667423,0.07156687179294671,0.03563993397575183,-0.039326372600307774,0.015670031853200515
uc2,-0.09820743521105522,0.025950903616941356,-0.5253193790163947,0.7330675696112018,0.9994979435642555,1.173608076119782,-0.7258295613890623,-0.7065690348988187,0.24695784472036392,-0.26938291613750404,-0.1471565128419005,-0.046920554221747963
rh5,-0.2355135504481384,0.20981494230633949,0.05094702741325559,0.9810116810254353,1.1194950488143034,1.6201349537808902,-0.21944791960473423,-0.22247348383851842,0.05615805320644666,-0.14341773571288577,0.20271315345248916,0.4219044969108527
rh8,-0.22804316585744086,-0.10593068387614159,-0.6621507876387954,1.09619063208939,1.0921166665439075,1.2245134081178428,-0.6773560043382154,-0.8241104221417443,-0.1312499636008624,-0.29703764358843604,-0.3047748721741674,-0.12874311892942508
rc10,-0.18169669710051473,0.36980473053966045,0.15676373753000067,0.9352153219395276,1.0712443732676276,1.4876364998388127,-0.15124072743917444,-0.0663523635856403,0.36745207537775687,-0.06816865816496336,-0.04373184620195432,0.28918895525256816
uh3,0.052094313309668336,0.4850823637744024,0.32724686386889773,0.3693614273746033,0.4658795943215115,0.8077654035658838,-0.11075810301182322,0.30279167786700995,0.15388613778849794,0.32629074627504817,-0.08670845773293924,-0.0035858076316812116
rc7,-0.18650153074060621,0.10305661244308578,-0.007831468084133491,0.10872507046608325,0.24278505307859535,0.2341874958135259,0.18630224495730138,0.08627599485798129,0.08178013875840966,0.24156847892669447,0.016578800615493355,0.08672582317859218
uh4,-0.0754875098186358,0.020810472514994512,0.23415890668247843,1.2844667095922317,0.7511015739980941,1.227746133553613,0.31188710985255697,0.09698212707769749,0.10888988811072582,-0.27611134981151214,0.18122720708772994,0.1587919490088605
