Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.8349223325921344,0.4787905697815753,0.213128652151271,0.524522613806557,0.5226953778930451,0.20991877328535322,0.4498088724224295,0.27664010227097185,0.16737121052868859,0.4583626062642716,0.2996216647150369,0.11658031764483909,0.6162926404008752,0.5114987078226373,0.28022668817601104,0.10254283688562348,0.2198557643170529,-0.0847375037956708,-0.1388915940188847,0.472142886443845,0.268349701565814,-0.0002932851507088487,0.11077816801114691,0.08566819296608855
rc11,0.5224473062892703,-0.7028048031670078,-0.7533331009772742,0.383533780172877,-0.6209649980519844,-0.645452599644384,0.2393133783322813,-0.5869403936722961,-0.5901302315664352,0.1313619880722009,-0.5961921261131284,-0.6506555991749898,0.5030240696835555,-0.5443825095842425,-0.417453916652364,0.3353930353688773,0.45578423932061046,-0.22843202563793863,-0.1242096486825912,-0.5069628827311985,-0.02683042058149596,-0.35633910777387123,0.06189283327131144,-0.4670905481903317
uc1,0.4951253689450964,-0.5580481360261353,0.22622615363101053,0.539718390926662,-0.7830823845513495,0.1374044245652275,0.1019886667834327,-0.30341663152403664,0.2823210351933104,0.1982893872394083,-0.3401660590229143,0.29140704512784366,0.49111212349279987,-0.7060659061603154,0.12055879839863821,0.23536434737456083,0.23942800619698382,0.35266757518926767,0.23711895024863838,-0.5946511987488793,0.05995038163108968,0.17345011686840514,0.6765003296008135,0.3582493831650964
rh11,0.7894517537286103,0.3604434356043911,-0.4278089209697924,0.6505525789806108,0.12281679416598451,-0.4729068682308923,0.4574824898165472,0.4543772739332933,-0.32883123680289034,0.4983760565560852,0.44124418321868986,-0.3700403363234662,0.5109383589169011,0.09751814815668561,-0.4359204601354753,0.18430336270284142,0.35227002437011645,0.27223273117122315,-0.012838159249516,0.31867276361310165,0.06980343450096402,0.3919044201333607,-0.03252458683826399,-0.02331962810514286
rc12,-0.003356267156644758,0.18607997847435276,0.25398088902699156,-0.05174476343109341,0.1735658605680438,0.34994039931104426,0.04072652083211892,0.1263598410129379,0.05577168301727189,0.06154753074080972,0.17477167581136946,0.12151216388283241,-0.08657527545826206,0.11423806321515882,0.3255512732726211,0.5381687382513289,0.48420984723494914,0.06626211255236358,0.23087943322596788,0.01111076237627354,-0.026553788205535795,0.07023182080981243,0.0887526637783304,0.23119549469928324
rc5,-0.38993392412552214,0.4498487830516885,0.12878603717637305,-0.6331884948291103,0.6475898543088042,0.12352306788828916,-0.1454617481741001,0.24913482748256127,0.12203369852939762,-0.14645664593640062,0.23516093959654516,0.1310412877194225,-0.6291354144149809,0.6695317141540571,0.11825016500614895,-0.0510955777212611,0.497124722978415,-0.2564801171818233,-0.3804485925201621,0.5178523106390363,-0.34171323932161674,0.18171816136865848,0.32710157325148437,0.1341990834249309
rc3,-0.7353420744795929,0.12133870125494413,0.10790562067005352,-0.5679250114589426,0.1298456715572719,-0.050028438638646054,-0.48931724288083284,0.09459304709640932,0.2227352222906909,-0.6084381762186369,0.06632506525305576,0.1798953547009656,-0.5304889892667851,0.17315905436716975,-0.01810985535694636,0.26377252946004304,0.25246299351758944,-0.07561292566352576,-0.44951713032992113,-0.2382880996270339,-0.4893069826693315,0.28942483322677526,-0.17845472876902468,-0.11921118397960713
rh12,0.08209681975082318,0.24283454503098023,0.3737888851997239,0.12149680448916632,0.030770348861611483,0.29335911223491506,-0.0065819874800200125,0.38130282300878254,0.449909061174145,0.0004230424843274784,0.4274141107779445,0.49911535374395677,0.11733621674372188,-0.041870676033478056,0.25586291044827647,0.1814022710461512,0.9394558388622851,0.40672959923189983,0.1036112771250094,0.608268091083509,0.2069152106094586,0.03708279725876014,-0.26661197232625766,-0.23744072786658937
rc1,0.7705202473585143,0.5921226619811997,0.2987950389601321,0.6879330526154068,0.47139248887113067,0.3516530654733365,0.576121375073311,0.6137534532277791,0.1764911829310975,0.6404218145078228,0.6802083855380204,0.17623544630384405,0.5711024404809181,0.4530498146445053,0.39654080919173373,0.26329990955738364,0.7191183548988034,0.11625123503144,0.20272334850582438,0.10375729586091663,0.554999339765173,-0.05118402351369785,0.3790660535326959,0.41987069125806803
rh7,0.7675386238475216,0.38472565401025377,0.537094215127179,0.7987379207781531,0.1995539214726175,0.7630082043490874,0.2766007212433415,0.3728321365837608,0.265745067874089,0.3504693361823775,0.2782381872595464,0.22792846298114808,0.7742822222323199,0.30917404581155317,0.8038769864692703,1.1137051038508248,0.49305128621079364,0.3210831308082415,0.6741634648463251,0.7557211873555667,0.2053489541561233,0.21486531504293424,0.9743862085878636,0.3829716263341309
rc8,-0.0037180741564018585,0.47300044797078455,0.45242673877153694,0.016847029412979983,0.07073502141634723,0.2418288062111301,-0.018830487696764077,0.5037318510248496,0.4632044045956007,-0.01459054905845973,0.48295029937727213,0.44625827414615316,0.01248195810513094,0.08519738759096984,0.27601117159518174,-0.06235528332075272,0.5661525622403079,0.1272910108097848,0.4563523990573967,0.6009719613414922,-0.2266222493218915,0.09432440643916772,0.04592915576897492,0.10941098757273014
uc3,0.13580545653662424,0.34351858921662676,0.11666056805715085,-0.3011057330856599,0.13414852839184463,0.2318114158875585,0.7183273341633214,0.43409059016139806,-0.08264779495361199,0.5589487945993348,0.4156567633193613,-0.12167736101421961,-0.24797982989742365,0.13026893464051584,0.2622138469801749,0.1727047786286096,0.59743611743171,0.2855409567441283,0.6994221935330167,0.6343965538765586,-0.017321170757950848,0.4440272031104818,0.23869398018281435,0.14495369425803187
rh10,0.051789147686813586,0.016059268182225347,-0.173517290874068,0.3908646398801107,-0.05280737671502102,-0.2422640962122188,-0.22799056971537052,0.06336122704968855,-0.09356478178021305,-0.21389386347025216,0.11096105406109413,-0.09044821905743444,0.36642202930411233,-0.14153154030317494,-0.270041518527247,0.2927658481836361,-0.1038151705820639,0.09406907528206992,-0.22851986957144754,-0.44766068148518473,-0.48656936116655425,-0.35047904910062005,0.25942116359441364,-0.2743187113662425
rc4,-0.04616084165699822,0.31356833838944437,0.3107345441635858,0.060446049540032964,0.4734071244386171,-0.0685638869702007,-0.12092007341726277,0.031015415607680324,0.4331287485861731,-0.11606670315203292,0.12706055767144117,0.43816881495503807,0.06848261948255867,0.3636252475012822,-0.14171950087681956,0.17351340432764104,0.13719537779721425,0.4885886834637177,-0.25017674382455024,0.3383311270343372,-0.18651593575144823,0.21513873379429344,0.6091124802986249,0.41048818439818724
rh4,-0.3995848125691051,0.2651865187536527,-0.2656147283898003,-0.02141657740336788,0.24352223359840933,-0.4350292548104185,-0.518943695728862,0.23987824493043786,-0.04972935339774395,-0.4654158463482158,0.26858777764551584,-0.07195890116758831,-0.05789617349304935,0.22486283678539687,-0.46758627803235175,-0.045014971839875725,-0.09339378270380189,-0.010907813304986625,0.354983043096451,0.12043431861928887,-0.13147702665745947,0.06813851877851541,-0.030643350117076536,-0.044744162434441244
uc2,-0.029782212062424568,0.39621707667209943,0.03190845790091072,-0.16023984500935085,0.3022362039496655,-0.033003728970144273,0.09100980664778321,0.4178861705671308,0.07215819032310247,0.02386962177791505,0.47810333850080533,0.1281136247841049,-0.08611850285425655,0.21064587914172272,-0.12649547265998476,0.28818522972804644,0.4344431609455439,0.7127426424354855,-0.0818598620526326,0.11521592700581804,0.27652140916347656,-0.10128704727225536,0.3314264098548469,0.05794304996515834
rh5,-0.516391450645673,0.18880275212856404,0.00901119011448106,-0.3114930161567318,-0.17171500409978233,-0.06848715719174468,-0.627023906889012,0.4808548035683935,0.11265208178029439,-0.4661792935461552,0.5266237350979539,0.19740860291036239,-0.4227278762856674,-0.2015670124715226,-0.11342873211908559,0.3379295765450176,0.40911108994110024,1.078345040538391,-0.1582424995449867,-0.264089374053041,-0.12022170058395396,-0.651064837958967,0.083768531833224,0.15329038965178265
rh8,0.16760722747640283,0.038940535056056394,0.006868342424499694,0.16139688629638604,0.04569262643628268,-0.005758236297874471,0.062439588015219254,0.02532509067629248,0.01607250423214192,0.10669062658555056,-0.008880527519163333,-0.07932221575247646,0.1258572509001332,0.1015409026692657,0.12176352289586247,0.13980676644812878,-0.08722891933722522,0.3894503885678479,0.11411796679310209,-0.16583896252451505,-0.2934722726353711,0.22348620526234556,-0.014806387004641276,-0.37459342311121335
rc10,0.26545063012159575,0.6058722299292372,0.2715278561224751,0.0509604541940075,0.3821040995181967,0.4141681195857972,0.2673367813423289,0.5722905858784315,0.060401352185619026,0.2746266140430418,0.5371953412387007,0.1386302440684798,0.07553137132248554,0.3285958052677606,0.31320856136863706,0.049914975565431334,0.1378051653039841,0.175854083213843,-0.5059718307279755,-0.25231826775170957,0.4671164883823667,0.6455609567186792,0.22051507321399744,-0.08912360100268213
uh3,0.5955314867521697,0.10765263140537562,0.3106182797388157,0.3646288356640115,0.14563413747966053,0.5744318959720425,0.5642081887907106,0.0355411853973039,0.04177628829916026,0.5881859125296125,-0.003990834398349191,0.11358432167841857,0.3680314152636691,0.20686006951521604,0.5062996815441017,-0.25123613565817376,0.1983134119077499,0.5339866325293067,-0.029558212998988826,0.16719825852505846,0.2802442615477926,0.34796816605626646,-0.1466201115893076,-0.025776357843026194
rc7,0.15774431394553884,0.004455187868840707,0.47434134970850184,0.1922116275830329,-0.18253664638715753,0.42030119135565686,0.07130877442976138,0.11618613605550283,0.43266323230383597,0.05527706593713169,0.0954680527641574,0.46641745870819445,0.204652524867244,-0.15423851781047315,0.381845501344374,0.36535840051670715,0.42685717293958403,0.1890173058935147,0.6194737332604197,0.002772954598975537,0.3506322372628578,-0.044335669701663985,0.4305564514101224,0.2597325611532243
uh4,-0.14343816082943917,0.3288704927810385,-0.5119170101027193,-0.13440279804127592,0.5068420773487836,-0.33665938458242406,-0.12601712483778207,0.02595599428780928,-0.35742415193208266,-0.2393084857865303,0.04340987759030571,-0.4102697853148523,0.01784996951967519,0.5010406471922831,-0.26587834375292385,0.3062217358341814,-0.08725486237624107,0.3732158969771363,-0.048051701622124125,0.34619980700877984,-0.4058447023536885,0.32157739456705714,-0.016979286379340923,-0.40914690818214694
