Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.1694976645758632,0.6182100425219145,-0.19465320156862073,-0.37649226906954997,0.2925082086528492,-0.29440700793854324,0.17062007781446223,0.5526376472224873,-0.07519895749108765,0.08581657362792043,0.6250217491239592,-0.12442754336143318,-0.318301861346138,0.1608156747840729,-0.25097638619099427,-0.17154962643528424,-0.38446295706711836,-0.16527307689596143,-0.27181330379157126,0.16678908680995824,-0.6692806729740296,0.2511005490225288,0.10139655085949212,0.13731508941788506
rc11,-0.3446198096021493,0.2702521304889161,-0.12685864428922813,-0.19505173258702432,0.17060740850330766,-0.06587585803459343,-0.24663876243112634,0.2819149562588358,-0.12701106215598185,-0.17998891791519742,0.2839389231966548,-0.12862808002955284,-0.2670355708065359,0.1479666163079851,-0.04072420172801991,0.4004525488841569,0.22053672192584395,0.8170557374629084,0.0915790360545537,0.0551667146962394,0.0027890605154058837,-0.2975610414521056,-0.8508611584683292,-0.16435564161573032
uc1,0.19226449763541573,1.170555213998184,0.061349145913745975,0.2610058969736833,0.6912151665170566,0.06605982489312658,-0.005026694068353499,0.9132017462516331,0.0464512195278155,-0.033262622865528536,0.9019968089217516,0.08015177975716425,0.30302871936042997,0.6698403071297464,0.02990753492340581,-0.3264758632700388,0.19326999171713308,0.5480063215283837,0.633629091815072,1.3430042004578866,0.35660371118126744,0.3612935080485132,0.12239895578793326,0.0786391832772707
rh11,0.1746794340956748,-0.019044486897716418,0.10873763905072707,-0.2129216077736281,-0.12691982433608562,0.30168198244745664,0.40967399281881217,0.07047776041092793,-0.12181251622834491,0.44958427134939305,0.061294624626580474,-0.05786048733677486,-0.258695059667241,-0.130962458882226,0.2452663065371446,-0.14360291773634384,0.16761140904575708,-0.05575557333365503,0.11646261423765017,-0.056526091560428954,0.447976660259936,0.01728369655976649,-0.3564187934351057,0.017111939438363973
rc12,0.01745833280248195,0.16490017759022785,-0.43665723627619035,0.10097305691290193,0.1492749801242389,-0.40874496775639824,-0.06151380183699536,0.11366728065187208,-0.36005789780536884,-0.020370202388091303,0.06778261805473135,-0.37485229551552607,0.05753636226127094,0.2707497807458945,-0.4096803229143085,0.17545075207947733,0.11706076037123801,0.2441995599650142,0.005444663142690503,-0.3112655743962451,0.0932619163238565,-0.48219066908339026,-0.17538584196100102,-0.21863375631634033
rc5,0.2432002678066356,0.4099570633970529,0.7503762384472129,0.39719069328572587,0.27050012350034836,0.8995238096652223,0.053525640599724096,0.4529912311266025,0.4709621042394723,0.06952178661989898,0.43965063781534036,0.5104224781299321,0.3752461456263571,0.28753319949757067,0.8998760336622166,0.2535738520774442,0.38730006993431426,0.42585375285667215,0.5455433840418297,0.33639066616773744,0.6389750338530888,-0.12804374317530365,0.6195608051291096,0.28592436467614984
rc3,0.24506694076515564,0.5332921682836541,0.3711151063655152,0.08487196925277148,0.4866920004441809,0.3150790523424603,0.32427222816177387,0.45555206004344245,0.3330785942987493,0.2569531753417853,0.46762875100732426,0.26316231058153206,0.14423751038519075,0.4704407245153709,0.37538682875920254,0.5391743899789009,0.33452732123690193,0.09154068746935116,0.6237703522352498,0.2475299903423546,0.28415767928420665,0.3284329892454109,-0.001844244071397509,0.0214218187442913
rh12,0.025609351958379982,0.12931071710898992,-0.1548997455245259,-0.23342805060170152,0.24672844008762201,-0.05391882609967073,0.400849717316477,0.012666169866431497,-0.28036287662676296,0.3473025009097733,-0.00969110137558919,-0.31463584101402137,-0.20675030544950143,0.31344226666724156,-0.0058025091242780566,0.3349139353849532,0.07822453411646943,0.01916426917461154,0.10208146136224931,-0.43942062754932876,0.19436225804641125,-0.09940794287635328,0.6918863805060872,-0.2768532455826713
rc1,0.14296395768659634,0.46227511702743623,0.40208652685339547,0.11814845405090163,0.44668407936771876,0.4481329079472651,0.12882442541257993,0.397643225556035,0.2394267534574634,0.10994387760895198,0.48404278304681175,0.27249777683793663,0.14160284569758988,0.390871621994577,0.4621715805404118,0.26188367917174254,0.6527708537929283,0.20862103326061254,0.4265066440843107,0.4206013490544119,0.31121497139058485,0.13061443263392403,0.0080145259340624,0.06433127675711714
rh7,-0.2015621595891383,-0.08630444987168157,0.36541437443363817,-0.24307997400742637,-0.355569141355429,0.0472200402250884,-0.08074714973119174,0.14260659900504652,0.6223842917455177,-0.10452952557035902,0.16298000401627116,0.6497721949949735,-0.234005308863375,-0.3852039787886042,0.016024216789731052,-0.4101846430646058,-0.1452554524701399,0.11939121563710811,-0.4258803229282596,0.09398154407183627,0.058063658362073875,0.2543741707185773,-0.24209570944597783,0.05713811813792578
rc8,-0.10670600324064511,-0.09033787243983922,0.18744646976582535,-0.16706110089724538,-0.4538386643847279,0.019995107662323642,-0.038132326379829606,0.28958871868263186,0.2844365873104759,0.0372163528428205,0.33910492789218843,0.2118663168899627,-0.2679809764186879,-0.6055183202423937,0.08832897453907848,0.6609250010664753,0.37758467750383196,0.7005612706117146,0.41806397099530557,-0.07202400478048318,-0.2764511736660271,-0.4170791952707558,0.021991963233452337,-0.451155353178474
uc3,0.1146401801333682,-0.11678998760021442,-0.27753826015358574,-0.009610143098363397,-0.012826622287524224,-0.3287449467166719,0.19794786516634452,-0.15951426202716243,-0.12278009402384026,0.21873876313981977,-0.11765970269782661,-0.19135629419084604,-0.025787783458779877,-0.07916820244901718,-0.2809089456559559,0.1051201318603786,0.7161516827139268,0.5353500210454756,0.45652523231989195,-0.002380870842842581,-0.02284394732153559,0.07070572004727846,-0.14322640258395963,-0.2615190327380881
rh10,0.4000415431638146,0.31404533834135223,-0.20545364584693027,0.3902243966797209,0.34151937768740265,0.40451316087561234,0.2044367056848032,0.2632031336752588,-0.5652176200006607,0.1235872896026865,0.25751302573103446,-0.5090210979296275,0.4234714901469967,0.33785391306802964,0.42355872228261093,-0.9316948778496398,0.19863992732859412,-0.5360407026003133,0.33557768804219734,-0.06839123738409181,0.05106804840340829,-0.21049171429865066,-0.6911265434962001,-0.5556368863973358
rc4,0.4466962095288188,0.3607054385532896,0.6307675525344765,0.4040428955373425,0.13391833960859537,-0.10746437516726966,0.2528465348718367,0.4707788280181931,1.0219730332660626,0.2548180638778791,0.48325985040241826,0.9881460618237997,0.4193557210282094,0.08792153566017319,-0.2052394846355116,0.3892718771105433,0.5981239347788768,0.9081763122290951,0.42417994634755013,0.5785241570174973,0.4602839291260724,0.6260219811556738,0.39822856699591497,0.40895530827222865
rh4,0.15635383282782458,0.5913259540648615,0.08549930598429885,0.07516094060454169,0.38149732820888915,0.235196587030851,0.15312005226201372,0.7099878847687395,-0.08673263488504031,0.23330989968233387,0.7061810643073018,-0.07202475698356248,-0.06295473642541431,0.3995579733833348,0.2638193521283611,0.4118839188472251,0.3876212403599011,0.5933059947008276,0.12401578685319219,-0.10953551993751315,-0.038311557905851626,-0.43263058038632923,-0.10455340632498823,-0.046858734736425406
uc2,0.6678836415210542,-0.06732468870392933,-0.7257567374098104,1.1555867965096427,-0.19073181103236206,-0.7242351081451122,0.11327522006026224,0.025148862975124156,-0.307983225323629,0.14163465584368276,0.014011093274387286,-0.4314459694437621,1.158161566471915,-0.19276119154580462,-0.6058345504391247,0.43999376332138634,0.267117837136275,0.1604128674830327,-0.44464900323925893,-0.44609564592786155,-0.30808384255443044,0.02321122455265901,0.1800785956579849,-0.3341557571309851
rh5,-0.11470011356991922,-0.10698951017146198,0.51416029713237,-0.07361765639640881,-0.4588963798231854,0.4347985743255503,-0.14034280636131666,0.31802573129032075,0.2801523094862339,-0.013651748613786728,0.4026208789410754,0.2830267227103588,-0.16868832710825937,-0.5543486711742073,0.4354719054792589,0.10701205538024706,0.19908362158217363,0.2581505284988661,-0.062214432036636735,0.05540868583097203,-0.12988829439798522,-0.3403961789336439,0.5571439290348484,0.13407671259480858
rh8,-0.2914381479718819,0.3407224702362929,0.17319015824786527,-0.43650725656670475,0.3895431961384945,0.2296017219685649,0.03079780825772718,0.21571935677879725,0.08538258196946022,0.04843177252534608,0.2391729493153096,0.17388400549524383,-0.5077057679684258,0.3682050286195926,0.12440466760035432,0.5186897064445141,0.5851402843907904,0.4952819614645793,-0.07852341243672636,-0.36390323411058545,0.006152095370921986,-0.372609580909973,0.0067634716574046395,0.3697958999404211
rc10,-0.3600613797973945,0.13377213789545364,0.5374274730901224,-0.21849240741281217,-0.1296739702177611,0.15004279392385975,-0.28452609391594785,0.2895876229528565,0.6625803864378526,-0.22716239245693026,0.4102324812611352,0.6632258554749525,-0.3754919834269363,-0.320133996356548,0.10238315454120599,0.16973374483537776,0.08207233908370162,0.5312256472448361,-0.44326456660204966,-0.5052196709832598,-0.1473286088788893,-0.19724701867211006,-0.29546403633156526,-0.06138493879180587
uh3,0.539486015237423,-0.2476156737179451,-0.5041423881058601,0.7217984886242421,-0.5252939360018531,-0.34219773796624336,0.24323867800565938,0.047071042470237426,-0.5264340471574336,0.29879011469963396,-0.044320008660318454,-0.5187988059420516,0.6391572290945811,-0.442018899745276,-0.2856058979489472,-0.3308468733841848,-0.072568681093962,0.451010573616756,0.7971833440613543,1.092347337736321,0.01347186774726853,0.08327048736876773,-0.2976632701159992,0.019575273447898795
rc7,0.3953035095185477,1.0194922898996464,0.061927911121341134,0.27280256955118554,0.8041297277652809,0.2170225194852647,0.42434527166181546,0.9565589409311637,-0.06736537915583357,0.3328476475934149,0.8457065513765938,-0.13195725381179757,0.34139625392135137,0.9044786864666795,0.3273341478074641,0.3242879012276632,0.7443958946479351,1.1776624395160942,0.5765736711390401,0.7337920307115857,0.970130279870884,0.5055890276974726,0.11179225710148014,0.28528999945503125
uh4,0.062224125094305485,0.34963480202486025,-0.6100431927604958,0.09854760901415423,0.21639202844189645,-0.414990705736697,0.024513678387686044,0.38464260432000813,-0.3820621617342352,-0.13422667096304308,0.4004792465326649,-0.36434067423968636,0.3079462372683815,0.17640416180354238,-0.3990802100426427,0.1072678830683348,0.47771927231174766,0.4725058367200991,0.19967358125374945,0.22938341001101983,0.20113968939416466,0.08556837371164096,-0.07890448292401073,-0.0019000269727524016
