Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh7,0.3173991794835418,0.2320613461460156,0.3873938503754465,1.003653444122921,1.2526242083922556,1.9066128216477405,0.5020431399457441,0.5270096354067666,0.44362540739861833,0.15597407745119574,-0.10141388434658527,0.13013220922244548
rc8,0.23554883371458873,-0.12716749903684593,0.5156930891716168,1.3394171498399572,1.2255232681534658,1.5985958604371577,0.4745711627330895,0.36271192909371974,-0.23006101534446738,0.24095693558885437,0.3366320611680808,-0.09280800346864393
uc3,0.07651622273387966,0.006165354157753801,0.06858506952013209,1.7331625438156826,2.1385677857780667,2.2566071909882583,0.02920020729699838,-0.030557322922646856,0.07715031447455606,0.03151703407830665,0.13526341090126648,0.07808758683447721
rh10,-0.07431370747223418,0.43744160269719934,0.37252689867380606,0.005413539620928528,0.5106693974671638,0.6215164654845657,0.4355339166002876,0.46811522083905205,0.051343162155677864,0.3024553605458188,0.1065059195150691,-0.06847317206706145
rc4,-0.07699853745589645,0.03882131591673596,0.4246558758772884,0.5455917943061038,0.7702849198193584,1.7000148180984527,-0.17330767820889734,0.057526699116032975,-0.02651058258823191,0.09701543915281087,0.18126938622256938,0.23587864596550218
rh4,-0.13938796925492727,0.5621332260321605,0.4328267621802371,1.7398125582945687,1.8591981225840781,2.0283079690706436,0.2181567029093015,0.30293970805152337,0.31915936558381547,-0.03586710384033984,0.05528777054575835,0.4417801473589735
uc2,-0.02452928675901819,-0.2551566038329011,-0.11189795189054953,1.245201321880288,1.0134989634698603,0.9176761997069451,-0.024788775129939458,-0.10236075506526997,-0.3834363363601376,-0.17209340783457847,-0.18823321418774486,-0.5075124015471963
rh5,0.09341128497210266,0.20626426904432785,1.0532270632685103,1.1899133984313974,1.2669910788439211,1.5250876618343905,0.7195474982836855,0.7852941878582071,0.1927193216067187,0.02612546842466278,0.28870377171073075,0.3013726934041619
rh8,0.6948928986057611,0.5786063418106602,0.5722427725251958,1.4112916322139963,1.459778116489257,1.5596183440262021,0.5566008398821498,0.31207933518970454,0.6650452230092796,0.46968999563760006,0.7472605049397475,0.7557511357937282
rc10,0.43429921087055895,0.6998789817404165,0.5200354263149642,0.8839087574481433,0.8579379369476731,1.6000170108970126,0.19409892478675345,0.2921468570427912,0.45958694524341476,0.6197585669156274,0.21155331216622342,0.2346768039999872
uh3,0.02585493972887366,-0.20473414075891974,-0.29278004930090484,0.9400742676600717,0.7742497107830506,0.9005340453576768,0.002253887106518403,0.4054020660601217,0.01570560419019733,-0.033186540423148427,-0.13872158906956353,-0.026531367285538857
rc7,0.312380587280452,0.39713599419391954,0.304775111974889,1.0283074422768692,1.3130981025485784,1.70004152441751,0.3561081635571924,0.44597644764905026,0.39556112275918914,0.272232031027454,0.39132449488787024,0.34022093395696207
uh4,0.21776279346509084,0.17983873202756467,-0.38279872441063967,1.0983689978254447,1.5501343667016705,1.413682561493642,-0.10664182181060156,-0.25688950935046606,0.3713668142360301,-0.016356167170369407,0.000996690163692946,0.027108041332156597
