Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc11,0.17757730748679984,0.18281761952621803,0.150583022772926,0.19714726980893754,0.12030224306019614,-0.0252156056451679,0.05336085371217934,0.18419295382077544,0.1979057430299897,0.0651217489727948,0.234925109801848,0.21847768228451872,0.16707040137730278,0.027807483363758635,-0.1156434911157726,0.24106678160768433,0.019301092032838356,0.03672091075475269,0.3724514978624117,0.5623697132646532,0.44991395435121917,0.19909556459047387,-0.00669979495008442,0.15269308623125002
uc1,0.5239729311315691,0.49066469399689094,0.260736278466635,0.6789569092642133,0.0879567716671176,0.264327569770871,0.13041903427136473,0.6198563934170742,0.21518619842313086,0.16563340358934373,0.6220490344215136,0.2711165497600504,0.7007284069534587,0.04870547999115551,0.2106753570692304,0.22819881507829537,-0.23534584053830995,0.25616565440859673,0.580084638542961,0.29124000148440665,0.6370489070783965,0.6599859748903341,-0.26523589451053753,0.13277787956690137
rh11,0.42716549021118655,-0.1776480138103906,1.1216524580764602,0.19728819395811,-0.19526215444469747,0.9290625948047736,0.39366395642524354,-0.11111609765464117,1.0213178294442282,0.41530326569385434,-0.10584406358959511,0.9460687223128575,0.13538549851396084,-0.20530433304333867,1.0462657424190285,-0.05447220683971401,-0.4499396955163037,0.2763435948001519,-0.23016965789546354,-0.5300302113432287,0.039277042524796586,-0.19765030601620281,0.2343055241179252,0.25213389110392465
rc12,-0.2700827877066303,0.05597559847918575,0.4186694933482078,-0.2864421366027458,0.08633154012003395,0.3035343609136318,-0.15003012825873713,0.021551184926206775,0.42905656134280273,-0.13286801101049397,0.07397945686302844,0.3890583726043374,-0.29349347604794257,-0.012718372231076545,0.3471055129432638,0.14337393752463085,0.7279886738300386,0.26390465827170506,0.25506205240309054,0.6011455276870561,0.09472311804002663,0.4568010202816076,0.3411369635552206,0.4283679948633356
rc5,0.10737987728263156,0.20425816317017953,0.6646846277026797,0.1019341955363704,0.14153103500325534,0.7882164617145329,0.0875644368032861,0.21537952169398633,0.4791619017075639,0.06765041150466096,0.19097373033138226,0.5151099546875766,0.12670121381650346,0.18040070598680616,0.7780391613570123,0.16240529091118078,0.0393216786352366,-0.3029569260082033,0.17186698271054465,0.09190639758618792,-0.0200440107878232,0.40260555596369907,0.7730397786029238,0.32993134118096484
rc3,0.5327806077945915,0.8879755602963681,0.7665380759662676,0.4294830354729828,0.4856932716173182,0.39266188653505285,0.2863921077685939,0.9157973429695847,0.8446299440530878,0.274594340964065,0.9007646104772468,0.8144026968072088,0.5280548463322587,0.49038644903323747,0.3483664005862052,0.1634221324072846,0.4935212277718002,0.1129935430741493,0.2783322342898172,0.3279000390226654,0.15279865930663944,0.6660043899830418,0.3395086512036002,0.19886675962323527
rh12,0.27248942077900873,0.29015176810280124,0.6531559392462165,0.5216384066134979,0.372153428861603,0.7206849013421207,-0.09921213727489984,0.17837859270217568,0.4509285235670259,-0.027086071640750307,0.14966792075404076,0.5404602046385153,0.4504335696387591,0.4773760949024465,0.6718300864306388,0.12625023950773348,-0.023138125702715097,0.05971941794660045,0.28279218386271116,0.3183372627994589,0.11162245601084664,0.3205349517670623,-0.04229292016679747,0.26525914217523283
rc1,0.7407196727695375,0.23785857669256857,0.373665430636068,0.7045290090066734,0.13191420300964196,0.014805238292257298,0.5652298691449325,0.29263995610598914,0.4831891464985505,0.6100496417318008,0.3688265663513789,0.5504612512199285,0.5524152842503404,0.06049791679126092,-0.005241492328087875,-0.31744598359390513,0.1604620611554951,0.06989559199556424,0.08295147666214817,-0.35814842516000245,0.2035967872771599,-0.1551078678197059,-0.06336469495262557,0.049580263899624
rh7,0.40865877193097677,-0.042228767277027644,0.4855220924370525,0.29362672051264116,0.17723396129508584,0.4265184662806524,0.30924549077599245,-0.18154472283663206,0.429070826896972,0.3440118209121202,-0.15635530809003473,0.38351080154040207,0.26814312053341466,0.1389867748844849,0.47732841294034967,0.27339119033847525,0.1464043829878017,-0.2795212674316999,0.4987620075827163,-0.005935800573357854,0.8918827818285019,0.27030434421752864,0.49196797003210974,0.3203669873020301
rc8,0.0016148625886218645,0.36080956668977254,0.28016796025217133,0.07912883109937668,0.5258941581244456,0.1165987044901437,-0.055031618054516826,0.0030765507791796058,0.3113964808614547,-0.11028278995966627,0.06800040109035602,0.27006435997072414,0.16815028365570084,0.4917328610082927,0.17482795356662176,-0.02545730281504887,0.5290965371477371,0.21781309923273526,-0.43300218116749295,0.1855373439849444,-0.12350654947264852,0.019679456208912274,0.31833023450673925,0.5938295008323824
uc3,0.0034858917718195975,0.24890912444339414,0.4505811276286877,0.35502705362003484,0.31814975559675285,0.6907566539394767,-0.3486095083062414,0.18252013269841927,0.07990223237091953,-0.21607346729933147,0.16806540444670753,0.11093753388705266,0.25468241334519165,0.3473162820821192,0.6638316954381847,-0.012550135252836297,0.4940188913134353,-0.06661534043503861,-0.018875552813201864,0.09453936271926734,0.09850393081770402,0.24832244077903298,0.8386389500847037,0.6378314535620684
rh10,0.10413132064422222,0.6845916354891457,-0.3537385826915394,0.0641369259466674,0.4654158791610943,-0.3910943146048356,0.0912462373913542,0.7496113033837875,-0.24629062230029572,0.03144344035717594,0.7923094569600321,-0.27556492971784907,0.1283459628891547,0.33717781169184485,-0.36187073944556514,-0.025851097957625954,-0.0035574202936796448,0.46952342268998143,-0.39786079811975417,-0.17037730498119563,0.09134850619749682,0.38750148159606457,-0.07168959485888685,0.03230354242693813
rc4,-0.04593144768561605,0.3234131367415675,0.13595970010294436,-0.3402547886790406,0.8013345897016951,0.28414919704023367,0.2405034331094209,-0.0354770720739416,0.013049028704902677,0.24047386574154161,-0.03680346513655955,0.04234423732626624,-0.38598262357305274,0.8977288433454479,0.2581190742756372,-0.024078603566791895,0.368600448282821,-0.1750569516648593,-0.2238889626650028,0.24285529005817527,-0.10192383341428092,-0.3779233983287388,-0.4684859981997932,0.2761808155176534
rh4,0.21190052016255267,0.5615364805072479,0.512619913695713,0.42051354418360826,0.4611068374244108,1.0228881900159943,0.015981852520309682,0.5335757553275562,0.12051248159244726,0.11330513326071785,0.5902618986527891,0.1891461363116276,0.3450884227607617,0.41862281861368306,1.0854031288299928,0.265047323603485,-0.39005576464603947,-0.06935619556325232,0.10482176440983439,-0.5508175309671377,-0.5384581461861051,0.02722561664545799,0.5276628968329867,-0.4578862574594532
uc2,0.16642183751765066,0.13395798287633795,0.34040572128991364,0.1622314896121287,0.08580334661064598,0.4163980228045789,0.1170043714752849,0.15083408090260272,0.08162532939648752,0.1244451657598208,0.15089408919828642,0.13505972988441475,0.15678445349427547,0.07751853175428053,0.4135662673558561,-0.4556155203426452,0.4091947464794764,-0.21737072795611617,0.3095851094994517,0.5323166490156148,-0.6294595167773401,-0.7040692577946216,-0.7454016977801706,-0.005215380612888848
rh5,0.35869638032242585,0.4381304782632833,0.3732611663178491,0.39902900243797934,0.23180140776681546,0.555225409775672,0.19608718549425083,0.28378393388082257,0.036121413370681504,0.25916812381022963,0.3032211050266974,0.12211943281279673,0.3358319325690945,0.22136590606226514,0.43598148704515866,-0.6551022083317555,-0.13750825340109826,0.23406769650831322,-0.23666265289107927,-0.18678725513676378,-0.4494812072216172,0.1493780495523672,-0.24127267238618402,0.39605485857747363
rh8,0.024327933511705892,0.10112406134454993,0.1700189949727173,0.16973725830915287,0.2387372551833522,-0.09481231406999588,-0.15727552128936406,0.0003787615531077194,0.3518054694209061,-0.1257316286408759,0.027673070156571174,0.2704590969907557,0.17049369299320707,0.20050349224298683,-0.023627605958026866,-0.5337385472083881,-0.27360954903540846,0.6004864599829902,-0.1387968569259018,-0.5764988959859384,0.34860372426750447,-0.2945815890735748,0.11677470260340544,-0.1548328477689322
rc10,-0.3392526143768194,0.4128026493599972,-0.2069412841254581,-0.5191749557492179,0.13745716955984752,-0.27447146864636995,-0.09516907577118829,0.46357806199627005,-0.08399454628649652,-0.09687597312544624,0.3854511463561062,-0.10148970176884947,-0.5336301723857996,0.1879142548810799,-0.26453687983230567,0.3193535771219346,0.2502137365322833,0.1804651071587653,0.03164980581398335,-0.1441068713266824,-0.3294144305748963,0.12211729504685324,-0.14167542932299448,-0.3508516965876806
uh3,-0.06473870479117128,0.41808476639548675,-0.10054936095303814,-0.1772466189516245,0.04591362280016186,0.009293083715210048,0.02512999892270277,0.6077560449684856,-0.17229562158035291,0.07942902231932358,0.5308959526880911,-0.19861571297980352,-0.25144565684763504,0.12960380086940085,0.0909594121300575,0.5345752079359541,0.2004795280198772,0.2034124689620387,-0.07190408188059089,0.29644163500561316,-0.3649131321871514,0.6482647410932834,0.13712017455274106,-0.1486116350113201
rc7,0.28139565071000705,-0.6050389320492489,0.3135397459106886,0.15935217234528753,-0.6114489888912736,0.3265882094380678,0.3190556468291032,-0.5242389960155551,0.25968326844714035,0.30355103850243564,-0.5423767284402244,0.3201227140629259,0.18129977579376433,-0.5652748578920206,0.23067840114252772,0.20333069125882341,0.22093240405364808,0.35982495041309714,0.31080301177036596,-0.2419215314929789,0.16597441451008182,-0.15768175293716824,0.22104187490543367,0.18358100762417812
uh4,-0.3656965339810524,-0.2835349566907506,0.5107236170102905,-0.7308942380977581,-0.23349808841301034,0.6190510097302722,-0.0468956718905334,-0.2575712932656657,-0.026880634997598556,-0.07608362667574732,-0.2446861930252185,-0.0745544433106971,-0.6482201588252469,-0.23235249075232817,0.6902635339288342,-0.030516935412057456,-0.3814361627114741,0.19616522727054,-0.2932817595282912,0.13553181869918726,-0.4624214041031341,-0.23777970472221982,0.04418059948603223,0.544523736841461
