Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.5871525322357081,0.3548218463866502,0.24571605713183717,0.7633960082736309,0.3959933239066685,0.3028096037895589,-0.07005563656892916,0.14490735038064687,0.1094782981746866,-0.2110518228907542,0.11389314683349556,-0.14108875283138533,0.8997049564723777,0.44708082576314456,0.41433858883387725,0.7030058249341845,0.5946547304932398,0.8959621963709496,0.35886547220830367,0.09863135069542173,0.4672043635530938,0.20960802106130702,0.2423408112712129,0.2744756068615474
rc11,0.0738269307832018,0.1523550748505156,-0.19211814598423088,-0.1720476390050278,0.08158805461301089,-0.4746583543537472,0.1863829461558235,0.12776892030538933,0.11225910448982264,0.24089448307255049,0.1979501037800555,0.11352830783756108,-0.3045772900678518,-0.05990109370945178,-0.4528950324460383,0.688788520432075,0.2341988577245198,0.2757264370619016,0.07028693051889233,0.02643933070048125,0.49857112767298434,0.26530999690284984,0.14469294823684545,0.14356974612589024
uc1,0.08914252867848603,-0.04884615751829056,-0.20754236231476833,0.06886167179913458,-0.06574200178601941,-0.40504435533026506,0.06115402837125863,-0.018907080328713636,0.1173134633906333,-0.03120715702697078,-0.05668590771059256,0.12783251370640478,0.14056312662104967,-0.025458784682211744,-0.4146870372283094,0.6835875128385366,0.46125271258132,0.8730105654485254,-0.23388502563472877,-0.2592427067617106,-0.049039608755793024,0.1999948413766571,-0.1653198486390302,-0.22423270027392092
rh11,0.4057184192902766,0.1081559129414369,0.9965952193776959,-0.023293378939112572,0.3209714153773555,0.6015139056336434,0.513959335531653,-0.25755882311270906,1.305640917267665,0.5753879816111478,-0.14268306836430708,1.2530492378644984,-0.07086964881547518,0.2312229128021696,0.7177937749397526,0.34990108261635283,-0.2418609081334566,0.4987627160031874,0.017780408885577085,-0.2929425274577546,-0.11672638592653772,-0.04663283460277865,0.5051495506583091,0.002525193269874953
rc12,-0.015255235911297607,-0.00790854698749006,0.7139057089926772,0.3500294420137643,0.10574071136072458,0.5233825901265291,-0.5739663329608273,-0.22403765182460084,0.42820246121261446,-0.4910920304311767,-0.15568270920271027,0.6073352990416632,0.43475623703642663,0.0902199468749566,0.47569048813048903,0.271091409878237,0.661500366097651,0.5258500309155871,0.5813106308542153,0.5825672254902372,0.35863262789455025,0.03439706643042467,0.16740814905031637,0.11979294504087264
rc5,0.2862249760216841,0.4161440285713927,0.6059475971202416,0.18715136120231124,-0.015952683616175797,0.631659376888096,0.25805065962144086,0.552697918814659,0.46807168580038166,0.1744673491806347,0.33416559445707034,0.3906696663205883,0.31401132201866244,0.23482999472490712,0.7425111614965334,0.7696301939719096,0.48513618266935377,0.34666155870060883,0.3610458045504941,0.47057049719331273,0.37463986765181345,0.15027657694795335,0.37474863793841007,0.3459278340633476
rc3,0.7468797785819707,1.1282699726561773,1.039947505507892,0.7877750118493146,0.8787010553313032,1.0240015371119213,0.04948256276889294,0.8125957067721703,0.4883898307511531,-0.033946978186820916,0.80069430607719,0.3822434704694397,1.0250244486697009,0.8299385128588711,1.0722860625151782,0.6343313601029493,0.6919234258219633,0.604912172916628,0.4918780102509715,0.6250411637767075,0.5402012482868497,0.952227403949041,1.0385554637870855,0.7920773019865581
rh12,-0.22351936217569,0.13409047748866124,0.3255635031415053,-0.12105921545028356,0.07943696516785181,0.29562487289754635,-0.23706148394422655,0.1533808141060953,0.2686192701832254,-0.16060644232154075,0.04783387341076463,0.25153563215287733,-0.21236035463350425,0.2105471070900506,0.32749682474612724,0.5211550430676225,0.3141854912437295,0.810337254827402,0.08974121035106224,0.1785299561921096,0.1590554706703759,-0.17001947643288023,-0.4580562892067847,0.21613112312358385
rc1,0.7824940027679359,0.05639520922906231,-0.03000088545673077,1.3483410975642447,0.3084126378045738,0.16132125826435517,0.3487307141172893,-0.24056938929613247,-0.1554241602135557,0.3905155836170571,-0.2612855239521053,-0.12616838852802625,1.0082683733431004,0.281205101135694,0.0945902936933582,-0.3051213839460941,0.4994477923980595,0.14574306213390595,0.4203087827419064,-0.1253778326881417,0.7734761094655084,-0.31782431495892915,-0.7158569792907642,-0.5384609584858523
rh7,0.19067320605661311,0.09981651249882581,0.34208523892947296,-0.15074482158171176,0.24994879091043293,0.35341955663427416,0.2773500153109616,-0.01159015733196293,0.23524024989617895,0.1880360937745235,-0.044767999741647385,0.30310823758789956,0.050919549944767516,0.2821842037738417,0.24656050771401444,0.5670357314956344,0.44613822073189174,0.4117867020930591,0.35062533502987975,0.0539806490776687,0.38709435884317606,0.18276255969357003,0.08059312175541881,0.05160077112602529
rc8,-0.2995752509235071,0.26828354778800106,-0.3713351296563447,-0.3784989643381858,0.5477097415794531,-0.4435906289788845,-0.09873967785798869,-0.1576432409333781,-0.1421106657472934,-0.13517669547656203,-0.17060312428628444,-0.21888270163110005,-0.3611946380786199,0.6292942165541662,-0.3911568957325324,0.6196137004347726,0.47521976824529466,0.5203747964021644,-0.5251414377291286,-0.14390212871431474,-0.21238769690306064,-0.09360026300113128,-0.3301058676816823,-0.08362269381970831
uc3,0.07609185260511293,0.5731813685923984,0.6824317723971419,0.19585640580282765,0.5675485372746825,0.8910561985639186,-0.05483248839924012,0.4006221833644541,0.31845877838724235,-0.16647293784968298,0.3572600577080758,0.25475715861085463,0.3024939332545877,0.6524268940614755,0.9154856459643161,0.4910782502459581,0.7151354025440437,0.36479066489601275,0.28788040062751413,0.6189243406804248,0.08202053814693715,0.6658944013357248,0.6201930306153955,0.5262829077089675
rh10,-0.00596394011844714,0.6608260639050637,-0.07125739193273294,0.2848936322629168,0.489061348122343,-0.26734980235125394,-0.3361184961096303,0.6809363721230904,0.08420006646468299,-0.36980985846474584,0.6583089086452497,0.07424441917339608,0.469056731394102,0.4376916765512519,-0.22545744757429376,-0.12028161433504933,0.14873323408690933,0.5985118571556052,-0.20330138240064274,0.1784137713120489,0.27679803719708057,0.2529919327821237,0.2560752122455275,0.16994423969213066
rc4,-0.006127639884006902,0.29728051253146104,0.044663432334221584,0.002053135253374352,0.8816198592504112,0.268746649990293,-0.01103510151776515,-0.38026621567145746,-0.17452991990624084,0.08419229069996327,-0.2940160070825526,-0.07362526883160797,-0.09339334049126384,0.863142705434764,0.18655884115243485,0.11705378275947838,0.6776886946046099,0.1592461134778204,-0.06691507470412432,0.23651361935272072,0.277506271380223,-0.09474328390021751,-0.350949027699148,0.06371039009810696
rh4,-0.265531008178295,0.580799727783289,0.11876778518792257,-0.12835912712175696,0.54425578774914,0.3118227178481972,-0.2831944287059449,0.4567321553546717,-0.04661704716562161,-0.15143036929061374,0.4791898315427195,-0.035467416398054334,-0.27799660782247193,0.5355645932261762,0.2752701521946299,0.6750333815423428,-0.08943700712667821,0.03805496740150621,0.036537422255530735,0.052502894781029104,-0.4054395796545906,0.1806769945381555,-0.13048118786156687,-0.48320449626642126
uc2,0.4852071301747041,0.32795813537687935,0.007544539734808008,0.6670971305303652,0.4630136797731146,0.3754654902100116,0.2250259962988357,0.1808298762795785,-0.3867466829132078,0.15186951207587057,0.09563737373340676,-0.3498615252662876,0.7775146061514504,0.47786703282736187,0.3367421367923529,0.20257920914674146,0.7816341344718655,-0.04048519758174607,0.1841587690136153,0.10087201206983441,0.02480130264969841,-0.07478367089830922,-0.01600127305431864,0.12744193745310617
rh5,0.3254805361344082,-0.07693028086982172,-0.013912366819301828,-0.04316918079687455,-0.2225661091187448,0.11396617186669376,0.5675977449154642,0.12750012718300224,-0.1847986737566907,0.564875764867483,0.0984144855280394,-0.05854424844904746,-0.029084870712473117,-0.20393523666702795,0.02056323771781299,-0.18555496104431168,0.06223970605584117,0.5409722056096542,-0.12288951628201301,-0.2189649432121177,-0.18524383339631445,0.007141301745763865,-0.5995659542373295,-0.6301895068018405
rh8,-0.00067944749709399,-0.08847711618652172,-0.0708861247935544,0.23411506639374682,0.03773741689471679,-0.21617343722058024,-0.22845212805552842,-0.18497087775817483,0.07202149725113507,-0.050110949619424944,-0.13332429366063236,0.030191455972463147,0.07567131952827333,-0.004114535840495919,-0.18029332263409864,-0.018917630234687573,0.1412562306757257,0.7550647080427602,-0.13067580979862853,-0.3685592857995078,0.20778261548531726,-0.20656844838651264,0.09679527121775325,-0.11044953603099719
rc10,-0.6267940488404146,0.3128822999673942,-0.20826239654226045,-0.6539893435031224,0.3596287072886804,-0.05252242402874707,-0.25676556616057933,0.1307642733189294,-0.22922832509481395,-0.289355936785263,0.0954171346545776,-0.23449036272863918,-0.6589201830531257,0.40004490930869446,-0.052435798589963174,0.3014413841637164,0.255011295847941,0.4822088329527281,-0.7820029321345447,-0.42095741188336716,-0.3982606692173328,0.006935275075100072,0.14591621980280484,0.024868516733135962
uh3,-0.3412521774204171,0.4584524338276309,0.32908200709734886,-0.14390265213934184,0.42509350028630166,0.6005152301438865,-0.32513216650180043,0.3779090722764314,-0.1729580798818014,-0.22165382652691976,0.3777170163926895,-0.21806659938330558,-0.20979431447764388,0.37203242036582307,0.700688596080069,0.5173556731272652,0.4513169418063461,0.29649965182073124,0.16151076420704272,0.45160968636383014,-0.4339084463218882,0.38115200440632435,-0.11663048473430736,-0.0707234773429829
rc7,0.04090790535216962,-0.6869998499537917,-0.3435742248390445,-0.22821167159739317,-0.40350408395375076,-0.40743897119128225,0.30926883839515035,-0.784293512829627,-0.21025197729833536,0.25938757945934016,-0.7369468121636803,-0.27784200364794265,-0.16627947904443618,-0.518586129004753,-0.31680669630739194,0.1521385966926618,0.45188250607929786,0.29507443807341266,0.16474930789605183,-0.4967049393610464,0.1826981147944042,-0.42293271579718417,-0.5589140013508849,-0.322823350946362
uh4,-0.2558148547655093,-0.13062630891612081,-0.09490611324038294,-0.10446128576442212,0.2469484199974514,-0.04016760283673591,-0.2219417311876404,-0.41467103504388536,-0.08550487589446781,0.0069735742376074595,-0.29835426114897373,0.11415731908003804,-0.27981643003587137,0.1237116164040682,-0.12906965592422456,0.45007602617032316,0.3115351449556927,0.7299870454144523,-0.3380570384061187,-0.0033026413966398883,-0.14562071363008305,-0.14953464968713273,-0.30424668417349926,0.23895226494184568
