Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.5871525131230241,0.35482184325113353,0.24571606560507686,0.7030058214719226,0.5946547363218588,0.8959621846995365,0.358865442130899,0.09863135618916381,0.46720433752861895,0.20960800103358732,0.24234080701537974,0.27447561130037673
rc11,0.07382693118394879,0.15235507198117154,-0.192118122808981,0.6887885219068711,0.23419884936596688,0.2757264181238604,0.07028693432412526,0.026439336880632783,0.49857111282613364,0.2653099874767292,0.14469294281559691,0.14356974093016178
uc1,0.08914253384849742,-0.04884615514005334,-0.20754235959715803,0.6835875294099042,0.4612527265319706,0.8730105576451707,-0.2338850204921331,-0.2592427072123685,-0.04903960531910065,0.19999484878425727,-0.1653198443203115,-0.224232692985643
rh11,0.40571840949830396,0.10815592105140488,0.9965952296668793,0.34990107500155104,-0.241860906741557,0.49876272979221276,0.017780412429346058,-0.29294252140174537,-0.11672639541908332,-0.046632830510600264,0.5051495511580286,0.0025251896267586174
rc12,-0.015255223356156757,-0.007908538573296226,0.7139057084869709,0.27109141505684553,0.6615003650197107,0.5258500276958262,0.5813106375642177,0.5825672176330564,0.35863263566189996,0.03439707741725665,0.16740815791164276,0.11979295207900408
rc5,0.2862249876773142,0.4161440166502805,0.6059475907464179,0.7696301959678747,0.48513617743604354,0.34666153781976977,0.3610458096059819,0.4705704946022781,0.37463987448902125,0.1502765576689094,0.37474864083033693,0.34592782361891455
rc3,0.7468798226052207,1.128270005767749,1.0399475118870727,0.6343313769681068,0.6919234712395314,0.604912207760072,0.4918780335681897,0.6250411861344163,0.5402012715671657,0.9522274437289621,1.0385554899259513,0.7920773162501925
rh12,-0.22351936594571134,0.13409051871888947,0.32556351996943306,0.5211550723600226,0.3141855377707941,0.8103372935576284,0.08974123423954125,0.17853001602758015,0.15905549243721517,-0.17001947822756586,-0.4580562882250457,0.2161311333129857
rc1,0.7824939705151104,0.05639518879733023,-0.030000902646820603,-0.30512137561906205,0.49944781822190915,0.1457430743739022,0.4203087767314378,-0.12537786249881397,0.7734761046711228,-0.3178243365088208,-0.7158569908716403,-0.5384609779809915
rh7,0.19067320088920664,0.09981650321695507,0.34208524606561,0.5670357281746912,0.4461382212930933,0.41178671738622363,0.3506253331470797,0.05398065773301549,0.3870943365229677,0.1827625617506147,0.08059312996949507,0.05160077081894175
rc8,-0.2995752546291215,0.2682835245557168,-0.37133514123143113,0.6196137026190833,0.4752197647392209,0.5203747886406218,-0.5251414355293142,-0.14390214271154678,-0.2123876919138338,-0.09360028635690464,-0.3301058735131117,-0.08362270763631804
uc3,0.07609186068385412,0.5731813570167136,0.6824317632024949,0.4910782653649607,0.7151354073012308,0.364790671174294,0.2878803989244677,0.6189243346306338,0.08202053861542494,0.6658943946444128,0.6201930308160594,0.5262828988698142
rh10,-0.005963904662128393,0.6608260423094037,-0.07125740116121106,-0.12028160991363746,0.148733226199588,0.598511852981059,-0.20330138626514369,0.1784137474729155,0.2767980364841913,0.252991945643525,0.256075217421322,0.16994422817134072
rc4,-0.006127630867390444,0.2972805227114329,0.044663426198033304,0.11705378663299074,0.6776887008531498,0.15924610869602246,-0.06691507494126632,0.23651361973766324,0.2775062609781338,-0.09474327441206301,-0.35094902914128107,0.06371039618694939
rh4,-0.265531008834467,0.5807996770994038,0.11876778037878616,0.6750334271437001,-0.08943697550317481,0.03805497982141207,0.03653740237239536,0.05250287621452092,-0.4054396126431503,0.18067698637616475,-0.13048119998186197,-0.4832044977597452
uc2,0.4852071487705669,0.32795815227500463,0.007544571752851556,0.20257921063044965,0.7816341173944605,-0.04048520758060129,0.1841587873317559,0.10087202019347699,0.024801320993898143,-0.0747836649595629,-0.01600125728611173,0.12744194812625123
rh5,0.3254805512741288,-0.07693027787273449,-0.013912357925214187,-0.1855549702909382,0.06223970515614071,0.5409721901825645,-0.12288950301227772,-0.21896495083499376,-0.185243817423871,0.0071412877722175985,-0.5995659467851043,-0.6301894980069377
rh8,-0.0006794486347472181,-0.0884771385913784,-0.07088612166056367,-0.018917616628603546,0.14125624790165286,0.7550647279706248,-0.13067580089234992,-0.3685592986090366,0.20778262178713244,-0.2065684743536394,0.09679526788821446,-0.11044953722990138
rc10,-0.6267940466510781,0.31288228329467555,-0.2082623829567148,0.3014413939029096,0.2550113029910238,0.4822088347098049,-0.7820029288430238,-0.4209574101615386,-0.3982606673569469,0.006935271317657059,0.1459162187612784,0.024868514905983
uh3,-0.3412521592737352,0.45845243899726124,0.3290820030835864,0.5173556827511482,0.4513169470709128,0.29649965945940304,0.16151076842789805,0.4516096956400115,-0.4339084243210068,0.38115202110937796,-0.11663047866768907,-0.07072346950370256
rc7,0.04090790278201912,-0.6869998491126899,-0.34357421939470495,0.15213859813016156,0.4518825137765689,0.29507445499953944,0.1647493020011564,-0.49670493502526764,0.18269810656901214,-0.4229327204478164,-0.5589140032752191,-0.3228233507661022
uh4,-0.25581482643662823,-0.13062630228942088,-0.09490610618022016,0.4500760220401431,0.3115351432234677,0.7299870266668099,-0.33805702871771026,-0.0033026285217436957,-0.1456207049068525,-0.1495346261544931,-0.3042466815108115,0.2389522719166878
