Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,-0.11449532888944952,-0.5066513700219255,-0.3217747292323901,0.24468013555285414,0.35341959706006343,-0.31009595188816863,-0.15422408395571013,-0.28621587017428146,-0.18416943858872367,0.052058752605039026,-0.36148551379628163,0.11735704751507389,-0.21318612655357125,-0.7446878008219224,-0.24952873154047325,-0.684497629943989,-0.35920517195370427,-1.0159376773860025,-0.008937670220015707,-0.017431104522982,0.03845263360322079,-0.00829898630504737,0.010405643667890388,-0.02035069575026884,0.006138803346792054,0.027277012647540493,0.011268082413986236,0.001519206443827103,-0.0880908376564715,-0.02985858255978269,-0.011555163273177155,-0.006882300020014855,0.008421490825868587,,sub-14
uc3,-0.14414988258929587,-0.09991839662968177,-0.4221189651911459,-0.10383339602986426,0.27785060616087615,-0.97912974065003,-0.20523438777288946,-0.22191922260508432,0.403032082155154,0.27002938805310117,0.034068503731546976,1.1405542533684607,-0.26594600459660067,0.1611443119970006,0.11294661764206188,-0.05202914810376372,0.4326150885691552,-1.037137561523839,0.010703551844445153,-0.01930877191243256,0.05178035043279998,-0.0034053212185374626,,-0.03190919073375274,-0.02359913575418774,0.04301948521597562,0.0058473260591723145,-0.007259357923978629,-0.0358364701922504,-0.018310114771081704,0.04120619861285332,0.023471660537107177,0.005873516798486852,0.010424515243616345,sub-14
uc4,-0.03720321578456065,-0.6681198803028662,-0.47348751001365713,0.17432488076172625,-0.6125002045923587,-1.1052511324532655,-0.45545731202906997,-0.5426854137516816,-0.8701363993745705,-0.268077262668966,-0.14364728027900728,-0.14425020181811252,-0.09337422907223009,-0.30688531518934226,-0.34545723535380424,-0.17267585739450242,0.3982555333256432,-0.4075462173434832,0.0005239933278540897,-0.0035867635439303085,0.009012544319320515,-0.002779865543540581,0.02784581376551282,-0.038325712584530346,0.02091716857810378,0.037464690291201336,0.0033660202097759986,0.021568783064191792,-0.023322981230162278,-0.010646984069746745,-0.03237801171157485,0.02075047458879551,0.020783572528862405,,sub-14
rh10,-0.09554670352965543,-0.45677696938899576,-0.5658022290524956,0.3088427924640417,-0.451206995840899,-1.127530516322034,-0.0364664639666258,-0.40436493918084754,-0.23178065647050258,0.06824466285411561,-0.1755558368975964,0.7583824208696008,-0.1781095414323643,-0.15999200978034747,-0.30497245596412714,-0.051116661405302126,-0.033239150774634615,-0.5072975791658397,0.004395633782531897,-0.007914950738229346,0.0051207015814329244,-0.014009064496504691,,-0.047014856222646104,-0.011828516440188484,0.05269401918523478,0.00033716893127716833,0.007687281117333258,-0.059530235526980224,-0.004183040075044736,-0.013161694957473328,0.007958831937176229,0.012065739623223451,0.01978473917920572,sub-14
rh9,-0.04082051425048125,-0.41951695126022737,-0.08868548831957868,-0.020766344799083042,0.08823131652249537,0.3037535951275965,-0.48961169816998296,-0.44095769474268387,-0.03653418268214164,-0.05838519710623476,-0.14667566186627157,-0.13387475391810913,0.007524124201681087,-0.305608032084479,-0.24891075741808782,-0.20682145873758964,0.09006574373977788,-0.9053452892054509,0.01794811712277969,-0.010275944637173795,0.04100780162548544,-0.014094100043614883,0.005702262920891866,0.02596596137852341,0.021926231420607938,0.07043709679628593,-0.007027513470516245,0.0066075784284316255,0.004586207306376485,0.006653270070839256,-0.02594096826456556,0.006795457878535178,-0.005046376640427128,,sub-14
rc4,-0.15353319881934246,-0.08676179808008469,-0.19144148883120907,-0.2383625088155174,0.03374812102522389,-0.27407715212934547,-0.28899734747941425,-0.18607175551895022,0.6354855751936972,0.169972058575558,0.23814827651678944,0.6188046760201046,-0.31084282911849326,0.19342165377210505,-0.26277037374221474,-0.13659038844159144,0.3310768874809861,-0.8106883380355866,0.018398374450990927,-0.01715058221157384,0.03199218626132761,-0.037298914697672006,,0.007235018541582421,-0.006843597134200376,0.09129000236238502,-0.028729494694065924,-0.02100197601876239,0.0021846157299460333,0.003628362187727349,0.0029016854315742453,0.011854154846079549,-0.015992164514684916,-0.023847325609403273,sub-14
uh2,0.07200089550840884,-0.5131000702191248,0.011521848158531273,0.016489564233460815,0.08191277756712244,-0.13688404025264655,0.07124441111712822,-0.05772394268186094,-0.33177545373853756,-0.1321941372082246,-0.41641792316875564,0.0002677431977309257,0.2793973662182789,-0.45745687788868855,0.1618021671406216,0.05182058121595177,0.3969252578078615,0.300949832292145,0.019309055944177915,-0.0027974178082792976,0.003876433113518478,-0.009658130297466044,0.020368818325128102,0.09184998047578968,0.002216181796436799,0.027644748580873138,0.01873263272827331,0.03742578643693043,-0.05391989888540033,0.00047140832016702265,-0.040893319664912,-0.0015186056887298328,0.014587571443690921,,sub-14
rh4,0.027949312683077987,-0.2717191268167761,-0.3326296510776224,0.013936512976182576,-0.01080182109846536,-0.6002449221946371,-0.08258560255964408,-0.45832625168134733,0.037634987701462154,0.27908233763660534,-0.48427558984100355,0.43675925495994805,-0.019955582125201023,-0.07491506081642504,0.14842157489109403,0.053866221589101974,0.5365722756957341,-0.40400762305938054,-0.002301665658676174,0.010675477464748924,-0.002140547053735658,-0.009815625366142097,,0.10771974275859778,0.004621002084243948,0.052759691889248964,0.023630243466593086,0.03572266472788113,-0.030230877780193982,-0.010650430096855191,-0.004443393240949941,0.014927948960516838,0.011403287606445463,0.019922096908404244,sub-14
rc6,0.09339171498735656,-0.30439208541554946,0.3498547858526877,-0.06012495510178337,-0.20928780434573746,-0.19994842487375136,0.11365285371169613,0.19119396001673278,-0.31735092608863896,0.050965627493079646,-0.08540750865968895,-0.04023308005349758,0.15956742331100987,-0.12390396659312918,0.8219046166885566,0.136217234556669,0.16163817331804425,0.26947858716605805,0.03849684984202345,-0.004618386587914891,0.015468578357584646,-0.007371241885882708,0.004806437126253411,0.061918185263461115,0.02419350379096477,-0.0017441694984037044,0.014424939453879033,0.026091457348142087,-0.0009473735871000435,-0.013087482013466285,-0.003526889285126883,-0.016530168943520274,-0.007462010691225369,,sub-14
uc2,-0.08902817518684004,-0.23057859983596032,-0.41877065720496076,0.41701702926649403,0.41818938392299765,-0.5665374260431773,-0.06866058517514886,-0.5158506422941338,-0.31331730416558895,-0.2700787309467437,-0.43783866238788877,0.3826248835022349,-0.28815256542824946,0.03941562045792328,0.1338721041751331,-0.07237117720313574,0.23475812577227337,-0.18513391745001942,-0.008928183397470996,-0.004058248463015818,0.011789746103950798,-0.021490738686567545,,0.01479978640637593,-0.026823326861367035,0.023600637170446002,0.006551076188160625,-0.02423830968117574,0.035430530919711725,0.005225720180677103,0.017070715099796255,-0.000303246124088781,-0.003499171988820913,-0.008115421509934755,sub-14
rh3,0.24379399984489025,-0.12801667144304774,0.023164838492821548,0.2883064737782377,0.6373598199878167,0.6461657779332651,0.5683725939624554,-0.12911433577821846,0.42034767446601634,0.6153030049259898,0.2419623437119845,-0.6656037024075303,0.11031810390423274,-0.32320788660985234,-0.4521536796150772,-0.5710085695352154,-0.445536215909117,-0.5424761535879828,0.03405758350879219,-0.0013415199870697176,0.03803774081351956,0.010064532896164392,0.01655163988421184,0.0630619738241725,0.017237168834939722,-0.011397131482179235,0.018966513096117174,0.014942800951792345,-0.11562505222560443,-0.012419378646480881,-0.015328664352991192,-0.022568261346612314,-0.008628052217071353,,sub-14
rh5,-0.018013010448318753,-0.15571630448451151,-0.5019206042625379,0.5195250729670681,-0.02809747358510724,-0.352537151732128,-0.019922037369538056,-0.19480063754644988,-0.6190862267667374,-0.02852552416343177,-0.28167011620866034,0.10923684651560216,-0.4437194438473852,-0.0985747144632285,0.2846178350214282,0.025134897780880253,0.5549806139971885,-0.5423554805242374,-0.005898735162322815,0.005807454785649797,0.028950127636454763,0.005803383150606909,,-0.008686657118960304,-0.025657930368044642,0.025606174013296533,0.012412140858051415,0.0050763962857212665,0.02089222341933526,-0.025367311299835063,0.012584175925036748,0.027368853243164844,0.005998321745203403,0.016550381391278207,sub-14
rc11,0.010414271875233415,-0.2661223913652218,0.4722898669267116,-0.2662391854898089,0.40582698600609013,0.44294573480832805,-0.21372428596287146,-0.42706792932183607,-0.289488531821336,-0.05754073106932542,-0.159741356154314,-0.6807411163683683,0.2232830017650499,-0.12930820719220668,0.13383058558602934,-0.14110727873440032,0.14618547383051567,-0.09666436257576025,0.10647885290168381,-0.006985751166295756,0.011871197049982497,-0.005586826536306853,-0.0003820066498181531,0.02254888708554589,0.03200328034497932,-0.00538413193634755,-0.005788191950015586,-0.013428947028610826,0.047469482255002346,-0.0364928000387812,-0.020653749188802986,0.0206201831829013,0.006101530225756259,,sub-14
rh8,-0.07490932806969758,-0.21358453318362977,-0.6340655618070589,-0.15566798848752006,-0.10431519533933187,-1.2185921162916837,-0.35490691513813444,-0.4863817558445651,-0.2277470306698213,0.44421315815299156,0.10706457472359544,0.6924800398040434,-0.30045789706127224,0.09981171919248095,-0.2815785517012071,-0.23565897217834156,0.25985208991477576,-1.4851824735408252,0.04313460111833118,-0.003388721582890837,0.023021111788206698,0.012680308080581381,,0.028381905693389643,-0.01478872651814678,0.04002973007066929,0.0032127878117994687,-0.011610108560167563,-0.03651950371255915,-0.012455643055942878,0.04010197408527036,0.03009588515008442,0.016379336457513362,0.024917645361619088,sub-14
uc1,-0.3748307281135989,-0.1300621681427956,0.1714249950864189,-0.5098634807854466,0.49391554511351105,-0.1695149303387973,-0.7104579168313295,-0.30411828337751756,-0.562896321854342,-0.9928772770541009,-0.021827990562806585,-0.6242901180382093,0.026471801404069607,-0.14199561822585158,0.29248831235591305,-0.1090863048106887,-0.31218447701209384,0.6844074573153229,0.04316960411738637,-0.02405571056371995,0.038645313682005515,0.007870920503574186,0.026816430833234775,-0.03136172141621453,-0.009405636250554586,0.023062982272163763,0.011923081252203913,0.010723483868797996,-0.026528446575369985,-0.0010479541421014797,-0.007299020562064313,-0.0244712220906106,-0.00950908514784788,,sub-14
rc10,-0.15019859779115238,-0.1965336629771008,0.3994097530055109,-0.6398910983175236,0.08171141177896164,-0.45314882284177604,-0.24782915705951317,-0.1005306388037918,0.47438627014547546,0.20454735551519757,-0.06695695627310999,1.1210632886130405,-0.03453040861275298,-0.02797873773870273,1.391673779462739,0.2903181416305911,0.13114576344276224,0.7111225014441356,0.11696528171843792,0.021254765248986545,0.003684629582385107,0.0033221091605327036,,0.04048173125579721,-0.03450980240710571,0.03525531809366356,0.024729082126420294,0.018543443402290728,0.05498483978444872,0.036510223022619415,-0.0022421216283532953,0.011013533687716627,-0.003949590986636349,0.015166953405894605,sub-14
rh11,0.15621993049374336,-0.18818126022074605,0.6546038795199371,0.5433542406813887,0.341818543298692,1.2330930277936691,0.07512031185979316,-0.2690428753542962,0.931172677335783,-0.03725722569464938,-0.03707036994911669,-0.15664405617361093,0.22163393403596124,-0.29291328836197034,-0.013386583762790921,-0.2066248160613797,0.046604773894412664,-0.13592473028943403,0.09908258973338896,-0.007917667338479763,0.005608316510809701,0.004324876372099946,0.0065325146329231545,0.048814018261837996,0.0015362185734318313,-0.03115212824216032,0.006142802426244934,-0.007803549330051361,0.01942233343399477,0.013442439790585192,0.006332114703429412,0.0038013611048246217,0.010278929121177675,,sub-14
uh3,-0.13174652790447586,-0.15451116346916938,-0.40521365870762494,-0.2036589912227573,-0.11779820916209802,-0.353892051728112,-0.1180304705551531,-0.4036951912622511,-0.41195009503499413,0.25105679751884485,-0.07546401127420928,0.243538960190946,-0.0036965308735699104,0.43277370323846776,0.09678746173456129,0.026517680359077426,0.4640904578275819,-0.7991654222897399,0.024516888799281024,-0.005143184458447218,0.013533363160532398,0.005270501066652827,,0.029792444507430203,-0.06078933373322763,-0.018227276965540832,-0.008714718606546438,-0.025335393715126636,-0.026461543193612967,-0.004698734314193246,0.034458950565574284,0.013217346224194688,-0.00398037661389692,0.013846672765459577,sub-14
rc12,-0.021608006231180688,-0.11633583568324912,0.17130239473835124,0.11531360756031184,0.3659077430158939,0.5998174332715662,-0.4681185362614942,-0.2952740983528196,-0.37348142760881065,0.023088716006854793,0.01644134942923815,-0.6115763845578904,0.07999210714540485,-0.4150435205075228,0.04805223102488159,-0.05795865546966126,0.09944092410416552,0.1971675676317461,0.03756778972182626,-0.010524057753925505,0.030310332885215008,0.00987306472722492,0.01882750871827197,-0.037458771697800736,0.004977936471341085,-0.00017262547751057192,0.010239288385623612,0.017040229444221556,0.05187632814048802,0.04252857784169266,-0.010051195031145382,0.014165033566204362,0.018451383471381342,,sub-14
rc7,-0.156337451161588,-0.17340921415340543,-0.4623757048566577,-0.720867645660148,-0.15117938530492547,-1.0992602467180752,-0.2878459223345057,-0.3891486868957604,-0.6003122994940389,0.034347567078374414,-0.31182204193914514,0.3649876707361555,-0.06165041115785286,0.241878803453229,0.07843218540646886,0.028976376454738675,0.4088978112141687,-0.17015769570147826,0.035902857212065785,0.0015904908417106913,0.030252197816755068,0.011429759374967598,,-0.03042346097903613,-0.04954760386976351,0.04774217834620943,0.003685739962458204,-0.003982554049021187,0.03637606526251355,0.020755069628379016,0.03770573510119059,0.042616394619159864,0.01974083747132131,0.01901102733411669,sub-14
rc5,0.07271663432930588,0.06861269064918903,-0.12952304797569933,-0.2079606027834168,-0.21510852574049416,-0.5028454500869766,-0.1600575939976229,-0.3949290833527442,-0.7055459285347497,-0.03181729982391023,0.3904478956901571,-0.3756200330623479,-0.00320066885858052,0.06325792910925243,-0.21703765006851408,0.06436400982530206,0.8309991048462756,-0.657408563974227,0.039385787269955154,-0.027793097409176362,0.03412079696531892,0.010706787987710641,0.0111655065729194,0.023483731869019493,0.008484451113314258,-0.028323025954935965,0.031643383432408766,0.02962187136765725,-0.009490729248811607,-0.03776463395998909,0.02299588572091662,0.00973495276577092,-0.016209505650201465,,sub-14
uh4,0.01842705079973674,0.35254140437731535,-0.46319786464989154,-0.023323173789694628,-0.14975714713982066,-0.9323604532584469,0.2760225892396435,0.34386780799560807,0.5170589406790121,-0.01758287822973317,0.40155058498562307,0.6463320662401236,-0.0846475879271729,0.7303245841850139,-0.2563191118085334,0.05866661507091882,0.6788468986451462,-0.37533735229527143,0.015250335908910912,-0.0331826839527773,0.04145615505306123,0.01291732689319082,,0.014364118419441355,-0.02713691025349688,0.008853221714087966,0.0038120598134044935,-0.008779109515278884,-0.007501909129735699,-0.0112751743487352,0.028571048807291242,0.03081444199513829,0.0037465774229286167,0.005500751463950352,sub-14
