Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.6910783313591325,-0.14184206548342324,-0.3988697928839015,0.3742927366805346,-0.1335719846109518,-0.16243249591052164,0.3810062215309564,-0.1911167508420592,-0.14443292720844758,0.37947630208892624,-0.11308067903041033,-0.08136215317029263,0.3908403891569675,-0.2176284578165173,-0.22427672046210714,0.37754602688847305,0.4231439717588914,-0.14578257163006614,-0.2035492277289513,-0.15141026410983455,-0.3780337229923291,-0.3317690631826373,-0.015841606191480555,-0.7504442265888055
rc11,0.07731101491385697,-0.08404542425337044,0.3221132842642862,0.18654984190246482,-0.25439679492918665,0.08010808899748859,-0.10813247546463212,0.0958979950556952,0.3295937234504597,0.04108923260537462,0.129893196832536,0.4007818707648417,0.022060852809731194,-0.3261449458777691,-0.010624122530522032,-0.08602052373437122,0.6776161984477617,0.19187658796406357,-0.18596936976820178,-0.1398269450488312,-0.3328886752978946,-0.6621376660163039,-0.431895566165071,0.27441954955179965
uc1,0.3687941653974413,0.3494096895157623,0.08059997537367161,0.40479992810309345,-0.023373833809563236,-0.005263565568290992,0.15626857131060232,0.6244885697823392,0.011088991071838705,0.1383199711558468,0.634214212853336,-0.051991691701149284,0.39992129131478105,-0.00015048909738352644,0.06631180614644847,0.379776911922785,0.9416267917105074,-0.0484663913591852,0.22396307232691112,-0.017158325229472263,0.21640082701647292,0.39273184374579867,0.5282133148295106,0.3235047642528267
rh11,0.17416771635032086,-0.28980012726728777,-0.26499873829926646,-0.01774120062260581,-0.1477441246272352,0.24727603595865316,0.24115235642395505,-0.46852468669186675,-0.667746236320436,0.2453047281837077,-0.4113157597234195,-0.6195534570112593,-0.08833210237128389,-0.19022566764804819,0.26562829173060154,0.3553491890141676,0.7036370048106132,0.1440433570352233,-0.08843548839943648,-0.48143882202862875,-0.12693063806509103,0.5789481087879649,0.1604549262222737,-0.37539890698243483
rc12,0.2552674233264768,-0.018226698083565362,-0.02001781381801579,0.17165953537924536,0.14122146520766704,0.2833918276421937,0.2606340002662409,-0.2252295292365304,-0.42913068395323606,0.1958139776553006,-0.24623337907941745,-0.405947483522476,0.2729435028426898,0.179477813194488,0.3408830653872025,0.10777608333247306,0.4663215469888142,0.12360060429729902,-0.3227452509982575,0.050490579726474895,-0.4500140056454831,-0.27891045770660583,-0.0329063379942179,0.09109935608186152
rc5,0.2424538928225242,-0.16295650306767354,0.1222381064736553,0.21137206706167197,-0.4385056959092869,-0.01579513675067364,0.0871036771679711,0.015416321892133468,0.0837470418611323,0.09294063106923112,0.037482119394593505,0.09342868350097486,0.21331360897773075,-0.4068516525882861,-0.03433041837130568,-0.6129007403515168,0.7187635345981533,-0.3867966937290147,-0.26651542084647106,-0.0807917324324516,0.24352639735521794,-0.06935233398613862,-0.05079438929705946,-0.19391062545504317
rc3,0.26932659588421826,0.10342854629703299,0.20040748363246824,-0.030189603842751777,-0.10168617440026909,0.1614245753758272,0.34668102977532816,0.15649086417567062,0.15028217430137591,0.39411492074873883,0.11060232421424533,0.09635736485993214,-0.06365724387675124,-0.05053129044220895,0.236272264298283,-0.34211618748186723,0.4851254855762115,-0.35602599431424703,0.0547771963579153,0.05038962503903727,0.13765217948640315,-0.31225696990863683,-0.4415425827499578,0.3711726266083253
rh12,0.3632801678459143,0.11095531861661873,0.49236448983789555,0.14723567874571344,0.2643187218723035,0.00517571423721085,0.4024320232480203,0.05358232170449538,0.7417616341481544,0.308013787732406,0.08118070703077626,0.7057681605239258,0.2607698260859523,0.1972212651873625,-0.08602869939196485,0.17773314571762458,0.6077114366957403,0.4519234433685437,0.36718401540049883,0.22033604267225768,0.22514608797221733,0.22647624045701467,0.20444017140702306,0.12732177783157395
rc1,0.041136511443933335,0.26936044632236233,0.27095636574262877,0.0027138362567305173,0.2520172344765672,0.0020108442351642938,0.14992577114650701,0.17271425902525442,0.325073534782272,0.08509854131962005,0.12575797904439157,0.4131728874661465,0.10922971527401709,0.4048083463299133,-0.15855396579798128,0.008681949131311734,0.36432548031476913,0.09670469728993561,-0.00164311102342588,0.3200742489768794,-0.2182605815563954,0.12711091117017362,-0.0728236229974407,0.09557058097955361
rh7,0.33426012310904857,0.18943703212584806,0.25916076834529495,0.09303634634881755,0.33580769608697575,0.4502663027069772,0.31475327418871096,0.11891118425235177,0.01518516831378873,0.3266257593786062,0.18292641097358034,0.08884756998325175,0.07914109497767784,0.3111434611190654,0.38598520547829485,0.3701750397117408,0.2806653115573654,-0.28540851721977023,0.07414158798546876,0.023972463519243318,0.11195693254578588,-0.20388764474359466,0.3383086006182439,0.4557408439662193
rc8,0.004018866792420387,-0.0078685023594095,0.3179428174176589,-0.1381221581505927,-0.03848869652718372,0.2744734023792061,0.11058860909519248,-0.06591835527585814,0.08317888392203122,0.12953627255096137,0.013717448264143003,0.15637377727015725,-0.17399613773793843,-0.17757528938713923,0.2319911391307562,-0.16472241875651195,0.6206332196581177,-0.19068649655189415,-0.003407152132400401,-0.07889351487054583,0.08452572903112678,-0.09182897764983004,0.10025034390461325,0.19938396533492847
uc3,-0.5838639800405238,-0.05432000287435197,0.12197575746326675,-0.04120381041390399,-0.47190275766334844,-0.5241904781222112,-0.6994163226538085,0.27431383871382015,0.5669952492280191,-0.6443053075778029,0.3080756108728291,0.5994903468027262,-0.1200561390204784,-0.47259744139927146,-0.5750929756630563,-0.041318980884047944,0.9100115434090688,0.012610222032392076,-0.1054307289836071,0.042588116811636496,-0.09838461329660418,0.2646105338652299,0.039267990200743653,0.0864890530205199
rh10,0.07124959038857547,0.06466707971839614,-0.042743044942299656,0.24094667291193766,0.21773776641700512,0.0800737966915682,-0.017220043361551172,-0.13896343330269267,-0.10887109985984214,0.08422838964512679,-0.07718446099123895,-0.02358860915328056,0.1633523959415465,0.1595745744637426,0.007892345647007316,0.3484875761332108,1.179146525381751,0.07334969764694922,0.2653657857097161,-0.2662879981181457,0.3342188664489313,-0.10917382767429674,-0.26371594719009045,0.20851034987715306
rc4,-0.03552796132858774,0.20202522115980534,0.24718357860631998,-0.19152990926062782,0.23527614005679273,0.29103471116050755,0.06492941056276509,0.1607559057568022,0.1968898109773181,0.12758249361377863,0.2264383830925025,0.16073665179885152,-0.30116663433717816,0.13471418764105883,0.33918588782358183,-0.039927684671878086,0.8827984999412511,-0.1325433453030651,-0.04404767170228944,0.4147300688980824,-0.010433953438756135,0.24382108618407775,0.4642138251863926,0.20770105336512656
rh4,0.07593707194863858,-0.09440466199882942,0.12037016767783378,0.48922273541988404,0.29272691446453514,-0.18246696709712174,-0.0944399310084783,-0.20354676479615164,0.25853504683774536,-0.10670187657779495,-0.21743409648275536,0.2723597242459789,0.5123261247597434,0.3148065087269871,-0.2080852888468229,-0.00734776662018626,0.5703176608146604,0.1825089590213545,0.13440451656768584,-0.0565429601587049,-0.10629304872294239,0.20934306583045167,-0.1557480218856498,0.08352032734681764
uc2,0.059133408719153055,-0.25379321960698803,-0.2602082428347063,0.030356897874037975,-0.2294999738575705,-0.43237104141448574,-0.04228106889621363,-0.1496818342926082,-0.04571843158246773,-0.03571144553810503,-0.26797850892806524,-0.13293974766989872,0.03138527526235352,-0.08559578583403568,-0.31033107476023675,0.16895319402226494,0.9394691720535671,0.1828238765406909,-0.1840184850287302,-0.19388533152222484,-0.0920627385713822,0.28319843168628445,-0.0745372828842107,-0.2906110784423623
rh5,-0.3967878398898495,-0.1796352232158658,0.049427346641327655,0.06884237829511179,0.02705109195496337,0.05246141614142487,-0.45517173115296067,-0.16033863174297236,0.08829030943899548,-0.4550910771390445,-0.15745046287210832,0.06455129231492182,0.10770879064801836,0.011115157075464769,0.08429284810114718,0.5694980307339004,1.0877824888869578,0.4773592575769723,-0.3293345756307957,-0.08545027262242422,-0.2508747270058177,-0.12429531579372641,-0.06805810268465023,0.03731542895357929
rh8,-0.5451694966511658,0.20169537700007395,-0.06367711073560532,-0.7878833645766677,0.10609708960804842,-0.12619251923675268,-0.05502799925208333,0.18014245671706464,0.1342801845306505,-0.20554100948869933,0.3769482438997336,0.10291907230160789,-0.6149947417858902,-0.11481183686210474,-0.1105049787441649,0.41559520371541503,0.7792563042304687,0.8373582453578297,-0.22301642005683106,-0.3369703184419971,0.1326365054092168,-0.3709009969455138,0.04747180435900958,0.25963078006367174
rc10,-0.570083859596829,0.061512736930008735,0.20231768489744797,-0.5488852553866476,0.0864424823223572,-0.19099014347789342,-0.2046360549629536,0.0024873044068130868,0.4218992168070011,-0.18760487297051467,-0.05194098542783689,0.21034040061528095,-0.6017628713553362,0.17840694841579124,0.03360132755989823,0.35231828902820245,1.0914174985530423,0.220821598761155,-0.12122493714371291,0.5218595437454769,-0.012652190784442838,-0.4119644201113637,-0.3558417108806277,-0.026105557463916497
uh3,-0.020267832942088365,0.23988702654060357,-0.1839833670151405,0.049549763682792944,0.3068124772257134,-0.22251447335254668,-0.0007938378759886462,0.0016214687298415538,-0.13939470503088083,-0.06714277890095109,0.00645030148136144,-0.22840432003752473,0.14558752986413134,0.31210664689914525,-0.1267047352588586,0.01888901789381961,0.7523328999216106,0.11259222006119553,-0.40200869428144703,0.10873935058676842,-0.3612007736747656,0.013106826776134298,-0.5286547380423565,0.5810376504473305
rc7,-0.05289212910279206,-0.17005639045539592,-0.2966340473068677,0.19917009404358463,-0.05066489971380804,-1.1473371018775305,-0.2588643536225208,-0.05500931894938644,0.0920859667548444,-0.09097268440902091,-0.052497890560186944,0.03237359286669649,0.08687162454392626,-0.03974493928027262,-0.7478767370805327,0.3549662317937313,0.8663767896634834,0.24744176201120688,-0.06809353995936872,-0.16168003291804597,-0.02571864860780497,-0.14746974556547143,0.09171998066397201,0.05216005357347204
uh4,-0.3990305327254779,0.005218478755466034,-0.015126557245277802,-0.04291625111465557,0.361272775506176,0.22222671159839044,-0.3617766576026556,-0.3145119508365269,-0.41592438120357106,-0.35917576892514214,-0.4433812416022121,-0.5025760490850275,-0.0063586645210578574,0.4582713636162464,0.2591921426698875,0.09627754172485113,1.195963629343939,0.2874458855566118,0.1320857553826628,0.06576793754564246,-0.4277982951710192,-0.28314364682506354,-0.3560075367824144,0.03491414851268342
