Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc5,-0.41312632393540066,-0.37975684143383137,0.19649492693273488,-0.35087707214713776,-0.3493347517876445,0.12182979188149595,-0.3244043673756924,-0.2858545586064183,0.24100031548495723,-0.2979645079923912,-0.21809331587608843,0.2804938546463305,-0.39067332062781934,-0.36140855729989907,0.10576302796343785,0.9316052033999369,0.7192729313951786,0.6562255290162621,-0.34839714224209495,-0.20119801709306967,-0.6605228147058745,-0.33048805059523906,-0.05972711082900121,-0.051704182891613375
rc3,0.6059711923659924,0.4792607218886182,0.6119962376342545,0.42243269997510946,0.2633025208435831,0.8440461196890418,0.2661417797393977,0.6169915341218049,0.10704773417639522,0.08713028433204027,0.39738014530947346,-0.0023984745365635946,0.6223674737775893,0.4003669719272361,0.958429516181051,0.6947845054326528,0.3303924906970624,0.2794619951224127,0.6145982915839038,0.4374956162121278,0.376541545127146,0.5458570919317507,0.5524468110767234,0.6556482368785915
rh12,0.4447482998512467,0.2636673805756541,0.07980364473737875,0.20924797454994729,0.19268757008024434,0.05665587723499487,0.45609310296637384,0.2618247952488015,0.08234952565752149,0.4548358646186153,0.3215934559229622,0.19305389371905654,0.21129467597712343,0.12743431446738593,-0.06384726983044357,0.7054090876218638,0.5679248943099631,0.7738920705114345,0.013501920609945421,0.2759613446222358,0.11999206432159373,0.3290990207914066,-0.10986169041271024,0.09615332916205188
rc1,0.4415274648165353,0.22361605543814964,0.14617087361514575,-0.17419655129323586,-0.1640001717138878,-0.3080365521946657,0.7973891762196208,0.5144104240938404,0.45668874823803696,0.6425700539599032,0.4713825926313689,0.2460459124672978,0.00016787044165152018,-0.07870939773661664,-0.03726979261117429,1.135913984672253,0.8773395257502264,0.7955901817285523,0.32694479759773365,0.03490585656739305,0.1722167581788844,0.069211123246208,0.26019572944790254,0.10524576589724609
rh7,0.383234974314932,0.15635990719057147,0.6100304265784117,0.12208402941956958,0.2867779207295617,0.5830500940072465,0.35544586802074035,0.0376469819409,0.4262515803894948,0.36866451094682645,0.07687153651897108,0.241644250602904,0.11527686903938797,0.18425600478495932,0.7877750837889581,0.9645583242872614,0.25517745828372573,0.16157713725103628,0.3665140600003222,-0.13693295317223456,0.0773415612398746,0.2923458968572227,0.6540277004341429,0.2063126479691626
rc8,0.3552993793656036,0.23616641291420698,0.35898353022411367,0.34110994806499073,0.17943360469383843,0.4334939432761074,0.23064296322203093,0.11820890540729624,0.15839896615787075,0.2956720150152138,0.1361836135632282,0.2345745849420847,0.25752108934191414,0.16375242923000052,0.3593025636769218,0.523705900285951,0.3507064901141344,0.733534568999734,0.6305627310677038,0.22040454238161375,0.10422886647058982,0.21243015881256555,0.28809270311356105,0.30788850519776145
uc3,0.30708904572656004,0.3457754974721425,0.43156231645429016,0.37634821013352493,0.46710345346423066,0.6141007538035281,0.17763674842845673,0.17647121077222513,0.14294193562891114,0.24870495310014323,0.18115867315089063,0.14849143824165414,0.2729492783588689,0.44678828657803327,0.5453923271850717,0.4218496004363485,0.5365687199058427,1.2978066971265574,0.25921783547261407,0.09603334224718658,0.5440057205261645,0.19727206270872855,0.4845325144438054,0.43390072640867056
rh10,-0.2227100480822436,0.1553143540014959,0.12929701586778808,-0.39189200806744,0.044056482821595876,-0.1986147369322301,0.11766845233748409,0.23482140247263467,0.3450991022085913,-0.002165344173347664,0.28307797359848136,0.3023799136751648,-0.29977215617804975,-0.057093286343231284,-0.10269563956411071,0.6518889470534257,0.2202050652727049,0.6469027049804943,0.24808142461283064,0.34136220354414487,0.19233946288455067,-0.21664132331940275,-0.293795068269705,0.18855276573878552
rc4,0.056807847795418996,0.08618923490126672,0.31867502847906926,0.05949376803636683,0.0926212447371393,0.2538824338390225,0.018041807155163268,0.01323942537092798,0.24515200283860644,0.09801309174206384,4.229693762140892e-05,0.21792321785013508,-0.021179859254191875,0.10443763083755139,0.3199474249407406,1.356336403484575,0.5477602589239596,0.6071146664362652,0.5180202315909814,0.15644137623803817,0.27813024542804166,-0.16801982722002312,-0.09752578733486134,0.2517763646047462
rh4,0.18699718941723173,-0.45457047131283607,-0.007702626904520631,-0.45252047704822435,-0.5185622696861426,-0.19782057999772146,0.7159876299463692,-0.2696167788340423,0.1598219618928985,0.7222847546696626,-0.27205350496978503,0.2491818072626043,-0.40663181095521717,-0.5305426628219996,-0.28905411839188017,0.9135368332802515,0.8472539191913894,0.6756477196871516,-0.19953831548698586,0.011472658395756983,-0.2633539684649024,-0.030759789945825625,0.1299608518353664,-0.28083559838732963
uc2,0.029793642797150105,0.030735524818524693,0.27952259285825876,-0.2223591869007883,-0.02122947522441303,0.6457368620928372,0.2626211477873357,0.059870707179619405,-0.2580935655940918,0.008102243914956406,-0.13145337438244484,-0.17735946388712936,0.042887154699176616,0.20276001562613843,0.4790396827633394,1.270363565258846,0.8435340761846547,1.1208321210386645,0.21059149810959246,0.15361925440745455,0.11365436701678298,0.24769218454759476,0.1282147185230585,0.07366095752898856
rh5,-0.16457277663836659,-0.557057370020675,1.0562100525642117,-0.126790382837443,-0.1109856938557266,0.6370779226157608,-0.15266167503477035,-0.8404312368357748,0.773857419796936,-0.04178334067494842,-0.7269167066601208,0.6913397889899917,-0.21754788522093105,-0.15980158371784176,0.7215603176327844,0.3671472375206852,-0.2613040377234557,-0.14307717029333994,0.1772851645851947,-0.4863441293973624,0.18259713085505655,-0.3680386247599028,0.25876571892640177,0.4470778872485815
rh8,0.04360144789101243,-0.0008221515942510911,-0.24183321170014466,0.004895960529920116,0.09159112987168082,-0.3717706880924787,0.06768892457329512,-0.09054749912103659,-0.08039726703337594,0.20902568442876046,-0.05182376153407573,-0.08700652682439432,-0.19767551987355303,0.05818007418735722,-0.3768052248662958,0.2401290528786138,0.11574116846484003,0.5132119765618477,0.1398090981676048,-0.230162494008789,0.34163840448831867,-0.17362608390570491,-0.280914224764334,-0.31227941165541256
rc10,-0.2825624160114361,0.09627476710129418,-0.40965247298705215,-0.428072536089985,-0.43424670601518467,-0.533432020268677,-0.02187837161784198,0.5967719329028284,0.019760368843712142,-0.0005093875443669866,0.5509966831195257,-0.056742343942407826,-0.48286158415505914,-0.3915885037249802,-0.49263110715241437,2.1424615080425915,0.952150691969859,1.1258489812352825,-0.3144116965167627,-0.22650000097197376,-0.24645757239291385,0.08355081913733452,-0.3878899312145472,-0.36667677575984414
uh3,0.3082993250959873,0.564143826865202,0.5827945523606344,0.2543528258846727,0.2056396768175652,0.22521605558320756,0.10916536804088386,1.0366851182087669,0.6675586750328085,0.21468895500343138,0.9283605341026033,0.8326803841459873,0.14111876234438006,0.22416639261980037,0.1326320576359178,1.597873381537322,0.8068763746413337,0.700811099566428,0.684121239387681,0.1366357531297724,0.45985168868739495,0.4082494943621031,0.22324479480364123,0.41358273515828575
rc7,-0.04800266428665136,0.016002702730030842,-0.15955405566422806,-0.07954306189038182,0.06277756808095897,-0.16422644679767565,-0.003531912733190434,-0.022981784972957154,-0.1260865748870076,0.027885333918220838,0.08398968478409485,-0.13330359900544675,-0.10911849793148598,-0.0745156039691167,-0.14392783632889727,0.6124670415070084,0.8130366722204689,0.994657614574914,-0.12196993513028961,-0.0725266885929393,-0.10317766641685,0.07959971625773127,-0.1998438126639789,-0.16473653193752216
uh4,-0.32626201265106125,0.24651434678961626,-0.1010451613333646,-0.5210543723893896,-0.3172515186794882,0.10282991742146715,0.2021681184743578,0.7280382474424252,-0.3669280029551613,-0.027785948780424445,0.5491569746610465,-0.45496804392390466,-0.3282362069275945,-0.20333393857402432,0.09111504014246131,1.6305015261653675,1.1475347246398344,1.446528344255025,-0.25707600903252126,-0.07109022100868828,0.1204407590266314,-0.1141919857531689,-0.2124592412773566,0.3304252466251072
