Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc8,0.05872784921354273,-0.20581637748150344,-0.04026816830319106,0.7751057797834349,1.2347097335443116,0.5403180464436379,-0.2977800264163155,0.00016206013355491645,-0.0233112790746113,0.4088082341481687,0.2787701565993144,-0.05556191095610096
uc3,0.20060549516074286,0.9536216939825447,-0.49995509664006804,-0.6100733611460593,-0.21685658542685962,0.38598539695237677,0.2304622089146049,0.7754871723053204,0.18495597029640448,0.9881199272475674,-0.3551378410160779,-0.15987425010377282
rh10,-0.3117497831105017,0.185778255171775,0.26420991209812866,0.7835032326645932,0.5226583989414689,0.3042391001266,0.055204934917262534,0.3650338678141106,-0.3735545970080571,-0.17369205956148456,-0.3161206285147987,-0.3569718859841031
rc4,0.23598108293730033,0.03660023032016497,0.5270084255823656,0.6834642894528663,-0.01170212482692432,0.058366558406073445,0.7532033578047478,-0.24151637447448737,0.3865382174993042,-0.05405094971869236,0.07030552317456891,0.1822471722856812
rh4,0.1601776044425429,0.3631383982446581,0.24113593231909247,0.48325694684198384,0.6170883741782666,0.13093554497267337,0.18510651317907592,0.11756477982386998,-0.04165566457834633,0.1640654655719477,0.2584188698844968,0.2557516972920639
uc2,0.48233161876545827,0.2591828510697024,0.19700163366783313,0.7504888309464741,0.3629014239508638,0.463129673122063,0.45091398962040957,-0.000965535280734611,0.3991619340146023,0.18252867751216006,0.027136735440807275,0.3604119643046958
rh5,0.17499189836067505,0.2888257397401742,0.20804221663649744,0.08699451298307596,0.5983764477770113,0.10213404477185041,0.3199330154180306,0.24961961322615966,0.0440820162740299,0.3074958413844444,0.5805196837772677,0.6313405630216953
rh8,-0.30790158655156813,-0.19009438480954202,-0.2258462194124497,-0.09937586342002504,0.29322377759285007,0.4085319211615025,-0.03139679235700105,-0.041052490743298,-0.32850138639854337,0.0019651248760587203,-0.055541600794633265,0.006724933112163093
rc10,0.18887788621966914,-0.07883268338893655,0.17818338878341125,0.6113381500816711,-0.09654594848346824,0.5373206413343945,0.12463585369301086,0.1472764308140325,-0.10492923735568024,0.09491670328308434,-0.14732031888980285,-0.42494718521493186
uh3,0.7230913437890276,0.7878698752024468,-0.02120349810971251,0.40248754042701534,1.0247763431389516,0.29236246265429977,0.7196374300887852,-0.19476122596381637,0.328450540153955,0.5330916259561957,0.5810918586405197,0.669194312817088
rc7,0.4329755541859326,0.5485966664936799,0.20727732271293658,0.8890109711075503,1.0716792129245718,0.9699942981045534,0.5265674005818675,0.5152609096476,0.49894171896993067,0.6512023029392338,0.2480947563653161,0.2730184020738275
uh4,0.26335281236488645,-0.06763142603210559,-0.19672210586492145,1.5885442939645436,1.5882685827798873,1.4801914307320814,-0.1340954318518393,0.0192946335181125,-0.13367161332741626,0.27449730471329775,0.18038815576667555,-0.2621557036395109
