Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc1,0.3629843060117419,-0.03387387657373994,0.7465839325163214,0.14608605797626756,-0.21177171469589556,0.11936695144296655,0.4113058130136891,0.20870955211098036,1.0172970426256132,0.5516492682123433,0.19293825390522565,0.9497739364062977,0.046364119880851797,-0.16992699374997408,0.23750917104411629,0.3346472367852109,0.6735141519450424,0.44609802620485683,0.7620782491585718,0.47908667745365285,-0.146683909639917,0.6521517799590925,0.4003601632098174,0.029338384542343256
rh7,0.1302185901072479,0.22001125200075236,0.16160002946522878,-0.1930891270004269,-0.028362268398723637,0.2966992338009678,0.24648173260220058,0.3600670470860211,-0.014422449414746618,0.26529869985379306,0.43936203414807795,0.017745164272043232,-0.1812487538274118,-0.14604651368743862,0.2200383562439215,0.4159168079694055,0.30615710820451664,0.07713127827796211,-0.0008041727936194507,0.3775495849698592,0.07917270380196148,0.06443761636325311,0.2832014250300851,0.2057750755725585
rc8,0.05872784647825868,-0.20581637888449006,-0.04026816487132531,-0.11822562607321947,-0.09022890147578543,0.08893410806214083,0.24457850946025975,-0.18823763352921552,-0.20705798998825733,0.1554758971372769,-0.2288823699801995,-0.08378932993209484,-0.06043129352941217,-0.04442533876848585,0.010370979705471215,0.7751057598079399,1.234709742698444,0.540318051103907,-0.29778003265791053,0.00016204494816437093,-0.023311281616840346,0.40880821662273026,0.2787701659113625,-0.0555619201494672
uc3,0.20060550176446443,0.953621672171924,-0.49995508384134685,0.15509395066185783,0.8179000030871356,-0.19437487348200008,0.2007866666090593,0.6089705346052763,-0.6408691827307418,0.1674087247015076,0.5917621109978981,-0.49988959150909895,0.17553285288475556,0.8317150334320131,-0.35998171189296946,-0.6100733721656575,-0.2168565990435999,0.3859854113146003,0.23046221883652618,0.7754871634839443,0.1849559775167592,0.9881199158023198,-0.35513783668712007,-0.15987424339312326
rh10,-0.31174976218008793,0.18577823247151454,0.2642099128229451,-0.18956799197917865,0.07563516384326009,0.507823454154993,-0.3368873006212724,0.2745773420253266,0.03506731896912887,-0.07000087770093162,0.28478261636100055,-0.07271539937117072,-0.3801064174946699,0.02335127221344734,0.6289489167217249,0.7835032425085467,0.5226584237718833,0.3042391134656795,0.055204947511797414,0.3650338612541881,-0.3735545998864157,-0.17369207542935625,-0.31612060205066356,-0.3569718824030029
rc4,0.23598107041679314,0.03660021133422958,0.5270084175123306,0.6368555687478324,-0.0067793366706654515,0.36364614917104787,-0.2991381366225182,0.07802452093367472,0.44642405219213227,-0.1884556262131673,-0.1200389129349877,0.4684883551703653,0.5558462095735728,0.1386834404200138,0.3625302998127155,0.683464280969022,-0.01170211640975906,0.058366553307626946,0.7532033287148813,-0.24151640600072555,0.3865381853836209,-0.05405096060125988,0.07030549835094434,0.18224715126582716
rh4,0.16017759456169295,0.3631384159083253,0.2411359382344287,0.10168216518348235,0.3263414953465794,0.06916374955575694,0.14641083113985867,0.3073449441227444,0.3597923049956299,0.18471590129951454,0.36234511721669244,0.33361300447713427,0.06633351646271905,0.2916229381871746,0.0704611581438267,0.48325694395102753,0.6170883705946945,0.13093556180974517,0.1851065125677569,0.11756477785672775,-0.04165568002969332,0.16406545719988172,0.25841885776209456,0.25575169700908224
uc2,0.4823316142669892,0.25918286591720363,0.19700164440346157,0.5884992439699316,0.2225122884127335,0.1288060072140487,0.2030743318451748,0.22220952994630144,0.06373038568320886,0.14810094519340972,0.3120942278990439,0.05900767565147793,0.631449989296098,0.1292299801435493,0.12378489489945672,0.7504888302588015,0.36290140502246543,0.4631296917709743,0.45091396181533605,-0.0009655385712775159,0.3991619194616937,0.18252868010723233,0.027136747041792805,0.3604119664404764
rh5,0.17499190850362129,0.2888257559166596,0.2080422284582266,0.07303042793282942,0.4929811224002333,0.2945646352795259,0.22179180803418724,-0.09097427947440102,-0.015913241735358935,0.2028982695538243,-0.07885407403895232,-0.21123052425919325,0.08303464920558766,0.4952223585374101,0.4374210234669895,0.08699452503115253,0.5983764477321561,0.10213406027322458,0.31993304089776836,0.24961965132464567,0.044082030715656556,0.30749586821975716,0.5805197250450467,0.6313405609515049
rh8,-0.30790159651420784,-0.19009441328662183,-0.2258462226007932,-0.20054360274218505,-0.19918317250904527,-0.20017152491562298,-0.3055195796611341,-0.12317373409670286,-0.20971634700378539,-0.3784559943754912,-0.12258575182885002,-0.14087921702327108,-0.11658810142775639,-0.19731214615674372,-0.2907408230759319,-0.09937586597331764,0.29322378373622787,0.40853191337398614,-0.03139679307831569,-0.0410525107394535,-0.32850139314791205,0.001965108883145945,-0.05554159845246482,0.006724934085261164
rc10,0.18887788698793145,-0.07883270493697343,0.1781833844866141,-0.2117244627260264,-0.19439399373589236,-0.001091498310522851,0.4387961820320726,0.06455939513554292,0.2541112219723276,0.35609138047632516,0.0864761549163204,0.20551442374044573,-0.1275683987879182,-0.21318456485428475,0.03928734340310431,0.6113381537339365,-0.09654593734939927,0.5373206496071004,0.12463585398812367,0.14727641903632405,-0.10492924027046083,0.0949166907887586,-0.14732031966195605,-0.4249471810099511
uh3,0.723091357383278,0.7878698599078372,-0.021203498123240832,0.8722118011696297,0.9984531579637107,0.20403503306393508,-0.08153462687088413,0.19216063427231073,-0.3462838296502559,-0.1061093950878673,0.10045900378571869,-0.14881220593106007,0.8790466585963537,0.913811630192601,0.07522349361232145,0.40248755840859474,1.0247763739459683,0.2923624808357426,0.7196374295182261,-0.19476122507081026,0.3284505522640833,0.5330916117293671,0.5810918404756261,0.6691943040225276
rc7,0.432975533544149,0.5485966736695049,0.20727730291701366,0.35747278756847756,0.4688260468654572,0.03975493322515475,0.3620367160357878,0.4398488651776939,0.37667796589100827,0.4558432424067484,0.5621130614583039,0.41766668808251384,0.32871270799509283,0.42485437385883207,-0.01986436423551541,0.8890109602830604,1.0716792160904858,0.9699942937644327,0.5265673758404239,0.5152609104073167,0.49894170207373156,0.6512022846169655,0.2480947346494708,0.273018387655302
uh4,0.2633528033275,-0.06763141451430442,-0.19672212983093856,-0.023635803561081994,-0.038324152108921906,-0.1368225803558499,0.5373764181158471,-0.042760675117431826,-0.09054629445461959,0.5488241321840893,-0.00644106870245661,-0.2690388301581259,-0.021168063535926825,-0.06726857605173026,-0.08452212239777065,1.58854430593588,1.588268565884464,1.4801914201033513,-0.13409544535391985,0.019294628003317212,-0.13367161035623662,0.274497299840378,0.18038814635393097,-0.2621557107627919
