Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc11,-0.3276567084471632,-0.40883163598928673,0.21362463153619526,-0.11061778089785951,-0.278077632513682,-0.01982060846257919,-0.30331787683482775,-0.42135677464921395,0.27704630551058596,-0.498359046880788,-0.46143039431345684,0.3026708702951657,0.1286613081695311,-0.20016048270322023,-0.1313216642716778,0.2184691861292366,-0.4923499953708012,0.48214750529520845,-0.4492452803085397,-0.5376964677696011,-0.7483265666272234,-0.17478875646098577,0.018314151659139934,-0.06717921404285584
uc1,-0.04445652161130852,-0.6271805438122213,0.18461025343575885,0.23173706473682837,-0.2717875542288494,0.33204703218026166,-0.34184891702535436,-0.743890456920071,0.03329179610566322,-0.24592762542738464,-0.6812459197366522,0.14054459611110443,0.1518345990695101,-0.30308163333172844,0.2295495111279348,0.4070691941614766,-0.05079457152141088,0.5265031699869032,-0.2500536975267173,-0.674736075289794,-0.2249833073272641,-0.6505542964527724,-0.0028122256961114313,0.015298195072373377
rh11,0.1956477061372615,-0.03424918481060689,0.5247736996044791,0.9949393778981205,-0.010831168158849876,0.47567432148041233,-0.19333104272634427,-0.04181445262032561,0.49641832989457013,-0.21534528153700105,-0.12187104721534002,0.43083354848604544,0.9450051823682378,0.12126509534149128,0.5588235184140208,0.6586987711992732,0.07015788634399171,0.2709196427842629,0.1547985917701438,0.30383867894037897,-0.19544565365107253,0.41910868685804586,0.6024898922888032,0.4482562324829305
rc12,0.12362114937167312,-0.41231660814851484,0.37553371866321816,-0.11552702371255139,-0.5761754153644677,0.5169978690589496,0.28272971465334257,-0.16609201708886465,0.13565825418315872,0.24966376735425433,-0.15340835178876197,0.1871942148950026,-0.11915953871451543,-0.725080710090993,0.5165252346295398,-0.13873015638608371,-0.33299043722439897,0.3857267930952486,-0.4591807704248733,-0.5875705257921016,0.07419146924624707,-0.13057664430017765,0.08837860445193473,0.1855341092522562
rc5,0.8919854107726284,0.17541429198205183,0.3645305998573879,0.6408808796792301,0.1909757819682599,0.28815592248569316,0.7538581704920946,0.1435620649254477,0.40900524204700167,0.7659196697158785,0.12402941583335637,0.4795068890042848,0.6195685555227712,0.224369769120788,0.2278061023289521,0.8122290792210207,0.39953976931140234,0.36919913117927045,0.6915588553180039,0.2951896386370374,0.2448241808453924,0.3784609512974937,0.43039359255201287,-0.0686675963104614
rc3,0.0637878304188616,0.2548504161340739,0.13858292491067706,0.08195118754007316,0.39697667673448617,0.20832693943886083,0.0031741590901181523,0.1341516785203293,0.063135221706836,-0.0422299528757631,0.15315974755021883,0.044703661844850924,0.13395559224763773,0.369153688564575,0.23600054217683297,0.5881998962678162,0.377422911591582,-0.1649970641373638,-0.2685029737008611,0.1579181058588761,0.302242877067425,0.13039164658245206,0.7393952468516198,0.6305990836541802
rh12,0.41973265755352657,-0.05402698854039926,0.9717294573172923,0.6933075092152259,-0.07615488698993207,0.7383434716930287,-0.0018987293852684118,-0.026212176657114297,1.0384664682263118,0.05217811034496114,-0.0672553725335751,0.9798854547387079,0.6290214043346348,-0.02020109434766081,0.7810791400018571,0.22812547091341048,-0.33505250615051096,0.22327249302541147,0.15087379484102226,-0.28437693456230423,0.11314581062141801,-0.46907907489762013,0.3609222440956503,0.18991108265885367
rc1,-0.026350586275355435,0.7967626296796856,0.2752560006575975,0.025050502994191877,0.646353217425727,0.3084217704350765,-0.0539357406589909,0.756364312034048,0.18809636337003166,-0.1285150165927254,0.902396205663463,0.24624050310875217,0.17378157205429218,0.5460304705954193,0.24682629279185456,0.09757307776790716,-0.08074613766259388,-0.23700709663358757,0.1151664894563559,-0.013857116315987659,-0.14689428811657965,-0.020494867640693318,0.852990533885801,0.015518192666514557
rh7,0.28745917976753355,-0.33133248295508805,0.5107034397596484,0.09033880502143654,-0.26416147699661136,0.6036113510846944,0.3303631065171632,-0.25950529965101926,0.3666205743447972,0.36769899061489275,-0.3385628017168834,0.2964921882858807,0.04504989255788638,-0.17477650237760098,0.7329231858147555,0.45862640631746276,-0.08980885633557313,0.16092098549310843,0.675675371648128,-0.08843689491598322,0.26956260757478295,-0.4807842691066149,0.9442334438573252,0.6175156872513182
rc8,0.7380662717997392,-0.19788427814719298,0.41515221985580175,0.24513081749799254,0.019606481059266583,0.22385499459844488,0.8878578314095233,-0.2585257160861394,0.40244812917270545,0.916090689165884,-0.3157960628373208,0.4278471500119619,0.15581823024614927,0.10376710707851898,0.2120308079392132,0.5754220157677675,0.2689880049527887,0.6673734034430416,0.28700305334293214,-0.009085397961978086,-0.12675128083208556,0.39008443933239617,0.6665787180808961,0.08733897097246232
uc3,-0.25800255151975665,-0.332997181158019,0.011778420450515699,-0.22093116996409984,-0.35649528985364687,0.23991517637972593,-0.16290946338126958,-0.2683771549148963,-0.28661023700009897,-0.1585623427617662,-0.2526272614808042,-0.2412553405664452,-0.26494613918010307,-0.3732761315542637,0.19992966475782253,0.37098211581628193,-0.6127539318860717,0.11632858436351491,-0.20135401122469423,-0.28607733824834863,-0.2661515913916485,-0.40875297024996177,0.5275885020228481,0.30286391980666305
rh10,-0.14986990716719437,-0.15223230559281162,0.3087012769527104,-0.1801063320550241,-0.2838778727226895,0.1647675224221062,-0.0652405832563239,-0.046544926258530954,0.31934374954485456,-0.1291159639665453,-0.02694836478176683,0.3489882724716439,-0.0757405325990761,-0.3288333920571619,0.09429107512709191,0.50629348914923,-0.40172334316719244,0.3542093409839552,0.28366597699236135,-0.13453903904119208,-0.17288905121554696,-0.4244877000428156,0.11498374777786627,-0.2625109891918761
rc4,0.10427416159700724,-0.08752368567356943,0.020910118292167292,-0.27305355698573763,-0.20134503106777837,-0.220482836031185,0.406774879257804,0.05685978995711622,0.15714926750702762,0.3314947512711567,-0.011186298194000235,0.16070543327882303,-0.24242011438922673,-0.13635332924347288,-0.28079955153785463,0.6028270648057279,0.6624096942821402,0.9176538828966604,-0.10830517360117028,-0.31950462664961493,0.2946838693441812,-0.11491212614987159,0.04396560572622817,0.1605667730546862
rh4,0.27052263404436355,0.6121288213496535,-0.24782530197096103,0.4241586980780135,0.9053421412138078,-0.23479105702032768,0.07997055009397772,0.3508476190904132,-0.1941159487609806,0.21449642038029645,0.4412752325165877,-0.35737841830534717,0.24003436671903444,0.8006718413583288,-0.05515782919237725,0.07143651546205262,-0.023165070410569134,0.2159619719909485,0.2614250074035156,-0.11038807698662213,-0.6600433717875809,-0.23656534820015096,0.1574476901816607,-0.06337741528570755
uc2,-0.164032143215198,0.007912476623391708,-0.516282609604737,0.03685766206803974,-0.1898183659340717,-0.9006864330784976,-0.2847041273161103,0.14662547539643336,0.08135516450888379,-0.22133639832727206,0.13707645211985897,-0.08492515645605699,-0.033678253504070825,-0.20732073737524725,-0.7900024020525224,0.29540635493944667,0.04975152611923092,0.44817904922179935,-0.11348718879582279,0.016440703591659635,-0.512076534437384,-0.24533685112707426,-0.34395819168906033,-0.21661689066506368
rh5,0.22253337986182925,-0.22822131380763244,0.4602036539138391,0.23679375581773865,0.0869444277917808,0.012382587201221689,0.1344034806534632,-0.39084258818392864,0.824001216743698,0.03514625277568253,-0.38461083577518784,0.523717208903976,0.34085155873719686,0.07934779095599259,0.19988544674103062,0.35220098738229555,0.18374043572404553,0.7684010483742708,0.13872354697917808,0.24367664437069012,-0.6353531921151434,0.5342064702356141,-0.269607975004776,-0.036250456254719836
rh8,0.2501750745051285,0.11575664960629983,0.10027084445987276,0.3657586853503401,-0.09121131253609374,-0.040781506918399456,-0.014244875564060958,0.22602195063968758,0.19387799981087162,-0.06040525879191959,0.22754390572279798,0.2273267811185531,0.48631805980828435,-0.10463296479393056,-0.10039841991619716,-0.2271887970421821,-0.17258890697129767,0.6396043350971415,0.36248640825434075,0.3081821948929229,0.15819027446005027,0.5609361416986899,0.6050720177289244,0.14284705456402466
rc10,0.6485938837216729,0.915817005175017,0.40259668518662917,0.4538439182406676,0.5369282255895872,0.4866507109862309,0.41414695540013063,0.7848409360972876,0.21625581885383457,0.33945423771619726,0.85434203902836,0.21256071667094273,0.7971225685137876,0.29304002072424,0.5380258609913465,0.20834834643916195,-0.1321264501501981,0.0003235433326063797,-0.18980624260600545,0.04491131285420762,0.41230789142255525,0.1855428125421777,0.117851019759118,-0.29684947269477285
uh3,-0.25689648610475024,0.20990184343946977,-0.27918931929978624,-0.16916004389426706,0.4345776873369151,-0.23674033165960004,-0.25397531019082326,-0.030022107490722642,-0.2610079162729733,-0.16633697792438673,0.07983923619664549,-0.33414528714656916,-0.2969483841421348,0.3121514581150624,-0.10934178837341309,0.4132037738411985,0.38687551351040106,0.15621741750384568,-0.0055748626323679435,-0.43149797810838114,-0.5378777409074916,-0.282159871611626,-0.2739965692288204,-0.2781799171154522
rc7,0.40455148778993183,0.8017156165179707,0.16581138214172694,0.4024701422820031,0.6236588326725699,0.0607750307876403,0.29364311209768695,0.7607804078373437,0.21931258842728463,0.23095300258023735,0.71194603087859,0.16388525489420194,0.4873721669532241,0.6925619392143417,0.13385589162854175,0.6977339680536544,0.34758674539600165,0.528279334881911,0.5332214635021889,0.8090682098170087,0.5455771748057525,0.6120849694032622,0.17668829456477794,0.4667959682794957
uh4,0.1832998925170081,0.42119482536425235,0.08195385426125329,0.1714133928498033,0.25954733477271225,0.10344267158852964,0.15846971113997615,0.42016343921891025,-0.021676000116748445,0.17013511650166327,0.40857531861947066,0.001982254050891832,0.1527610029679971,0.23870272155804909,0.08687959739399907,0.6512060780857996,0.7449823574208116,0.5208026942683922,0.3244286579198148,0.23646092308488398,0.27959430075074443,0.3146579699096379,0.28514658806741205,0.07578014711995527
