Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.020156215680723986,0.08270350011922725,0.15197995357137517,-0.018580685462014173,0.0639762248518778,0.09322351158848773,0.048441459345271234,0.06389284239270976,0.18739461695741033,0.09913728781555936,0.22210627765618526,0.3296867022018119,-0.05359375046744754,-0.06887523177766687,-0.009719845955039316,1.634004260134182,1.0971466623902366,1.3318345504238522,-0.03347795716546436,0.09795317100845628,0.0435907454767112,-0.0387653990578255,0.12801179678057328,0.14465340838423865
rc11,-0.5385850330676829,-0.0503152854972841,0.2458323479095144,-0.4346048849494028,-0.30182594017411746,-0.5185583764751412,-0.10772828702536766,0.055657842913980085,0.5009337507231739,-0.4119490368218346,-0.0823708223032504,0.42332916068939064,-0.022822754340972355,0.05666577784480693,-0.3733901390664884,0.6847084732994357,0.13794733782767205,0.753676078091045,-0.22471604475951984,-0.28716835818566827,-0.3657080363666176,-0.13045197852791285,-0.10283714257878324,-0.025303200629746114
uc1,-0.24871116979078484,-0.19485310278226114,0.1394120189630911,-0.07148362028355319,-0.3360470577626819,0.23145138360957856,-0.3519182838914089,0.012179749928412094,-0.002915313409972885,-0.3354489978786405,-0.07006310294018991,0.15845079798206158,-0.058435326486797945,-0.24355013594022343,0.07508805342468723,1.5957989266145653,0.9602549969704548,1.3912688226012877,0.016842648735085987,-0.13383117413899406,-0.03554070805564111,-0.33464196996921936,-0.3134730519753821,-0.03940120154864524
rh11,-0.4271361216243786,-0.5690636784291042,0.4583698135431702,-0.0770011455656738,-0.44011843119266586,0.4640263024451095,-0.5300248077735574,-0.48410275255546376,0.38907662639889573,-0.5102793753659304,-0.6053378380337641,0.5443464736227415,-0.09352230650494546,-0.34997251548459113,0.35825341639728153,1.7542225012530177,1.5751808645911154,2.0323622536276225,0.21226721323989273,0.1985218484492677,-0.552223416329032,-0.28189652286631867,-0.2431996720015133,-0.49248032544828024
rc12,0.2858262754070939,0.09845799325136895,0.2674413391924539,0.5004269422822311,0.09116180447783896,0.4941329866091294,-0.26663687913470613,0.009032563094998674,-0.12031734871932276,0.1018779271661049,0.31881229589846,0.13792779826500037,0.1274711306945482,-0.09115992874276438,0.31553980343796606,2.0285730062721874,1.8755460301789673,2.5202306954886713,0.14688062125622922,0.09498386170827354,0.14193973749439576,0.2486645064666821,0.2080157338057269,0.09056353471050868
rc5,0.03861478521370668,0.10280511351822495,0.20490329642425478,0.2778429059691441,0.31192010516909763,0.3080311984439519,-0.1206527456309995,-0.02490728702603757,0.07577841625644934,-0.11700763563671265,-0.01063005172294084,0.2221091847396458,0.20836641483226218,0.20753899498662398,0.16490275573556543,1.7540666044941517,1.1758555376895239,1.4209453187141583,0.24846736451844964,0.3751664576676833,-0.10195867406809679,0.020601387531342562,-0.07125713149166918,-0.24720041521247316
rc3,-0.4436295265842914,-0.21037487689491813,-0.09079513917141192,-0.03486468364542553,-0.07577072997426902,0.0221718649863344,-0.8248140998039281,-0.352113265843904,-0.2543692607454429,-0.6212968397125356,-0.20312252174036816,-0.30790669359417144,-0.11250296397890788,-0.16603166330821195,0.06381723345269605,0.849711731084279,0.8775356096136842,1.3657866487046615,-0.37229273657058604,-0.1573974673106807,-0.25216658185829216,-0.25045389503209203,-0.0419951283095261,0.12634672145545586
rh12,0.4941046524624783,0.1108080256079453,0.2813588802797936,0.4467969063908415,-0.1674690707087442,0.22415084389255222,0.31600043189035815,0.37505900037205575,0.2605573133114514,0.40709415135287913,0.2863047113510259,0.22963270548957296,0.34556068827075126,-0.10914404031085508,0.26872806629182155,1.0846094429179367,0.8005128993512964,1.5799784044308798,0.039179777131852805,0.05641167785911904,0.12978067330541732,0.2226205278576192,0.4495575568554,0.10130267502649165
rc1,0.25228623317839205,0.47150235050867123,-0.04746869124153143,0.3228225226177187,0.5627402783940879,0.010319042405583387,0.14323245475258573,0.04236971143805651,-0.06921399097748585,0.07721409378174766,0.02133014180796792,-0.1296127820556813,0.43861796496919103,0.5773418458644388,0.07200441920158623,1.5741161475769745,1.2709581486006596,1.528930760738305,-0.05050951360730653,-0.02851888644768509,0.2753751799590443,0.14790257676416277,0.34249520678326445,0.16741472494660356
rh7,-0.3591901718413416,-0.2225478537612677,0.17954771974892877,-0.2881167978769598,-0.20641860255277913,-0.03328987680246296,-0.2803695861712401,-0.17727463190554307,0.3170993924922122,-0.38026144237679915,-0.2712641463779178,0.2493966582904523,-0.11826900956465518,-0.043798417726953545,0.06017074338290648,1.4653188878977492,1.1832883655498851,1.7311032248503129,0.07162803784957013,-0.12172742732689319,-0.03630880395168114,-0.600811459436325,-0.17109188655594088,0.11055576843831538
rc8,0.11788977841589873,0.118797882379743,-0.013675029560782181,0.23716269499155618,0.6894753309656915,0.1812623371922291,-0.03035298001437614,-0.4297334508697659,-0.2697036360164064,-0.0413224554874077,-0.2945013880638974,-0.17180059067730313,0.2787511853814411,0.5563497771915462,0.14125483963064492,1.6522085682586445,1.5727651207313604,1.7030460949138488,0.017027219790018998,-0.13815440677717386,0.31700997603966435,-0.06120659833983031,0.16686289928261336,0.34375585633317
uc3,0.6349822325565022,0.5875211892571127,0.7824640747490801,0.42825846370607873,0.4184387165474595,0.6912126823785647,0.6261439425356937,0.5024974898741347,0.5112537759829991,0.7176185523491007,0.5130637312156962,0.49021823552612176,0.3234439936019221,0.40508514377554466,0.7233661830475496,1.8124631827221895,1.2155264547054578,1.6659236077919186,0.6352618473646333,0.5549865593900398,0.6137963271627915,0.5576537582659077,0.7765645089715557,0.7063446938084217
rh10,0.13850496036054516,-0.1963526760107406,0.044094219296727404,0.20147763092341264,-0.00026841135853599893,0.06580939647827747,0.006953572380489513,-0.3729489352280786,0.0221355559071773,-0.022059475459823615,-0.3101054391706928,0.017010267055382326,0.23512605563245662,-0.011631544760359625,0.06890250984725858,1.0981915232217678,0.5964931367955647,1.5385106231738142,-0.26918675770091255,-0.28622132625026037,-0.3590948223477502,0.21232056756486833,0.1986195911885888,-0.3545362142055558
rc4,-0.02165867166694814,0.11394590897807258,-0.08817833281188354,-0.10187416824724545,-0.14095255959269784,-0.34211357378106494,0.07940714412263894,0.4215471474511839,0.21786509446971394,0.13339342412805646,0.40973757172590886,0.140693058442033,-0.16533970111810467,-0.17967717787878815,-0.31962679949798445,1.4057112541540628,1.194427495336611,1.6444123874153913,-0.1537840386499561,-0.2779584544717697,0.24739539657938928,-0.05721160561212948,-0.1377209454893071,0.19261243238032044
rh4,-0.08669210266627829,0.21922828308050324,0.4323197804863958,-0.07210273688479649,0.16004378956829812,0.21218161156000492,-0.0697486002301859,0.22815818395680434,0.4981929021921821,0.010649225558177707,0.07032466028470248,0.3927778955648409,-0.16594080436473513,0.34012613049715806,0.2927819678524397,1.4697003114828833,1.1690112607241663,1.5930655464571661,0.32727240500670146,0.307627365829671,-0.05678645889438207,-0.07230227214171785,0.09604106025143944,0.07929722133750258
uc2,-0.31068112252873253,-0.5681277487886447,-0.24372975433259106,-0.22884500985773573,-0.7584968264961242,-0.26542672330410916,-0.30711633783724634,-0.27711788471985327,0.035481242805755486,-0.28216884858180347,-0.1373205828174525,0.04441086158885449,-0.2496326250247052,-0.7851129410739754,-0.26239638052906683,1.344082216996589,1.250089721360404,1.8704564554264214,0.004940231583626167,0.06730702067667368,-0.7138208433181165,-0.33846658851209804,-0.5202254019913425,-0.8828334316379846
rh5,0.4148755608731309,0.3130468053090787,0.45240207978331454,0.17042131850724782,0.5856833617303869,0.17221300289224373,0.474572400843003,-0.04254016070387356,0.6015588965377899,0.35648753909571074,0.08142855025751286,0.27205604446859316,0.27119026119229517,0.3936980647047113,0.41908079045152563,1.4520165938881389,1.1612481960988663,1.802368274597934,0.3508290011382938,0.2724198832864072,0.31847316562747824,0.3677519233210851,0.22527655641438624,0.3498385775492692
rh8,-0.06362312767784421,-0.13121147710136766,0.2699425473593127,-0.0007426823798696133,-0.19285773028842193,-0.06616547720989992,-0.10709197876524794,-0.02522291793913617,0.5289567404152615,0.0198351993712391,-0.04368726942126881,0.6107775797490903,-0.16263162648121726,-0.17839794794335692,-0.16513382066476703,0.7723865173924511,0.5690574408912136,1.1106771556262263,-0.08033912210218534,-0.2877495735652613,0.08552224693215309,-0.12833659130064612,0.48489074032752066,0.5527095246379928
rc10,0.008728095196662792,0.32497355006081846,-0.2360608576139825,-0.5480690069085686,-0.11282934356606648,-0.19370415605710464,0.4512815851407517,0.5885812492485327,-0.11099009383410222,0.22003862345928463,0.4118038250858866,-0.1517065074458256,-0.29099926601950915,0.037913731355865316,-0.16875287760720117,1.1432604204841006,0.902589879024635,1.6486666847711138,-0.4425069641560613,-0.5018939820740813,0.15377639748274305,0.06783589477889855,-0.0757660906867572,-0.07974749787478297
uh3,-0.3510038661125151,0.0065503342894556935,0.00557929398849864,0.20685801089401282,0.18278854681283552,0.1771134018249447,-0.9558400852150849,-0.25245503247930096,-0.2569883816372208,-1.0660685107312275,-0.38033583345239785,-0.4527811548473563,0.2618293109194321,0.23012572333565076,0.3350440620894361,1.4938325496765354,1.7527236440553557,1.8584726597468497,0.23115825539825963,-0.0015168881057165966,-0.034265121022429804,-0.4257430049872696,-0.4239762809433783,-0.005153278920791049
rc7,-0.29875953987015375,0.08089545624456963,0.45914969072436407,-0.13771869235022136,-0.04652692197641316,0.26238639921994394,-0.39064312356451864,0.1616807625635869,0.5441288632029491,-0.2887964385070044,0.09404441557926513,0.31957828017089557,-0.24768644932772635,0.04859755970455613,0.46909793872436345,0.8775716866333828,0.655130440599413,1.0378616448390015,0.11625359322487366,0.3054100766429402,-0.07246865118459096,-0.21662670195923017,0.1176577851158546,0.38673641993087526
uh4,0.26539524001077824,0.7479604549740826,0.5650756158447042,0.5871251501799596,0.3151956156634092,0.44488369483975354,-0.25203173303449966,0.42112281530484863,0.05684483968521525,-0.3867022934435241,0.3220207357768452,-0.17447619595534283,0.742300380682078,0.4172057959594217,0.5815389650681032,1.3527017453708472,1.001448299979255,0.9835804353642141,0.5015841300009353,0.3949950671711504,0.5092589152470786,0.054222599042181706,0.4645306458476298,0.571291707251043
