Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.501578715760518,-0.10012412275639801,-0.26116542947351906,0.7200709756858042,-0.2051154628396621,-0.21052350348015364,-0.08494347481212654,-0.018580322304447904,-0.25351138153869296,-0.059489790756984885,0.026637438947584923,-0.2931938872958938,0.750881923483612,-0.3506019856032152,-0.1668612780996738,0.08767359275055613,0.054148167835582246,-0.17786952748172163,-0.3569604350894919,0.014861933252446297,0.14967821854952415,-0.4760250100125689,0.1870110895240458,0.503728797351934
rc11,0.2053223650746566,0.22142449903377304,0.5967779755059419,-0.06606896740467641,0.13458133608271322,0.287940798514733,0.3032064363253965,0.23364113600446312,0.5944246924256041,0.2609930043019904,0.24678272607671753,0.5543651512642525,-0.032350551393907065,0.10002936492325014,0.2528087908941512,0.29436316015040365,-0.20559203665224127,0.5862703723126085,0.3057120950516173,0.07318793115046653,1.0888440722119213,-0.19233757968129747,0.22828180541407886,0.573924910233814
uc1,-0.22805306684643872,-0.07206097238852975,0.22651906428440902,0.12310625463441248,-0.10362215924096657,0.14102063588014194,-0.528284400999435,-0.03042265155373805,0.28277609297889333,-0.5404839916065627,-0.024092574366756072,0.2407690886143572,0.12857262554912743,-0.11713172039163924,0.18322248999185495,0.2670635748987446,-0.057287354789315216,-0.13148016341942373,0.20632466537851693,0.29692507980317184,0.14431864590225438,0.019258915687944158,0.13017150178389614,0.19018202629280265
rh11,-0.039321790217299424,-0.16099923602126964,0.06816476431231741,-0.408544139320161,-0.1288701504628794,0.1475278992213267,0.22614173172790047,-0.13806979242694098,-0.032491526902999064,0.2516304816854972,-0.0915074873418169,-0.08346654675388153,-0.424897740911654,-0.19666751024107815,0.19639746549026307,-0.17891470642164253,-0.2806120333716716,0.35198992516096733,-0.045452522037436494,0.3662836283459592,-0.1149640080920134,-0.22806367306017875,0.23031997138140697,0.10005783725154024
rc12,-0.11525893997697892,0.6546176863207737,0.6552674182511022,-0.27933960863714075,0.3653522648208411,0.45026930378670466,0.06843852757929607,0.5483227592187878,0.7666191772003809,0.14166842296959906,0.5405248329414373,0.6971537265223536,-0.4005042358150697,0.45259236775599343,0.4752350003022265,0.5141742560028912,0.30681836071086105,0.7759276897581913,-0.02943738376719408,-0.08432806731477684,0.5597120788897662,0.05183099669711585,0.3172260476516661,0.5992133292142694
rc5,0.21563533059878592,0.1968484738909927,0.4119277816200911,0.3246817142394992,0.201918291701015,0.4170561923733993,0.07274484039506367,0.16418822088335402,0.35445918239028074,0.09341378479541403,0.15342432035223552,0.34434774952823366,0.297796187664237,0.21713722034732466,0.43830464141259634,0.03405446032818359,0.006085705686622188,0.06543836103006986,0.04065145678414229,-0.06901393928031274,-0.022736776283249122,-0.3837027308996503,0.3149494135781549,0.17765056890268574
rc3,-0.3447313102895464,-0.06650538478663388,0.2628723624928941,-0.264838975875491,-0.19842163140910063,0.22917018400015318,-0.24685626359612678,0.0317286306099922,0.23385210586653857,-0.18830039454781838,0.0003754654931313546,0.25569426301612297,-0.3576075877378412,-0.15597552630525321,0.18507693103759834,0.20099738936232753,0.10174620085575217,0.4501491319912639,0.7571259196332981,0.3762668231780998,0.02552180619583593,-0.1533708459131028,0.16372005440207835,0.08790445948932635
rh12,0.17831473395308337,0.7727574678405573,0.11230162945442758,0.24810222093864592,0.5837777118662764,0.15886163531178987,0.007688627091714412,0.6955473568426396,0.021485139995069073,-0.01464925549206859,0.6901005671192685,-0.01206241100894292,0.26845977261883647,0.6205399043965308,0.20349500733888343,0.07708653361704226,0.01168239262811815,-0.19868005873492767,-0.6720137783687289,0.10514526545792532,-0.4285164045411872,-0.16554400790595075,0.38312989401654834,0.1753104927190803
rc1,0.9694820415785055,0.7686753707933741,-0.0455640459619129,0.6510283035857966,0.8382046785712842,0.385594818970588,0.8581755637162786,0.5297461968836412,-0.2865147504803902,0.9365775519362011,0.5099871144823505,-0.22072489298054723,0.5346222696883732,0.9146448799374696,0.24543437152608225,0.6921871361602026,0.7491044834265215,0.6178005773462644,-0.18229218051574742,-0.14879387738418967,0.21074471159090868,0.959461014717049,0.8996303715201054,0.26095015219923823
rh7,-0.26957162015590047,0.30560753341780683,-0.09434647303820931,-0.10254194734012577,0.9378926985530088,0.054509163176233666,-0.3061336624289321,-0.1588248437078769,-0.1910536373251999,-0.2681494835571615,-0.195819900977247,-0.26810960618001284,-0.14945168308844342,1.0650713171222355,0.1582583699259574,-0.24506575800975566,0.17870915437803594,0.05961532771788469,-0.22502118046007555,-0.013898335620596369,-0.43157663845179,0.1943614913767647,-0.12329451359041864,0.7388142905443729
rc8,0.6530490097364964,0.6600972102793986,0.05342098480439502,0.6648242591653455,0.2991595342472449,-0.0748041142213705,0.43168876264616585,0.4291690545934423,0.16070325948853148,0.38669163348534663,0.4221025150935672,0.15069937964034372,0.6841089341869127,0.3358381635540823,-0.08322381406274369,0.1424670925203557,-0.12453700223040291,0.12398719362746684,-0.01943000945435061,0.040610014463779986,-0.2404589697592179,0.008584531988525166,0.100237442467924,0.13609745825639064
uc3,0.09403987257164892,-0.39702029541181094,-0.07515876779776665,-0.15128723968197155,-0.5188503872168961,-0.008072460705545396,0.35481528313600325,-0.2776272475177066,-0.1405703615202405,0.22667172337494246,-0.2791971101796996,-0.1971509062115786,-0.06320847210126435,-0.5050653969838887,0.0299185650932919,0.8920439353361688,0.47641125446198007,0.6604688125348267,0.2372913784918674,0.021473240945356038,-0.0078505231610695,-0.3562182909943477,-0.2368907906140298,-0.07030712298979637
rh10,0.08327713590624597,0.5964672880583984,0.2964583996045654,0.5425195360751641,0.5163362530575234,-0.13332415306921225,-0.283806508899388,0.5879524297465901,0.5792583466383647,-0.357423276486998,0.6641685814417632,0.5657544652608316,0.6672115536135447,0.3763639659109645,-0.1914320099269298,0.1204505857001594,0.37653473659532183,0.43359135707158725,-0.33352449469259215,0.19817317424436118,0.19657850130430427,0.14503664342427394,0.5208851249432503,0.42132483810020743
rc4,0.36316012055193553,-0.16122994595027199,-0.22694924134453087,0.23558923200724874,0.11497740560376916,-0.16685663520884098,0.31581112642272996,-0.3620515706568566,-0.1715426508921946,0.21010149133055686,-0.32807123487692263,-0.16219440559275958,0.3551684409529072,0.11188989219189904,-0.18957006400360882,0.1604277042230076,-0.28542179127414635,0.31595620254522994,-0.5013842505270419,0.20933552493852936,-0.3563782164130259,0.19942636311703457,0.10745635159191386,0.29317839576094773
rh4,0.1230114164306861,-0.20694575678837926,0.11634037773470034,-0.10653814721609842,-0.20683344776038487,0.3359936152101563,0.2547221179900959,-0.17592799052104188,-0.13209952495111113,0.24678860867753155,-0.21873754578740154,-0.03327878308738936,-0.16941739344798795,-0.1639379074523926,0.26980044011430243,0.44315857992804086,0.3464699402285369,0.7115051592326449,0.0045671417256138375,-0.10546070901863519,-0.02900672108680083,0.25229313863266534,0.6441810600991277,-0.2855398156447016
uc2,0.08977216039226572,-0.2734957553554411,0.08751861926043994,-0.25325413997068047,-0.23773704730914344,-0.15631168429587697,0.38465551932197634,-0.26592129081005017,0.2734289696694677,0.3666496657300528,-0.28286108379032726,0.27979997546311725,-0.2550767709868109,-0.20251835375198388,-0.23033080731167418,-0.111161876744591,0.2164510711770482,-0.04037496263706584,-0.37505382426384537,0.22214839806891862,0.28649574120093607,-0.050965726012547154,-0.24129709628485826,-0.3258186643672286
rh5,-0.3093273117862655,0.15679917891549866,-0.008947742302219987,-0.4021917056276705,0.021846128197676062,0.3386504480297312,-0.10547349121815854,0.18086259417507133,-0.4158820113415521,-0.11200931243365507,0.16332139936022907,-0.3442475970111959,-0.4080815154037573,0.040680819703041826,0.2562739312327652,0.5083187285352049,0.08766984550712657,0.550456298706577,0.004021390040376029,0.29827204234733873,0.05594125278896324,-0.059033386283389715,0.12686828584889673,-0.011238810585590927
rh8,-0.18874648874780245,-0.3759164107931856,-0.07670359964420931,-0.2718712761937681,-0.19572836075487757,-0.21192991460188337,0.01980887027836874,-0.4081020190968499,0.050301319941445634,-0.032011369294581545,-0.4833440289318988,0.062154626338639676,-0.24452782933444703,-0.07434859057980743,-0.2464917061266406,0.02722019833719494,-0.07741458074841902,0.385268108371624,-0.08259912418614934,0.5196966207025839,-0.4123728931703138,0.11124462456110469,-0.2634298134636081,-0.3816084449344461
rc10,0.5723589026689369,0.3812150587342,0.3317748979196745,0.16967975088166365,0.2982206170267168,0.09726926845224308,0.5208368439402555,0.3279457797996627,0.3906603336881276,0.437807916008027,0.28704958694337795,0.4045351786446834,0.34538137238635824,0.2983252319283852,0.05064966058750446,-0.2132496827096697,-0.02902995563087492,0.5112764145389678,-0.32163004741933926,-0.18054297180428905,0.18264615419063593,0.4771797495405159,-0.645669455840096,0.07209003039573621
uh3,-0.2337476987154246,0.047967506137111246,-0.12031652775245287,-0.19353389977902025,0.13035499315020668,-0.03846270444555125,-0.2009112148449417,-0.042500488428721186,-0.16329334524103312,-0.2314410034250329,0.06456628151172562,-0.12612725736875513,-0.1561092165602423,0.013866900925544047,-0.06811419293694324,0.37767648846203317,0.236411800726852,0.5278696162382228,0.025019530827827777,-0.2459398275402965,0.003060621377944194,-0.15644350314853941,-0.2848171737647956,-0.6689202088992632
rc7,0.5213409820956448,0.7251559656321056,0.23041689330649373,0.6284219591615671,0.6925338592434886,0.3480021269836119,0.21932514487497656,0.6274483166954337,0.10092045802797449,0.16524077061847914,0.6564403134815943,0.10915571935883084,0.6857527936390813,0.6215443565609563,0.3462570891240608,0.6786319405888481,0.3708146433244897,0.751401342153584,0.7107949180989288,0.2939708440059942,0.8548224304671234,0.21009263535229675,0.09170659523855852,0.35146979146304624
uh4,-0.6774955244889957,-0.5789941444790129,0.10506161873236135,-0.3454516119576794,-0.6727095217725628,0.043140294928970244,-0.7717702007199808,-0.35729003852088365,0.1144152095457108,-0.8917625111692083,-0.34200206678874584,0.16809578331568284,-0.23314163759021006,-0.6801772274498804,0.003711199681384384,0.3319709440917074,-0.3029591219602095,0.05171727995196274,-0.13195203237408368,-0.33998847457295067,-0.4675659187436932,-0.03451488936816027,0.011345791874448721,0.276009352957736
