Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.22502244897556611,-0.4019489118320374,-0.889974991280985,0.34230976978398714,-0.2833323112597939,-0.5865622076657516,-0.1400830417909465,-0.34030958908644593,-0.973586225657894,-0.22618645478029653,-0.30933526802965405,-0.8010663709121892,0.38601017990080255,-0.3186914805846771,-0.5130465594432269,0.46869070022736475,0.3401070877535708,0.7230796895815287,-0.193129736208277,-0.2502832335700859,-0.05615175415702993,-0.046148272642451096,-0.09919297324126872,-0.1622457550757455
rc11,-0.14130240488703072,-0.007503388100708906,0.13537023260214173,-0.32533380908612514,0.20461596075212288,-0.24418279749431962,0.12173078068524328,-0.07880547380460444,0.2545676875991467,0.01057690608468968,-0.1243369029413414,0.22032602848842728,-0.2082087928763346,0.2703243751075516,-0.17947297966398704,0.764680066738512,0.2229637393459008,0.9594275476486538,-0.010735150855222952,-0.2069583835979465,0.41987208234522183,-0.21356559052673257,-0.382113497497492,0.4510391487878498
uc1,-0.006033052155859154,0.19154800387464488,-0.16874587133502272,-0.0756478634698068,0.14040437037893455,-0.21238916022823387,0.09203138586426719,0.18906152989943636,-0.0672193396321144,-0.04098513706118521,0.3512210038525183,-0.09950299974639618,0.02427332082160216,0.005224917228134182,-0.17676694913335347,0.16132638513001443,0.014381226433793401,0.18323461299516572,-0.1371779794968977,0.5180338832673625,-0.3384020176997283,0.6606857185957968,-0.10644943843753507,-0.23812938531171393
rh11,-0.13535429774551735,-0.2455036839181894,0.05916605816571925,-0.27835888419912774,-0.3510222558707088,0.13909530441740298,0.10807703980890936,0.04218880211107094,-0.052098485418495086,0.03793943596303303,0.05218559178433201,-0.08175974505497229,-0.21328220746613416,-0.3411366299477353,0.15012962379006867,-0.06343836185850148,0.18371611762624793,0.8407285391469191,-0.3133788666213555,0.047030011614730256,-0.29352412669978833,-0.2951825692072557,0.15213641205775022,-0.03307229054671982
rc12,-0.263049108579119,-0.6204700387983048,0.11014182443226922,-0.4819723091593929,-0.5488303174059278,-0.0008681937545755756,0.5116657877521148,-0.2037013464235991,0.2506476953629534,0.515061861798466,-0.30978431340255397,0.23228949907203436,-0.6417392822354119,-0.567286302505111,-0.00385671284535921,0.6339922760507106,0.4680313074478209,1.229508360160202,-0.35985507526864013,-0.5123175267307789,-0.5511248566239265,-0.2963405378097779,-0.1937667791275612,-0.34301319637773203
rc5,-0.03597681532491732,-0.22839113990462645,-0.2176269214027645,-0.26147811987108976,-0.496187995602821,-0.23120634524390343,0.16170620344082948,-0.014662568036795698,-0.17029670592543575,0.2511376302615677,0.13325218095316443,-0.08099476398659937,-0.2768466903741997,-0.6159235828270112,-0.30843024175296435,0.8600481284421423,0.7751819023076716,1.5499090197495553,-0.44927923658688873,-0.5482571645598077,-0.21752265839736007,-0.07505775799970729,0.002891721429080166,-0.13953240408642048
rc3,-0.08901210870964522,-0.20250435874713948,0.11804678667905036,0.014331210764856278,-0.07853053755722532,0.20764444559760062,-0.1780454521260748,-0.31748201759837097,-0.10007754291051087,-0.23870376674874616,-0.3035648842153766,-0.040973444784265386,0.061401054349172444,-0.07135979903208006,0.1716702541892911,1.3712628398329316,1.3305229967340266,1.92937938869609,0.06340051856908523,0.08497696733980287,-0.24290725123546755,0.02171020497850908,0.0446954113513951,-0.13548701150867568
rh12,-0.165956939061822,0.08482565415322547,0.39044917026297055,-0.04872066564925128,0.2241522054111957,0.2178418277413266,-0.21341106915564353,-0.08995265076202366,0.506808217051904,-0.2552682240015073,-0.001149252388617646,0.40508878680766586,0.014509862919447293,0.1517846048151092,0.28618314748341384,1.2653688543742458,1.2262973928922931,1.7851765967640525,0.2854369983682876,0.2628284621370096,0.05169661509468766,-0.2966848387804358,0.003957338044699041,0.19325511092765615
rc1,0.40709334742216424,0.1639727204156204,-0.094756047332474,0.5557409375598213,0.12085918164998374,0.011570600964085307,0.15474192738607598,0.07836803552200808,-0.13367261314740086,0.06641558368917558,-0.025675945133130422,-0.11189150002965258,0.6702145684152316,0.2025991310703939,-0.030285764430730285,1.1634871717478588,1.0060092515455172,1.4603817202314116,-0.4113128984859387,-0.4856532486639802,0.12425901699253548,0.34947178130754,0.8042823346121597,0.3802013270471227
rh7,-0.6185885097811649,-0.6592871074391614,-0.26653709369933626,0.057448633466784096,-0.14859656363681034,-0.09229200951064245,-0.726175233641608,-0.844302641496423,-0.34592188662378676,-0.7088673544887664,-0.8810521330468521,-0.3904361371423422,-0.028582741247588354,-0.02350787922088731,-0.07995870313931319,0.9403255560691104,0.9656493123970394,1.5185054984221678,-0.3163273578111273,-0.2792506872191893,-0.8466166568379321,-0.5378563362236817,-0.31236033794548906,-0.24296247012863537
rc8,0.3611172870053904,0.41312329730750774,0.20725249048365824,0.7515091389875104,0.4768322376490284,0.2679072234137098,-0.1182946764997299,0.010002175507236926,0.043311018859750354,-0.0882840902570279,0.09087306569750599,0.17541624046514082,0.7871700578546973,0.41173290068228713,0.17028840116494195,0.6455390901752173,0.37609572959300397,0.7320772763526411,0.05786863204010097,0.05062765195753301,0.11430726298358095,0.09720179567167155,0.3321753508546415,0.2558761618566355
uc3,-0.11976862736211517,-0.2384078672951489,-0.18918086653092353,-0.16820293470475403,-0.28008230936055006,-0.1805724047007602,-0.04372647748172069,-0.14433988470283193,-0.13513791293794308,-0.06305099621675529,-0.17177329374964917,-0.10039460747458308,-0.141682718506299,-0.23901087171169078,-0.20728840137734356,0.8387807704660437,0.7066065171116022,1.6585958115837585,-0.06492012665929658,-0.10469324403682383,-0.18856594955537678,-0.19018960293914633,-0.18210631169243457,-0.058551255157399694
rh10,-0.5756100394105096,0.022509040493487897,0.11890336533730728,-0.0339451538742332,-0.030569554984561407,0.011363719256448008,-1.04983584050349,0.07105869715067678,0.1762317226127528,-1.0248340255153643,0.08422829339790497,0.15203370261078156,0.19256848896564194,-0.06457522010310918,0.05546343581588324,0.3335063428808143,0.42725818450309594,0.8725298670661723,-0.34003634792263576,0.19696160548688363,-0.39935923776529175,-0.39042736891685165,-0.21152812091039877,0.025801301996108854
rc4,0.3157902443215808,0.5004930388625773,0.17143196780804948,0.12580918188506887,0.5230572953857627,0.3725744128491597,0.3181033566647159,0.03239802422354308,-0.09972223897008207,0.4587931676053508,0.24453609660913495,-0.052564659789697835,0.030857348610321734,0.3479078233723101,0.3761905957357815,0.5369272684934933,0.12935320590501745,0.687659820988296,0.44614006732228206,1.0283866773493355,0.49091398734709685,0.3343722816640344,0.2947368695969136,0.8368524889433461
rh4,0.20965387163701257,-0.1304072639638642,-0.4220277189322992,0.1695117626519674,-0.1314487105878565,-0.29322430489892043,0.15873382960415644,-0.09999587895885917,-0.43807710053636845,0.23062215500938327,-0.1479908052288844,-0.37201687060528377,0.09596817008089539,-0.08846546573193764,-0.3318818042617894,0.8066266769758074,0.7122516442731385,0.9536247069023918,-0.04523198998196228,0.02206512609858389,-0.10409025439473982,0.4373341237196124,-0.09632780679342076,-0.4660826715673368
uc2,-0.31656159188446387,-0.10420400839977817,-0.01835797057282341,-0.4267691430914812,-0.33624796275470853,-0.28846330109417867,-0.13954506024230287,0.08766708543392908,0.4361770287425603,-0.07176195382424504,0.19849105016171392,0.6928341548976796,-0.49272041255584204,-0.3595652285465731,-0.4045635181444592,0.9214266300744025,1.1101804972452909,1.0566792058530277,-0.4000803344295182,-0.25080295079577686,0.11261854723771415,-0.3398821534513554,-0.12054866652511013,0.025442697325611642
rh5,-0.06917275729736398,0.10525670839422877,-0.1856247464176858,0.05723498569924521,0.3047922802670628,0.04512210669324003,-0.16183820116529005,-0.16625529037433098,-0.42854591375897877,-0.3257495745501848,-0.24331261479263977,-0.4212564474592819,0.21312690177648239,0.4055151924604214,0.03042842826572338,0.7650031985317556,0.5440896511291243,1.1123925385490812,-0.4373419977760779,-0.05178698266968277,-0.04998666865362228,0.10684318940572392,0.06806119612148008,-0.2223323469687225
rh8,-0.08533623380645701,-0.0516796992617357,-0.09207572212240825,-0.09620266472752725,0.001293003536915331,-0.04906263478195578,-0.04258227592812777,-0.0879482134788529,-0.11366855526919929,0.005165525463808055,0.053428636263443956,0.014257963308924981,-0.18957685172184063,-0.14791900864228757,-0.2054757590197987,0.33908832381911497,0.17742219106883378,0.8088957175995574,0.016832169469513474,0.23670917762045654,0.06627508832356156,0.056044861454608935,0.031896097120608535,0.23875228753339683
rc10,0.013235261579914448,-0.1956203004460951,0.43080722667926274,-0.17861682479328564,-0.25281836802737967,0.12883220333881,0.1509638460365541,-0.055680603605991405,0.4336728962510215,0.15971989768025352,-0.09756070022479321,0.37784021874195106,-0.19758822830357686,-0.19846513097651594,0.18107471686224394,0.4351702910102558,0.5264786437518626,0.9346307200288904,0.001040042033915842,-0.21450689451325175,-0.0992245672414,-0.103078078743979,0.12675970051541213,0.09653162594893115
uh3,-0.11934456027383168,-0.2935832345700328,0.17142815154885924,-0.2455023153930596,-0.35001064346197236,-0.03197142601703367,0.13757415051946684,-0.1512135017641591,0.4641137472475784,0.22301852520799614,-0.011666876457390915,0.29439596191864054,-0.30517543265299973,-0.4007527588743438,0.03465663621895573,0.8157873118257356,0.6327243109948597,1.206279230558054,0.08084832332523668,-0.16227830453146155,-0.2905331004687095,-0.09084409695145834,-0.007483374150103234,-0.4101567251876078
rc7,-0.29102685140838785,0.3266314637798897,0.08934110949740427,-0.24062014142037194,0.11327007213537324,0.20657477777590466,-0.2578844275133882,0.43613568315038215,-0.04494572163779676,-0.17997300161273067,0.2979021873573617,-0.029519563105339243,-0.340678683645258,0.2966960429750984,0.18911563089013653,0.6810496565345338,0.5068780724468455,0.7773144704020098,0.2293524119752625,0.28404392716260857,0.17862635400427618,-0.02554196829154447,-0.1758313888997012,0.06320245603653411
uh4,0.44895472020781346,0.2254094607611638,0.00558412330822615,0.6749776374246237,0.09561672329049178,0.16695988448299756,-0.1933692428242902,0.17219688932913468,-0.3024557460912767,-0.2774961763816926,-0.0038294114193815525,-0.3097007478217341,0.7610844383942191,0.2509567465625247,0.13203956563160596,0.718852528641984,-0.03588451135809647,0.2675466479516668,0.35762015693721055,0.2717411049219659,0.34936207475548486,0.5722862710827519,0.045935119482266536,0.21097849244782102
