Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh7,-0.6185885099793147,-0.6592871389749008,-0.2665370866392485,0.9403255627805497,0.9656492859214397,1.5185055227139732,-0.31632734667924384,-0.2792506649023751,-0.8466166571527511,-0.5378563471502927,-0.31236034545946345,-0.24296247356476985
rc8,0.36111728523570114,0.4131232986204893,0.20725248815747557,0.6455390857125791,0.3760957318728738,0.7320773120397516,0.0578686354125407,0.05062763608478697,0.11430727543155807,0.09720179855467706,0.3321753512175995,0.25587616712260625
uc3,-0.11976861296725017,-0.23840780972422917,-0.189180851140456,0.8387807679412592,0.7066065185376093,1.6585958274427166,-0.06492010496776039,-0.10469318693627366,-0.1885659271651745,-0.19018955432343523,-0.18210630529034788,-0.058551243548019175
rh10,-0.5756100289999977,0.022509138574667745,0.11890337219465823,0.3335063464207,0.42725816000171857,0.8725297579465826,-0.3400363334975173,0.1969616752442836,-0.3993592437783572,-0.39042731281086096,-0.21152811955237388,0.025801301956012906
rc4,0.3157902451823526,0.5004930464492482,0.1714319736013305,0.5369272636249134,0.12935321015888496,0.6876598280321409,0.4461400831754952,1.0283866447213954,0.4909140019244594,0.33437229183474027,0.29473685841348773,0.8368524893372207
rh4,0.20965388248408245,-0.13040723693425466,-0.42202771805416445,0.8066266741379494,0.7122516069481889,0.9536246798145285,-0.04523198235128658,0.022065158367449957,-0.10409024004576525,0.43733415278949944,-0.09632781465353978,-0.46608266626670025
uc2,-0.3165615850306508,-0.10420400308780223,-0.018357963791793743,0.921426635180849,1.1101805056498104,1.0566792125354412,-0.40008032058787174,-0.25080294337707537,0.11261854903670625,-0.33988215803697314,-0.12054865889922861,0.02544269503083375
rh5,-0.06917273261300667,0.10525670865405075,-0.18562473875627603,0.7650032126385058,0.5440896529118281,1.1123925866848337,-0.4373419809677579,-0.05178699265901134,-0.04998667719914168,0.10684320564403756,0.06806121794388352,-0.22233235630693698
rh8,-0.08533622084806053,-0.051679696787062246,-0.09207572141996907,0.33908833076396816,0.17742218112727004,0.8088957001126827,0.016832179208858582,0.2367091783917737,0.06627510057777218,0.05604487070341721,0.0318960962247903,0.2387522782902274
rc10,0.013235264536020428,-0.19562030165675032,0.43080722131487154,0.43517029250964023,0.5264786803313228,0.934630723482378,0.0010400411164710201,-0.21450690052928492,-0.09922456976823739,-0.10307807209687801,0.12675970685341947,0.09653162479423069
uh3,-0.11934457637670522,-0.29358325285465464,0.17142814710971543,0.815787306681516,0.6327243450110797,1.206279224367512,0.08084832421422508,-0.1622782734898644,-0.29053310930422993,-0.09084410874589424,-0.007483387652431362,-0.4101567313401206
rc7,-0.2910268245867338,0.3266314510588533,0.08934111375637209,0.6810496704428586,0.5068780412054927,0.777314458157126,0.2293524299630756,0.284043916724274,0.17862636360184336,-0.025541972565781897,-0.17583138396387948,0.06320245951918438
uh4,0.44895472989165136,0.22540944426951212,0.005584138007757399,0.7188525319337856,-0.0358844525479611,0.2675467215795935,0.3576201751479963,0.2717410539248439,0.34936207771076444,0.5722862505148139,0.045935128830859484,0.21097849876312755
