Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,0.3329576426613165,-0.05864462173890119,0.02380264751475805,0.6073970874987502,0.25450689792186443,-0.19720366056501717,0.36109743514668147,0.24057355511222592,0.06882173091374083,0.60108896464777,0.09102732167094023,-0.08514255896472994,-0.5291386461780168,-0.32518232166444194,-0.25737074311521113,0.028655613145544098,-0.25630587839105273,0.12844167858966835,0.02177932332324117,0.003994291052273434,0.02062917965416529,0.0007827626961644744,-0.014969815138483398,0.024500440161401092,0.002444755563455506,0.012297661658825298,0.028615986003741285,0.001010320893697585,0.05736210485029947,0.019216329826278397,0.007702577400439042,-0.022609542259428503,-0.02749941769559539,,sub-10
uc3,-0.28330698234706814,-0.20367153457661544,-0.7006268113677327,-0.4004532710546128,-0.2501675370781554,-1.0866201686303785,0.44890210541594233,0.2321402596070549,-1.1155488717550466,0.04628769495911433,0.165795001650105,-0.890469617989147,-0.5738110109526082,-0.21717975931609687,0.4061931596270053,-0.1270651340621612,-0.1753888896988769,-0.41569245157891344,-0.007902938449945357,-0.020152912990668733,0.010783766819826183,0.0046807480092164126,,-0.009073800654555684,-0.01226117621057956,0.05960334796381928,0.022623755437372293,0.009666971868190898,0.005719650060246583,0.014323507850881611,-0.0076053855134414795,0.006963734375146226,-0.004064959395230699,-0.007932218478620261,sub-10
uc4,-0.10213420121237035,0.08519111011250823,0.06543473612786552,0.5335248492190694,0.28216429801873644,-0.203856985693624,-0.6313539890829083,0.3085754933740704,0.6698193812967658,0.26873548064966224,0.5515362851777964,0.47566038611746614,-0.6956016105209892,0.20309840200816529,-0.2525675520056942,-0.7814362500480921,-0.07155211237229357,-0.5577105483060737,-0.015535556488760198,0.02196201255442264,0.04240444853563184,0.004133626471253284,-0.0026318741095134246,-0.032527099069873465,0.03869532061025267,0.02609964624080268,0.018432641957050463,0.014496563290825621,-0.032600666333441566,-0.007072474961793903,0.0053533064363011085,-0.010885758786526773,-0.007331557897337555,,sub-10
rh10,-0.44687931061967645,0.04060287349577424,-0.39404406910060075,-0.0643143108077478,0.10985034898631928,-0.13227184805421813,-0.08644169067138634,0.31999178066941303,-0.27844096114061195,-0.071297420090748,0.44401387474289955,0.5123541738165691,-0.36324158292423586,0.22485254556441753,0.564075294820696,-0.5251856168049609,0.03230703229392178,-0.47193159281963787,-0.04212162967167695,-0.006489971210179342,0.014497604398620037,0.020148508761876134,,-0.05974022195416348,0.02958884586414523,0.013091297511946454,0.018945605857701168,0.023931495088945647,-0.08756152749022797,0.0019079199359321967,-0.009255489486842405,0.014177105082470618,0.009372261697397686,0.015666487094100297,sub-10
rh9,0.008631507257105257,-0.18998471523761867,0.5077961531585693,-0.032645431552345235,-0.22491093291223416,0.3192288206623191,-0.12602432999871177,-0.17335580533132094,0.583782781848799,0.3555720109157056,0.2174620821801558,0.9431983086928563,-0.4500069769521842,-0.36348483121018804,0.40844124309421576,-0.13021112090979525,-0.07679638515246626,0.49244613196513887,0.02180611854400079,0.025028516808697807,0.052391388862329025,-0.011502265605950102,-0.016758716241845453,-0.0015875682725285077,0.034691079979296276,0.033778754177719854,-0.007257164926388421,-0.007196112770458872,0.04181059426483138,0.02541980001063627,0.0163267866567023,-0.02792403340376126,-0.02644912116879098,,sub-10
rc4,-0.2659225698756667,-0.2629467863194218,0.20889288019909272,-0.39434570417740294,-0.41021654580824757,0.2938636864202764,0.32357025424828856,0.012510291430612054,0.5229786393631287,0.10286532157131832,0.20545854631456273,0.7608780614279357,-0.44735838173515674,-0.37553658769999354,0.7330948600550169,-0.08211051938125867,-0.07148001521534698,0.05362118467607459,0.042062454364267775,0.024882770529835625,0.05165908541452163,-0.008606727282047689,,0.040308433284978476,0.03570077585610175,0.05340086181106135,-0.03443879883004336,-0.0380021702360511,0.008651853073641627,0.02171144575707623,0.005281316414183723,0.00012368841650684534,-0.015278903000783231,-0.0205902808264641,sub-10
uh2,0.11918092910364003,-0.08191423231713711,-0.254981420275914,0.24878809137000626,0.0638304185103137,0.4870739810123926,-0.11771476805023423,-0.10755826711798455,-0.032848991274369965,0.6257293876567528,0.27491677338555304,-0.7062648802257575,0.004278663465713309,-0.027411981919426575,-1.645125361446587,-0.5421686628778691,-0.34741550181845865,-1.1999105066641458,-0.03200750539476099,0.0007890228996107786,0.04315976708881401,-0.0008011357368398471,-0.0118633420251136,-0.013102787177180018,0.006598261993824714,0.03454868977246095,-0.010729955195339312,-0.018869004286803374,-0.10738446060185151,-0.008964884284839063,0.04523578981259291,-0.00774105743946984,0.0032147322588455037,,sub-10
rh4,-0.1672212716080995,-0.2781893372953107,-0.7226258091513382,-0.28441389897320124,-0.4384381880761568,0.067856599503737,0.3431235158901177,-0.03226547278492393,-0.3985999444692704,0.692865892973472,0.11112736974936327,-0.8885816626123971,-0.18094242833448737,-0.2206362160323629,-0.8961630230995604,-0.35927618320483007,-0.20151475167483232,-0.6250783166461409,-0.054218638087033116,-0.008899650588998134,0.016458993556398165,0.013640691270495539,,0.010568083679837756,-0.04336219456752897,-0.013584689150551782,-0.009202473448762086,-0.006175873309321011,-0.013409095216743777,0.0011610816135256097,0.022580480386457637,0.009465292994156643,0.005266732420230685,0.011137288975433333,sub-10
rc6,0.26714581410836885,-0.20833734979319624,0.3811849849359314,-0.1175463901240255,0.09718142762751922,0.18359867919127978,0.11143819042499695,0.026743906624618067,0.6421972614319837,0.33028980091400323,-0.12822900167022666,0.22690555174543334,-0.30156319618318017,-0.5008376067461715,-0.40541462097193887,0.2672975727040745,-0.38803998812230167,0.08305434770391207,0.05356782429970744,0.0063035783829502425,0.03306841395232243,-0.0009699548901299804,-0.023646100316380127,-0.008995966295059034,0.028240538630808762,-0.018871063467984714,0.03328706057995383,0.005270256021361533,0.06554890721863083,-0.05014420725822446,0.03749130098005636,-0.04291384183199137,-0.038595574856685244,,sub-10
uc2,-0.044824313814291264,-0.2881776966865964,-0.003937191278970122,-0.3537449913620694,-0.349440218926755,0.2796684436040228,0.014379980278822575,-0.3028417441819363,-0.33799792216542823,0.2162893984808102,-0.1379936619621464,-0.48467805370072,0.31801164821954914,-0.10513588324339133,0.571132987255741,0.13901752282554847,0.19060427891074067,0.28126318844363585,0.08461626799142688,-0.0063190441464200334,0.025208245389060014,-0.008862309493044252,,0.038479006966044504,0.01300781675977985,0.014713975419911225,0.0185731808816742,-0.006742915247073648,0.02426186532415074,0.012857610343284906,-0.013939936397511139,0.007801104692829914,0.020501365536156505,-0.019393473318552526,sub-10
rh3,0.3769319551815014,0.15241841544357837,0.5755634928821814,0.10976642841096344,0.4860331645906885,-0.44112886309972277,0.03582176892269158,0.2663691292205236,0.5510749857685922,0.6650088893961019,0.3726553521430805,1.1507829714736064,-0.16315293699981043,-0.08085402822131173,0.6964810967902217,0.17867936794092343,-0.11667520065148758,0.27402857369267813,0.07799833718155531,0.02825348261546249,0.03147775160974123,0.012185327735558686,-0.001715134395276128,-0.006972667510764297,-0.009762531568656585,-0.05193207308673366,0.02186651965271101,0.00903884957777693,0.024453649099894822,0.01224038543356534,0.028401268178269205,-0.005991593725254599,0.015203209220232813,,sub-10
rh5,-0.09213036211619317,-0.08056331834068882,0.01023431691003498,-0.2891609955161381,-0.024296185012760752,-0.1824728205189199,0.293254385821247,0.18738477374002296,0.5506698642312704,0.11542980175187906,0.29652711396177844,0.5238519968543065,0.005373279800780839,0.135241990303362,0.3330857979432984,-0.14035505110883995,-0.19690275355841025,-0.7324277221041436,0.034646984571093574,0.03847445437318965,0.05164441157311879,0.014252226125384784,,0.04907193445350514,0.01620933210504788,0.05036401682498448,0.017291823731112686,-0.00037795189207391264,-0.0588548615161142,0.009462537351687391,-0.0026815098997593125,0.0076865138649087495,0.009056803835163994,0.009053976552288654,sub-10
rc11,0.19964030053435253,0.050611057957901974,0.006493599996222378,0.23765822542429704,0.2964084158059738,-0.02312605110574625,-0.1622132938608981,0.34868893990310423,0.3595261405355335,0.23657063622390462,0.24991063624373822,0.09151972984122689,-0.24035491162788813,-0.19301026548292852,-0.21953364306219947,0.038816018102529444,-0.26079973036690335,-0.9863808240800714,0.007958132826756666,0.04247681579269963,0.012647036926749887,0.010426438434398054,-0.015635303852181672,0.04612481153635771,0.01807181553783155,-0.01468971911707387,0.03366110946833503,0.012358525690933124,-0.007585854479413294,0.017210956247102234,0.02586897924470813,-0.006930871580878222,-0.00285425258866164,,sub-10
rh8,-0.25574162139643136,-0.10383665393629554,-0.35470947675435205,-0.650208981066127,0.03180134156833783,-0.28128443086202737,0.09425310703634415,0.008848800032975555,-0.24921442300856664,0.20842715541430834,0.2703076595888645,-0.15253158688992716,-0.15225227321503107,-0.08597916665184223,-0.2356275832992303,-0.18348818644695433,-0.10953593191855818,-0.18256503384035003,-0.06657729314671047,0.021802333231370125,0.03028567960694105,0.01376099752610047,,-0.05020977163716196,0.021606330739929017,0.02492999261758102,0.005276105556027942,-0.011398530664549787,-0.058711416308650406,0.010375682046461169,0.02718037384781631,0.006157911743186517,0.015889238779176508,-0.0003824560269995933,sub-10
uc1,0.44045558354821285,0.19365588234572034,0.7031236327280513,0.4443700209077713,0.6894188385000853,0.10116631228962435,0.3354491346831784,0.3580689506070404,0.8696688862529253,0.41889211792580644,0.19476634330352424,0.5854248726351502,-0.19971589160262393,-0.04446003224813388,0.5879659887431189,0.5981498645937423,-0.20788091426127825,1.1796802532399493,0.04399808067533273,0.03287267749969047,0.006483816183093077,-0.009237471208105166,-0.02658368072357974,-0.021401173895854646,-0.01123039790444327,0.011493166149649937,-0.03650118016083198,-0.04359035243005288,0.06276948819279589,0.009818058788446589,0.024505750618405053,-0.01896319798840731,-0.009492953129454078,,sub-10
rc10,-0.21060259657464026,-0.09310164438587436,0.25044636126438047,0.2872624745358985,0.12635612588247574,0.592370203232271,0.0906444938189049,-0.09416945521285901,0.12059240100776962,0.16718185805711763,0.011414520302273124,0.893758600029235,0.10755699649084548,-0.04055150877552765,1.22376552231347,-0.41465507529700196,0.03984549467075469,0.26005750134777794,-0.024543252375391136,0.03806918794116314,0.005257961926408408,0.01788759328860087,,0.01848008900982234,0.045133542742244306,-0.002999011601892176,0.01355574512391853,-0.004330345524073121,-0.020775963208854945,0.01918683968385412,0.003680352999235593,0.0040937497509220735,0.000477576337209728,-0.0010579559620291724,sub-10
rh11,0.0034457836975211775,-0.010267691012033642,0.13586579332046142,0.2104564384332317,-0.24174815463561283,0.3798222535174095,-0.2696720246847566,0.08852790705907934,0.24193477628272497,0.1237797524601641,0.24512303459482648,-0.3918952914949914,-0.7802338305321175,0.09970967535634806,-0.47601464228921075,-0.13916304910361407,-0.09040898835270539,0.23355669819642866,0.03585968222111559,0.0034049556996085585,0.016229958869192877,0.008803408334082547,-0.0010046952364983711,0.10646652643956303,-0.000574800684659673,0.007877251852604124,0.020129940741242167,0.016589383688193234,-0.03721583757981714,0.0009532130010548472,0.028153225816328706,-0.011478896405665568,0.005654620953508317,,sub-10
uh3,-0.3924517452032646,-0.03317696283094336,-0.3288557720955217,-0.48233563630366305,-0.23960695881274882,-0.25035259049696706,-0.13581689194859053,0.22373001603505216,-0.6958367406481514,-0.290590955568262,0.44174101056682996,-0.33205810376708206,-0.11793711624983691,0.1783125111106071,0.35923774567865224,-0.05936219658496418,0.0518915422283354,-0.8010002820737742,-0.07605052016397326,0.030721939954641616,0.018131878835731308,0.027244462057296262,,0.009586909427252908,0.01152705574275329,-0.013899928182265374,0.006768173751302989,0.0046750362655464716,-0.08602567397620074,0.017161094888699473,0.04547854793942863,0.021585317644373297,0.022157453215154777,0.0201674875017658,sub-10
rc12,0.23669610745072314,-0.16418710461813546,0.2186014444760406,0.2209895089559416,-0.2121571367416638,-0.6296017756011563,-1.0406078173723639,-0.5024697106519007,-0.1809890408287984,0.674407776443549,0.042226022298223004,0.3006257324555146,0.4329768537297312,0.029963089689981463,0.1732206105826736,0.6273540624420056,0.028619102206535,1.0934358084861013,0.04504182736556437,0.010291866533713308,0.01719693492482798,-0.00945422235298136,-0.021150100685037622,-0.05409970916357586,-0.04409140067254132,-0.006379079804037464,0.010642197126765663,0.00417507126096033,0.07071419660668736,0.05839219305128353,0.04922902212614188,-0.025177265762602836,-0.022186154259192115,,sub-10
rc7,-0.26428444281202224,-0.24171328818592247,0.05220692379661765,-1.2542432169016493,-0.6311675219662817,-0.5849775571561815,-0.5275435980406962,-0.24845630308721725,-0.7269898058866248,0.41222391411208503,0.17804476033295952,0.14912961023566668,0.16689896751870953,0.14462783823189507,1.4196833812177874,0.2996239045060239,0.09934328210933885,0.3708586648303592,0.09718506716395706,0.02163825262981628,0.024097810370596388,0.0009321636775110002,,0.05820568588251238,0.010706325955498367,0.011160200771182564,0.0029880682355347046,-0.008800914479922744,0.061897620272032425,0.016679003875192215,0.04173765755160951,-0.010226999030976324,-0.007093299531478622,-0.021191958411730397,sub-10
rc5,-0.05891159578333402,-0.09999752722875814,-0.030572347918799328,0.2406668859861816,0.2544593538577019,0.18686760515422732,-0.43074625059295363,0.07548594891027834,0.005232604299431812,0.5788128030666022,0.5366929419854441,-0.4845962635183608,-0.6289010311640651,-0.06692504660480704,-0.23773175562533114,-0.4999030284381736,-0.5753534928321591,0.17735029403184738,0.03453612715952316,-0.03426685779884585,0.017309014306217195,-0.024780358978546736,-0.022321697911705126,0.018659792188753896,0.017634864992338167,-0.0008137077517443442,-0.009371332063724787,-0.0036307892765794344,0.021482795182702488,-0.03265955012717106,0.008988641503676429,-0.013859394033943664,-0.009673639495086818,,sub-10
uh4,-0.32192760677804677,-0.07474403541556622,-0.35763892714851286,-0.46009797303715916,0.06068297888405651,-0.06402821707597932,0.29000847425447385,0.3583921777461913,-0.672906976128438,-0.10618600676528801,0.14221769248229488,-0.435582264273108,-0.2944239204144905,-0.36749851139340883,0.07379272026475385,-0.058218282892968286,-0.06697503428633525,-0.0046147912158739845,0.011767384282860628,-0.05259168333025127,0.02542158345123014,-0.02785785987055237,,0.018429223177894596,-0.015955574985291335,-0.0155015037079397,-0.029094905406972894,-0.026028898204871816,-0.05229383656536786,0.041970781537176316,0.029997072748115736,0.014136729619956562,0.0027492173740405685,-0.02607338183398246,sub-10
