Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.10565370158456926,0.57322346509154,-0.16595691270561405,0.42313520551446265,0.6067515183639435,-0.307084663064077,-0.33405213213236806,0.24973302995910757,0.11407459047221914,-0.36264768270253106,0.16759388901672173,0.1701097474537208,0.38665148295046753,0.6392097680786759,-0.2759154715249392,0.1568248242173433,0.24549850224770542,0.42592906704902,0.05261970299577594,0.5037084223792947,0.2125231026239889,0.06857179465155393,-0.2499357936296893,-0.3044336643440198
rc11,0.44509683191059307,-0.03912965861973804,0.35945635393686576,-0.026422930138227295,-0.19359793434967415,-0.29851846365388135,0.31806264780326665,0.026660821125568262,0.4397252290093233,0.43888897954259914,0.07733929562163999,0.38581658539428926,-0.15445514259738444,-0.2813723264322563,-0.15818082920845894,0.2004536685409187,0.5824466024898742,0.3181074812288433,0.19302484866416036,-0.11484980844139864,0.18847385108593803,0.024728360193842704,0.46746559041462193,0.3495119560563441
uc1,0.05124567221578634,0.1223380679177219,0.442798653858106,-0.09728460396480779,-0.10693262115280924,0.2449407018374133,0.21819750438935445,0.3292056406386384,0.5217438755025029,0.1482581048648763,0.24152825314244897,0.4805614722451578,-0.04602952882466715,-0.012862026447915375,0.27591530819029364,0.47697729411894874,0.6893844762565093,0.9270870451568812,-0.19296543400572957,0.08462386262379261,-0.15350800507025308,-0.1163647730123057,0.019637528492463165,0.044286135308975315
rh11,-0.2722460533730951,0.035398318561373536,0.08266572467996311,-0.39873672457193543,-0.14093100742698897,0.022789215135843425,0.06010307926851937,0.31285581878744084,0.14632343213845997,-0.07089829122131806,0.13788449826174592,-0.037764208413357266,-0.2879896640339007,-0.03379908323232204,0.15721356604169864,0.3598536953143959,0.4361111497670138,0.7998199136077231,-0.7247435950176431,-0.22505794713687363,-0.2578003115265737,0.024074149173505262,-0.20327567643660527,-0.32116407879400766
rc12,0.13169589914773616,0.06203291186857629,0.6560809996654833,-0.07715941964787654,0.19310604396057493,0.5587887522661896,0.30265787583878306,-0.2553711644745167,0.32063328134310976,0.07039924594744314,-0.3219057165460256,0.1837060629057625,0.0630904819470487,0.27056995364640757,0.7520316790265039,0.47991246790850517,0.37860722838076477,0.8162799602554781,0.17778887853583483,0.13233614933530277,-0.20726976969960134,0.3053472519100832,0.032418234298280425,-0.2985986229146412
rc5,-0.10603656682096262,-0.07485735756336015,0.17418688577186978,-0.037181225936675937,-0.22037330569440233,0.26874200750177435,-0.1257395965482229,0.04166377421942845,0.05238336050598849,-0.09254797502021732,0.14272533526575717,0.12407813494078512,-0.08624847104881102,-0.3093188623376093,0.19046451096598066,0.38888425031757506,0.5265532465327998,0.4615358043548598,-0.2794287615648701,-0.025794311125374215,-0.33660890439696645,0.0753833701267945,-0.16228461690033927,-0.027536927198557225
rc3,0.18935508397350315,0.4099910319744031,0.32782849985262985,0.524692816629376,0.5813631279481036,0.33805787182445823,-0.37477435779731366,0.1334314907614033,0.16901271849484753,-0.2786030310656599,-0.01094679707144408,0.07819812851615165,0.41372675708646756,0.6429833863291502,0.3622426993036905,0.9778107869867407,1.0149660044377729,1.5001317760448873,0.3641900241518736,0.3828073812775487,0.5454358137788408,0.11003849736858276,-0.022951151185613028,0.2653749078666336
rh12,0.3466791742753212,0.5521387941929752,0.41320980905657717,-0.14652811950620212,0.386517413874718,0.3110615242609995,0.7319534656764404,0.5289915505673506,0.3886538609285997,0.4891728892264663,0.5185120332840428,0.3725942725690731,0.06771695072074964,0.4391622872241917,0.3448323695228942,0.05576856976443714,0.21370341920346733,0.8357734306111229,0.05754389826083569,0.1283677268181372,0.2780598487867987,0.30454874098393214,-0.2799522538658572,0.27136017551897035
rc1,-0.2225898361155371,-0.18958962251429762,-0.4414268610729002,-0.23289324139160236,0.22014428579597956,-0.145493093669928,-0.14653572642755755,-0.5428006250650842,-0.5033938722274667,-0.21958615531088085,-0.6091437429797324,-0.45009349203255355,-0.1345928495045457,0.2155395402648387,-0.20925426349277904,1.1092943072722916,0.9374451600212506,0.6791080521234742,-0.4947466666153964,-0.19415064352901604,-0.275725805702988,-0.17238197457937426,-0.2034488190597441,-0.05812359271368182
rh7,0.47603144893460264,0.15109449230091823,-0.2581787520218771,0.006586706633362662,-0.14990957683945688,-0.13040010159661986,0.4933449567033915,0.32244321185933433,-0.30849679999462126,0.44402164318047044,0.35042829529933406,-0.37515102209971,0.18237123891271906,-0.16896812472920542,-0.08139810664099417,0.34108235634908135,-0.06497258422298731,0.1811653285831626,0.2580464180631544,-0.04798721410765173,0.11476089513100642,0.2181921890475824,-0.5593651823764295,-0.7438765985682984
rc8,0.6462100087259983,0.33876621723964057,0.8924123867301136,0.44566839474575787,0.005353140015750403,1.1424720984558774,0.5117982383257869,0.4468559045680232,0.38694525961753407,0.3472951524074976,0.2985399332633097,0.35407745868365664,0.610752139447232,0.13761348308081822,0.9938740678811908,0.3377950104691752,-0.08861054917782592,0.48166775754358304,0.9277117971108019,0.3496445570437172,0.40032230723710704,0.0898772232406233,0.7096125408058237,0.2925769722009346
uc3,0.061948295529093166,0.3579586167308888,-0.22895169093836912,0.12337604072470325,0.0972995065414831,-0.0767828400132808,-0.013047100615016854,0.4499476876240821,-0.3168586337197239,0.023343574705009786,0.39232221627543595,-0.32076216604271174,0.0799991055446632,0.19038909520257674,-0.10258778240821503,0.5588089409347754,0.5113012909206776,0.40334270042385206,0.07819510649110362,0.17331615480546533,0.2381269100311605,0.13670026856926137,-0.27627276581380106,-0.19210439134499574
rh10,0.3270043105728984,0.8723413717520675,0.4452321764620727,-0.1578236092539769,0.41082985793326654,0.1596340134177265,0.8375307585723633,1.134089862342995,0.5331601462738086,0.8378079943842538,1.1055201599199793,0.4635430041577058,-0.15072510615951729,0.485637457975033,0.3215928689040807,0.4820899162153567,0.46299975648032654,0.7632455741682742,0.050844687550462,0.33370449208265346,0.4993032723545887,0.1624701292937563,-0.07299759838301567,0.2419527049945045
rc4,0.32636410895864604,0.16451312820123917,0.6684179387470212,0.2998076365999908,0.019372872254548253,0.32518116130602903,0.13526906966209817,0.24881033999955518,0.6465405245004691,0.0513702396343905,0.11880299009562416,0.5632993227939318,0.3888983187974388,0.09862611096053457,0.46305724947643134,1.1374018629983533,1.2103513837150461,0.8406502591784615,0.5848135711634674,0.29276147085028703,0.43655511755848575,-0.02176389704920449,0.20493679417483554,0.3002748800423962
rh4,-0.12027252139117059,0.26636006523297295,0.27400029536034287,-0.19477706301941775,0.191375416055633,0.030223659456659016,-0.01894886526187083,0.2779839473431272,0.410370100730771,0.08770118546854773,0.26826135986355215,0.40079274779823676,-0.30547518604858015,0.21443140472278704,0.07699825510324385,0.747864891069278,0.5068859919337206,0.4505807819514259,-0.07914905082428014,0.022425252389594915,-0.4098433048489126,0.09887586012103015,0.2905376818027108,0.07073390310895077
uc2,-0.4050059036704548,0.09294530414102475,-0.05758148560904819,-0.4347372868762861,-0.012315992712844129,-0.0939894579396815,-0.2458864454148545,0.14731833859480853,0.04593226169186376,-0.22665513592675182,0.06954126812140693,-0.02101897335513388,-0.46594329259034245,0.08251720665001877,-0.035433755465243806,0.2999058164423345,0.8969801435319531,0.4662355504904396,-0.04884371456854426,-0.31668244600795264,-0.3750796138681335,-0.38830525421018586,-0.32453482778703385,-0.001306296989501694
rh5,0.0536566840070494,-0.0739138388869262,-0.4891960415403885,-0.25549790732593075,-0.07183145460275223,-0.33229699760849185,0.328807992361317,-0.03367973921899108,-0.5293191261982344,0.3672751225496953,-0.020973802257782295,-0.5428222865956341,-0.22845106918123917,-0.08525627762877225,-0.2999377602316654,0.5995539978957315,0.1488672356128156,0.7830387219233084,-0.09485035673438885,0.04798915155591334,-0.007755524824030487,0.027286988839675026,-0.2427328522758406,-0.28694703321961695
rh8,0.29553802187802075,0.2634600538008135,0.3356991875487771,0.490353920921383,0.2511702035457861,0.23024945737716127,0.05213771465789003,0.18577711536461872,0.3545226969527827,0.10300589979847571,0.16742987262554154,0.3135216830835192,0.4577310699574506,0.25605715709842125,0.2857106196243989,0.5745431547270962,0.827460775785782,0.7624498159378259,0.241089242342794,0.11922524515242408,0.630457465662267,0.08294505257949605,0.2033378053069735,0.40533816276492607
rc10,-0.182873099062889,-0.025025590655010203,0.3090544020613175,0.15121130186235657,-0.17621532243074486,0.46704295419233166,-0.3324782995417565,0.12600842195362494,-0.03840462075357118,-0.26059717696156853,0.15419803768329177,-0.05585808331128359,0.052917610363276364,-0.19648308722530686,0.4696174366574243,0.34894195050730803,0.32047515094057155,1.3692604514474667,0.42669876128977463,0.1571124552658728,-0.15782479952349956,-0.16802870863727004,0.19717882775639453,0.359777194192264
uh3,-0.21715735281285972,-0.21075061522152344,0.4490419177013247,-0.20389474986175093,-0.34690196772516235,0.3603161904013475,-0.05845650078432087,0.05316353665587141,0.27319356988586485,0.03505019710075872,0.0014120020645673325,0.36105634720399826,-0.2801502110992522,-0.28805797209795986,0.30708803392583206,0.3567148945181004,-0.3654633908899766,-0.01810528721472342,0.19066045864397926,-0.9299254779702707,-0.33465062224589215,-0.31325336484059974,0.12851832359231707,-0.17331165640304308
rc7,-0.07449251586287671,0.06229070642014337,0.10403192161512222,-0.03386423773279737,0.09947933691448996,-0.10761450291766768,-0.09485465235473572,0.02248056928548435,0.28548282113303797,-0.1195548468555708,-0.04040430939047805,0.2499352630389297,-0.018773836752665314,0.17706815448129748,-0.04419123326852862,1.120438273455992,0.9633374967652064,1.3048589429721635,-0.13819557341284255,0.07010661871843935,-0.13763387544654024,0.1118040286096245,0.09727577905782957,0.08900952571422191
uh4,-0.30793931093545907,-0.32100813907641673,-0.26982082733426516,-0.18613487532963352,-0.041635982273695006,-0.17668053818734689,-0.19445480058644563,-0.37953426209422503,-0.12991839001318253,-0.1546838061827067,-0.3944558105304554,-0.2537721938553998,-0.21972300446899723,-0.009544949463509311,-0.1418083446814923,0.9326773685591612,1.3297536170144295,1.1309007537563442,-0.055908936289653204,-0.2502166600546835,-0.2679242527189984,-0.5382390404344644,-0.29192535714402496,-0.3088592649171066
