Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.09543026878622196,0.4105866177313307,0.14424982324773108,0.398892221413757,0.3668442363371427,0.2297842367211445,-0.6191871171292082,0.2924525416998647,0.04811438228216567,-0.6191871171292082,0.2924525416998647,0.04811438228216567,0.398892221413757,0.3668442363371427,0.2297842367211445,-0.40344481482881156,-0.11405539304023218,0.4315592066869788,-0.1270142215581594,0.312658355959572,0.06818725815435756,-0.05340148293899244,-0.5067172047107328,-0.451096569655498
rc11,-0.23078815084344603,0.04981837507118646,0.7106711100603892,-0.29472880102893856,-0.2751554874929924,0.1323623775286313,-0.03331846867891426,0.2595436289364413,0.7832793363046556,-0.03331846867891426,0.2595436289364413,0.7832793363046556,-0.29472880102893856,-0.2751554874929924,0.1323623775286313,0.1889842400820878,0.14077409223064877,0.458613062975827,0.3209461811203696,0.3466913720147542,0.09233507352128127,-0.16178587936264618,-0.13591504990254388,0.4111727381949412
uc1,0.010204165848580594,0.3270831289746307,0.5777285643371063,0.22158568568718431,0.17884949246005782,0.7920111590591449,-0.23305191791768123,0.3235739595482898,0.3556869848486642,-0.23305191791768123,0.3235739595482898,0.3556869848486642,0.22158568568718431,0.17884949246005782,0.7920111590591449,0.5973290261788783,0.46996879708297384,0.0023647046126123324,-0.022985985712836172,0.3041650624176538,-0.19702116017577326,-0.18418883572144873,0.15954324733470024,0.25183997031350536
rh11,-0.12447895335559392,0.2672306073777374,-0.02927389889929229,-0.49980482004500343,0.1111170003369296,0.0033200526432402215,0.1785215653259323,0.2928754275865178,-0.06295330890083305,0.1785215653259323,0.2928754275865178,-0.06295330890083305,-0.49980482004500343,0.1111170003369296,0.0033200526432402215,0.3471805766842814,0.2604969201408427,0.6249458708883264,-0.6471450987782009,-0.20124044112180858,0.10941270116974479,-0.11019521655841848,-0.4415979381143074,-0.19492465292364897
rc12,0.5603031027810487,0.14152912677360313,0.962752626320292,0.018369490355494626,0.4595881194803323,0.9643748122599202,0.8335104233897781,-0.04229566903652652,0.6247380052393086,0.8335104233897781,-0.04229566903652652,0.6247380052393086,0.018369490355494626,0.4595881194803323,0.9643748122599202,0.024048180977272154,-0.23308812981300292,0.37512359708143767,0.524262648314687,-0.15919330868055923,0.6504181160462109,0.20520983959877837,0.37346881110347935,-0.2977681615619429
rc5,-0.0592596165983723,-0.14543874000904014,0.38179535125522057,-0.0758699459294356,-0.14245374964925353,0.46923920406894193,-0.03132363835445269,-0.1273477556051737,0.25326088398876667,-0.03132363835445269,-0.1273477556051737,0.25326088398876667,-0.0758699459294356,-0.14245374964925353,0.46923920406894193,-0.012621565535636765,0.09568829147441223,0.05347082956801357,-0.04082378959962896,0.02525496774960113,0.022128308091146923,0.08410947968701757,0.14040920851558483,0.18723294522520453
rc3,0.0898953033150516,0.09307445062767711,0.23639389103332928,0.3393585185603923,0.06392990857830774,-0.015358387413341121,-0.243048765764767,0.09701739982606596,0.39202764011047636,-0.243048765764767,0.09701739982606596,0.39202764011047636,0.3393585185603923,0.06392990857830774,-0.015358387413341121,0.6377088315678542,0.6427399957862899,0.741896324021621,0.01652532626532304,0.5018407232554284,0.05386270021114833,0.10814733185664999,-0.2847251907023456,-0.19842452027291604
rh12,-0.034588463075151815,0.31497527748183807,0.677458758979087,-0.022584069353095957,0.40486275219426376,0.7231664616808273,-0.036283264818317354,0.19739090502573003,0.4977609374551864,-0.036283264818317354,0.19739090502573003,0.4977609374551864,-0.022584069353095957,0.40486275219426376,0.7231664616808273,0.09788011214244584,0.1978132451995749,0.454324038100748,0.27968408536581646,0.28956494444023634,0.062447868382130255,0.1346249509788844,-0.2784659059243813,0.4212782707481282
rc1,0.28941597785260115,-0.1696640734076228,-0.378518862908694,0.10114169695590959,-0.07388267651775285,-0.029264623657885815,0.34556465343638604,-0.23920623459654558,-0.5428930457593444,0.34556465343638604,-0.23920623459654558,-0.5428930457593444,0.10114169695590959,-0.07388267651775285,-0.029264623657885815,1.0857652061863428,0.16523502753108463,-0.13166173631230668,-0.608123443689675,0.11047561812035084,0.4011902905350789,0.03509067593354675,0.19967308838797798,0.35383051685148925
rh7,0.30759212560084903,-0.1694183239521723,-0.07400374399925333,0.42240552933206327,-0.12033050753834335,-0.21453892377061257,0.08876117938193212,-0.14573684175566004,0.0477932919189138,0.08876117938193212,-0.14573684175566004,0.0477932919189138,0.42240552933206327,-0.12033050753834335,-0.21453892377061257,0.4611854997426352,0.0664429557506239,0.010153123460545756,0.23250695932293483,-0.37038696084672007,-0.26956451993040875,-0.12818089270316563,-0.2863314134551367,-0.6114714251094783
rc8,0.14882888961746896,0.4183429685537983,0.4731066332078927,-0.11064793304176998,0.5647075138081734,0.7554182960718183,0.3171294045680998,0.03778071802433009,0.12205937496471016,0.3171294045680998,0.03778071802433009,0.12205937496471016,-0.11064793304176998,0.5647075138081734,0.7554182960718183,0.10133758798737963,-0.2213827574167056,-0.13081190492076153,0.6408674597373232,-0.22816948521260433,0.2209195361082666,-0.6120106714274025,0.3200664828715741,0.1447096639209909
uc3,0.2791509238281042,0.22225851870941787,-0.11748688531434869,0.7743111890546261,0.016507243923754546,0.03194844684535922,-0.20188295808289383,0.3059998953112774,-0.2869501292147227,-0.20188295808289383,0.3059998953112774,-0.2869501292147227,0.7743111890546261,0.016507243923754546,0.03194844684535922,0.2810314745741175,0.13700089633856627,-0.12955153821937043,-0.050108919874213724,0.011988353872562167,0.4356045840967666,-0.14230825070208158,-0.07090557458689038,-0.04058440685341879
rh10,-0.04050552119142302,0.6457729897848664,0.5633880096937202,-0.46984470512496723,0.2958819453931861,0.5219378620813878,0.34590024623045607,0.8404522686729052,0.4406835093962146,0.34590024623045607,0.8404522686729052,0.4406835093962146,-0.46984470512496723,0.2958819453931861,0.5219378620813878,0.2621383802062616,-0.2830674761297512,0.1061838659688795,0.014416277836220279,0.011839675672760829,0.1867545078838646,0.16600297530476227,-0.1323923136327477,-0.2192803320665112
rc4,0.24239663036034936,0.3144246266583795,0.9240121764877357,0.20752493424687166,0.08339306852383752,0.634530449407382,0.17149321287501035,0.4032819070690626,0.5605659252205234,0.17149321287501035,0.4032819070690626,0.5605659252205234,0.20752493424687166,0.08339306852383752,0.634530449407382,0.4537854137136294,0.9427944105999171,0.22335994871022555,0.5476620476812328,0.5509091145123935,0.5142240532917902,0.46168223388692636,0.30754631657758186,0.48095248718017364
rh4,0.2379181510871192,0.28856230524335313,0.3862842507005611,0.42003983455454746,0.47425381044921694,0.3723267895215625,0.07371286679397972,0.11403766384018386,0.29099423351259013,0.07371286679397972,0.11403766384018386,0.29099423351259013,0.42003983455454746,0.47425381044921694,0.3723267895215625,0.496708917408664,-0.31327788907236964,-0.09685318285135469,0.23065962195495543,-0.22256341568348748,-0.6450930888592066,0.20669661757153557,0.07428127297769388,-0.15678052860218195
uc2,0.07632176092909894,0.45659184023953664,0.5670824623578096,0.11149808829657698,0.3536022927716567,0.5619970736834673,0.024770085889481406,0.46095264530064783,0.21443864885572772,0.024770085889481406,0.46095264530064783,0.21443864885572772,0.11149808829657698,0.3536022927716567,0.5619970736834673,0.3716473712628815,0.9860531752294192,0.10125134283349599,0.6164923598843784,0.2635116793644117,-0.10107010716977209,-0.13269027659252183,0.02459110622905366,0.2155170775198681
rh5,0.11016850578799448,-0.060026275181011994,-0.3268336749733481,0.05326383265589396,0.07482319628620807,-0.213758307560624,0.15238292714691182,-0.14741849075614985,-0.3153336900094381,0.15238292714691182,-0.14741849075614985,-0.3153336900094381,0.05326383265589396,0.07482319628620807,-0.213758307560624,0.4284965417356173,0.0439541607014635,0.641381731001438,0.17078354591278416,0.3774176216407156,0.4039580884211083,-0.05673787494954205,-0.16942876677230065,0.09972338356855999
rh8,0.3967931378919615,0.10698541122881307,0.15924023298482962,0.22899102327384752,0.1435690355969144,0.11249348293270009,0.304293156527926,0.060492581818575863,0.16180604837628626,0.304293156527926,0.060492581818575863,0.16180604837628626,0.22899102327384752,0.1435690355969144,0.11249348293270009,0.23278116319247552,0.3660566669471852,0.39855647342063916,0.25320095955382593,-0.20012248732529156,0.31943056053228613,0.024602336544350963,0.1294147900664597,0.25925998131084765
rc10,-0.4644283096786592,0.0983958690960446,0.3651902326805876,-0.16703077356193,-0.3237828340642469,0.22288243773443922,-0.45497202751303095,0.3588239513451285,0.31455237442720846,-0.45497202751303095,0.3588239513451285,0.31455237442720846,-0.16703077356193,-0.3237828340642469,0.22288243773443922,-0.054688100218428785,-0.1326224736301851,0.7576282253047426,0.12194360533596015,-0.015876955816862125,0.004400297162161743,-0.4982148528294092,0.0023425056631125518,0.173763339307593
uh3,-0.27104510197269965,-0.004764226589982387,0.44052235706848797,-0.21006276409464106,0.17802852200407215,0.18251553591034766,-0.24989774569962445,-0.1544356721711505,0.5297380624467823,-0.24989774569962445,-0.1544356721711505,0.5297380624467823,-0.21006276409464106,0.17802852200407215,0.18251553591034766,0.5637437421814938,-0.2650628361347192,0.013764300701891836,0.1594900701965618,-0.731874053925458,-0.2775462278126455,-0.3863243511295589,0.05578137623003271,-0.19070495537637452
rc7,-0.24623014890995157,0.042505784083363356,0.039618911949607885,-0.18355704659756347,-0.07739609475297385,0.007160080123670464,-0.2495449702298982,0.10762139611394343,0.05831785271607813,-0.2495449702298982,0.10762139611394343,0.05831785271607813,-0.18355704659756347,-0.07739609475297385,0.007160080123670464,0.48337163253271037,-0.049500789745631366,0.02210132915348772,-0.19054325035415087,0.07400780914524897,-0.4693621610349248,-0.05334314400795739,0.20564948607533903,-0.11477471969997959
uh4,-0.3373309429262923,0.15599095850045594,0.09255724038185045,-0.33872579715671064,0.012635488170957344,-0.11083542510361555,-0.2779577668443985,0.2527300505155225,0.3401427550264819,-0.2779577668443985,0.2527300505155225,0.3401427550264819,-0.33872579715671064,0.012635488170957344,-0.11083542510361555,-0.025425547531844287,0.6484808863993272,0.3894512572034815,-0.1758629659508815,-0.04876134044469044,-0.0816677479260839,-0.32471448200620656,0.1067427863491656,0.157794866393706
