Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,-0.07403017651220425,0.2564592725184072,0.2526514822866703,0.9778107822772768,1.0149659993121525,1.500131778468798,0.2542433865259061,0.3316567304625121,0.37040356554360515,-0.1133978682451108,-0.2833275980010458,0.07688919851757124
rh12,0.38654227656763607,0.5427852460661604,0.3076915794068123,0.05576856395765114,0.21370341496351175,0.8357734300742897,0.10516331876513371,0.13746041657885819,0.3299360489514035,0.23874262718866757,-0.26477938111381405,0.21450705584287927
rc1,-0.2587671046717316,-0.2855668313275979,-0.6281896386051009,1.1092942992950894,0.9374451447153246,0.6791080307250991,-0.7081394048646753,-0.3524654154263739,-0.3149779796756769,-0.26143284255758636,-0.2514905630868711,-0.12307801290892681
rh7,0.42624536702918053,0.12062833516040698,-0.22206054500894354,0.34108235440883333,-0.06497257559393284,0.18116531473000574,0.21949034914507973,-0.1109279270367023,0.0516571330263957,0.1434251599768851,-0.6256207584415998,-0.7216459997336712
rc8,0.925704498309738,0.4611663281281011,0.6201711279178758,0.33779499039299204,-0.08861056407060341,0.4816677360628,1.0352258452460839,0.49833470264357244,0.589779360016912,0.30174195237256235,0.6069443217810527,0.23769874820436923
uc3,0.14406701148455342,0.3853787058144471,-0.18535492865651257,0.5588089398492444,0.5113012980804713,0.4033426951425264,0.1827712324379859,0.17796129958946663,0.3080537562539616,0.11296932665218057,-0.2514321877917899,-0.17677902897918696
rh10,0.38446356739320803,0.8771916960796522,0.41606819273556683,0.4820899217058739,0.46299976526536857,0.763245583602657,0.05317434785165937,0.36739054812113786,0.45041859425098607,0.2595855687752561,-0.02244007028510495,0.21294008963221556
rc4,0.3459535386931511,0.15748095005785948,0.7039784421675583,1.1374019050144883,1.2103514353348266,0.8406503031292499,0.594511877677728,0.371054707900998,0.4010432913248358,-4.9720462066767435e-05,0.23855322998146894,0.27949477841118453
rh4,0.004135308682171185,0.24930441735260206,0.3126125808586965,0.7478648814651577,0.506885990988039,0.4505807848677941,-0.019010448064453872,-0.058900926209150495,-0.3258473448869993,-0.031098016154200964,0.27352100002203067,0.1082116643606495
uc2,-0.45165015543410525,0.00969249639217931,-0.06594856899272482,0.2999058173086286,0.896980151735316,0.466235537786503,-0.14692944672433209,-0.37009389048085795,-0.45072754545531535,-0.43259752146606906,-0.325512776823557,-0.06918081377221696
rh5,0.09510585958755124,-0.12968479176512548,-0.4653138638230967,0.5995540052237334,0.1488672340474793,0.7830387153604301,-0.0521968291157891,-0.010598375123581968,0.0645517875551494,-0.025759961307300967,-0.2793797037209198,-0.2833736553188095
rh8,0.24029616680823235,0.22834849258616255,0.20295002351141725,0.5745431597789286,0.8274607772190972,0.7624498245610191,0.09921019773913195,0.05119806187743767,0.5103192409101526,0.05150154039148788,0.10374231789869523,0.2597725466921384
rc10,-0.21661922357876656,-0.1713801932457304,0.3793450198231529,0.3489419341268134,0.3204751315530186,1.3692604466981635,0.40906113013019,0.11956383224995734,-0.23123909097743328,-0.27611103804269255,0.26252746586899184,0.35896369733104544
uh3,-0.12022457609780722,-0.22977563397374473,0.543001209275779,0.3567149040715575,-0.3654633748461656,-0.0181052750614604,0.22376986580206595,-0.8597867912735242,-0.2672721151169142,-0.4087618251514497,0.33020402841771446,-0.060678615738352704
rc7,-0.0024504956723567337,0.062480986603408784,0.11952235453739748,1.120438270729571,0.9633374841099052,1.304858922816067,-0.049152425466306715,0.1375838713916348,-0.09608583545461753,0.11957829013427637,0.115578887216391,0.1060567326122265
uh4,-0.18694192473915922,-0.15740441821465756,-0.1656590231818921,0.9326773706558079,1.3297536194773638,1.1309007656078807,0.04401168371193212,-0.09538698911807246,-0.14935256565038485,-0.3448505083661587,-0.1727933794948184,-0.18102226433458615
