Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.037424515633559204,0.35182406755285256,-0.28318244209544086,-0.390569912268621,0.09576525226128059,-0.26503432695130325,0.44994453545680035,0.3678124990941185,-0.24262696197446085,0.366001021646936,0.3310462150142001,-0.3353561646721469,-0.32791835283406007,0.14690290391887306,-0.15813635980490165,0.5208886098644265,0.8677531452703843,0.44081670816054525,-0.13599747051338187,-0.024953180226056835,0.04340404929949391,0.43239055025931716,0.24066980354770617,0.048413334234686835
rc11,0.10938270348811181,0.3525220723956967,0.0479363444401948,-0.3100989300974869,0.27659033904183145,0.354378415360056,0.4116079096607578,0.32432850257067686,-0.11688009817190528,0.3507166402705207,0.31231215284777225,-0.11244056451788187,-0.25390146559028365,0.26657246189610295,0.4021608712678185,-0.11224913863619881,0.36197984033369524,0.24665906324968973,0.179982464181529,0.6076691266506181,0.3021156970937391,0.45165673341275125,0.6455579424484924,0.04692787144982307
uc1,-0.5395059035110991,-0.11386766956156667,0.4774563091544638,-0.1301290678494521,0.05362169941618449,0.6814307812126231,-0.736998758278496,-0.19552893580054778,0.18134951198437363,-0.7026921692785774,-0.15752055396463832,0.2852748880136849,-0.1782333884886821,0.008881942453485581,0.6578734045845703,0.36709149238205224,0.18654414815435194,0.6657382834827513,-0.25586736070613436,-0.10356477681146706,-0.24466529398313505,-0.2970624997607579,0.2968036746200337,0.7118575583792064
rh11,0.07499949345949934,-0.5293537390345829,0.39451739966631477,-0.35432312486983575,-0.5341329152220292,0.3684236239557535,0.35743471969241597,-0.37678397081178544,0.3684849828622989,0.3613343141775316,-0.32696495289254507,0.44104766620650937,-0.34944552314427807,-0.6319163935704839,0.31915615001936976,-0.21909694555834283,0.12086676630629364,0.47009607423529765,-0.16850528675559379,-0.508712919001341,-0.01095758036392326,-0.5509294716366852,-0.09655601195420718,0.014637288794995314
rc12,-0.063278182859426,0.0062843746150126915,0.3441495012904422,-0.16251399312598067,0.10954738971835015,0.3818620360018287,0.04703596757811705,-0.05792151743077185,0.19306067657352122,0.09960102187163274,-0.10082607591112473,0.18966978366508783,-0.24499012421548344,0.22474658935637695,0.41798028095995293,0.6300933342746202,0.09590505543344355,0.34188410698740923,0.02009370990621448,0.1943453683930749,0.24149678493309745,-0.04560857386882908,0.1255488036379521,-0.007620682306111209
rc5,0.07257691337462031,0.041867738774281744,0.17365416910110132,-0.014777444894341723,-0.053884597001739115,0.2149897041872189,0.13393107860388856,0.10324000141874895,0.10466156330114179,0.17101704638583268,0.07526115036744987,0.10453428720379798,-0.0548099399824132,-0.013394608986837789,0.2238001999694676,-0.023551429002091052,0.4446116296748313,0.4349151459214158,-0.13391596434726172,-0.13565868517528332,0.05423801425619232,-0.013707634388915736,0.3232814155881148,0.29258157493448655
rc3,-0.019321905434580365,0.6452886037324322,0.17803144561841794,-0.07170743216119105,0.7586011302350801,0.505015139338987,0.06281286533555001,0.4374707541598154,-0.0954618954155966,0.1024795851256,0.391350689094278,-0.15079975475850357,-0.1094466538048966,0.8757560820959452,0.6302599793539061,-0.31078958453155026,0.3333365161919225,0.08712454915863081,-0.3511620013091401,-0.008004183539243766,0.16584877958956323,0.217597605994589,0.3136101748492789,0.11535823730677636
rh12,0.8168841201023364,0.18898331955639738,0.39855814321236344,0.6355722665696745,0.2981102827028853,0.3705833908155119,0.5425862384565368,0.06604340789670922,0.36850062365806363,0.6674301328900987,0.1780781281876126,0.40334915227762186,0.5650697210666289,0.15673231615028124,0.3534560378741442,0.22345009884730668,0.590398000327541,0.6756287496904811,0.5252251431381902,0.20193891919331683,0.3720254599661493,0.36088467729604207,0.11607066210375754,0.5694331216366143
rc1,-0.07015146796060762,-0.09046817191494662,0.10585951531495956,-0.24798217838746658,0.20203753330165536,-0.11171055542091929,0.062069559730336,-0.3345810882294667,0.2271335462029161,0.05386480541822211,-0.292658869883527,0.16197065205062158,-0.25298533449410193,0.1460027522128806,0.0014943312084738907,-0.06690965822788794,0.2712373754027269,0.5342554739694224,-0.13252144997251733,-0.39864166680620106,0.16945399746126594,-0.6201318564243435,-0.1726348374025565,-1.0078084527308293
rh7,0.4981410632852233,0.046889895773667145,-0.2712249896695782,0.45284961005607977,0.19098431499149218,-0.1252359976794456,0.28474200588276455,-0.07850794056737537,-0.33491502689536884,0.3388259901290143,-0.09655317467568997,-0.2689301006158603,0.4245431158232718,0.21672362818859478,-0.20086903219531396,0.4564634652899718,0.015165394744062706,0.016497065961969856,0.3029888957603861,-0.12141008226116118,-0.2451446124771334,0.19650745684585036,-0.0646258873003339,-0.8048829264243923
rc8,-0.037314648062083455,-0.09390285189768578,0.08844390022605433,-0.09450481430759913,-0.017914915909656503,0.12422087964496711,0.015514666612061601,-0.09572453290620352,0.015543185813524662,-0.05595208688592451,-0.045386164728070645,0.043068585458702444,0.0020896234534910035,-0.08377692862825085,0.10988378243023103,0.5544746997731088,0.4026480600458221,0.5486053109720165,-0.24070815240182047,-0.19698947308908538,-0.1347107173935021,0.010924407365594647,0.22898943095744542,-0.903477153143979
uc3,-0.15115386098282202,-0.09391911804211231,-0.28454862203820513,0.28220922050570113,-0.2958167458564982,-0.13140081317311395,-0.5261537672555112,0.03239787653787848,-0.3865659322031478,-0.47925081318727036,0.07634218124549197,-0.42531994665908107,0.2678045480793287,-0.39654467507032665,-0.11300414321868982,0.17963030951183412,-0.25557602514988875,0.19738380715878384,-0.12768520923559656,0.25594794406777777,0.2785557056268262,-0.15810778744863566,-0.20419654559005193,0.16392667572100317
rh10,-0.2169045551972479,0.04489578090582393,0.15944372256929776,0.10316082268402006,0.03337480441266074,-0.11018028770048485,-0.38142220740153526,0.049280451410433024,0.31597583544933705,-0.2430632531847892,0.08328741306286361,0.3344073912397156,-0.03268117308816489,-0.025296977554849352,-0.18653104078217697,0.4640432615585785,0.5105342172759353,0.6831063769646414,-0.41983906896717904,-0.33691583817402626,-0.13685126020046146,-0.04589497737638946,0.2312606525254959,0.23519046640077904
rc4,-0.20764821602166586,-0.33439278409875894,0.3859460377944641,-0.29556110962750237,-0.3845022127357719,0.2336573932781674,-0.05607827680144264,-0.17063727206232715,0.30214445889048214,-0.08985159947343774,-0.13509873133104283,0.33477119963098073,-0.2702120206259529,-0.43104947462802373,0.17138155892082932,-0.9079247143621713,-0.5372031729208159,0.6259521503753234,-0.24481864318016489,-0.4940761506015869,-0.14920897497875762,0.04503879479115298,0.2618115071808178,0.020753819114243628
rh4,0.38829892623447865,0.4900780970952402,0.2726625912147402,-0.03363676837915121,0.47533240551206435,0.10928409302306694,0.6331164850354566,0.4078407191666494,0.38715064140783345,0.496631131969702,0.4865716422524592,0.3197812119358299,0.03137545833943195,0.4204519026771296,0.14442845786069336,-1.0133520153588473,-0.7258775039386104,0.5673885937132415,-0.08073124159696572,-0.5929014181206418,0.26433696440451804,0.2324918908702246,-0.43043303289154916,-0.36434805635318723
uc2,0.21047713011309813,0.16645371570030232,-0.4845837342284087,0.5252525054116371,0.12154783931993725,-0.29978383275711673,-0.09646216986825105,0.1793471746694468,-0.3538548348981816,-0.049856733976241574,0.2545192646134449,-0.34586033903643854,0.4784836699380756,0.0005571332806154629,-0.3384830773669515,0.2827997355567451,0.33746195925564226,-0.08843676247962952,-0.09871173404420779,0.29242261647902273,-0.2558135868097978,-0.07548591078587467,0.32015852929098043,-0.29273375174933886
rh5,-0.08021925596747935,0.007377508430553803,0.10939769897791671,0.01808374164028919,-0.027017692696260687,0.030569254785541917,-0.19664165363018132,0.03637441653898152,0.15646786073801983,-0.0763417825415973,0.01830776159750414,0.15017094555238406,-0.06295501523759425,-0.00899755667237911,0.04012588588916676,0.3656202964705933,0.36708721828364177,0.6761790229533973,0.16948656167838186,0.09936088569466664,-0.00496561883359907,0.06283612096625389,-0.39697905146066015,-0.34193764693714546
rh8,0.5387846983100304,-0.12837556984582912,0.5772423891458055,0.64824606377659,0.04402000949032156,0.531310424212159,0.020514104424050876,-0.21408949438498884,0.4479508009894192,0.14694916762169852,-0.17846859500828122,0.4170464888283947,0.5487617565018026,-0.00506127792851605,0.5721252415395,0.445652957366306,0.08306108389491855,0.1695809385417467,0.245312274953557,0.28681860313111035,0.3788963952232631,0.3233097239813221,0.3082576521567802,-0.22534774410002367
rc10,0.38081473331572424,-0.1692833441493086,-0.6533826049144704,-0.2007713188739513,0.21690669721915226,-0.6405717979332074,0.5955917754424576,-0.37149135317355847,-0.43644542046970664,0.4956841642091889,-0.48046338291871066,-0.4869471932421975,-0.0196269090580314,0.44099394639640177,-0.5431715290402753,0.47569427210060106,-0.11473166412008896,0.5215499559360831,-0.2600696979795985,0.12666042907966782,0.02721410696327922,0.21049017669712894,-0.06387304356801998,-0.2943937577304593
uh3,0.3566800997251974,-0.2592320287052231,0.5820978110544428,0.20593542575529028,-0.47260716032446354,0.6912571829597945,0.3606623089865086,-0.009988527866624635,0.32785299944433877,0.3471833404200681,-0.10244625373298465,0.31377672276966023,0.2380108644276568,-0.3856888212469014,0.7302374748899175,-0.0079503260326321,0.39685356221324003,-0.31347462515778673,-0.2285338221055406,0.7138234682047582,0.6143346312431139,0.3077098144293924,0.6309944538893884,0.10095900747130014
rc7,-0.17678744404430166,0.1678174852618729,-0.362955816329029,0.04724937422155032,0.33749568444835953,-0.23815880936529005,-0.35658636164703783,0.05143707879979277,-0.4031058464635535,-0.4597285449967496,0.08396899404241938,-0.29562901505637895,0.13192809510961342,0.2778626240914311,-0.3927777989923342,0.2084048328984238,0.6186552083423404,0.35453356483224924,-0.22880490628482422,0.23045883028368072,-0.12283446379319393,0.48098613003726337,-0.15462556845780692,-0.43565752991147205
uh4,0.09073753008804086,0.034780391661382644,-0.5517473862885225,0.18051226994993602,0.23744851568281525,-0.21806936245854822,0.009453565056627006,-0.18577892307938362,-0.5733390031150957,-0.07806247692676564,-0.21562632994917288,-0.41656462166305436,0.2892086756096409,0.2994754375593345,-0.2965964935797616,0.295044975507157,0.45719723477676566,0.2981490097591977,0.16197053917691542,-0.08683088796300688,0.3114945892149649,0.3559555211752587,0.6113349273291679,0.08494193993866021
