Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh11,-0.1899021657450249,-0.49799234122456304,0.7175707080469101,-0.18641639863366788,-0.4325028766034265,0.7065045076098587,-0.056800441914029005,-0.3485727840418349,0.5759169415855455,-0.07584254405262698,-0.34332959182699063,0.5351072139345836,-0.17011267784245995,-0.39791862905085057,0.7650037655448307,0.5517015883031803,0.49173661501481325,1.111963623074707,0.32758199726022763,0.05627057244540496,-0.2587329603088115,-0.7522848694853793,-0.07062326141687165,-0.24673635186431786
rc12,-0.5803304518374943,-0.3653096961948339,0.17615534504942157,-0.38623063183015227,-0.1632003411965611,0.073160902135021,-0.20221916942494478,-0.40146867657254004,0.25077578644757403,-0.23725663044994283,-0.48791684336417673,0.2701581540353552,-0.37944464279646073,-0.1252614323067624,0.06208089943573448,1.1769700700419423,0.6679776215998884,0.9267769668398051,0.06194882207065224,0.38423904777382084,-0.7325419959696376,-0.4099237214323254,-0.47606732767630056,-0.6785867358147196
rc5,0.24404033070126688,0.6652807928253509,0.29170843877431757,-0.025012580963612505,0.2314924611176334,0.1697170570719729,0.40372853080934973,0.797048802964616,0.4016217956784764,0.4212966218729099,0.7529485536221924,0.5057340477175355,0.02737400924853646,0.19878187369399083,0.14236296562724582,0.5255695644975713,0.9820622117266375,1.0276614439429186,-0.11137988440938604,0.23818409573750188,0.2863616146206491,0.3651038923040548,0.5208459862355405,0.684137542131957
rc3,-0.22812444729150033,0.20622004027807073,-0.04126625682599867,-0.2931433967245854,0.21995542090936948,0.17142853848171496,0.06136736853687485,0.11962764055316052,-0.3896283399630675,0.1380385048031375,0.20463254266545905,-0.3906202035823861,-0.36163696193229294,0.1563346137893982,0.18569610693658176,0.537351799299822,0.6248612768033536,1.1912223498378203,-0.2286567318443661,-0.08531283001549224,-0.06947384139380774,-0.08721658512595434,0.0008016286036643574,0.13521313623413245
rh12,-0.018911221782451238,0.14418789355457565,0.23683279364012735,0.2578831428886596,0.25690023054341377,0.253664838612193,-0.2630510229554716,-0.01920570374917229,0.15183058357087462,-0.17146797521811472,0.05630337214072874,0.11865973759527602,0.17957995073242458,0.19921776410955755,0.29501849320642476,1.0251477919081697,1.641824061919157,1.4810313712400565,0.0040074920603129826,0.02037537675479904,0.1745679308115458,-0.10371226816728919,-0.21299083735471228,0.24983622309652612
rc1,0.13050048199396944,-0.27385397067323997,0.4592168349640095,-0.3223258072931327,-0.33452274423727485,0.01426123047006682,0.46239529503970517,-0.007842374469768626,0.6749103847183706,0.34680975172297174,0.03750777263674504,0.5772578953908573,-0.15802131906604988,-0.3628249316043191,0.1449544874349244,0.6234193794814593,0.6066662397161378,0.6678240602037945,0.090005847839212,0.08057793064641322,-0.3124631282663316,-0.2743403648083784,0.11697957420060164,-0.4843299380559651
rh7,0.5905663945047629,0.22168292471303003,-0.11849341239447113,-0.042083321246410996,0.058097240799404495,-0.018655461986101143,0.7471765928878323,0.28793545340981874,-0.17535735622562282,0.7216001638282474,0.33192783132904136,-0.1261225844393534,0.038102354326913564,-0.02609517849696784,-0.07635529380221717,0.7081684796046226,0.8062574756191141,1.2070373231024485,0.35877685291810385,0.2605952962598017,0.12960761708907528,0.6970212347603392,0.16673461229891967,-0.23461458059491042
rc8,0.2098750130823327,0.12560017868696446,-0.036475199760550976,0.08039550530435244,-0.04567985129976675,0.22115594697186744,0.27573714903266344,0.24499956221480276,-0.3720727434178992,0.2524481222163791,0.29207050055360717,-0.1721681465408767,0.08804619515222849,-0.09751256288280802,0.09573334105661814,0.330567410345745,0.08558376910361626,0.5764658840002614,-0.05316834958392052,0.12639420022453413,-0.04776726144068671,0.24687792938326375,0.0981854660604002,-0.7655919295100145
uc3,-0.2971082295728922,-0.22367645746726825,0.04194851698917073,0.014392027843209773,-0.3491373789700626,0.00492878199601604,-0.559749455660496,-0.07528402620503875,0.06820962425703643,-0.4515883595687643,-0.06434340806651977,0.17492051493693406,-0.07789476987508394,-0.35575227155041306,-0.05022667424850609,0.27371731977754604,0.13983536289609133,0.42463124712027944,-0.3762502461051145,-0.30377564270697505,-0.09994671467885786,-0.3357940200096283,0.28804524563758005,0.3724450345975095
rh10,-0.3671832820423014,-0.253784059873171,0.19756959689031428,-0.0941769673140694,-0.29869463823131487,-0.034731990009253824,-0.5231625170365749,-0.18182726046864217,0.34850428837237857,-0.4599095785667501,-0.2053747006831892,0.26452127787765334,-0.007825281994070031,-0.26444243984924204,0.0840120641868723,0.5550579215309773,0.6420445987571449,0.8272305154050027,-0.3834551051960721,-0.1202956026858464,-0.46291649735655716,-0.3104271448538274,-0.32535334225774487,-0.007596345827825435
rc4,-0.28999493555970934,-0.07446887473023082,0.6619791581046668,-0.15735212867080875,-0.13107626682548024,0.4480837061723908,-0.24761373893530286,0.0661989339750004,0.5434751531808214,-0.1791352071006807,0.1454710574802767,0.5310935102575387,-0.24332854534491993,-0.20302681705465128,0.4820077117793618,-0.190712694399973,-0.317343718797759,0.7345004726675525,0.06998934939020338,-0.26023058632283774,0.18619785611254652,-0.3692876572606384,0.5395749389043867,0.16231932405599148
rh4,-0.05667884362428765,0.07210232091143888,0.400880054581931,0.18783022049433246,0.19144734585572956,0.6136170211510326,-0.22524293393010114,-0.07632950699443329,0.1356442576241108,-0.28901830201270284,-0.08075253472185176,0.047172097948654866,0.2446850585210893,0.20289934817338437,0.6970129604442349,-0.36248711025154984,-0.31667025220261197,0.5684050876387303,-0.2341892035089251,-0.6317025264504299,0.09153983586334119,-0.2649856615935766,0.18306576539952127,-0.17018348462660893
uc2,-0.3330089242720443,-0.08535852179961162,-0.9496342813399552,-0.09333717511165301,0.09119789968709836,-0.8468848315224755,-0.44933795713142205,-0.19612779296626096,-0.23438364777747983,-0.47078654318309693,-0.08778155599062994,-0.15724970215251424,-0.08293369277900486,-0.05495235333788802,-0.8959056291301513,0.709975176020382,0.7423272623304613,0.9908882586058637,-0.3055943204606778,-0.4527552502125615,-0.19887428140945193,-0.4155055134651787,-0.16263620057290795,-0.24335430627100066
rh5,-0.11629593083993432,0.09315500991385137,-0.17282136252639088,0.15306207128618135,0.028427800930727273,0.15146762002992767,-0.3202655896261064,0.11093902073187561,-0.5667333771308188,-0.3735545146851817,-0.06754585124004256,-0.5061551350703918,0.18368535039445644,0.1965878004509583,0.10007413814956502,0.49605983665591774,0.32615478167343875,0.9717921973943322,-0.061948008422065014,-0.018219717191256278,0.07647848461997149,0.09241284651303747,-0.7003276036688403,-0.33378083254516566
rh8,0.2505659562047902,-0.08972997133084781,0.053260900643175325,0.3564492618563261,-0.22358964505789836,0.20621252061609568,0.028441851587825036,0.07315628811289375,-0.09243455164936125,0.024454081151915726,0.0635885893777283,-0.20138316682172044,0.4950892034825331,-0.22893253836607788,0.36948105813797166,0.7667733115878639,0.2561543150672983,0.5594362270740819,0.15035254180157384,0.19103571485182766,0.04610432261397113,0.23063704094476256,-0.06795854839348944,-0.41027331092741787
rc10,0.28129367617707635,-0.02645375081613759,-0.3009562172832009,0.3913633475823742,0.5981822873313445,-0.28634859455397454,0.03595237075820109,-0.5248398762988561,-0.1130104722782598,0.044782791648544984,-0.6140466220400557,-0.1227628968961388,0.40746950197697446,0.7141739443451643,-0.29844749481321897,0.5899227145954891,0.13109814201128508,0.9910636247569129,0.03635928757641603,0.10289792940155425,0.1712137706357577,-0.018558073731821688,0.23803867140602916,0.09457923041232583
uh3,0.2794479680716922,0.025253610505999557,0.4221589248486701,0.18642038214009649,0.1863486978541143,0.4389666365138274,0.1439050089241166,-0.22659127726879255,0.07985345474624267,-0.06672155757253631,-0.3395069714023961,-0.13394268630823153,0.3463173058024595,0.23050861204240838,0.6464457657702416,0.6800650970520753,0.703339476691082,0.37488780223436324,-0.07929512731420747,0.6813419712514354,0.5131957555132003,0.27180824092110656,0.4396959657697271,0.37863704432540574
rc7,-0.11464382920308304,-0.5747382969099201,-0.4460222049220158,-0.0043733200937417505,-0.277201695420411,-0.10007417692117983,-0.1915974044152193,-0.6671300062952237,-0.6996494187716449,-0.09135182787559448,-0.6223306286312522,-0.5494442966648319,-0.11375403409699301,-0.39462733077805306,-0.19709932455937623,0.3954542006103568,0.9431457534481692,0.4829854728127166,-0.3389698455104926,-0.49137144602462274,-0.2923928966267716,-0.3635771191088462,-0.2121118128083016,-0.48073986175412586
uh4,-0.620985557767839,-0.19295690159538065,-0.7307017000491182,-0.8598086105022168,-0.5038325417063123,-0.8119992355094733,0.0006781741530409115,0.39664155741307805,0.08408486768950724,-0.1636519357312945,0.24477921755977564,0.10233668929935881,-0.6245920982557409,-0.39886074105133645,-0.78527179555289,0.6908097374107133,0.7889032821373169,1.3724340979969376,-0.1563253982815255,-0.055769361347532555,-0.31549864661376203,-0.38312274609173813,-0.5989619738154724,-0.6316448419695649
