Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh12,-0.01891121498838918,0.14418789792660783,0.23683278394439164,1.0251477897989572,1.6418240659206724,1.4810313749978667,0.004007484119884433,0.02037536725858301,0.17456794342967366,-0.10371227729252434,-0.21299084232088644,0.24983621779105944
rc1,0.13050050882566486,-0.27385397811365325,0.4592168258972628,0.6234193656316196,0.6066662381236291,0.6678240576634612,0.09000584571471612,0.08057791335191425,-0.3124631042902074,-0.27434035857581757,0.11697958409078447,-0.48432994689065406
rh7,0.590566372274888,0.22168291153318095,-0.1184934123822044,0.7081684878709275,0.806257481137901,1.207037322797695,0.3587768242530085,0.2605952832144144,0.12960760040294347,0.6970212070075733,0.16673459348297165,-0.2346145999318451
rc8,0.20987498365645,0.12560019604871425,-0.03647519914779235,0.33056739188361406,0.08558374727633386,0.57646584066886,-0.053168368578015476,0.12639420059883041,-0.047767261337287294,0.24687792161629374,0.09818546861248878,-0.7655919114298776
uc3,-0.2971082078876363,-0.22367645830681493,0.04194851019162042,0.27371737124546486,0.13983536068484137,0.4246312122829916,-0.37625024120547473,-0.3037756391497659,-0.09994669208899458,-0.33579402035707595,0.2880452262279312,0.37244502818395947
rh10,-0.3671832782199032,-0.2537840814761622,0.19756957274366183,0.5550579142348498,0.6420446309793656,0.827230523068693,-0.38345518623211344,-0.12029561642676836,-0.46291647226340327,-0.31042716421244654,-0.32535336974421175,-0.007596382603338384
rc4,-0.2899949823747464,-0.07446886884809775,0.6619791523456157,-0.19071272149546792,-0.31734372380707776,0.7345005089443595,0.0699892902927893,-0.2602306041735347,0.18619782150967176,-0.3692876571723791,0.5395749583715574,0.1623193411238574
rh4,-0.056678862000026003,0.07210231457941323,0.40088003790368215,-0.362487123003124,-0.31667024958342066,0.5684051109929309,-0.23418924979497396,-0.6317025543544657,0.09153983944432115,-0.2649856872533149,0.18306576724128082,-0.17018349066752936
uc2,-0.33300891834184754,-0.08535852453998713,-0.9496342703299319,0.709975196414557,0.742327254814033,0.9908882715615841,-0.3055943206966379,-0.45275524847234894,-0.19887432602122498,-0.41550549618160443,-0.16263619453990302,-0.24335432134688328
rh5,-0.11629599455156692,0.09315499148464522,-0.17282137230444472,0.49605989689631225,0.3261548152575193,0.9717921907451129,-0.06194808034974332,-0.018219737313702866,0.07647841830079692,0.09241280731256976,-0.7003276321494288,-0.3337808371302603
rh8,0.25056594857112924,-0.08972998390714683,0.05326089465889268,0.766773311312544,0.2561543345135322,0.5594362442423155,0.15035254093387984,0.1910357124245026,0.04610431680300681,0.23063704022788964,-0.06795855439003348,-0.41027331446589427
rc10,0.2812936592618762,-0.026453777247100418,-0.3009562193751169,0.5899227354810627,0.13109815773086356,0.9910636613682493,0.03635927899558402,0.10289792548027936,0.17121376345495082,-0.018558087017577756,0.23803866649329183,0.09457922847769724
uh3,0.2794479408758781,0.025253579914231793,0.42215892817033945,0.6800650776649357,0.7033394547307048,0.37488779903474356,-0.07929512151072615,0.6813419758192627,0.5131957141399419,0.2718082062159857,0.43969593789430605,0.3786370218241332
rc7,-0.11464383272579469,-0.5747383113430496,-0.4460221960622642,0.3954542279599539,0.9431457819271853,0.48298548789638984,-0.3389698443516303,-0.4913714516521095,-0.2923929051412937,-0.363577142747817,-0.21211181769360937,-0.48073985213178716
uh4,-0.6209855721991417,-0.19295689132607644,-0.7307016756987912,0.6908097584975647,0.7889033086012481,1.37243408733825,-0.1563254004512372,-0.05576936719021913,-0.3154986320074034,-0.3831227588761622,-0.5989619731677621,-0.6316448135847055
