Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,-0.015508607262461576,0.1051478131814008,0.31254712129042544,-0.05773172984521529,0.1106148833299281,-0.08968138489945163,0.3340602748237762,0.19781474051766532,0.550419693225115,0.2103698792001742,-0.1036941635557496,1.0030510991363457,-0.16211497692585827,-0.0655848142139437,0.056677839253950174,-0.035023410980562525,-0.2952185498721303,-0.17667048824044276,-0.03922326971914078,0.008703496445438247,0.08372542352444676,-0.029873234266404446,-0.02305608926172107,-0.016275505924176432,-0.01008486664876685,0.022625495930761224,-0.005622389730838652,-0.0031741373583149953,-0.026039707236000832,-0.009601577283808317,-0.015331698138664987,-0.04408292655625075,-0.014235422137422014,,sub-37
uc3,0.01609198867546299,-0.03435909066478679,0.28714590522752764,-0.20927773539254432,-0.10400198576761938,-0.42536310528791393,0.5040990688828992,0.23093223421571918,0.8000813003572547,0.11450070800446949,-0.2917735166191343,0.6659668569913739,0.019703333903867058,0.08701978679106537,0.29883375781167576,0.12710904008252427,-0.20323297166385776,0.1187469572816946,0.040765227422233014,0.04638691097401368,0.048155086166952,-0.026442646209263333,,-0.05552074157400133,0.003803007423961508,0.01703084303475244,-0.013019876485249268,0.004432022548670115,0.06406740443970044,-0.0002939725275839071,-0.03613111960117511,-0.0012149955544186776,0.007670524174880659,-0.014079549114781577,sub-37
uc4,-0.0910998998985991,0.25149201471491994,-0.04379639423329752,-0.1630368345879235,0.16214168114125022,0.0801625265163303,-0.031646555141966966,0.18692391384932988,0.1761089732316167,0.09428923059562964,0.31969558782755514,0.3184340576934319,0.09473051513459131,0.08215956399333665,-0.34544488415473734,0.08530939044769524,0.19583052465393927,-0.5528558169893311,-0.09585023515872587,-0.013360843993054237,0.08057864441469743,-3.776474551818191e-05,-0.00809794826010608,-0.08667244641810917,-0.013177053098978646,0.05853058256211885,0.018606439377046473,-0.001635317976169559,-0.045404921766610706,-0.013646398604930898,-0.00848294105010611,0.005715564582966914,0.007139072320936048,,sub-37
rh10,0.007682804546800189,0.1563032452656088,-0.05313693087915263,-0.11606998066771866,-0.07121317897321686,-0.18401240574048322,0.15000535130303297,0.36782816472084096,0.507468270872376,0.08945846229810296,0.24047515456811455,0.1504662122305391,0.1957708199085295,0.15090016119737504,-0.2878036075682884,0.214838028891608,0.2327986500729398,-0.032816668033852754,-0.0545743581514958,-0.00024631474629450414,0.05951814113981983,-0.003278068899555347,,-0.04408725541387085,-0.004662930103422277,0.04802343280872316,0.005527499603600831,-0.004592121377782784,-0.042286700461850096,-0.01179963226882573,-0.007113361612610577,0.00591662070552168,0.005406820380001491,-0.007719401650754516,sub-37
rh9,-0.21867649527632682,-0.11288243409162617,0.0026352050112853306,-0.267970381796024,-0.19124030837750733,-0.048655892516400456,-0.16178824445766937,-0.27183307720170946,-0.2510492537130467,-0.23294608244877033,-0.17992676956582354,0.3263348314075826,0.08502775627870521,-0.12282263643219558,-0.037007623040680455,0.12067209609643265,-0.19007548195005922,0.152049906288104,-0.05013719223931007,-0.007902351605493673,0.06940404444753479,-0.038434057656086235,-0.0319620885417371,-0.04574010414953421,0.009043339181238803,0.042414558259008084,-0.03876829217435674,-0.01953724652607752,0.0513837563445213,0.013772698051264947,-0.03732502793070351,-0.017930809617332504,-0.014569222201730032,,sub-37
rc4,-0.15470004324054357,-0.2165222967224554,0.026181119012872938,-0.2373391240502026,-0.3349972330571309,-0.09220461680109264,0.002543172105143245,-0.18398940622767343,0.11557793438011729,-0.3210457706017167,-0.32918234867975465,0.0994870793206259,0.17511937791150173,-0.054821639602146754,0.033048301570519946,0.19370714005670323,-0.1649603816010089,0.24179092610152708,0.02456675375106853,0.014506997244502249,0.03406092414827909,-0.0313006280382812,,-0.022550991938718092,0.014379417449526807,0.04410160473961977,-0.044777977794153025,-0.015074955871241968,0.05758652417845706,0.006994763780172642,-0.056457241312975526,0.009806604022833159,0.00399147508822538,-0.02261612385668684,sub-37
uh2,-0.14163987877565132,0.1042519927105345,-0.2352641349073586,-0.14130347860005818,0.09307269493801719,-0.07760267170217643,0.04653513747196916,0.0047846273024702715,0.24967071386633477,0.005452332750512694,0.07910967822778016,-0.34079592793287106,0.13054701485898706,0.07906648169953055,-0.08393805532690538,0.02991046926313172,-0.025658909896772934,-0.6152163607576542,-0.12279585805057447,-0.020361734924530635,0.06496680659883383,-0.012577349735333365,-0.00422629977251389,-0.11625617108980336,0.0034476305518286645,0.04753102138256928,-0.010486820741393784,-0.012848428896799857,-0.07647379713695852,0.003786172863503973,-0.023594583798105424,0.018458078105316415,0.036153785148995365,,sub-37
rh4,-0.1123065155624034,-0.0017933744128002455,-0.25994623404502293,-0.05275304842666628,0.009327933739382658,-0.1792710557510191,0.027955737670646682,0.16111919639971492,0.04343900184012338,0.03486822081065431,0.09497409633913555,-0.4059017183314549,0.24323200787958446,0.09336021162917686,-0.274155876456274,0.04082792052662531,0.07865498139838292,-0.3916343840516287,-0.07105456794563249,-0.006279694688090864,0.01616757936174239,0.012177890456841967,,-0.07465341526577166,-0.02591392699501267,0.03653083990983779,0.01037940126534859,0.010768594811335023,-0.00877352491987198,0.011202632117542981,-0.053367346573905516,0.04693136205581931,0.05056598087168628,0.02478545235890749,sub-37
rc6,-0.2660840385666379,-0.14169865880133256,0.010381989589698588,0.04827860767336568,0.14004633962784227,-0.20785778140983552,-0.3051571524393042,-0.269673526296211,-0.7124273803165668,-0.09443869561553729,-0.059609328907455905,0.20080799991859694,-0.12948031746187186,-0.39920153777971246,0.7963285298368765,-0.30086048842311486,-0.31641356280842753,0.22302592986336886,-0.08255922495780221,-0.025909840160737,0.047192357072655386,-0.02740822357721262,-0.027319795946022712,-0.049078613367933996,-0.006126842221741613,0.012527514587357569,0.013201276348903132,-0.0006597734492116919,-0.029108464225750263,-0.008720014467190638,0.0249667619586993,-0.06048306223949404,-0.029807022756389218,,sub-37
uc2,-0.26957550282475595,-0.19270476178290236,-0.021923533880418816,-0.29234228682107927,-0.27448711968224115,-0.41265724068561244,0.012528937345714369,-0.06644036448156361,0.7078841375994414,-0.2607409693728017,-0.4676487889925252,0.40584614324872725,-0.0709275625225014,-0.06396179917055733,0.17984084057139144,0.01859667265145169,-0.18673748289360365,-0.3771556565734078,-0.014849653280690182,-0.004337528840100589,0.012605301055435163,-0.023019061675726912,,-0.07265411977643915,-0.03384498411028337,-0.0022543046832822003,0.003419613806329675,-0.014096088911421023,0.02216295477006401,-0.005399843280608244,-0.02736590744878863,0.016238648153770022,0.013318731311166995,-0.018522003989946,sub-37
rh3,-0.12200494524313439,0.04926649105699872,-0.02631512249617638,-0.023006031215623456,0.018006719618676077,0.1783647477331756,0.38883294026734383,-0.07102401162199622,0.062315370938498246,0.09629252311983469,0.27489284888034077,0.04227257085186551,-0.25888648657545027,0.07795674428531546,-0.1100136816889463,-0.2989602496717385,-0.34352972925153485,-0.5357466320222932,-0.10291872697759663,-0.0003798131653625662,0.05090027177003181,-0.005994591502204364,-0.011276904747380377,0.03357830057534998,0.005933441413614323,-0.006714227906830879,0.014088518022283773,-0.008686063628926948,-0.08084309169291716,0.03818591811733643,0.022447390157180874,-0.003729537110574387,-0.005393626764110677,,sub-37
rh5,-0.24865694135312252,0.07325016113972514,-0.10947402889624197,0.10980324779372813,0.054756611128285136,0.024153989831309404,0.06190798855835658,0.4021055810296587,0.2898677707114651,-0.4606111307610895,0.0777137011835386,-0.47991541864846027,-0.11044122957019731,0.06695229767740356,-0.1946811646927644,-0.043857624609284745,-0.000617268668287543,-0.11961434449573985,-0.07849111804823775,0.02783779349575842,0.03614875307002406,0.015021494973905076,,-0.10354600487785229,0.002880201389215759,0.016546403637747023,0.0016941037024696434,0.008697701494020799,0.04182306311851872,0.025450868323972337,-0.010474360938759265,0.019755223638156627,0.019968271844277418,0.014223785589503386,sub-37
rc11,0.05376255159411742,0.01562791399713563,0.11441872203113938,-0.013401947294260906,-0.13316061974438512,0.05348027853492363,0.3487954882771562,-0.17937164339029704,-0.14258601227776088,0.0521020592212375,0.12260272097236438,-0.2201126000499998,0.45006647317299536,0.2324361309041716,0.6386071935024452,0.12550646303497495,-0.1379777731358355,0.21355159660515582,-0.09002142218958681,-0.03499977225066263,0.04965736224497507,-0.005311356350302143,-0.022987513810846027,0.004471126881510679,-0.01809197255841237,0.0185294176357576,0.00448429832952707,-0.012682761887275892,-0.044457636289085035,-0.014973229451142706,0.019830443737685076,-0.008261806770729935,-0.008036647433213528,,sub-37
rh8,-0.07495517077815692,-0.04710266721167213,0.020047308428694764,-0.08191339743910017,-0.038794408804240885,-0.43299562147236687,0.270740404187405,0.21522376356280362,0.34611343243874254,0.23918627761795186,-0.0604169993157408,0.17860530935508914,0.2058245280247242,-0.0018541521272062058,0.3467738143421903,0.11893880114738495,-0.23195706137484615,-0.02053334609670187,-0.05598750406294937,-0.005509019287412256,0.0013867324979070644,-0.002145966883248431,,-0.10663854236516382,-0.025614862164368313,0.01618883605265927,-0.0001120863217711379,-0.008515213708577657,0.017720848898400397,0.0009179092879468007,-0.04790190789666798,0.001425593478262186,0.0016107983252004604,-0.009795692973323146,sub-37
uc1,-0.17254576047684445,-0.08413529133909693,0.09721111755530848,-0.31763857211864954,-0.0048391615241338585,0.1572097975633752,0.055408516314959425,-0.2744525909043164,-0.05226466041390809,0.18048951937470453,-0.325263565127723,0.31466642444678566,0.019360084429178897,0.0817488389847497,0.2701301114785622,-0.5007960885802963,-0.15016744039863245,-0.5295070074731631,-0.06727465719158301,-0.012393095940374129,0.024024080294510152,-0.02124929792039563,-0.028702853867606345,-0.03730078094809679,0.027369410262213435,0.013150763430500749,-0.010514298337697101,-0.019990209705132177,-0.009455180384807879,0.008620517707137992,0.0004030910795277381,-0.02024966955966153,-0.0034991719689334445,,sub-37
rc10,-0.16810961394958776,-0.14991258859637632,0.05396208073218358,-0.0862290645725547,-0.28687394270827876,0.08397966276108576,0.320355584375521,-0.16438412150196277,0.7370941266336267,-0.29143146521893726,-0.03406650195439191,-0.12816767029285353,-0.16082181701055948,0.029189464869157526,0.228515164270657,0.008918658951190232,-0.10070674649839946,-0.22096327269191945,0.011661159015612536,-0.0010288322038599041,-0.02132000488247205,-0.02198282200159801,,-0.039486743390052016,-0.04104351198590989,-0.012800941232744653,-0.021171490396195355,-0.028254585926216366,0.03872509204859947,-0.005720902703713836,-0.025930418123310386,0.0035859075448848162,0.008846887496505775,-0.017468329254594954,sub-37
rh11,-0.17660299098157364,0.12663429795990264,-0.04076928756486244,-0.06784129330389771,0.34259142664866166,0.0765421530464472,-0.20865916599276071,0.10518450927905733,0.29930773408590305,-0.07875010487811426,0.06442862520090671,-0.08928825066244754,-0.0790732307765482,0.0015931407563674568,-0.024241330802257696,-0.02203995142536334,-0.11573429996807244,-0.6435438717302824,-0.11534398553785029,-0.0165938284287099,0.04102558824162997,0.003935876547343124,-0.0005593941861169855,-0.038890336411595235,-0.006404401434029892,0.008473327037453224,0.01905977163764928,0.01371578148980722,-0.037486543267535775,-0.011813255725148073,-0.02027630292545043,-0.015897725831159656,-0.009132317321943906,,sub-37
uh3,-0.18020050479691246,-0.06749091133448452,-0.34601541404332425,-0.4596717807932796,-0.0030059396904298687,-0.21050351166587475,-0.03812092005961401,0.019405852047079997,-0.05288706376296344,-0.17018691892117388,0.045414329106190914,-0.42019779577288685,0.0589851987579032,0.04033600705990927,-0.4624222190167529,0.18387677727371018,-0.2740523273466593,-0.11776195278447613,-0.09581379081813468,-0.01874471985435594,0.021167439692811693,0.012120829644735716,,-0.13149292054017608,0.016075543860455403,0.04553704867126293,-0.015744602496667277,-0.004696237217150946,0.02941144018482149,-0.013258478807765612,-0.016887463587455354,0.016086454224064597,0.011872031249374172,0.008110010642261365,sub-37
rc12,-0.14529447517334756,-0.18626103549110656,0.20895265305877805,-0.17617734046264552,0.028918422526234926,-0.04449905265295345,-0.10874022637386069,-0.22599856552115502,-0.5698460071087417,-0.01473577022440541,-0.18191732258627044,0.2650822486227979,0.10383658038535631,-0.2763658187847464,0.7577399756940146,0.16127800027277076,-0.39123004416504775,0.9644378261000497,-0.03139823015855381,-0.021617777287602894,0.0254640792306468,-0.0005822098276611707,-0.0036231644850259377,-0.02666593268526629,-0.018420434323457132,0.002583723485636508,0.016885816093972553,0.015480244762363055,0.029027866105224676,0.04752293909463913,-0.018269992122935213,0.0046207948622268005,0.014270762810880917,,sub-37
rc7,-0.10056600208919515,-0.2868108684268627,0.14606656066770246,-0.2197854014847425,-0.16896755774273747,-0.4699664222051407,0.029567796572060902,-0.12470922045222738,0.42856964430283245,-0.0339891845930167,-0.39098895157997654,0.15338690823691115,0.2998519648910763,-0.2793256768956217,0.8873063859712355,0.24898209740327507,-0.42909115445786855,0.5195051809581287,0.03104350067648514,-0.0015981718598507624,0.014646570818359662,-0.0020299814008244814,,-0.034449938985792516,-0.06540524440026593,0.0366346255416953,-0.00500125160187499,-3.2505686771223605e-05,0.049813313715565466,0.035731695399272755,-0.029664818663384523,0.020323140973221823,0.012514040192195085,-0.006317769488360728,sub-37
rc5,-0.1514596838488148,0.035891699416381144,-0.407487504281551,-0.21794980442697265,-0.08818756281753994,0.0751284210339021,-0.19690349982902813,-0.3996366329952509,-0.7953565589924615,-0.013582171604230127,0.049985873052067746,-0.767436632879449,0.09407953279296999,-0.029414323482245593,-0.3806669272460005,0.15691929235795762,0.16545655287273872,0.07365771319844926,-0.10727263607061259,-0.046669320068314396,0.054454113764000805,0.0037519828303806124,-0.007174582910657699,-0.05863211335017518,-0.021769113639354944,0.027408959080801425,-0.006071324253716728,-0.020988700627161225,-0.02174896267254036,-0.019913342372821136,0.042201074848923006,0.008250009938721183,-0.00046064760254928196,,sub-37
uh4,-0.09279039736153209,-0.07259584293276596,-0.33471251517396994,-0.1707619515462124,-0.24139536289865432,-0.5970104411164,0.018424833236073964,0.025154455909712114,-0.65101366680455,0.012172173219184462,-0.03387738545801016,-0.6680273302136495,0.2451807099370459,0.27813758244993253,0.06010074890404719,0.20676175164473093,0.13562546945293025,0.5123750220686281,-0.0702938310279379,-0.026961796957740695,0.04287298339536197,0.01976663828857901,,-0.0911204233857902,-0.022706055715406244,0.04337538966019067,-0.017942386422667447,-0.009873345452297247,-0.010251243233757557,-0.010775839770224092,0.0073662947593010186,0.008645179043417373,0.010673880581155792,0.007354914797820227,sub-37
