Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.12695152521915906,0.13585624369517343,0.22822543742648949,0.2966176110408685,0.5838024849105071,-0.08007055844274812,-0.13089959474867094,-0.06871308507348643,0.46490841545444717,-0.0408647471745002,-0.01227641692830067,0.49936880161792435,0.22143385477959646,0.4858082207693766,-0.13631555885078064,-0.177901697082115,0.37792633642879964,0.3220308271346432,-0.41472087757069975,0.1802839427262927,-0.08698210913613114,0.022262929856592926,-0.7411710013934381,-0.1387474938390235
rc11,0.010516754913834312,0.3600953540205462,-0.26010880948136794,0.19513581121722426,0.5001251267544445,-0.3666412426873397,-0.13208385284039414,0.2254613063919656,-0.1375238777295681,-0.12117212582356258,0.19019342600682052,-0.17373512400432886,0.17802575732668469,0.5452905999627452,-0.2940227846529012,0.16191042827688254,0.7393082219319995,0.3464354583899015,-0.32205423861382926,-0.08399525187280334,-0.28600822073097554,0.7088731345562861,0.16888474860622138,0.1477271305756285
uc1,0.21792009703908197,0.12876580291726805,0.23504742616274615,0.54895287445498,0.20861474345977593,0.16623807895619971,-0.1995922617917878,0.043944542226612884,0.2575628709424165,-0.18277405368960645,0.0382983576744709,0.2946769770016457,0.5681903218235931,0.22851472833530573,0.11704672946649587,-0.02168052708792298,0.08845021138994084,0.6412220988575048,0.2419274467391439,0.48855833766175094,0.3503745042778521,0.19246293591998498,0.7592425887781817,0.2424154417504783
rh11,0.5975513494228736,-0.13936211826027786,0.36508233703153165,0.7567676851141345,0.009916863464213372,0.3984707668028451,0.2872659219764411,-0.21434709952383635,0.2866837775887041,0.23584023979445085,-0.25649956439288507,0.34419418746255065,0.7783462672992829,0.09958727026168286,0.3420279152982974,0.011078090337525262,-0.27184975222260477,0.3398229165451242,0.2261989636936745,0.04773562370813118,-0.14101084251657794,-0.1150339242977339,0.698927406604997,0.5377103100964282
rc12,0.06954224683812439,0.1298152470198676,0.35904141155938074,0.5099930834562424,0.016775348020090706,0.1318799604766364,-0.2748931834165674,0.1476212952790455,0.5629594511165996,-0.26963771493014643,0.15883933487879062,0.5137615113122941,0.5849682541285489,-0.00734503254233993,0.13320113915701606,-0.10160136210335077,0.3079758001916889,0.09394371470990051,0.01570824783199121,0.47438172239911897,-0.5334299065100635,0.643878614862148,0.26385081033336094,0.09275091909719108
rc5,0.04745245192980577,0.6449820514946647,0.3508404912342387,0.11037848257739921,0.3873917620762166,0.3182941722087214,-0.014919697846224577,0.6969854732698162,0.3472671760514557,-0.00818281007701006,0.6860165806930277,0.34629818008192603,0.10177880624014697,0.4052190478845741,0.3262307606953922,-0.09549094102321862,0.16086817752148463,-0.14919182022825708,0.24173213502333113,0.661448576661806,0.23712118522809397,0.5640794788988677,0.368604789345741,0.5013732385043911
rc3,-0.31090627160622675,0.6186943886553908,0.37808152015027147,-0.4020792893257068,0.3157838895584202,0.16493172728088537,-0.003494329622979089,0.6810162307289181,0.4577605752296033,0.039699250297587176,0.7890714481728988,0.420085060047918,-0.4863562123521416,0.17615848675047302,0.17354211774307574,0.07516170691271741,0.17038970314428475,-0.016894032819139284,-0.061302252215985585,0.4454120112319867,-0.052683693850718395,0.6373656466503637,0.2669944312045064,0.26891410033504876
rh12,0.41192291786008617,-0.4395799661285297,0.6028112368195044,0.320620549973878,-0.3681745913662812,0.5687633558503103,0.33225026472441765,-0.4023920522570339,0.529490053930154,0.3138053414938479,-0.489516607751382,0.533050961019208,0.3362277460543656,-0.2738716825852509,0.5879268531612891,0.47795109643124095,0.3526291043502064,0.9037527146067331,0.3478664204682328,0.061435834124160926,-0.19628070428424735,0.027120082067159098,0.1646661899363439,0.36917393831995765
rc1,0.2851712696988614,-0.14004560879356015,0.29192530653546805,0.4583786016839093,-0.09356788824342487,0.36034909592831454,0.13813709302100463,-0.16476931856450358,0.18632378419540155,0.13119108256019985,-0.08412631955653474,0.2533823689144654,0.49057750883341184,-0.18577560451253392,0.27736185782180856,0.5874595815280059,0.42767837273002496,0.38254470342861585,-0.20953594229099984,0.10265106400028884,-0.07032388238673126,0.2581249950306043,0.5089729497674585,-0.31558145632959006
rh7,-0.3901744448969056,0.12715609600244387,0.5363884569519141,-0.12914965113839433,0.18789104832974504,0.39749562479205985,-0.4941380868433595,0.04028674061877555,0.5231598447352688,-0.4265646558252354,-0.025694263504779068,0.48541983562133123,-0.19116708099525795,0.29829782045497116,0.4260066654739875,0.13149024477917715,-0.21808940204711852,0.08081833275847915,-0.04060611693698668,0.16033115557214955,-0.34523466830651206,0.2620856072029636,0.06343343330369232,0.09042708971672501
rc8,0.3126079148439773,0.1421880689925496,0.07623503359143653,0.3024411267895685,-0.06677626667839691,0.43719935551646927,0.247159084828691,0.22663321895156222,-0.2304229016504373,0.20529367574712504,0.2954472734851379,-0.11777715625974355,0.3505930096305798,-0.1644630475701994,0.34587610060394214,0.2035684312144389,0.2169802303042385,0.46502781367480206,0.32053673910303404,-0.18422600928122487,0.14665095592153374,-0.24392941629239084,0.302772323571682,-0.0373811961530626
uc3,0.3560245031309543,0.5075749441807408,0.5846471419139231,-0.11315825835721476,0.30375212258735224,0.41764098337981975,0.7220531947339857,0.5225855414890895,0.5287637920022547,0.7270085223729442,0.47586729063068767,0.49140963229390844,-0.12248043808521486,0.3610283852767795,0.4716170386787482,0.5641376429957589,0.2658070327851789,0.44893986569512523,0.69430896189155,0.40836739207977174,0.1819424247123229,0.7382129265087083,-0.022435268444755074,0.21632758185694767
rh10,0.052824906289103066,0.5734373864482206,0.38639343216885774,0.13067846816239387,0.6631011479374184,0.25374226063225463,-0.027068166147493463,0.4709537346143658,0.36917817532615693,-0.04937463748864186,0.44665836666192327,0.388322601316799,0.1523097239855758,0.6929327143568678,0.20971169749578272,0.01953142249273931,0.4059757564222063,0.1801164014408157,0.119095466843879,0.3267835873501253,0.5554135546259059,0.10582561889225833,0.2105464449874177,-0.1409932528344252
rc4,-0.16978589179048198,-0.2564852257489759,-0.08196737172761581,0.060340178365787735,-0.23813618119187205,0.010038012865626889,-0.31121557836684877,-0.17554725736328103,-0.10337357017803106,-0.31554073279719447,-0.16311180258582444,-0.10544564440258647,0.09641846062782056,-0.2448478987602722,0.03062865386164871,0.6398890025696554,0.5445371655094687,0.5963605297300755,0.23243327779537962,0.05594904791584774,-0.11845690367096985,-0.1142246017669775,-0.2743268263313334,-0.25916664951465945
rh4,-0.05805791286494952,0.8607066289127638,-0.3547506207862143,-0.037441164438169125,0.8123637362629791,-0.514406255990739,-0.05033571652554284,0.7030814309873509,-0.10172354545206418,-0.10314395875099866,0.7666890059526511,-0.17730028475854873,0.06916944016752037,0.7968789409458777,-0.47568489858034985,-0.034885514383744876,0.7219550308399595,0.12080756970312884,-0.22607742475729098,-0.34709543440962454,-0.16324181483207745,-0.16757811332471947,-0.011289936307913263,0.2873818312379102
uc2,0.4320979955317899,0.18843253212131442,-0.2265783602919668,0.53969666157029,0.2146109890363691,0.02350587784321378,0.23961705317595128,0.15165613079633272,-0.3233614183653472,0.2778744148421198,0.15117870303445807,-0.2594132639131177,0.4829596039697492,0.22092801432301087,-0.0247654732123285,0.0781795172987759,1.129440270866738,-0.014651514349882062,-0.13578228884151203,-0.26966814890051743,-0.33541706141006644,-0.08200179154849035,-0.09151025424873466,0.030114460100260834
rh5,0.5185055084498853,0.5570904946883819,0.03238065093700279,0.557315712218936,0.16414493387136495,0.1337839476504879,0.31620187013813994,0.46781521175987345,-0.0993652859396722,0.40064425268313975,0.5212625620723493,-0.21968208602125844,0.4377025593821562,0.12582953061383437,0.22939088444757405,0.8592476836069014,0.7686139080219222,0.2904732397916743,0.2024544592540105,0.17510016130134684,0.2585826627913148,-0.1907122159924634,0.17417001404618768,0.24856605621949718
rh8,0.3386075967630875,0.3134523901665585,-0.08001275648684136,0.017255470001110326,-0.08548920212895703,-0.11305370640560365,0.5039803597401681,0.5171629374977378,-0.03541594437111054,0.43502355306181306,0.5473236317913426,-0.028189863370438724,0.025248821750019627,-0.13929418810496302,-0.12757328873743617,0.26391520732972856,0.2638416660462652,0.2551200223746913,0.3595412155426532,0.2943531806089541,-0.3414505908806679,0.4975087907298326,0.049882185350597595,-0.15350637988429416
rc10,0.3207655425005625,0.20973266290694279,-0.02188786094270432,0.09499659798931062,0.5754732878980463,0.0080517807342926,0.2855029743190239,-0.0014195262465838145,-0.03511540674879613,0.18967223274096018,-0.05046856108913944,0.028910404086335585,0.35359556686565025,0.6800413767971888,-0.09288071377300819,0.6303490752198855,1.0251861687230452,0.8626990429290956,0.04541799501927874,-0.0766814360506526,0.07832681646408537,0.2949185330275826,0.4317454849356668,0.05631387545743849
uh3,0.046949986437898196,0.4330500203360185,-0.21023156435376034,-0.20969039158895764,0.7427118649868379,-0.48791567092763977,0.2072969968040342,0.1377730962886634,0.05902533286172116,0.07326733418112866,0.2501813309724472,-0.08392640609217077,-0.010684371433187442,0.5728536023868034,-0.33121650196263847,0.625328061123722,0.5823327917242423,0.7149880976293957,-0.16951076148130054,-0.6656821571533769,0.8539157569618903,-0.010296098894782987,0.27435810282637435,0.644133607117701
rc7,-0.1594617624799155,0.5801609422912333,-0.1967257389671078,-0.15846230158522828,0.5712620414727487,-0.367588338105058,-0.12033531167452696,0.5114433637763026,-0.033613670007586985,-0.1362340814627606,0.5079267424363033,-0.04842064973327957,-0.14505581231835157,0.5552975664874753,-0.3602103910544849,0.4701813890018206,0.15939798878308228,0.5011697448996243,-0.12149741956491476,0.4870698653381664,-0.060061813626382604,0.5268767633362684,-0.2708203978254585,-0.32647128146353066
uh4,0.4313353634021884,0.7428501612958774,-0.26036173074922886,-0.1311946308964767,0.519060964648932,-0.01230089440236863,0.7993266218598438,0.6306668142614418,-0.4569605845140696,0.6975452522823692,0.6661664377710522,-0.40843518636333404,-0.010852640618543368,0.42485520435032337,-0.013258360336309742,0.5213440828847667,0.4004901678124078,0.7193689175716887,-0.059759029455329155,0.34330935657185147,0.29861922536021035,0.36309724423829043,0.023978546556207663,0.11924834070513027
