Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,-0.3233408094239122,0.06837989623957601,-0.1502555869096142,1.4174949248235151,1.1436733518126114,1.4895704182095837,-0.3023017756438485,-0.04855073721787487,-0.23041717871605544,-0.031871017817656506,-0.23816803125926347,-0.16362334820346036
rh12,-0.3108552991770787,-0.56417155178683,-0.1953500641438301,1.168985879867781,1.1608618719538681,1.5727442219706158,-0.41443298296181336,-0.48344990330587356,-0.48067075551028526,-0.478642068756708,-0.4048136241847359,-0.19911196528797115
rc1,-0.47564579737441903,-0.5303567429259489,-0.19691908912749642,1.4590413529130943,1.8267103055391132,1.8501428033242695,-0.3353780490361518,-0.30358579768385796,-0.4193267238408533,-0.5192431104285848,-0.36405606358607584,-0.5848113820945016
rh7,-0.4473838497027049,-0.1993675226048962,0.26508998384469096,1.1068780320138871,1.0197840415860218,1.2621163242716342,-0.17195863175694226,0.07045381554450308,-0.5557472171356739,-0.16712429884754448,-0.07573122530922444,-0.21365973149735565
rc8,0.03677307305941439,-0.41425642688077663,0.38521699538149484,1.1723186295614094,1.2639532646955332,1.7321350260411525,0.35751717793033166,0.22983901164508017,-0.28948738008660224,-0.09624552042534516,0.16208021096599146,-0.25007803124567096
uc3,-0.0001992667976354266,0.0552863942947174,0.05227160250836271,2.176141217953009,1.9088624563175736,2.2971795520461917,0.04147506180553864,0.10579453509522678,-0.04204952450779255,0.09337832650558864,-0.0009101704749577015,0.01198771588223197
rh10,-0.26280746099015456,0.0664737624683652,-0.3014653630389277,1.2351543651832018,1.353387980489566,1.6150130842000086,-0.44842461323825983,-0.33128512059258025,-0.04917182418257833,-0.22393797098102047,-0.1937796684403231,-0.1845018381167161
rc4,-0.5293941495230011,-0.3476431929538273,-0.24723510950724004,1.8516946055843684,1.7405057635937458,2.0260247105886426,-0.2845384550696227,-0.1977338169240998,-0.3551604389043296,-0.5200864603581553,-0.35672852588053344,-0.34281579265271933
rh4,0.04472664898028827,0.3910836957721822,-0.05045372213459165,1.521349837472862,1.2917002420804458,1.1830828318157178,0.13497445394027172,-0.039156399196377735,0.15580478098025352,0.02767314806918477,-0.11254827523373802,0.1766975399358219
uc2,0.36433840294905817,-0.3200971302414357,0.07989322378289118,1.627684558516756,2.0417385581394307,1.317053447575726,0.276655569899114,-0.006298572701433412,-0.2819411586043708,0.07527898568115576,0.18274160845507392,-0.3109146229444851
rh5,0.3605776497726785,0.19867153601071547,-0.0681338117796968,1.1128408245632186,1.1047967104747445,0.6173080422464765,0.17919965508626248,0.04616225281848426,0.10304613223371999,-0.04274514908887631,0.0445947217045342,0.022767834619078914
rh8,-0.10565357874169458,0.13829116820792084,-0.14134178278665574,1.108504367116898,0.9999669664295512,1.175028785691904,0.02929466128342878,0.07618898812652833,-0.022088505507842617,0.07315548180708871,-0.2834490071936158,-0.058675665016467995
rc10,0.05438912310439994,-0.1228698177469409,0.35649999315822667,1.359719260460802,1.484093616974096,1.5034726439665078,0.5014636237517867,0.18588045889796656,-0.0019983282710774953,-0.1190897804758767,0.03154230872803304,-0.14053470458457565
uh3,0.4733517870865156,0.7705017914098792,0.2647951716020933,2.098910570448093,1.7683000249340075,1.5912016371382716,0.27120952095476697,0.057542958534431275,0.8032253848369375,0.4407775358885614,0.5325746684030166,0.7979168177813231
rc7,0.3333023006961906,0.5250256792754929,0.2768882550907184,2.2320115967834777,1.9941037433075017,2.189645465931111,0.3814417995506634,0.5110963161300347,0.40771323792779307,0.3742630916135997,0.21976898392548247,0.31498219537146
uh4,0.15463014706472408,-0.16107425104759907,-0.3330915741508008,1.2998367186995285,1.434991995025098,1.8280224213894642,-0.1991057623374294,-0.363917021603332,-0.09096570616075839,-0.09394884807329074,-0.07621335582464281,-0.22116892170967078
