Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.21717797079857634,0.24072676625098055,0.177124267852411,-0.03746898429545086,0.7105721848994841,0.005555895945179686,0.3200997327485631,-0.25225365864384525,0.37651589647945327,0.3597713117936754,-0.15595865809920512,0.28291152924117324,-0.05612879390549084,0.5798668157589033,0.0387744591138468,0.9011903990896406,0.4996562348603461,0.8379267460496014,-0.10598416460293292,0.2567413542503101,-0.2678931881464667,0.4948147980918556,0.1291833271215257,-0.14313042617229327
rc11,-0.7263090503781071,-0.5402496616012724,-1.1527390609345087,0.18292665994,-0.0444118885751241,-0.1969155532202056,-0.8760070079299247,-0.6032032607114219,-0.8200356003735909,-0.7377996436147011,-0.6653935061938987,-0.8702397204429618,0.13874956526819773,-0.0877333638765631,-0.13982325828590242,1.2062026133928463,1.2265984513076404,1.1069796517910597,-1.1859806161115474,-0.7263253890838728,-1.2334314446921701,-0.42361275428555595,-0.45924922464713475,-0.7368734586083071
uc1,0.31748815055349666,0.4461775046745483,0.5720372622488183,0.21048604932105552,0.22809286129676692,0.6027910897519679,0.24108146425898477,0.497892081671464,0.35624770705400965,0.28482824344323443,0.5560110291762702,0.28285021089439505,0.1432181582701205,0.15410009923412243,0.6545199473767226,1.539938403571947,1.2264010475073321,1.36050352198816,0.45082396291277277,0.6932335287774232,0.612240482266469,0.30304055562594445,0.4117207000416489,0.5827776090113606
rh11,0.3736999546207445,0.4177088451860161,0.5618563827636323,0.8632698436900164,0.5486893998834897,0.4875870311883593,-0.10210284870355128,0.06489957471403976,0.5482756446057647,-0.04759561618696368,-0.023826960849686853,0.6681789221240074,0.7185882438217815,0.6056690574381326,0.43301166786744577,1.5321404317329448,1.2201613822082635,1.8054295315920452,0.4895418706456847,0.40934983753342263,0.25518561658702704,0.2430228508478097,0.491045462719932,0.3299570605822388
rc12,-0.29729807817068615,-0.34381499097850804,0.2875517004294097,0.05880469542341641,-0.4313706173080636,0.3837718504334594,-0.5695228792221633,0.18687687330260996,-0.018936043539088225,-0.5722364541646657,0.004066935985868649,0.10271080489913113,0.13451980177886205,-0.399552492519469,0.3623132013841546,0.7307284168120987,0.15596521195078478,0.11268929376687853,-0.18716004160258456,0.056971336725674775,-0.18125420812575982,-0.12877270663812734,-0.12630667655036704,-0.10457615150448403
rc5,0.04688132016528003,0.2266605012073975,0.0470490142282239,0.053929286358968584,0.09029058281678475,-0.07640164874031749,0.026937550443789836,0.2403314383429067,0.1754608632853884,0.02272048877688299,0.23917100800800328,0.2966029266124542,0.05684842658741525,0.07010169827247582,-0.14461042890910472,0.713900911106873,0.8935679180894753,1.0463617796466145,0.034596242297458224,0.22728783714639975,-0.06416849416351658,0.29811533217447633,0.15434245082736536,0.1503946425389259
rc3,-0.32334078803897387,0.06837991882022436,-0.15025557722520125,-0.7807463739881642,-0.1897940165266498,-0.35940710288715755,0.6273162672602323,0.43153551644582294,0.28182918475199936,0.5763457518379952,0.5135077484656327,0.36535831622314235,-0.7996354601884696,-0.2728300743325985,-0.41283671576879527,1.4174949338625007,1.1436733553218883,1.4895704357977875,-0.3023017622108438,-0.048550728377766514,-0.2304171434643033,-0.03187100658480637,-0.23816801416711425,-0.16362332213984937
rh12,-0.31085528765631243,-0.5641715514804736,-0.19535007156358994,-0.1131004182846569,-0.3239646300162187,0.032177610120417116,-0.38353467667783575,-0.7079618318117075,-0.3881120550036415,-0.41168641924604604,-0.7045638845627631,-0.23710961427370073,-0.0757576496455665,-0.3245190123824283,-0.1071402722169808,1.1689858870992111,1.1608618842703644,1.572744205105305,-0.4144329869689986,-0.4834499057793161,-0.48067075520873115,-0.47864205871369286,-0.40481361770707336,-0.19911197462735447
rc1,-0.4756458005107782,-0.5303567453740494,-0.19691909190893012,-0.37854779556101603,-0.11557789291437863,0.04881040010530137,-0.38727236989100233,-0.6318403958176262,-0.3052784312084511,-0.3467325456052325,-0.612833995492277,-0.2600339029680675,-0.42646327351289415,-0.18925332913133563,-0.03730589053733242,1.4590413496444559,1.8267103199469685,1.8501428076567779,-0.33537804947357647,-0.3035857964694447,-0.41932673112305985,-0.5192431067797527,-0.36405607269860235,-0.584811388340633
rh7,-0.4473838483022645,-0.19936752492215318,0.26508998436137476,-0.0846375941693924,0.08857337119389312,0.4930424364114766,-0.4787591092243313,-0.35878845964314543,0.016954701862178453,-0.5350162172278216,-0.39651912643648085,-0.0664569234282925,-0.031235838161701245,0.16864124292635735,0.4882641035329942,1.1068780132521971,1.0197840414698798,1.2621163262493837,-0.17195863891621255,0.07045380748601611,-0.5557472175201285,-0.16712430478510487,-0.07573122383906501,-0.2136597377842688
rc8,0.036773077357238046,-0.41425642016568875,0.3852169984962845,0.15542548657767105,-0.3961620774106698,0.3564688359508999,-0.09563576786706157,-0.12211530927010794,0.2849351615858507,-0.03307470085019903,-0.13281156334190167,0.24440120972496712,0.10148624470674944,-0.39897331269698033,0.39053704183063354,1.1723186338107414,1.2639532569100937,1.7321350262035862,0.3575171907843421,0.22983902204133252,-0.2894873714537046,-0.09624551588565591,0.1620802104728505,-0.2500780245383351
uc3,-0.00019926808301471815,0.055286394795778473,0.05227159540591664,-0.08461353271740964,-0.03612125056817658,-0.1531554954031895,0.08572874113376128,0.1079666128379344,0.24952309998565528,-0.06584530229422883,0.037988379846752934,0.20571979672358967,0.06332676154054334,0.05802998879419489,-0.07131431707637603,2.1761412339241013,1.9088624527338975,2.2971795582948404,0.041475057305937355,0.10579453379683686,-0.042049527139047235,0.09337832757768455,-0.0009101745693356863,0.011987708008215298
rh10,-0.2628074804834702,0.06647375904371979,-0.30146537979508575,-0.3694798807262304,-0.08132308480494375,-0.407005886982067,0.010647606321832905,0.19908867349588352,-0.16396096473987268,-0.11303957344664113,0.13795882730691134,-0.14244990977433167,-0.23841083330853985,-0.046572005905511735,-0.41817003175906,1.2351543660968767,1.3533879780924647,1.6150130954404318,-0.4484246256248592,-0.33128512686450995,-0.04917183444955268,-0.22393798148550076,-0.19377967989553052,-0.18450185484465664
rc4,-0.5293941564272445,-0.34764319916674885,-0.24723510591447168,-0.14015044339947622,-0.015324479028590552,-0.10077472221822348,-0.6996739666576771,-0.6679497085400126,-0.3120060944070964,-0.7907858741948791,-0.6719969198019607,-0.3296850836764594,-0.09450650274037584,0.05332591393659734,-0.07250972484542106,1.851694622791387,1.7405057983985732,2.02602472153481,-0.2845384591670598,-0.1977338238230238,-0.35516043883509757,-0.5200864728667617,-0.35672853389321163,-0.34281579386812755
rh4,0.044726612976044196,0.39108369690102573,-0.050453719039445614,-0.16382718848756664,0.19556330084106918,-0.18498486002009962,0.194924679744703,0.5124367550661599,0.07674681563467327,0.010576390278053715,0.5272647287473589,-0.0896506806150128,0.06568169734461138,0.18534716359747277,0.011468364063694503,1.5213498664347995,1.2917002147955077,1.1830828234940693,0.1349744506583713,-0.03915639914295853,0.1558047795007482,0.027673131785726255,-0.11254831055036987,0.176697539330379
uc2,0.36433838566724,-0.3200971372172639,0.07989319536568,0.19302757059935383,-0.17740203542897628,0.566953876207309,0.38798502416990593,-0.36734110776803297,-0.49101711228645917,0.24261106405384344,-0.5640772848694127,-0.5127492720901506,0.36336556579861173,-0.02058268437132048,0.585298984772478,1.6276845482993743,2.0417385751263963,1.3170534515607353,0.2766555411989786,-0.006298588154648599,-0.2819411670626774,0.07527897763668168,0.18274158693550527,-0.3109146402581218
rh5,0.3605776453655534,0.19867152253927195,-0.06813381539087111,0.2136970374672541,0.26982617279460885,-0.06977870955550769,0.3739128834084314,0.01374547000046335,-0.034520154466037956,0.3583096818526284,0.10778533217094036,-0.10497279305000747,0.20636585666831053,0.1756995989679945,-0.023728191192460363,1.1128408218584442,1.1047967277480708,0.617308049843426,0.17919964550782644,0.04616225285575824,0.10304613262094074,-0.04274514050946043,0.044594718878027954,0.02276783498093903
rh8,-0.1056536050927851,0.1382911447182138,-0.14134179922546053,-0.07507135840477501,-0.14007878346482477,-0.10136808841399995,-0.09888341976443057,0.3830227375456725,-0.15208575920764264,0.0025210781776861375,0.3581161733458241,-0.05559844066670643,-0.2261931959031535,-0.15159303627983733,-0.21545204833500178,1.1085043626038262,0.9999669764588062,1.1750288120369068,0.029294646311800458,0.07618897575448662,-0.02208852996990291,0.07315546243040254,-0.2834490334321081,-0.05867569013964922
rc10,0.054389125061630204,-0.12286981471153459,0.35649998429053303,0.007267115211654162,-0.03955601281739052,0.14843621789489117,0.059524288879878665,-0.14156876595823026,0.29749503213649525,0.19337706139528998,-0.16658720833195642,0.24368557504340907,-0.17706369098460983,-0.011267759082494163,0.21651559728535236,1.3597192473550388,1.4840936243887248,1.503472652290735,0.5014636135546389,0.18588045560475833,-0.0019983231289943657,-0.11908977597451977,0.03154231105690298,-0.1405347011455083
uh3,0.47335179831377144,0.7705018039061856,0.2647951701743483,0.6514788975049476,0.7575967355524501,0.1596627098677267,-0.04395702917561271,0.5464658105798627,0.2525593405862688,-0.05782033125849678,0.3228077026471559,0.15009186273989594,0.645781051757936,0.8504858542343138,0.23496382884408729,2.098910565569136,1.7683000298530842,1.591201642550721,0.27120952142319205,0.05754296472935943,0.803225392243792,0.44077755124531953,0.5325746833964455,0.7979168302733192
rc7,0.33330230755328494,0.525025679490886,0.27688826686391954,0.23829425419605682,0.2404291373019129,0.2527156923962476,0.31695437520769076,0.58820406899781,0.24447726411829643,0.15158872923407954,0.5046704651719228,0.19369160570321214,0.4729281035046754,0.4226770871520694,0.28717369798125436,2.232011615308629,1.9941037439310303,2.1896454759017145,0.381441812202887,0.5110963274800248,0.4077132430173016,0.3742630965249301,0.2197689951618469,0.31498220157185636
uh4,0.15463015404791605,-0.16107424239972642,-0.3330915571971933,-0.20822377690822008,-0.4238079092111952,-0.2903286080948507,0.48587442459117486,0.26421282503787963,-0.01680198430809481,0.3511727987368504,0.26849321553323857,-0.09589268228968766,-0.10945149428057813,-0.41878604695631216,-0.25559616420166564,1.2998367127523827,1.4349919705723684,1.8280224266649419,-0.19910575284928606,-0.3639170160016498,-0.09096569379657309,-0.09394883868686658,-0.07621334463399171,-0.2211689053599618
