Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc8,0.5434423453513181,-0.30625048789746884,0.19176466883905446,1.1973547557740605,1.4451623058470615,0.8215268714186609,0.431830556431563,0.06480545781370294,0.03887989255450878,0.12327451833357365,0.2807881360519541,-0.2853494796958296
uc3,0.42413241713002736,0.36121935029056457,0.6347734549088149,1.748425304615738,1.72224365351833,1.4335658213497486,0.5474824058285496,0.5785239086761584,0.3870026015314643,0.47420846664518396,0.4723562735718722,0.40118483046830805
rh10,-0.046791463502472756,0.7176822876039183,-0.28127516594180496,0.8336928904273074,1.3094868318212087,0.8558765775074269,-0.05070281611467564,-0.0794755645823528,0.3048999990792396,0.15855776365828222,0.07278456427505398,0.385327161513966
rc4,0.0685522331362852,0.06282011039605948,0.47858487712461734,1.5229462769613105,1.6429391534168691,1.8135482528966962,0.29915095451187107,0.34315512599234005,0.0922632180682405,0.05163828409574769,0.1205301187449898,0.24070754850773346
rh4,0.2785752207160412,0.5047426903622665,0.4120439764172876,1.4132531466054363,1.1707401066019296,1.1690986743689855,0.2580625999254537,0.2969791140276828,0.16775406830249462,0.1641589929700047,0.42924337455894346,0.2519869871077227
uc2,0.49847049647840647,-0.24502518217982858,-0.08636678536369803,0.9625787991029047,0.6272456833215846,1.0713083635223462,-0.02380279052377514,-0.10722276440205628,-0.14573182807789456,0.1832785105704873,0.14145799637859882,-0.3292552462569368
rh5,-0.024712440348658347,-0.007103160686932442,0.34461329636407295,1.3950086833602595,1.427792569756051,1.4876879023518674,0.2266343543768628,0.10343268439464993,-0.028886614462861754,-0.0024858737555668625,0.19679539000887072,0.16454830148425353
rh8,-0.16868306294389726,0.08424052424094353,0.051048825137240586,0.9680846236280353,0.5918429343031949,0.5264178186755377,0.11097004307111022,0.037132505081187164,0.08414350223099451,0.004310552147987754,-0.09348646450664033,0.17593505561089262
rc10,0.5914469825482073,0.5602631783253071,-0.05944895501650197,0.7892658658799568,0.6084401735120487,0.6675784508432386,0.016145705462340385,-0.21680337702742078,0.6008149447024118,0.6019700199500605,0.12531974133285242,0.16967746433428557
uh3,0.21478415595502345,0.8521153164745199,-0.10366868710587841,1.3406511533606091,1.6435615660715324,1.4404899526987323,-0.1717854081358868,-0.016725841488792383,0.9384117636404484,0.22427893657963807,0.18338824914762497,0.9047750474033871
rc7,0.2673488401441067,0.510578825112972,0.36455455894473904,1.1033719105833635,0.9724447612655054,0.8580613141830333,0.13083312236759806,0.5546451413464004,0.20928100597933474,0.39072123667927544,0.3283140218413208,0.3868773856735488
uh4,-0.6488680222924309,-0.004099262897611259,-0.2514013189007822,0.8562362958771293,0.7962031279024084,0.6645176628732702,-0.5454708631084586,-0.08543026331363147,-0.16019802470277372,0.026924408003626766,-0.32702098948787023,-0.20276838910608488
