Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.40959434176217097,0.6226106687980033,0.15481246704626414,-0.26771459632149214,0.41253802306305576,0.03899268619331448,-0.19444922803981982,0.501183411357537,0.30494060914723053,-0.1253795448281725,0.5906799017249645,0.24024856548141788,-0.3049481388335662,0.3644144863322488,0.04973107744569629,1.355767444203597,0.7464795074712584,0.6049401918064236,0.39664258549304066,0.2896196775907507,0.0668611674692786,-0.39075658251473755,-0.6800592490719836,0.0034956213795975105
rc11,0.09280472151555758,0.38940510029831044,-0.08676674092577563,0.016008076723806844,0.0696483444128647,-0.6123728800330369,0.0628514775609234,0.37670737966149576,0.23725778868420125,0.150823929662239,0.2659597803830408,0.17755288056046525,-0.12854545257977637,0.3818764752535959,-0.449807567894675,1.084376786013108,1.529219677712922,1.2114212590242315,-0.2169000223464432,-0.0907037506803364,0.1066051328632545,0.185627522983127,0.12978631811690203,0.27762344028609215
uc1,0.06128618299252355,0.4108673511150718,0.4714742177879609,-0.02605430506202209,0.1632746905181889,0.32470002571928835,0.14440425707800492,0.6007554354155559,0.5115878407117233,0.10437849184698571,0.49830053990476525,0.553804080669641,-0.004108938061728309,0.2063197177631631,0.2622391219845237,1.1609852486611763,0.9688596085586875,1.3234722292657002,0.28622278211882074,0.4431757620006194,0.2627874576091984,0.09321288586812587,0.10252369562038426,0.18728956432804772
rh11,-0.016842558404988384,0.29758300857325953,0.3082758946890553,0.0866163513319967,0.12941332690340696,0.39267442640996164,-0.10955425124345652,0.43747302699433577,0.15543961455167649,-0.03811744801214389,0.3488637981815247,0.2337934644191534,0.01644726990975803,0.14824379759898307,0.336864367490542,1.256330882527805,0.9561582733988673,1.3420305094727527,0.08530762999418272,0.13523373381535553,-0.11779189277938232,0.25229792333099854,0.02635982249812353,0.01866894586663273
rc12,-0.08501668908668615,-0.15474693026149083,0.023149289691293633,-0.009010257436456035,-0.006896930848951534,0.03949827700370703,-0.10511053034925177,-0.2975927700435065,-0.018860601393924172,-0.13717599826916135,-0.45902500484408676,0.04966752903063539,0.028789161003449255,0.10081788338773626,-0.0036700091637225578,1.8479652122595867,1.3680575882631727,1.212378026468248,0.05956933658552735,0.08269076985398394,-0.13199918419131315,0.010606757476095898,-0.03769205263761402,-0.06778203190191681
rc5,-0.016803149331848236,-0.2810341915681654,-0.23883504508091136,0.1684124640661632,-0.04768352681323,-0.13222074353510527,-0.1505316970873527,-0.3445473464776027,-0.3133987144866708,-0.09693976258318923,-0.3276187258966602,-0.2652608702340138,0.06991015553592837,-0.054939128641070416,-0.18939485456248342,1.2308675262059245,0.9210046681571529,1.1172359866911397,-0.3789158039186706,-0.3461146092179164,-0.3082677015004822,-0.16863165777076766,0.21016423823968478,-0.2909375152112309
rc3,0.28776679867821436,0.6461211427034085,0.5727753975497509,0.6336947877374454,0.9631356393549242,0.751351432772935,-0.42110547126239356,0.06812373176940743,0.011971778432018796,-0.11952834345411015,0.09534963809060999,0.03523412173312644,0.40011322816015776,0.9533623042223252,0.7042173412343442,1.723976326596431,1.3793861658467392,1.3873081528087476,0.45051908243373756,0.24312438562432914,0.8036426589355816,0.1915445648027804,0.4498502757415984,0.9756498849848578
rh12,-0.03156110692073168,-0.06742502347664152,0.21170762776155258,0.21549098725565477,0.07135507429647621,0.4391448405869068,-0.24409736568360185,-0.18946251768745248,-0.05444620437775486,-0.15605374856600357,-0.18398774901064932,-0.04907055498244701,0.1396542111577565,0.07913691024955262,0.45604517175529635,0.9755157666280696,1.043012363239867,1.2952546186158906,-0.15696899320576888,-0.173004841459839,-0.14147688579852094,-0.23902380758344474,-0.21328723489850382,0.08731690446773811
rc1,0.07785962348913789,0.31044894840344944,-0.08261365949130331,0.03843841716162846,0.139661289301577,-0.22393542834789024,0.08211143289057538,0.24735127975357032,0.06521206591894602,0.13804992307241945,0.11873922858647597,0.21530281881209154,-0.022139107814419922,0.246105331353623,-0.3573151678006038,1.7568325850344464,2.0157178865042344,1.4923475927549663,0.05788664501003585,-0.2915963719169521,0.4379235039945708,-0.06212177262066522,-0.02724358775365735,0.35424478652927666
rh7,0.4679452111682003,0.7508517125051226,-0.05430204707278499,-0.10939551141676332,0.31825532104018395,-0.26084092408365733,0.6221246215401108,0.8641749874234559,0.15135068339248586,0.6189827980707431,0.9079599154745296,0.18718501106103783,-0.04764442794643702,0.1798201010066923,-0.2284722055221175,0.8540125453224094,1.3089989429482378,1.0833892946477142,-0.09853131294776099,-0.04572200443169341,0.6227530330280613,0.4046022588084763,0.19091442362270472,0.7395197123050423
rc8,0.5434423353078717,-0.30625048669825367,0.19176467127174623,0.4101859283246681,-0.6380206668185071,0.10057410840812153,0.4187327412120431,0.23595148563937018,0.274437727495355,0.5267229158953824,0.2783197624475596,0.4467953416935283,0.32966608684101106,-0.7523004196337352,-0.03862538443910042,1.1973547573343426,1.445162322974374,0.8215268770751807,0.4318305591655737,0.06480546256597634,0.03887988630147351,0.12327451581639552,0.2807881280554664,-0.2853494815328055
uc3,0.42413241690625675,0.3612193454074173,0.6347734589695064,0.2819720052579251,0.088435574097579,0.35480410122582984,0.4897302082402227,0.5056133998707105,0.7201973057781806,0.43063256651632087,0.45905263379124917,0.44650478491894924,0.3047923500308493,0.13777638663425326,0.5385170661045339,1.7484252996978757,1.7222436490510986,1.4335658203151975,0.5474824033238043,0.5785239034444183,0.3870025961403375,0.474208467771064,0.47235627772641703,0.4011848302691067
rh10,-0.04679146259560237,0.7176822814509015,-0.2812751594213019,0.17610702931212616,0.7872597185499557,-0.3582195150094059,-0.3003858716076939,0.4839465244804097,-0.17764050890698843,-0.13429904355169428,0.5101784595509603,-0.06282254985802525,0.08031200980999044,0.7384789882852661,-0.5126347635123081,0.8336928926225204,1.3094868302408935,0.8558765743537543,-0.05070280485416155,-0.07947555664805366,0.30489998855787914,0.15855775808009362,0.07278455772857366,0.38532715332180545
rc4,0.06855224413155685,0.06282009634130922,0.47858488574228225,0.5369511958292703,0.45324037206279555,1.0103522422962943,-0.4349630263309836,-0.5087485869906753,-0.14231762949253146,-0.31917541981327086,-0.3781500248488088,-0.05094891214185475,0.44167889150327505,0.39972682476658244,1.0433662148779248,1.5229462668406275,1.6429391456714,1.8135482454757175,0.2991509570683067,0.3431551312881818,0.09226320622037719,0.051638290672836915,0.12053012877964608,0.2407075393741592
rh4,0.27857521065571705,0.5047426902924226,0.4120439736637211,0.4464998268142615,0.4047008979246765,0.4175870661039045,0.026664347886593855,0.480886165511189,0.3019185653640384,0.24647171913437482,0.5444251103365666,0.4295778528450014,0.18548336476344054,0.36962785751064764,0.24774225877577516,1.4132531623789724,1.170740121592835,1.1690986632987566,0.25806259181512275,0.296979105602192,0.16775406234110155,0.16415897505363264,0.42924336362113646,0.2519869881196702
uc2,0.49847049914225816,-0.24502518169401158,-0.08636678722659225,0.6241485352811096,-0.09952267217893455,-0.01864784319760434,0.18918987452173655,-0.2956334334759953,-0.07852987321911198,0.30516003345821474,-0.4275040664377831,-0.2118118854211659,0.4772106293039184,0.020796225153097005,0.10001339571835172,0.9625788129059473,0.6272456884259769,1.0713083618490165,-0.02380280592360295,-0.10722276874357665,-0.14573182373969693,0.18327852000576367,0.14145801136748642,-0.32925523530365197
rh5,-0.024712427637578426,-0.007103170089645023,0.3446132927618074,0.15217504348669567,-0.3270349695898821,0.28238250345203836,-0.17487354337229355,0.4014847366080859,0.25728117320470895,-0.008858921732521763,0.26686492808891976,0.5136282024062612,-0.03020896446392162,-0.24320122695032428,0.16843181446543903,1.3950086966100161,1.4277925662175124,1.4876879082621313,0.22663435156099954,0.10343268018939167,-0.028886616344145126,-0.002485860155361428,0.19679540946422044,0.16454829280403244
rh8,-0.16868307096331459,0.08424051964838557,0.05104882352080402,-0.1321959669028833,0.23032931212732466,0.06032635560042797,-0.14504701569318162,-0.08736938922505147,0.03335931041930862,-0.1246116120884201,-0.07636306241332207,0.050783583566640415,-0.18427680809021377,0.2347401083832073,0.04053941951042244,0.9680846121327622,0.5918429414868427,0.5264178240226813,0.11097004118057767,0.03713250866951941,0.08414350122070781,0.0043105608154063325,-0.09348646761857758,0.17593505110345298
rc10,0.5914469864270538,0.5602631553701055,-0.05944895614507176,0.0910958319384899,0.10629848705088048,0.08173912994553191,0.6678280623489897,0.7790419814478393,-0.16508291057538585,0.5434537481183999,0.7260618705575352,-0.13681194680083264,0.22102797401629073,0.12900278324133907,0.05819200677746747,0.7892658589685831,0.6084401810635336,0.6675784459626048,0.0161457039778005,-0.21680337478563896,0.6008149471468385,0.601970009925915,0.1253197453383419,0.1696774658908395
uh3,0.21478415932104358,0.8521153149065182,-0.10366868495636448,0.2725806621229045,1.1092390391576816,0.028122065897168338,-0.0484711718527455,0.1936011132572854,-0.24341845235292447,-0.17969028909454146,-0.06676456148999571,-0.3721344491063131,0.3846750282757129,1.2485432268450845,0.12976794060614755,1.3406511469724605,1.6435615665194345,1.4404899478495587,-0.17178541000204667,-0.01672583905384066,0.9384117714368321,0.22427894130585216,0.18338824922845465,0.9047750463861707
rc7,0.26734884424805383,0.5105788319459748,0.3645545613442277,0.08224037954595778,0.18098767249627395,0.21812721500054863,0.39996289621256625,0.7122890249530109,0.45910291917474755,0.28442253036640996,0.655063747281966,0.3651206910419218,0.1964384932930653,0.2816985169909478,0.25475135431547813,1.103371916988528,0.9724447595932914,0.85806131409792,0.13083313291623297,0.5546451454564522,0.20928101464846396,0.3907212283797769,0.3283140274369865,0.38687739100165947
uh4,-0.6488680219953693,-0.004099247432804667,-0.25140130855738885,-0.453252931186076,0.19210197392746853,0.0010556105780236465,-0.3008103595118292,-0.21175223959344894,-0.43305232155890416,-0.3270886798774557,-0.07414058681036884,-0.4613195422487471,-0.4193891988392534,0.06083050956312911,-0.03400898604750847,0.8562362962605797,0.7962031267180806,0.6645176650753428,-0.5454708539943568,-0.08543025464158853,-0.16019802298012348,0.0269244104490779,-0.32702098526418305,-0.20276838151927198
