Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.04878692752264272,1.1293840544886005,0.11436171730941341,-0.2922482917143401,0.31542090632398456,0.06340913060722803,0.2773388173774225,1.103800407643898,0.1412576944262715,0.24437640287326529,1.1164446054539527,0.10515602676365245,-0.26612875967883093,0.2647371131960206,0.10299015621988344,0.5363532093884893,0.6692511932594468,0.6098472499089138,0.3794749809292194,0.18715530307815578,0.7236699791321324,0.3067183659307139,-0.27248883321230966,0.45328783566684183
rc11,0.41231741946912487,0.4542809669461624,0.4174161055110847,0.32889076712856485,0.3071533491863153,-0.025633868950258317,0.17390869590696506,0.45249767208393743,0.5963247149873919,0.17996406996419934,0.42012230042231136,0.6372668337630014,0.29956159830723905,0.3114882663651182,-0.19711933581818536,-0.14303218705624315,0.3110236637298867,0.22510614610052654,0.24008433944345986,0.21629234771945097,0.3619357247291101,-0.03575569622307315,-0.02373689674826981,0.36411535696688196
uc1,-0.32562247598856925,0.6995140688334917,0.169122286002277,-0.22767221269205506,0.1680542806903838,0.2951831951135259,-0.26901689184034017,0.9987811948726766,0.018151820958202402,-0.3743733773580145,1.0176709289291717,0.002105817296291702,-0.15127389540619318,0.11059124194064908,0.3834979881351096,0.002181357858836164,-0.23007687127146842,0.4797557687452224,-0.17965424273976338,0.5238939533085941,-0.04236043948516158,0.32735068652365945,-0.040079428947491974,0.148986952154758
rh11,0.47258470122547025,0.3700431227154227,0.46316349804553036,0.38261534900265715,0.21849651304093376,0.3162407391035309,0.3190637165884971,0.3710086014520432,0.6196101422727563,0.24876353313914593,0.3479498634227281,0.4997095693346524,0.43677228497736326,0.22235963456556485,0.38834781161328175,0.43251443776791415,0.4172249635321236,1.040037008363772,0.4072863190072537,0.36378519988616276,0.0030204522341729565,0.650613458338949,0.4602526227993057,-0.1533018165070598
rc12,0.1689155801694517,0.3216798450674568,-0.1463950345736708,0.4646946247124624,0.03513747130122355,-0.22290708589400898,-0.13514874107326694,0.40802642294154134,-0.01617237972534928,-0.09249846537647044,0.3999105811328897,-0.007484297175478987,0.4331975406311704,0.04600735316486152,-0.2606295490223473,0.690869527783543,0.6791694538703147,0.5479569384125886,-0.06663698003868128,0.16901150667171586,0.3546289077118502,0.711215033747748,0.22255538422107818,0.2326710150086025
rc5,-0.15477128465308795,0.34718298120614843,0.5055160703547911,-0.19334860451652558,0.2754070398902679,0.5586818226392387,-0.08971216346342857,0.34840891479778835,0.37450413570366015,-0.06485797328141073,0.3328091496689238,0.3474526909529471,-0.22315586287670794,0.2941406980242573,0.6082035149409314,-0.07924199383276298,0.18749067761696614,0.4696775709566386,-0.05188954618012879,0.04642433329360597,0.1550511459795604,-0.2513815859189633,0.5335318324016467,0.456224316785837
rc3,0.3864943085308558,0.22103192616289902,0.5871091010784544,0.3814183052101149,0.11762335422843784,0.35266642239002594,0.11981819971141626,0.2585318800659552,0.6693421980473414,0.22145045603909652,0.19597387639302757,0.7374226555371051,0.34751105598833704,0.20141158317004332,0.24886649514866466,0.4795848218813531,0.3194714712110839,0.19261436084079286,0.5960163534072229,0.031484721931093626,0.34991088383311564,0.41697847853305875,0.061217965834368795,0.1222012539823706
rh12,0.18405406358631354,0.1465064345660892,0.8454343040174145,0.25005470508669675,0.23977615781878484,0.8277477939778983,0.013990363391325674,0.04573094092938979,0.6390232991758774,0.07215665977641701,-0.012588455436806315,0.7772340629263864,0.2070081057382469,0.3648471745925668,0.77018824934562,0.06534266301009929,-0.012443720925542785,0.3040786823176934,-0.08611981014814593,-0.17031051450381335,-0.172657835833822,-0.3503716987495323,0.06817136350927697,0.23995048310910858
rc1,0.04891538357580027,0.1470861198651403,-0.4436603757321899,-0.12393643850948409,0.26626816865430825,-0.11912722369203499,0.16088024471221402,0.017400705059382272,-0.5289941232067138,0.14089420082631554,0.016507481617609475,-0.541335662917761,-0.11435862749988666,0.2719841180499462,-0.17503790733181113,0.1132743082589344,0.8688777658989663,0.30577134760724844,0.010192499745538198,-0.9592734319496432,-0.01829064354005553,-0.21486015090438898,-0.48541334172780864,-0.06521315782111817
rh7,-0.3476745738241529,0.16768428305107974,0.08552538271950261,-0.4186675833454688,-0.24762676253856536,-0.14689583307619167,-0.14676691438459602,0.47075328855946535,0.26280826061290835,-0.09007456733836565,0.43234308603417654,0.277336026631419,-0.5478172405854418,-0.20630102369274259,-0.16515425526040997,0.1849078317919506,0.7868566705946013,0.30549859847640404,-0.3602696637387273,0.13417331789844375,-0.2568010471726971,-0.11404927994508113,-0.41023282936503686,-0.18855630046686944
rc8,0.34247378341495904,0.3042369630109876,0.30044331761064064,0.5298868698407843,0.11580074719545408,0.1959799750256923,0.10406082587661976,0.2507423214735679,0.27216345037902934,0.15273325005090482,0.3506531196718319,0.2887604191576238,0.4439922945072423,0.011474246329793462,0.19632667560804395,0.1830039498038233,0.0573483178992842,-0.5879938051113424,0.4745754904516957,-0.10404086223664662,0.23052300185417746,0.06062716356122185,0.12492476081774394,-0.13883083192248732
uc3,0.14982313910468817,-0.1548730950336462,0.4651063797448332,0.3867123797994678,-0.24729789825594783,0.4347160916136955,-0.17700628869643978,-0.0811984776950648,0.29736436785616177,-0.13811026541657007,-0.10649345190702852,0.2802222388221636,0.40495254923741836,-0.1983291695280817,0.4602231861913959,0.4272004548358076,0.6027077484227938,0.29148641061039876,0.09871383780078323,-0.1231683615212291,0.20892953830157687,0.12836496007158668,0.2049175878300799,0.10120160343544995
rh10,0.36034721280314846,0.9695900662601826,-0.07854940293316374,0.4309656992496274,0.9019061202544054,-0.24849407675366963,0.11602348462945683,0.8518208630699681,0.04581618973478409,0.05854016562762122,0.8211536091508961,-0.004154388968172589,0.4463322002371241,0.8606761547097818,-0.1900802637440883,0.28538151971298664,0.7509044968748818,0.262262381267215,0.6057113420062652,0.1301627007511311,0.3016660732924166,0.3214149176229079,0.41484439590508787,0.5023107992273969
rc4,0.0837992443539971,0.11362379117725106,0.4389243098495682,0.3520272851656916,0.1278277552124431,0.344479017104234,-0.1777559807525591,0.0541477119162667,0.2881913154192031,-0.17610107133745073,0.1920645864064825,0.30307793321495424,0.39952104385362186,-0.023312348709637918,0.3297765498137247,-0.6406606901880164,0.22775061325089058,0.36627230268043504,-0.24478478659158714,0.4667495491895345,-0.3690272328386963,0.27012118016362435,-0.22636645354985116,0.3314870796659952
rh4,0.49720889158032705,0.7163475033713256,0.42548306574375483,0.578608664676792,0.7230904085344753,0.3635085239641665,0.2082722718032617,0.542029391527093,0.35058787633596594,0.3236499099744291,0.5447942186464896,0.3234663678283532,0.5296261246935385,0.7881476731399277,0.4032164479716101,0.30598495407999565,0.5029747732152552,-0.09323941658929727,0.21384005792469643,-0.04390821474458722,-0.02297485654315788,-0.5556027592521565,-0.009596548646668993,0.15526202861467495
uc2,0.3191785753525957,0.3634513336878166,-0.10167215094427326,0.18043472044737074,0.3659869810811153,-0.3532253045495903,0.33560697703212833,0.3111377702864612,0.1859420461880058,0.21391133958626,0.26441716978730884,0.10828471008327872,0.3069114865910448,0.4418715547119519,-0.3432016242626163,0.5156603863885013,0.1469302927903849,0.5548696289162794,-0.46945049936525834,-0.06632368574760969,0.08323819767266134,0.2385307223920713,-0.43721710267159763,-0.034843024104079724
rh5,0.04068222848631525,0.5117018828731109,0.12689871879542405,0.22110907496952004,0.11977887365236413,0.05215348259937716,-0.22738884300486373,0.5280905889160626,0.15798427664585238,-0.2100634087132442,0.5182529408612675,0.16450255714472584,0.24020696264852057,0.13587766581822894,0.05254426640195589,0.23740648453868052,-0.13682452950102467,0.3753241762782551,0.37264551704626075,0.315448243714971,0.31445769266981355,-0.26565570763193147,0.005523824609918719,-0.3231226766505078
rh8,-0.2518649416899984,0.5724112177976383,0.05830599683839104,-0.12952983773301663,0.3258905584769329,0.11801105258172603,-0.2400209177279514,0.6028842575442523,-0.005306651127324719,-0.24131243704234584,0.5868480161842391,0.09609906304347075,-0.1133907769598614,0.344947870296019,-0.005462935172911625,0.469888001910339,0.3133258616132929,0.22825730812008005,0.07819771173381045,0.31165799447845827,0.52274740423005,0.42160609052042025,0.137435207078172,0.7131147054510988
rc10,0.5552147321054869,0.2644147466097485,0.25424974869192635,0.28899433914900957,-0.08473599299373255,0.3125284772090982,0.4120552336998498,0.4570576073111177,0.11105863107041897,0.4736929111913867,0.5108388513308941,0.10142353268338145,0.2688754791678278,-0.19988388173477792,0.3467287254836022,0.10391117734389448,-0.1717535668928017,0.24447218204991203,-0.02933031365254906,-0.7441650339673342,0.2316946470102245,0.0535488992680521,-0.42036735469795095,-0.19544115428912295
uh3,0.22883464509802912,0.15154929200959152,0.15597720226246573,0.060530842237372984,0.06848493346721271,0.05977663560162248,0.2916729991527772,0.17795195188672497,0.21037123292353108,0.1563819585527548,0.03462695952938091,0.14354372943016355,0.2420399675110388,0.2408011680065964,0.11826774476741851,0.16916780019994046,0.4752406896215269,0.3554267547237611,-0.17457357055304584,0.4114448633544686,0.7108653532096504,0.25938141749910054,-0.011426863758350224,0.40886948328458056
rc7,-0.11081704621154959,0.7623506288238333,0.36670901736028855,-0.05244559635329409,0.8163605522154022,0.220559668000889,-0.1415993321110612,0.6056996437402284,0.4419148959179313,-0.15657507543562618,0.5695309789789235,0.41050476393492746,-0.041557101938221,0.8614875667037908,0.2423057728811029,0.13164564481062543,0.374173948883119,0.06796555954414678,-0.07060751016151062,0.8296461911259883,0.15214091587340475,0.7272150650911936,0.43602418399387094,0.5259230710496581
uh4,0.06851430752461667,0.3768669839048249,0.2550389836325947,0.2096092534317903,0.49134492608462593,0.25555357475475093,-0.04973453542634557,0.10363461511946527,0.005213820058422031,-0.08908024159000838,0.12392915400160023,0.14105535842297376,0.24665583399906008,0.4744649281400995,0.16329583931600214,0.5654231311634939,0.14091984036850808,0.31306813449376575,0.21021304474954947,0.12777379021473353,0.7942779230932535,0.4905964270936263,-0.16143038130667203,0.4215070812539714
