Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh7,-0.31249997915350136,-0.31082888556795424,0.28771745137395544,0.17850562664205416,0.41399836248299743,1.076429270070027,-0.5023320976893877,-0.4902508280568523,-0.14629090471101022,-0.42658312185159764,0.13213409782029364,-0.08233579316852357
rc8,0.4653479947838845,0.2548697787369898,0.29693818810939066,1.235866442219244,1.3889572233485825,1.5289596555111507,0.19396871611561967,0.2901271489439402,0.3035409017423554,0.5288183828490789,0.35413091819125797,0.39260147493292574
uc3,0.6887239353079238,0.9003346972089022,0.24771928235016272,0.9273629748073321,0.5526599266342342,0.9207687847598314,0.49358162676499534,0.6457623295108822,0.6031556678814526,0.7492283729878129,0.440783117878207,0.37148939080663845
rh10,-0.029059067434614748,-0.0315547213151687,0.06174559883128478,0.5147066198596423,0.6009915670929903,0.7442269634162031,-0.27996653111358266,-0.11925148196908371,-0.14792940313820369,-0.14075065604928438,-0.020648518158146223,0.05983684979723371
rc4,-0.08914112190782615,-0.4081663667515729,-0.06190617376339982,0.7113331520001828,0.5024467188579069,0.5589630427699406,-0.273620835240941,-0.43820967574220954,-0.32102672470948745,-0.5856411203190602,-0.21552357056517096,0.10019386092872547
rh4,-0.1636170750900285,-0.1250314912679297,-0.42417395118582485,0.6859270557112711,1.373571257537524,0.7286861654878805,-0.3348386660360407,-0.2733492031874586,-0.7363839700701408,0.2676457414331179,-0.002122489114848711,-0.11611010335063868
uc2,0.05454489414597955,0.31958346722212894,-0.1626339658304283,0.593907385722328,0.7812622333451037,1.1558756428162582,0.05812331847565949,0.2639553696369919,0.09947334163503198,0.3052835188219646,-0.15212983967961474,0.40383719423895564
rh5,0.46006202030085697,-0.17119249776120632,0.5100597980455072,0.9513293435427921,1.1183672456139242,1.5249035712485062,0.3214851399755645,0.22451512287861608,-0.035851404128056485,0.2942801414537691,0.23384501624660245,-0.05573987678255547
rh8,0.19859102921362654,0.42940186286922766,0.29990278988847907,0.6069632198609912,0.7530164709253782,1.6129169076491245,-0.02481302785836338,0.03110022470379765,0.41705223628661753,0.19530264472418138,0.47758153088039784,0.5307982249150539
rc10,0.23301731117361243,0.33423474663422414,0.34875951228900715,0.7908728478149177,0.809416960036773,1.6821772475587489,0.08731237738264487,-0.020950752018765662,0.3425636750884194,0.3047065237284328,0.46804931378803705,0.4849984985711762
uh3,-0.01612012180564724,-0.35104856113794336,0.12171278746029204,0.780081557165855,0.8208191224213749,1.0252124957370015,0.08888434677163203,0.009950241938251798,-0.43366363316653966,-0.03955413664431292,0.12257243534986402,-0.18795780109528973
rc7,0.4435875441479653,0.530660902397322,0.44577255067448346,0.7776821234286749,0.9115614943793096,1.4684372519073117,0.5367541413650284,0.3684601611230416,0.6147322568923036,0.4330487027984172,0.1126785624163851,0.509732188265373
uh4,0.37358089529912614,0.011712850273062594,-0.3255793652524616,0.7299916625306159,0.931811660816767,1.4741778681608468,0.08840095475072748,-0.2049482142837971,0.14930860239626423,0.12446746912157954,0.150192321507832,-0.22441290267232558
