Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,-0.12988895723621424,0.9323732158480722,-0.14524928812363397,-0.13673802320014605,0.2798415169875823,-0.08126295548118374,-0.03944594964899545,0.9203008368165045,-0.1726857438382204,-0.07469383726545138,0.9554926440812089,-0.22458481721466875,-0.12051339716803845,0.2059904097274175,-0.016143780379893915,0.1681590429696318,0.41586660326883657,0.6001788329223293,0.45843140954460726,0.302058889910184,0.5429673155933599,0.06053724527012496,-0.26378864776240074,0.2014956429204117
rc11,0.194219520253577,-0.06427453025606036,0.15560251062907823,-0.02872739109894795,0.5163815765953519,0.02519046927053521,0.26120597158267606,-0.40659427585912084,0.1879222511075034,0.22249071070008872,-0.4244139601545303,0.16395152406837618,-0.0011387038500230767,0.5567345119964892,0.03736647596459553,0.7074762332370561,0.2428177759447581,0.6156315788265662,-0.02057092117205078,-0.3448087676310775,0.20182221098800623,0.4151343318744842,-0.20516364590807504,0.09976852662700701
uc1,-0.0468354363621198,0.05426341859337821,0.021811497694898256,-0.11346571254063985,-0.14340930057815154,0.07610599930495203,0.05886132617938429,0.17847467350927604,-0.03526130728835491,0.10055830273197636,0.17202244939826755,0.04169682213406833,-0.15400501071222453,-0.15410352665756785,-0.007115963788190895,0.11612812521793664,0.8137591342430066,-0.06945644084391744,0.21451257362973328,0.21140502034389902,-0.01945242235765761,0.3130929429960197,0.2091431303741531,-0.236461177018006
rh11,0.35757202299561386,0.0770640122193621,0.42272741381458834,-0.020275132083617833,-0.03290534063587658,0.47658480012213067,0.5244083176194039,0.14244145631429078,0.29371975813279694,0.5976750898360758,0.1391197395050135,0.19025640822878911,-0.10247130391262571,-0.046791050676211796,0.5859164528319009,0.3746584672684101,0.20234802896298687,0.517486799354883,0.09687925500651766,-0.22581285124305536,0.2834117983319871,-0.022576133185529975,0.7835832445760021,0.6232087961440828
rc12,-0.1433659816253346,0.30455900132160657,0.4538062413006392,0.2223503500848847,0.12391456791283369,0.37397141261771266,-0.40309870145837046,0.31010526333858496,0.4264139493169668,-0.4162713733331103,0.4079481015708271,0.46354188198827495,0.30911737063042466,0.003632214079133657,0.35083135416211275,-0.24680698433457238,-0.05431654174357491,-0.25589736446217937,-0.32528730970747993,-0.2936838709567888,-0.30331084608524017,0.30392296144513165,0.4750978697427965,0.2983690796876228
rc5,-0.28435568606593903,-0.5581841448622613,-0.029240362180258602,-0.21576880272815882,-0.7306271782318996,-0.018567574642850478,-0.27656235922364353,-0.3956501433731921,-0.03889797828021545,-0.2989618398037262,-0.41367263764604345,-0.046164541783889734,-0.18754029905327504,-0.6874920955462829,-0.011429250890120944,0.26821877473024336,0.1630783840982112,0.1228950963149771,0.13052295520861817,-0.4963877193263148,0.2864540334763493,-0.36038152357176334,-0.05527687948692317,0.33260268595902975
rc3,-0.5353438337148025,0.088197917630338,0.1645770958163156,-0.33305700728570165,0.240676711270759,0.3083392925713393,-0.45603723712128613,-0.02867354669290279,0.016670665891134015,-0.4605451043792393,-0.06510706011023328,0.06275546532313381,-0.38024600960328614,0.3118040180935093,0.2462711206025347,-0.2829025820330346,-0.13834867964353653,0.051662546782577604,-0.24391593544081397,-0.4072982646810895,-0.5528745076643026,0.21581260077118114,-0.08751369144958902,0.26695614830102365
rh12,0.31348735050297877,0.5005900604549219,0.3770853771337224,0.3876106172850201,0.36630592619567726,0.558217683437082,0.06691108185559591,0.4865061556042963,0.05654125664942962,0.15800825679233277,0.4290526691084131,0.15943142566677754,0.31855689722293273,0.4547217167942652,0.5211695384417109,-0.15077281606191734,0.5421397066532119,0.32532864851492116,0.498446143545008,0.3958250640719755,0.4636538516781594,-0.30701133753807336,-0.48210911569338244,0.012338164288889295
rc1,0.24440171512344147,0.20725224840561632,0.08372430449968357,0.29111962780539014,0.5620686875447821,-0.027783230098293133,0.1541456636442144,-0.11221724771728261,0.1346107502125729,0.20236616089104578,-0.031376949615389955,0.12147644803791308,0.21491987692392192,0.45352345178297593,0.008194255028776899,-0.049504625633109436,0.35705381493538607,-0.0028182863754873787,-0.2761520536919515,-0.3627441831578858,0.09681414412433552,-0.2929398771894544,0.08075720637350722,0.019460458373662805
rh7,-0.23291568326940124,0.2191223985002448,0.5008764356317611,-0.1486444088224881,0.041847419553097134,0.5138780736412801,-0.2119317680550018,0.2762346913323097,0.37696171606247175,-0.28442970835992354,0.3324791879621941,0.3463595778120767,-0.06376151405504055,-0.017379811247126176,0.5313477888005094,-0.45177533615931215,-0.1807063064223215,0.2593115136433392,-0.47066146270078607,-0.24370385562777017,0.08858363594492731,-0.2058031095468109,0.21443331038739694,0.1654237312457391
rc8,0.3045472665737252,-0.30805982487485417,-0.25810442949133067,0.09816093383790293,-0.7909756922895641,-0.36988906467855825,0.41493499954407115,0.23123454934749096,-0.0676065217476173,0.35138729101992117,0.10924336279838952,-0.1005782623895826,0.13460098015019936,-0.7008435950293715,-0.3825197529221411,0.01392259420985906,0.5722753000202622,0.6915716587409743,0.29724237654913643,0.19453824199484207,-0.2942920732571638,0.28059854969302406,-0.4883920236496777,0.03835663335994517
uc3,0.43487308948616815,0.9667828128938499,0.074461710196532,0.5780406807604361,0.60098887983511,0.15955093851320934,0.04451602325571635,1.001754588958251,-0.07028305523080206,0.16744727899268744,1.0517014307032673,-0.027774375747137092,0.5319421917248304,0.5016876455108863,0.12871275279491382,0.06813309428565323,0.17746265180666473,0.43921614958558797,0.026961586522147727,0.5015888929871067,0.31166415147019483,0.5817097569293371,0.5147072678656562,0.41090186926304884
rh10,-0.36386012499786474,0.45034371484808333,0.008112166424266104,-0.3335234329014959,0.6542871882667434,0.07346582059328009,-0.24903766025213703,0.2772284055141715,-0.0357543272259333,-0.18104331329723655,0.2818681527834722,-0.03302265685422275,-0.3620679793253452,0.6483001016079989,0.08153428436381777,0.2074453916870492,0.3382227604635901,0.22572693620761686,-0.6069358644865146,-0.17588335599770688,-0.05293608187711094,0.24067139373264002,-0.001393891421211594,0.37063074405275853
rc4,-0.19763750174784941,-0.02068194568148126,-0.19104360504567694,-0.40587256809647926,0.0076393060810785495,-0.0995239368653639,0.04577755378539136,-0.04022436037185724,-0.1677947547576144,0.06405014181425137,-0.02100726168086071,-0.1941321828543901,-0.4794963996818329,-0.010697333681108465,-0.03759473910255935,0.11683789970853681,-0.03996643134911481,0.301448496728951,-0.5105006496890672,-0.10066001084463057,-0.27955750623731224,-0.10816682811768637,-0.07337937433542095,0.324588751606977
rh4,0.3772764409976344,0.2831015135555334,-0.4908353453549376,0.28646513839514937,0.22898538890769612,-0.4959328656008001,0.2666329754074532,0.287885698868456,-0.3648746119907027,0.45541607538474477,0.2744429708889012,-0.37049623803999,0.06793026877927304,0.25547593101216276,-0.5179116916336944,0.4203318002874877,0.6760211957436497,0.5025355398721635,0.2683323679879872,-0.2700676888076254,-0.19117900963240442,0.033659505569184844,-0.20305754317760147,0.5884662205835461
uc2,-0.13288769705460382,-0.022278255396186844,-0.11285488810719514,-0.004830902091154189,0.01673557215714679,-0.14133137099605347,-0.1953635380665644,-0.04711452181474941,-0.02080877554347476,-0.09493126372270735,0.020982216201989458,-0.035576599149352704,-0.13234827670286814,-0.08978584995504607,-0.14753110643157857,-0.4531303905791161,0.1706654318666752,0.1601524961156759,0.2742478890216113,-0.008488077295941445,-0.16380317966078933,0.188583874635034,-0.2768273931276871,0.5814673617656011
rh5,0.12454595880496949,-0.5284558273356508,0.3166025068617318,0.3860028415910526,-0.12672623238560835,0.25246135918352863,-0.273846672092233,-0.5376912665385591,0.22045465884143509,-0.2338598612073034,-0.6156608312906213,0.09332406837674243,0.398744989158453,-0.06657364499426666,0.3497991445694535,-0.4464733457527846,0.07812985851892153,0.1571875644595459,-0.06617161422381512,-0.33442711165615274,0.13121082413453355,-0.38835598411063693,-0.4030839647776316,0.12878497971274677
rh8,0.2144536870873442,0.5535250921747522,0.340748308459823,0.31660749546005784,0.4351125013830578,0.4192669666568946,-0.052473288707077244,0.47481065801545996,0.1850889568860999,0.07707353217936161,0.48642186009571464,0.2681766732828736,0.2155425779832449,0.4311758949989177,0.32661605536265914,-0.09140051317926277,0.20935419551423037,0.9846156830940551,-0.1822571886835807,-0.02245356778788748,0.7076427230176755,0.09148579851769159,0.3796004030858407,0.2090470469089608
rc10,-0.462843594000521,0.2144349430201166,0.3281769458336561,-0.07654646155314052,-0.2274590372968588,0.19664725781387754,-0.47048023064746197,0.49760304686052137,0.2956404093815749,-0.3754556561568393,0.568791771871755,0.3458805696323007,-0.30770925369461816,-0.36331417839482977,0.12075558409299134,0.17231330731538141,0.21456015203421497,0.29181018723558666,0.03248245266973849,-0.4199051087321598,0.026414310476321104,0.36673067118623515,-0.06280913452353183,0.005842503158929237
uh3,0.11056645135460325,-0.1400287249408627,0.5969092518895418,0.30601343338528786,-0.28660652838429956,0.43739118902502516,-0.052340245367743406,0.03229000868203962,0.5927293307514868,0.019146705736295757,-0.0004448651683193781,0.624744934940288,0.19715760091805576,-0.2706405253932455,0.3324822392632851,0.6235231539422998,0.5419986237592248,0.5169699015235387,0.435269049630515,0.4547567169888888,-0.26414241610822736,0.11894803342484313,0.7084322036487148,0.27353251228765757
rc7,-0.19093455095790754,0.17227760926553837,0.6574484316310514,-0.14116229252257784,-0.04969863531554466,0.6619182869276837,-0.19149671892683298,0.29658140976191805,0.5024444832275095,-0.23812697117640438,0.34537164498841283,0.4503819263571924,-0.09971371960293561,-0.13649371788018919,0.7363149114545192,0.23924182154835646,0.5303695446751889,0.61595343297025,0.11663750070591863,-0.10695642645005721,0.15787018859051302,-0.10599447454696137,0.5635910392158411,0.6356753662245294
uh4,-0.014659329574990802,-0.14771423873271777,-0.4995219680111871,-0.058430827316955036,-0.23091824757212656,-0.4872184361227348,0.019405238882219414,-0.019537628110531835,-0.13034571026310163,0.077584619756064,-0.01869301462200301,-0.06964597878909116,-0.12700443858814212,-0.23796560455989876,-0.5275319773283331,-0.09559739567421886,0.2754845840020405,0.24664457807228488,-0.4180550995892689,-0.57592863533376,-0.2823221823929465,-0.04510018471508056,-0.262607434305631,-0.4071059945121766
