Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,0.633289156369305,0.5789029454082042,0.5075161267663867,1.02859330787975,1.2792743551923822,1.6858336235122449,0.7497209220876545,0.7125132210745606,0.6075044627479802,0.6185078322697237,0.4501761463835849,0.20730327700552897
rh12,0.3234713332921737,-0.13979701676486342,-0.2495352645384774,0.8318216687715556,1.2696544522761073,1.4174443935174128,-0.4186701023922766,-0.4140354765056268,-0.15686462497385487,0.15651411666906245,0.0003767480970163587,-0.020444331138734527
rc1,0.4248063257931331,0.2018463359857236,0.3653287402442004,0.9467045145567521,1.1175900994195362,1.2769479456823534,0.5708261238420821,0.3240086253679081,0.32998506340245215,0.4096084633593688,0.21794931019531588,-0.07958084823730814
rh7,0.4392858780275306,0.820718249673088,0.01531464395497809,0.2445430722808861,0.6722899896332022,0.944886977279028,0.0443533109717355,0.18910174700083138,0.7895194019099102,0.2941834174668145,-0.2846143970273359,0.07175902977947697
rc8,-0.2642946225074114,-0.12019013178078927,-0.2811340512319457,0.8722334699853374,1.0758673510250554,1.8303166510093942,-0.2849269222870648,-0.12123518403948133,-0.39752591482537775,-0.08671712084294779,-0.13139787566967398,-0.1043060686032156
uc3,0.1849669480244148,0.2925115179755753,-0.07957998155200031,0.6285237734119568,0.8339010125700165,1.4957244692973348,0.16726940144119576,0.17495682043929456,0.2516932723901601,0.2547624436966801,-0.04989185225355701,0.09667923712723511
rh10,-0.04018443115101594,0.4272943547946613,-0.2283138836301048,0.9641212816016733,0.9996248682612132,1.9166254518039343,-0.1949223540142512,-0.24819944914543673,0.4120941425285131,-0.003114598169671634,0.18990679781900985,0.21004177356650422
rc4,-0.5495559993328104,-0.9504674018753224,-0.29508922623902684,0.7940991327927529,0.7801609878643341,1.4634974921922452,-0.8703603210638804,-0.9348632285554996,-1.129813835740612,-0.39807796964403025,-0.20897065729396985,-0.46512439946556156
rh4,-0.08040748799933767,0.09551288680618325,0.039343829223759216,0.885487534575387,1.1603822080083022,1.4549632757733404,-0.3259382236799026,-0.2654241521070704,0.14675522161504367,-0.10822573217580157,0.11155699856939728,0.47807226244441164
uc2,-0.0749158316010005,0.5347725628006728,-0.044432256795766865,0.7335587801537103,0.87785366887962,1.0343206889531429,-0.28759553518210784,-0.21212248461008357,0.38910552742003685,-0.08079172214843744,-0.08813414438700479,0.018604494888904005
rh5,-0.0047996297586899404,0.3725448047940844,0.12778331421423975,0.9099349385506005,0.8579629851799341,0.7551836142751185,-0.3154565663413032,0.08601872146951565,0.29744740523634683,-0.05588383934850446,0.12198762035411954,0.5755992909533412
rh8,0.22559707762807635,0.16991125000652393,-0.17691002312771908,0.7239633354185132,0.9895933918794794,0.8629609378927804,0.24989879635116233,0.0588716586768249,0.11867154300428805,0.04957547875778823,-0.13609108071779258,-0.15087945419439508
rc10,-0.25443067332980457,-0.07991058737931997,-0.6075345187713064,1.2750598812322314,1.4172504848156935,2.333454424212726,-0.6104874096225855,-0.49081124386288294,-0.09869790099863743,-0.1935941017186183,-0.46927493875067583,-0.2851876895276536
uh3,-0.08242422276641713,0.23219247312951322,0.3632693273366352,0.14807942660850706,0.7224566895251937,0.5806125259891295,-0.24860308284244784,0.2391100621705468,0.33908271707916204,-0.04009277965583479,-0.10625477507373439,-0.1302128889535545
rc7,-0.14391799925115112,0.35945165899314174,-0.21273025069642418,0.6963068053230863,0.8481794715369095,0.39292467109018747,-0.3620350456130465,0.4129275032418708,-0.43565067805868024,0.2666701308384331,-0.24156354667338473,-0.29704626346851154
uh4,-0.4456456534303383,-0.020716370857196225,-0.09472797086599083,1.0443011695439488,1.2689979799203204,1.4093232800085835,-0.08713195249079278,0.027511028521351132,-0.15735287906893033,-0.2950164505178489,-0.49535119656374105,-0.16623705913979395
