Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.3450001195281692,0.444374120008234,0.378310410705985,0.4020535617692494,-0.23390677726139883,0.3638930319924178,0.0366907717273985,0.7233286745753074,0.2982771670926412,0.12902410366518563,0.7176527264764552,0.37541299753871926,0.35427929122399615,-0.32586164084701535,0.3004952724418526,-0.4231043554765648,0.496672444543069,0.1713309048847706,-0.031147571596712484,0.18658892941410268,0.7243119078206236,0.01194029765583818,-0.5717869555094749,-0.017967502382044125
rc11,-0.16154068325750964,0.7304236539032604,0.4688769983745641,-0.5333577064323727,0.382648518770934,0.23813792901650332,0.22502926747848168,0.8199971748749001,0.4637411686636277,0.2939799034887142,0.7273963479164984,0.4928642628134392,-0.6147827293931654,0.40981009573489724,0.11622373528623695,0.254788571725456,0.613596163775625,0.2596154196682324,0.1531314477068709,0.7000339299073504,0.5428629495563663,0.27625438792330964,0.15904185505366208,0.7006755396090089
uc1,0.29027493052133774,0.54811911549293,0.13972700496461443,0.12639982570875943,0.11496427153920132,0.06429377739931008,0.3439517834072497,0.7580978931875826,0.19312702071193152,0.4983356959323358,0.7403044817377976,0.12240979242562895,0.05806829059421616,0.08921400491800487,0.14549971737224768,0.06768651183178828,0.5663517170314647,0.8535931644020782,0.3912610011787526,0.43595534392548,0.15820893901273445,0.43834460503481243,0.28705336804815434,0.1889531375294784
rh11,0.3301240382267231,0.13417069109174362,-0.24091019481639792,-0.16235278632604333,-0.05196736532477549,-0.04733313525680727,0.6176452524464271,0.2595798101312407,-0.4326034042351913,0.5949724058243383,0.32235491420157625,-0.38790184812647105,-0.15633504855575434,-0.15892880882846888,-0.08412676609853231,0.2279891198128305,0.43939299429388234,0.6965633328227667,0.18813925679538002,-0.22524714714033592,0.7282716022356354,0.18082807081275043,0.03988938651479845,-0.20192343785214054
rc12,0.20502739003163115,0.4054211817715553,0.4497771254986696,0.18567713982113054,0.24500029165010456,0.6171562421174421,0.13675195903442766,0.34717889733621016,0.11138756195622017,0.1854380416709181,0.44144402190572707,0.18923309259983426,0.1072737307999304,0.141988241160644,0.6050940242112954,-0.23220984936966646,-0.007014911157904509,-0.37233825623628536,0.2537864939523713,-0.11475319575194334,0.12261802034084755,0.25813484899560807,0.0786219001043762,-0.09119172023025449
rc5,0.5255520942407712,0.862330324735266,0.45610298362977025,0.21840181822281823,0.7221115891663268,0.5646308440240712,0.7364220175504317,0.761452314974859,0.2745177362276576,0.6960077182360611,0.754505466849704,0.23633150696812644,0.24169478976042977,0.7313858248092551,0.6355077890860021,0.303006579064131,0.8659278570811603,0.5462664663479315,0.18488930102410775,0.5121544720444813,0.34096087060049524,0.4067406952267805,0.45297024263280095,0.5344029383728442
rc3,-0.30106579836199004,0.033516990074238875,0.28688076772091925,-0.3298710651117205,-0.058101021250385805,0.3811014945387625,-0.09895256803876899,0.09188256132159768,0.1457803484128913,-0.09611773943397087,0.15593541705210742,0.20322324396105748,-0.3747398264925909,-0.15829486958170974,0.29511513999529654,0.7189388194321734,1.2338121832907119,0.5168668717762313,0.27797977525237055,0.4162703440806065,-0.27833037398853994,0.25559660059942296,0.04145694457342777,-0.22486155362826413
rh12,0.18363615305470488,0.41888053593425195,0.7010746464668615,0.08418847296819817,0.46194920106448817,0.7240692610708213,0.24863046502079397,0.28418984039224415,0.4981391467380418,0.18532945234753948,0.26595755733167575,0.5385740619547815,0.1245183212254231,0.5334708563238031,0.7329224448391014,-0.0911883897622573,0.7749338484701309,-0.1101575360677374,-0.07835777035832701,0.42432146357472056,0.026833143888247306,0.15704190890760672,0.1753078144308586,0.4288086692902102
rc1,-0.6293687526170066,-0.005309733875837659,0.16868511283773038,-0.2977688843190064,-0.047285138407381945,-0.1956552669700318,-0.7089970514702583,0.034131532273505016,0.39316890227005985,-0.7268042569220542,0.0032341236024766985,0.34655220720640645,-0.22829169012991973,-0.013958367410632153,-0.09777942557572619,0.05579246346688921,0.6744070776509296,-0.04782366496277323,0.22778596718483782,0.13285751103868537,-0.04644529606786321,-0.01149923637082002,-0.2146139756221787,-0.5170591370633151
rh7,0.05122691699555645,0.3497868630526412,0.3561092019749779,-0.15514895427860192,0.08933573401807919,0.133754409038596,0.24061776766577778,0.43943538896834017,0.4958490706796137,0.1314475372959307,0.45208771315297525,0.5124448087659085,-0.06225740317237605,0.08368704856026975,0.10767910667916084,0.13467608287329308,0.8951734833182741,0.4123314952880759,-0.2995225796448808,0.1714256927758471,0.39548488792149167,-0.09496809553138694,-0.02884912285234652,0.2988987931169259
rc8,0.0850969612830686,-0.08473658753905211,-0.13776977404398655,-0.1439533833594289,-0.21163341285913712,-0.06745595473038905,0.25423268556368367,0.08585323273988467,-0.1497001622523565,0.2270478924884728,0.05564611058460768,-0.16402737944133428,-0.12951879187699045,-0.2024703463843655,-0.05191497911439871,0.054954600026917384,0.8274020207942013,0.39130308315228834,-0.25259934941545803,0.0902945865012148,-0.4799587932724084,0.3747203766193658,0.19135646421312869,0.07532516745828428
uc3,0.3446255573623109,0.6104847015683426,0.045823384558394194,0.3582928819303637,0.377613991435698,0.1254625975569412,0.1333245115517647,0.6565535500597871,-0.08297881655299358,0.2366913007072814,0.6670331252192822,-0.07087438945795912,0.31348816830190257,0.32587801568121516,0.1160060532122579,0.08896907096378401,0.6423260827746332,0.39865219638941396,0.12777279172748923,0.23186603018305013,-0.08834636272224311,0.8163229924192137,0.09501044422404926,0.272625998646897
rh10,0.34153173275505794,1.1771102669069342,-0.15241559712842892,0.39756911051410465,0.9734483218647476,-0.08612445298580494,0.12432124388540555,1.0974322221916268,-0.16067254609979004,0.23261747660838356,1.0845067467332374,-0.18587668882158528,0.21222207900729212,0.8715099969878999,-0.03249625476183303,-0.1499486765017635,0.4600312569494247,0.16711020722869827,0.631568968811619,-0.11698515404154948,0.5856677649266427,0.37864866157434507,0.08083746910603123,0.2624265722691028
rc4,0.1473968575883597,-0.22210422321980958,0.285200676153036,0.21585949188527165,-0.18678358165714998,-0.10237389539303036,0.0201263217155527,-0.1720140639127959,0.42754797002270933,0.012219275406394742,-0.22343031830735616,0.4407625789986822,0.24459387420758266,-0.11565828309581486,-0.1937280841064476,-0.0957276888036907,0.233914811137448,-0.20319609611892658,0.21984533092717035,-0.369212454961217,0.0588730149442582,-0.0003002183803400364,0.18433100848396716,0.16235543454379697
rh4,-0.021663216972336093,0.54902431247143,-0.5914901093972152,-0.11180083224642584,0.4574901028343587,-0.6199313167241423,0.05407545112806342,0.527830230738406,-0.4289233333523278,-0.08239656533527905,0.5417597433665824,-0.4321045627084449,0.1136318759657232,0.4719064608272296,-0.6590440944633822,0.2164426630531031,0.827590441747207,0.24373614228670082,-0.7078981652994867,-0.4258293379275575,0.1655972486932772,-0.33422481938429427,-0.8860313600583816,0.45095840983606866
uc2,0.07250643432481113,0.8386082292808315,0.5647868340551795,-0.0669636978215389,0.6892525614056867,0.3022203729155835,0.17542161363795336,0.7978118011095477,0.3877179881005132,0.14005350660762067,0.8615748853087511,0.5664561486679166,-0.03388668180654941,0.5970045821315489,0.14341599752132822,0.5555421770615843,0.7854494333791304,0.7567797041944266,0.28524613162099255,0.380684926565225,0.6195729302109519,-0.24486717065241945,-0.16495986679328187,0.17550500961263707
rh5,0.5301997889286851,0.039782809806305885,0.15756351797499232,0.41136742736792153,-0.0358982093307406,0.2826679581594431,0.5099721362665205,0.08786625994916022,-0.08050603759884604,0.4292743260385569,0.18247040812151907,-0.06679480015152897,0.4342766280876715,-0.12673200471346652,0.262076580734699,0.26867257204430073,0.43468659589686814,0.03440800661753209,0.09513336641262429,0.6043059605375145,0.06314181832667844,0.27377774854048725,0.3985313289097383,0.6181302317168262
rh8,0.2526511019584656,0.3779646396713365,-0.26212957523872177,0.27136718725387676,0.29865736523685193,-0.10524385103307145,0.06207595863860417,0.3344407375001576,-0.3344927883486463,0.23263094122191488,0.2832541874043993,-0.3532027074529191,0.12037162077205071,0.3801751149053133,-0.06388197856533834,-0.2945219957025973,0.17138390628160116,0.22968060217347994,0.2029027818082055,0.1213155558866497,0.5588457940946346,0.07777744763943582,-0.3251323474990953,-0.42766667166053457
rc10,0.07268309614267292,-0.19583347301425325,0.24032146053565412,-0.5272563163858333,-0.4530029128057988,-0.06805299721762546,0.39278778401620984,-0.0015673631331756957,0.4060665020242235,0.27187856486454115,0.019679819736100317,0.37571525512598025,-0.2878349485031174,-0.4680247320702967,-0.0764723705366252,0.3080892133293179,0.4710469045377917,0.9526497958690029,-0.23121101205492978,-0.14857450324070828,0.12247234227690679,-0.25108595766364056,-0.24040747305793742,-0.20526266388174821
uh3,-0.04993510174561806,-0.2186624028239919,-0.02705377574381865,-0.3948006657184422,-0.4580891865191348,-0.09075544229434114,0.19034444540750342,0.0442952211612466,0.031836853402662756,0.01609959714469147,-0.018247130568400615,0.04580765502015355,-0.1282716183008089,-0.41343976603856736,-0.13108887279141562,0.13989044838537673,0.7257052366723249,0.1202824594485826,-0.04370022544448361,0.3631418942292629,0.3062396588012528,-0.1362840327656673,-0.2923001172704463,-0.401295175988703
rc7,-0.3113533561099554,0.9846125784202631,0.10923591687810089,-0.003832979123700056,0.8973344200920053,0.044773051895569425,-0.5435302756015397,0.8433850524080132,0.14629869434747458,-0.45921148596351197,0.7699848491708384,0.21810418863265013,-0.09365208717858296,0.9846181876936264,-0.04929573597739197,0.04696054041758429,0.34468884463507143,-0.46613673252211024,-0.31129583445057263,0.6796059871652077,-0.6858115616508996,0.7779243422415514,0.0697430959296952,-0.05575805266689555
uh4,0.04911183244685093,0.06919206612214365,0.28343410075399444,0.13505828752658744,0.08043297990436328,0.5961344943064655,-0.02171571499517728,0.03432342122973347,-0.40860984245986554,-0.09843646868243669,0.08661196309600161,-0.37938527378698783,0.2284027191495744,0.029139797811056606,0.5988243273206094,0.7429758195483807,1.1755112520906257,1.1928681348178816,0.2705879315766679,0.19568909384477606,0.30937676296884187,-0.29072439933505545,-0.28182045869531985,0.18539398362948284
