Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
uc3,0.1107994778736706,0.23673455632882115,-0.12140006022823246,0.24739436901936915,0.20900911547052362,0.006007803366345604,-0.057069469945536404,0.18689809315963804,-0.21035182506917505,-0.07470458389414426,0.1783259015450123,-0.21730476740055774,0.25085545276664495,0.21805184815618336,-0.020850314336030646,0.6285237628401222,0.8339009914638683,1.4957244593203516,0.13886400025820256,0.15856360526933072,0.19385392445915936,0.20535337074828386,-0.08726602096064644,0.025696590698984202
rh10,0.10733670865399328,0.5533792967290351,-0.19876861930263737,0.31924887075177527,0.807447522612932,0.07492027034356577,-0.2258749906249397,0.19944679449182526,-0.350254211473018,-0.05534227571715874,0.2831938837738889,-0.23209307775969273,0.19427282421611883,0.7272854971595458,-0.11344075422934383,0.964121295056978,0.9996248956402654,1.9166255436701272,-0.14638381203822912,-0.23568393051864447,0.5353129243103832,0.1330913066394627,0.3721605881064985,0.29507234864993637
rc4,-0.47065745846019147,-1.020062786974705,-0.32683567370282457,-0.5024880676290042,-0.9648415494677016,-0.5233006520424107,-0.18364847605312457,-0.41451810945208106,-0.037517773645495994,-0.2832002520760312,-0.41873771553920336,-0.1005445166791738,-0.4258460755316245,-0.892483184173745,-0.511877490985957,0.7940991288634687,0.7801609901064342,1.463497511983564,-0.7879582223002536,-0.8976039837783003,-1.1756838733103678,-0.3431431638653905,-0.23731687443488014,-0.56006188667194
rh4,-0.02340957901542916,0.22202061994319747,0.09292325513513583,-0.07305468397859138,0.3511076350906822,0.05461423999958196,0.02626490039971749,0.025099269898789568,0.10822587865243191,-0.028039257194060446,0.07785816997721262,0.2979880201821107,-0.008248139982676308,0.30970444136073666,-0.1393989397561918,0.885487539338964,1.1603822288408105,1.454963263711699,-0.3147188151877817,-0.24131873197842016,0.22204741045002852,0.03749740289123463,0.3230984402960326,0.6032326406832094
uc2,-0.0951329189239783,0.5764649519044165,-0.07811966339077994,-0.06655127502728274,0.5664672509837249,0.03404557296605967,-0.09341222481316537,0.40903658034339996,-0.13182708787137168,-0.11418238430409802,0.43680470660198595,-0.022042216370219858,-0.04617454925871225,0.45729603045186024,-0.053482213324314035,0.733558778266035,0.877853678038284,1.0343206917694066,-0.3891420129580923,-0.30762802265449707,0.42366923473904566,-0.0893685533075751,-0.11122344977772346,0.06292726462630978
rh5,-0.1117702595273789,0.21469798972456836,-0.03651453164199832,0.2632181447735516,0.04211768220326734,0.01811705549417339,-0.40886048417773974,0.29478606096104076,-0.10367308509830493,-0.4253581714982744,0.2697281924394111,-0.1326129175513912,0.24225469123943064,0.05460750019159721,0.034254013114963205,0.9099349395895512,0.8579629752362368,0.7551835947554505,-0.48150373208410674,-0.04477052989857428,0.19011523485160242,-0.21131510798880893,0.0008631562189380573,0.3870575006266847
rh8,0.16015337658120024,0.050445584365900874,-0.2952318501963786,-0.14882470382190083,0.013006436864240743,-0.3444315827605494,0.5243588269299039,0.07170823773170949,-0.21020061161370343,0.2982194480598564,0.07002203429505066,-0.2842817572427653,-0.04957826494048588,0.009374894403116396,-0.24796410455401716,0.723963311990503,0.9895933703652887,0.8629609728424692,0.17070156194457983,-0.02313250386258373,0.01290753713122592,-0.06225741218450515,-0.2659530285741557,-0.2852456816206455
rc10,-0.07081384507793885,0.10318540018474325,-0.45543091976268,-0.09203968179008694,-0.20763651600263477,-0.9814069740463632,-0.017082643993116865,0.41697968147903036,0.21214870018997004,-0.03000969771106774,0.5955149548074916,0.14962535479602906,-0.08106569040694916,-0.31554638900963566,-0.9857852989299712,1.275059875243164,1.4172504668565755,2.333454429091693,-0.5024237055740823,-0.3888122145791703,0.1058629465128672,-0.021860208115667537,-0.25170941397205215,-0.09253304137661665
uh3,0.24341520757718707,0.3348744755440897,0.32804125132711565,0.15473353422343153,0.4796707380718526,0.4940328779921656,0.147810595513555,0.023593328598599236,-0.12867820582973286,-0.027831954444699623,-0.03272759132138531,-0.08140604293578842,0.29175011753649716,0.4581975006056087,0.4787538040013036,0.14807939303808426,0.7224566747314183,0.5806125183941646,-0.11150281215155208,0.33202294911888475,0.5100988878544694,0.16015258017539946,-0.18135527788697256,-0.1620914352229307
rc7,-0.07795285396165842,0.3770769089406042,-0.2374798731796278,0.20657098021138545,0.4517857367632778,-0.08909786643264435,-0.3374630664882921,0.2180933711820677,-0.33582713860829017,-0.228451659533562,0.39880427305407445,-0.08283019379174968,0.08001582473505053,0.2788049891106227,-0.3486815477424381,0.6963068056960802,0.8481794682482411,0.3929246835228318,-0.40199335033492517,0.3783414039652138,-0.42281661014674016,0.32669484396907467,-0.2293685733940111,-0.29028369906312
uh4,-0.33288744558607075,0.07398144153077867,-0.02664088100429664,-0.05835334819448645,0.012831523235237492,0.1969462482234633,-0.3703160109372136,0.07908698579512628,-0.4060181448002558,-0.19484822132536972,0.15622297592876247,-0.6046527422634065,-0.1993211723970581,-0.050285005935169096,0.23734903174355587,1.044301213489834,1.2689980007830133,1.4093233312214652,-0.04874867044311661,0.0870395389515323,-0.06246517223417978,-0.20095734362212433,-0.40595269307714055,-0.06375976769612
