Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc8,-0.2388342593577311,-0.23262341270675244,-0.427342940413706,0.8722334699853374,1.0758673510250554,1.8303166510093942,-0.3690553360365565,-0.2370510683801335,-0.5052787528263692,-0.11218530959349088,-0.158007781235987,-0.1932044449029017
uc3,0.11079949915382936,0.2367345497477582,-0.12140005019041784,0.6285237734119568,0.8339010125700165,1.4957244692973348,0.13886400442538882,0.15856359621218744,0.1938539295743641,0.20535337969450143,-0.08726600015044246,0.025696601957967694
rh10,0.10733671482971716,0.553379310606981,-0.19876863268776357,0.9641212816016733,0.9996248682612132,1.9166254518039343,-0.146383813465802,-0.23568392949028197,0.5353129227354324,0.133091315080639,0.3721605857120984,0.29507233686026757
rc4,-0.4706574502192559,-1.0200627842995655,-0.3268356707103025,0.7940991327927529,0.7801609878643341,1.4634974921922452,-0.7879582138406666,-0.8976039631945274,-1.1756838720983285,-0.3431431583075973,-0.23731686401635985,-0.5600618832226713
rh4,-0.02340958593121563,0.2220206096888566,0.09292325671292177,0.885487534575387,1.1603822080083022,1.4549632757733404,-0.3147188162500678,-0.2413187437705633,0.22204742166286562,0.037497378243356826,0.32309844024311013,0.6032326576094431
uc2,-0.09513289853571513,0.5764649601653185,-0.0781196483755382,0.7335587801537103,0.87785366887962,1.0343206889531429,-0.38914199047635056,-0.3076280320050772,0.42366925394554533,-0.089368560347964,-0.11122342755061256,0.0629272786583369
rh5,-0.11177027815852607,0.2146979964293863,-0.03651452568447727,0.9099349385506005,0.8579629851799341,0.7551836142751185,-0.4815037344402422,-0.04477054669264338,0.1901152448509336,-0.21131514048353928,0.0008631433678425097,0.3870575138445813
rh8,0.16015336374690342,0.050445552651087695,-0.29523184938571817,0.7239633354185132,0.9895933918794794,0.8629609378927804,0.1707015440922455,-0.02313252969512954,0.012907501235997815,-0.06225743366059952,-0.26595303193163916,-0.2852456966202745
rc10,-0.07081384873219518,0.10318540119781679,-0.45543092603883223,1.2750598812322314,1.4172504848156935,2.333454424212726,-0.5024237141065213,-0.3888122315834736,0.10586295897419765,-0.021860219186693314,-0.2517094071094648,-0.09253302390998026
uh3,0.24341520053679896,0.33487446765319534,0.328041259745647,0.14807942660850706,0.7224566895251937,0.5806125259891295,-0.11150278959186119,0.33202295389384984,0.5100988632653093,0.16015257819494197,-0.18135527490117181,-0.16209144464791636
rc7,-0.07795286406764225,0.3770768987113559,-0.23747986839983104,0.6963068053230863,0.8481794715369095,0.39292467109018747,-0.4019933564865755,0.37834140293145696,-0.4228166122337923,0.3266948219794094,-0.22936857172312777,-0.2902836983493146
uh4,-0.33288742757343526,0.07398145306745756,-0.026640886394805975,1.0443011695439488,1.2689979799203204,1.4093232800085835,-0.04874868106336441,0.08703953380706748,-0.062465173156652766,-0.200957342140763,-0.40595268964801695,-0.0637597723881997
