Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh5,-0.2865079217970133,-0.0691396060447277,-0.3096500718042506,-0.31843039859627853,0.0406731851673811,0.5626306257100842,0.17019408288269486,0.021572473078154353,0.12520749561109412,-0.10099309922522987,-0.1785252250568095,-0.47144705547817806,-0.6600473891041813,0.039959783112490946,-0.6269080285841507,-0.03702862787005566,0.2917038653835344,-1.0335846240283824,-0.07027288070372004,-0.025915066036960845,0.032474605256219626,-0.01432923319848366,,0.040978850689931165,-0.003094895973555392,0.03254796829326489,0.0058982499864532936,2.4194822445805855e-05,-0.020096078430317264,-0.002600812144474725,0.010625451725253282,0.011849828299820994,0.009264743362897766,-0.033320511453085275,sub-04
rc11,-0.28653596226467504,-0.32071726740105944,-0.10122684958951274,-0.34566065355125936,-0.31917413442577003,-0.637496069607347,-0.26841505379310626,-0.18500704289596265,0.06588884209622341,-0.4195417951980378,-0.06707706978610643,-0.03887878648407269,-0.11854446467757519,-0.19012909797982896,0.1861227915293548,-0.19413779766312544,0.013200494934502508,-0.7374069858808118,-0.037186414901983635,0.0024795981951379947,0.009663797614200687,-0.027022183420726594,-0.019534141805557757,0.032578989484806954,0.011170810485371104,0.01838452725429873,0.006750969409193364,0.018766062044415735,-0.06778621275212375,-0.0076486176626481385,-0.02006586299940994,-0.0002987405614814122,-0.014844373439873106,,sub-04
rh8,-0.04107249747279624,-0.20440431838454992,-0.03450458010239537,-0.18030283883264922,-0.05047358101843328,0.2575878259730655,-0.013475069253922202,0.020176453965340603,0.4821387227793421,0.2073022424006756,0.11197891409419579,0.3543964595128465,-0.093524944731073,-0.0829704475039298,-0.2822914026146744,0.546545759083011,0.3128898445639491,-0.4263696838719262,-0.02153290491007112,-0.010778450207613637,-0.018759039140948675,-0.019948047607620974,,0.023466124803169234,-0.02333282198719392,0.018366034712535277,-0.04042731975919119,-0.04672479377345633,-0.009530749640464041,0.013450023332257326,-0.001469629241332873,0.016178721849558073,0.008877014870932136,-0.032991481003244484,sub-04
uc1,-0.04750469385298146,-0.07152182874376348,0.4270558055570092,0.6179943209548462,0.43822267933215264,1.022809979626074,0.015196949358729258,-0.17344640783982546,0.6241041693864446,-0.15549938769468014,0.250760565655802,0.02946626344318185,-0.08138494851848078,-0.017476723746061656,0.39145035751046414,-0.1649748385083104,-0.1127372774971833,0.45009697509006963,-0.015694876540423446,0.017913614594507625,0.01814585508016444,-0.013684795701360667,-0.0013773159201722115,-0.0017946551124693282,0.01965390955328641,0.03488120257216286,0.008946405839106563,0.010124241001766912,-0.0048243803662055655,-0.0014078233374649777,-0.026357957873735523,0.003910970296503908,0.0213910932430974,,sub-04
rc10,-0.12120184318450682,-0.032346880466808635,0.5198884561164456,-0.19691173590390013,-0.2731723561919061,0.21842943224593753,0.021863145516162863,0.2213699192911651,0.40649933385797815,-0.04489650340015947,0.019530076306431526,0.544195845002907,0.17526280185759774,-0.03636200219842403,0.6120682100356838,-0.026877663704554324,0.3103529099637149,0.4553516808469937,0.013138731026342436,-0.019709283482194244,0.004744895266239226,-0.025642949992205073,,-0.012581671950451812,0.011641142269921634,0.019027508151714938,-0.01940140455415427,-0.02762066686669164,0.027748172951087082,0.0021520668910492715,-0.020596153898207452,-0.008360015368688077,-0.0058011681247459,-0.028290125980463092,sub-04
rh11,-0.0389381227004128,-0.07824685504811026,-0.006908259120743609,-0.18925900429445636,0.15145692978730468,0.021623990876857756,0.24427690306866578,-0.0014448208729787944,0.4233393877996539,0.03905528845998313,0.19519154119910925,-0.033558126596254394,-0.1670119555927898,-0.18562482319141232,-0.3113352486589093,0.0328055696962624,0.1937939798973393,0.09013196578324874,-0.03736471047781163,0.017840531279892016,0.017780852489433886,-0.012945617908997599,0.0005082166276065519,0.018848336734501644,-0.0013313393144521847,-0.02700673044396527,0.008681696408858377,0.0053514420979093695,-0.01904945700070701,0.022372851878212814,-0.007440209894916602,0.02641849840509005,0.024573223370459644,,sub-04
uh3,-0.014094781002935068,0.0015849866720341326,0.06449801873788684,0.2065545975348124,-0.07748232032129329,0.13635125798037684,0.12303284788746671,0.10416222805640492,-0.12100561205957759,0.09680984622835648,0.07965465155926406,-0.12367669553768536,-0.04811801890141809,0.11709567082475579,0.1929147647064583,0.17587937233534148,0.5793284575282628,-0.3173184347841466,0.011628327531302204,-0.003998551641205212,0.015643435981822048,-0.014709710911034577,,-0.0037903662471156056,-0.00514816901388835,0.037681532115105845,-0.02887362695229305,-0.03673919797906227,0.036609801114001105,0.010984554522071631,-0.005236691468563725,0.014008738754990471,0.006861694996180046,-0.018158888998897525,sub-04
rc12,-0.10005936607189367,-0.2975447101072599,-0.07902028573222447,-0.1495361747538143,0.10460456397381017,0.04593950198895775,-0.02017023339375013,-0.40809591241820026,-0.4229549485373691,-0.025787344447328518,-0.21321706089827044,-0.1895557948025552,-0.014071769471070715,-0.5556271453620459,-0.034136579405634505,-0.19706306285164044,0.056076255373388055,0.14445168201376266,-0.06675102953538462,0.014792106073848265,0.016063066984899378,-0.010894600074181898,-0.0019169006543510543,-0.09232214369960291,-6.851451417709369e-05,0.0248967635712153,0.0061245118979578374,0.015091404098225665,-0.007688937552001948,0.02821289053966953,-0.008140879815635469,0.03059534756427114,0.029835342947628567,,sub-04
rc7,-0.03060598879414823,-0.17595267328164896,0.2047488751140476,-0.20818789052645711,-0.20192784797062058,-0.33983585105996134,0.17404673386721536,-0.17095326585085494,-0.31989914932240426,0.042675117621084065,-0.39323631362312444,0.03835973122325156,0.018948257382099796,0.019084277246550943,0.6610822433465242,0.08389008844023706,0.44121451869126593,0.8409332933922035,-0.009231091029020502,0.0024256997229520584,0.00023130806089454933,0.000874559667109984,,-0.04513929825050293,-0.021648161188634683,0.033400689713435544,-0.014244246936597678,-0.01528583496932673,0.03696718502957684,0.0102344537757611,-0.01878656196070819,0.029132245360214144,0.024199878574508237,-0.005778510507680847,sub-04
rc5,-0.09834496903922756,-0.05472489587917591,0.01778969962386743,0.22509688418330115,0.322414050735946,0.6169932175764374,0.40385717421402967,0.238603263195585,1.1055506224857339,0.06298170087306226,0.3159301716640364,0.12621170184391678,-0.3261047520922251,-0.29420251749404747,-0.5358682780029114,-0.5073047420306552,0.13806019919993565,-0.6396066843664224,-0.04682774868298462,0.020198516712027378,0.036001071865160175,-0.01957765574975246,2.323324051668133e-06,-0.009246048959405295,0.004152904709481759,0.0039989522521421544,-0.006997701529154892,-0.007900109924227662,0.04187448875836031,0.0347585858158356,0.03044825431713762,0.03126544912369774,0.0408691242822941,,sub-04
uh4,-0.00600327181660594,-0.07272568368188512,0.13567168749044642,0.3043698389241802,0.26399230041198746,0.6782782614470819,0.3499533458892314,0.2955478523928519,0.5925918805070142,0.0033332983698801037,-0.1833426827627973,-0.12592334676449407,-0.25838516000182443,-0.14101893374637636,-0.12002029111730723,-0.16926708046042502,0.14150402211536348,-0.8393300170826827,0.026885782605839077,0.006163991685397356,0.030752670348553026,-0.00660009679547411,,0.0011736134203989106,-0.03510203372266031,-0.0011485673038509978,-0.011169445004716571,-0.022377966914448794,0.0022089805741223887,0.014536143311590657,0.03922851274472114,0.0186829854773282,0.015038617410508865,-0.0015208064769847108,sub-04
