Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
uh2,-0.167415462863778,-0.41680533679408166,-0.19392001700333833,-0.4656310154611237,-0.2666812982897275,-0.6678156869330664,-0.6062758934030765,-0.14794304318840928,-0.24165766415227832,-0.12329188484451295,-0.1780304114343026,-0.0923837561390205,0.5404311635081098,-0.21642958203258286,-0.26884545891648803,0.07806403530685026,-0.007575224223884924,0.2291846691076286,-0.07765743152999581,0.02878598316970698,0.044557065367065156,-0.0084647230803439,-0.0010122635642943868,-0.10234834962912176,0.02449507864453812,0.024186397873674777,-0.02866426778512072,-0.019852678631069574,-0.05513125441426204,-0.017722975261501014,0.026755955055703218,0.0022994499594566446,0.001121242024449855,,sub-11
rh4,-0.02390471762637745,-0.0016180542435177306,0.1918860717646153,-0.3253815431171475,-0.09830258654309003,-0.5420488056923769,0.016691924802676648,-0.1119059621860155,-0.37290250719746054,0.14310553813444013,-0.1842442997183808,-0.011648528349274342,0.3180303088346611,0.1250339936226516,0.1857694405080046,-0.20832304101479346,0.29345100668301516,0.2530559758514515,-0.085433048508753,0.013288176130420493,0.03789606643369527,-0.0038212816549999286,,-0.054280540010633406,0.0013026525837775572,-0.0021838602142132055,-0.029468892215811057,-0.03154253213551664,0.009444333993970764,0.014939576061577918,0.029827568307443694,0.0345193271100746,0.02255178661593138,-0.00616349074468467,sub-11
rc6,-0.17456168089128163,-0.45651519927430295,-0.12223648738673905,-0.13743830844638671,0.1359797448339261,-0.09195336700828288,-0.5653052524164552,-0.11562379698607604,-0.46214627211504644,-0.16574054619334933,-0.4484613995098524,-0.507714993465063,0.29382167993879404,-0.3057098588605608,-0.21650920095671247,0.014578311985284793,-0.4526977844411181,0.1377543400048645,-0.020971089013676655,0.041871994676615384,0.020525998597409698,0.001348143101192514,0.008829329698777047,0.029905886334786864,0.00555191574794103,-0.011331253750020582,0.027302711905933356,0.02297645773854536,0.004265371787411567,0.013815204438589178,0.002364852879301946,0.0058483137133816315,0.014292651523363295,,sub-11
uc2,-0.08317897429030363,-0.12608589434045653,0.35012291355095826,-0.047662056340887604,-0.29518162110019724,-0.43753044068734886,0.25718736076843807,-0.0767128969137269,0.1369424194956333,-0.07240650795025712,-0.16825542798983636,0.2279830630485071,0.19079621962773824,-0.11908401353523818,0.811506013040466,-0.10677908137818722,0.21696747596357144,-0.0589547699989847,-0.005725016436073293,0.017689377813072962,0.020535983919580086,0.0043904439881636515,,0.034757629949210014,0.0028767484151104718,-0.010172464386059048,-0.020077754422281352,-0.02090677667950787,0.012905981288539405,-0.03683287520683604,0.015005665703099556,0.02987977129652895,0.03151270661981514,0.006704479652113992,sub-11
rh3,-0.14787546478688413,-0.21388957004611284,0.3088002040966547,0.4217155923269637,0.02201825815969227,0.49453587843524466,-0.1709109306729155,-0.11805263806841765,0.28692849589225444,-0.37670449685447543,0.04348533203292638,0.19585346040280505,-0.01149018884439078,0.039828831028437955,-0.15067264337816486,-0.5772739812325525,-0.3417373449410626,-0.469704609751543,-0.030596235048395204,0.04512162861530331,0.03814937949233895,-0.03131089868034507,-0.011672086497559585,0.012163189288547056,-0.07168688967521401,0.02477022336996301,-0.00987227349830314,-0.0033949316217878845,-0.048056666834679546,0.062320808168319114,0.025801073294550843,-0.0450117811214517,-0.02505153371349699,,sub-11
rh5,-0.46608164010781844,0.07669129330895146,-0.029887513117439667,-0.12792501285367555,0.061939773562538936,-0.0019754520766827608,-0.333139072557741,0.22225791545662726,0.09266839596872219,-0.3564883487382021,0.1771618904217553,0.09073291742439073,-0.43339853024581637,0.09856218717692652,-0.1803904019406221,-0.10248706704377991,-0.42621488155459686,-0.9144896010050639,-0.050050943801095676,0.06460837998737096,0.005192561923159693,-0.04129262374867756,,-0.04832025229059045,-0.011944397780474816,-0.003829410103186765,-0.010021659508690394,-0.002532399014653945,0.052016512077578694,-0.01309479679818607,-0.031111203793085067,0.023562809652572795,0.026662355782590515,-0.02917529292623122,sub-11
rc11,-0.050224291008776345,-0.1885599274532123,0.08894799139968425,0.43450198450615224,0.6330713914489419,0.01267341437884533,-0.2521706721781202,0.4325767072582417,0.6843892966108267,-0.3457965288754003,0.11868196504918405,0.6899362624494205,0.8514256086920543,0.047439408942732124,0.4022417704570256,0.24065561082725112,-0.06453081866852306,0.1714647480514995,-0.011745105194978626,0.024168990068366685,0.03581456606023084,-0.01831151621290876,-0.017117314950940966,-0.02572202436586135,-0.008533462478423737,0.051624844262762815,0.008250306315317828,0.003351990129681945,0.03965585857743982,-0.021891140930832838,0.01621778613214195,0.01683719282153473,0.0137204581607887,,sub-11
rh8,-0.1434290447992401,0.12357767357579016,-0.011902684055946723,-0.33758849306587063,0.23430412116690946,-0.7422684889360561,-0.21272827083290685,0.2252562564756604,-0.029026307135698762,-0.0029481173409977527,-0.3056767618989306,-0.13947647161499435,0.28257694995081367,0.1182466550470286,0.1777125563200949,0.6753306395482139,0.3743120365789231,-0.28885890608117815,-0.05604790169625782,0.0008435079785952711,0.007607961862609838,-0.017410631091282238,,-0.032651421735725134,0.01603616851863621,0.00397405738579594,-0.03750748288267491,-0.03859219780243962,0.021504497814853103,-0.022494264884330272,0.0014971461714701787,0.05521205130473753,0.04104319160496332,-0.030812280668475824,sub-11
uc1,-0.04901683119430602,-0.35183013972982813,0.11943850834096213,0.30412998174802336,0.5880792680139387,0.33622383709314574,-0.21616952761851607,-0.5328127133151785,0.006153311395786891,-0.3043774391335096,-0.4102332223607341,-0.028424576704388284,0.4296830275328798,-0.16086617736346917,-0.07533872628851146,-0.09473831779914099,-0.4296186560880183,0.31408474897526667,-0.03644000092973618,0.04355420672775892,0.021765780776594357,-0.01785226005006283,-0.0164665767933946,0.023872690840798978,-0.04450053591511699,-0.015705998247148287,0.005096267943037979,0.004329124982276561,-0.052204268735504586,0.009681428606178514,0.012013684348507948,-0.03447033714501315,-0.021856389194559414,,sub-11
rc10,-0.15384338735786007,-0.1061475282053542,0.3128626474058071,-0.1489956414073473,-0.5510190863457486,-0.2284416074210717,0.07561983594425377,-0.08379460240777614,0.11370463810920758,-0.004532804777813068,-0.23472066803796113,0.10526903017467136,-0.047294732609339474,-0.14626422499042877,0.7525001179013145,0.046895459716073166,0.16908347346491442,0.4480782468957494,-0.03606798031068955,0.04821802084175071,0.019733462922837928,-0.012122141463912724,,-0.06053906111789978,0.02463380005745822,0.00015111544076823035,-0.0186949789225737,-0.011868404338805037,0.06742951731778594,0.03030713119878627,0.02126500374796278,0.04965978676334695,0.04649104439134358,-0.017907803230477217,sub-11
rh11,-0.35474825489646034,-0.4040527730069299,-0.4032678092003168,0.4663586647293,0.6088077740258947,0.47144990663828484,-0.43031209794580794,-0.5465447847191146,-0.840300047155331,-0.810710571371591,-0.33658133530045153,-0.7182046527057251,-0.023744303953125,-0.247259174977179,-0.4896220606763279,-0.36495874673335416,-0.19287306702607143,-0.41360271632320045,-0.08192494996774481,-8.30013525260037e-05,0.017998077423968147,-0.019313050609319538,-0.014525818678142557,-0.03703185643899786,-0.07459986876982466,-0.004980365109055714,-0.007484939509116209,-0.004512470819239674,-0.07071150914334147,-0.04849048231808914,-0.003127188795332525,-0.024779098251536357,-0.021665234998477043,,sub-11
uh3,-0.21395897342185857,-0.007964105919071903,0.152886346296532,-0.1297595436741092,-0.29282226621026214,-0.44237831154853186,-0.21949855975982055,0.06624353442887203,0.05672210033661854,-0.29480525384657164,-0.10729911741124405,-0.014850275788281025,-0.061222696549253046,-0.13384130580090375,0.17201152940161862,0.33388100971751145,0.486069931953916,-0.1063926709513174,-0.07068050360439346,0.04036760417098671,0.02507727572381098,-0.0054540437974573384,,-0.019624993986579214,0.03151376973770884,0.0011001329971772641,0.01584825423636841,0.01597579472600388,0.03566934874220957,0.0026811673720958766,0.023767158314006255,0.051786337128824494,0.0373044987908773,-0.012950183803879266,sub-11
rc12,0.051713355307865985,-0.37353308032834226,0.13481842055806087,0.07220776213813718,-0.37387632052562475,-0.17917449851737546,0.30406071331315376,0.032090315182095826,-0.2148286029844852,-0.37354127613070354,-0.25913909028999155,0.18452063768566318,0.49549559521884917,-0.35308746814456077,-0.006079823389147785,0.16448217835837495,-0.24886307893179835,0.3863857565682552,-0.02924482115490057,0.036251199060233594,0.018851156797614708,0.003332114532147705,0.0010627870872408343,0.06840343933363062,-0.023370238761890653,-0.018199115835861902,0.037415834042574266,0.031548486216575855,0.011674235371533972,0.031215204357548907,0.04194023235677595,0.01775368099643968,0.009404029877699095,,sub-11
rc7,-0.08503308518530968,-0.08646508646750016,0.25939744745834403,0.4440900742384742,0.02001371966021976,-0.14382096000210712,-0.04324268832760182,0.07000325269304067,-0.16182710409978052,-0.21832171780655948,-0.2645560463582523,0.2388977380546397,0.42810046050613015,0.006137381141184089,0.6425455758146276,-0.05750659192494976,0.05007613062075353,-0.27420257262781683,-0.034442856414415725,0.03849649867265812,0.028909453243632685,0.002298006808145561,,0.018229267997886368,0.010115731484455794,0.010748673065853913,0.007097524032450939,-0.0031720749374676595,0.0712639152337734,0.023536814520034702,0.028638449315448,0.061820195136723106,0.047570870733038784,-0.007232558524502828,sub-11
rc5,-0.12172571246895272,-0.2387464865817364,-0.014461484990122484,0.16707750464499804,0.5174605416961284,-0.2698701074160414,-0.5872689475637425,0.06890617075521943,0.04832885885399914,-0.5767692841132339,-0.11250381614419612,0.3272359520081321,0.7465613255258282,-0.237010996646512,0.0803614915056098,-0.024119608623046074,0.18326830129836438,0.10271125812678443,-0.0012271706265341246,0.010071426610609545,0.05671636320240584,-0.01711319739894112,0.000665832767085834,-0.10120517159816794,-0.008014548485867306,-0.005048982141128232,-0.013699957229605216,-0.01545411650808099,0.11754781670164693,-0.024587227621922093,0.03737898269415581,0.015427075439219805,0.028401038956852337,,sub-11
uh4,-0.11569670341285677,-0.05574764204322505,0.2154044578457139,-0.3105739810155567,0.16126360197978337,-0.5734694503331466,-0.3353747230352014,-0.14725377414631802,0.1940263512971075,0.12866770095908905,-0.334506659857801,-0.08829602298648292,0.4736263978641,-0.005433098181715752,0.4656510909199235,0.02589843689639645,0.1131855142978697,-0.03305276188052286,0.021773999856517158,0.0070828605421952105,0.07534414444160349,-0.02024506889432753,,-0.05090194349308623,-0.052745206446005145,-0.017632356163757027,-0.04661880390152693,-0.037572742510479255,0.05957386585054344,0.011706817976899812,0.028842695881927085,0.03994507800140327,0.04342416649545346,-0.003840289827552072,sub-11
