Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.3352134911728733,-0.2401109696117214,-0.17373623787127004,0.23341520765229837,0.11825380224721245,-0.15268985804532118,0.12482985994766922,-0.6042192730154861,-0.15353572291960005,-0.03464903728412814,-0.5414876768548849,-0.20568520625224299,0.35458619801784164,0.07577571403298121,-0.08856559366495843,0.882276523097002,0.07383502480143032,-0.2683961559994571,0.2914272158664926,-0.10124632361573056,0.09827580699479659,0.1292328684410669,-0.07330301275803931,-0.1057048260343631
rc11,-0.22719022721557008,-0.04211458643242438,-0.5189471981636355,0.23184496110221453,-0.13158436877788263,0.018695787015374277,-0.34376579048221806,0.0020517683145872627,-0.46827245049911415,-0.167341944837596,-0.02695002217107502,-0.4116392845300548,-0.022749685203148556,-0.050973748640743645,-0.07366796555037017,0.45100127792175826,0.3687665411997276,-0.02555974330872245,-0.38543185853300616,-0.22677487194273568,-0.3757053975759852,-0.21453456469524818,-0.14418851103267175,-0.07040618047590247
uc1,0.13621254895174548,-0.15115441634127594,0.2911049934575859,-0.21504154639977355,-0.07642967124109026,0.26933680963260986,0.5651744890936887,-0.1881071698412712,0.22259737686113054,0.5262828993562435,-0.2727281028664559,0.15747272389941294,-0.21156263831161867,0.005194733921439456,0.3082167652508969,0.5931950190486418,0.6217949771317046,0.22617744856888644,0.2441528954850245,0.13686436669527505,-0.03323388168940962,-0.3179554163067719,-0.04763071474490651,0.001988764073540161
rh11,0.15248194603043205,0.3699980360814998,0.4534814475918146,-0.029127330459849783,0.1729586420772033,0.33093758020617436,0.20393228818637035,0.4089600005933658,0.5148405238032191,0.1793236382892434,0.37685781363350224,0.4121453236598751,-0.004323257962115949,0.16531802353109248,0.46037477992059644,1.2601947441117871,0.35442635964123714,0.8280353110704426,0.32955917688285075,-0.2296667054966512,0.4069260771577846,0.11064807650913198,-0.1207100925272393,0.24851368678378025
rc12,-0.657643144722377,0.1196627920368424,-0.16562654057035942,-0.4364897689338575,0.34075618895566956,-0.1299587425940548,-0.17367316068668476,-0.4267958663069355,-0.12360964212774095,-0.20039305126236656,-0.4243734399850142,-0.04251381419635375,-0.45081540382195423,0.4334059212940705,-0.21387646299586982,0.1960781386182165,0.5212706840167665,0.5081057838465383,-0.5336299027409697,-0.3220824065300017,-0.2656598708092374,-0.18892405071129648,0.17391890523400785,-0.0768600774475137
rc5,0.1804782814849825,0.4730225204214515,0.4887256108467293,0.11073646949586004,0.6849979957339147,0.5396091840259816,0.17176911923155727,0.26242259938441165,0.35406072368302377,0.13243959894584578,0.1676743454645014,0.4366501264652471,0.1707411204846992,0.6768788131668547,0.4603520431969537,0.29633340197456054,0.955011562088184,0.4416205260646558,0.3248216120477929,0.7025407164086492,0.1565761060084091,0.698016984898586,0.24487394442079535,0.3233984386294675
rc3,0.17897713989030178,0.1056035274891759,-0.26720104049762816,-0.0328883947898834,0.0807816027267988,-0.25175760805027125,0.3583565567339331,0.10802037684150298,-0.1770443278469865,0.010868063739263521,0.06862440763649465,-0.11656702858452594,0.1952220395136696,0.10902046041968186,-0.27438461717214796,-0.37044381148364075,0.6662254992749519,-0.005996810569957191,0.064336661015037,-0.01036642126685939,0.1131296175019647,-0.07726557870976665,-0.3315848557619363,-0.40140563299191767
rh12,0.0957512467683375,-0.008547263703544953,0.6520027002121533,0.17904093835470955,-0.0368523679916753,0.6666466084094044,-0.012975873866951237,0.021608934982778466,0.4571613879711563,0.005138646208651685,0.1035127297049631,0.5170347958667323,0.1783850831077106,-0.1311085037403395,0.598893386355936,-0.31709073292734935,0.06011915876428418,0.6377331118291051,-0.7866006622196324,-0.4591354799702571,-0.41610858496531344,0.12514734243146408,-0.13524452563183934,0.6551041906920912
rc1,-0.8365616637580107,-0.20377254061712366,0.06395346059267651,-0.6880330658271643,0.23609025337562495,0.4623668172124535,-0.6164044747847885,-0.5898292203225,-0.20808999887712765,-0.6431135904907979,-0.7158799892428551,-0.19845594805838956,-0.6554362915516296,0.22815442894268045,0.3715337599427057,0.4529844723081904,0.8163358348711486,-0.0012111819883725626,-0.23169374825925665,-0.15503777379938496,-0.11191867161947405,-0.31268067732834376,-0.5585792020472553,-0.26949259366379863
rh7,-0.40468740736289915,0.25616970180522775,-1.188795754940784,-0.4533102739635251,0.07736886192856185,-0.7857578861227466,-0.23918200959460723,0.29761041531356675,-1.1332894808296674,-0.1589844014192393,0.2628317923519681,-0.9997639600307547,-0.5666020894131756,0.08433683292194644,-0.8241945094352209,0.6936702628523894,0.16094412301434366,0.6444239070464113,-0.6263163391246653,-0.09862008449001228,-0.08024889515607389,0.35002801472916223,-0.825808711642381,-0.7673592955745518
rc8,-0.4914123486842924,0.48209172062112376,0.06516504680851785,-0.5267074294949992,0.5417987568476111,-0.05244111224782866,-0.2549879296423868,0.07624421152836408,0.2096153535195957,-0.2628149182588426,0.1447198847151778,0.12261536110425014,-0.5370491936648488,0.46992167889552344,-0.007194626978056875,0.6808542430006298,1.1685518201091145,0.5609657464159987,-0.25709120919350814,0.0004563376920164069,-0.14239300960737508,-0.283048470866188,-0.08849557438804177,0.4663981996096187
uc3,0.16510265511054478,-0.15765160010914497,0.45464187740394346,0.06934187734219621,-0.1282020926656795,0.6308759546008815,0.22173286085559166,-0.13704569444360026,0.16355086502788813,0.3144854801290683,-0.1798163763682509,0.07421382839026049,-0.014005844698901603,-0.07692464677286927,0.6747331421219367,0.37674963589884725,0.016495370962364846,0.7987925085356908,0.05351725237020177,-0.16834409592304084,0.23244043852518556,-0.05398231121560082,0.41546880806570047,0.34386533403753555
rh10,0.3526497887172152,0.16201556136769552,-0.2149754871863721,0.4132181798374367,0.07447150183259472,-0.010054837788542723,0.1208392754269539,0.21891568066104983,-0.3287965348998832,0.29064481296919065,0.148618198451804,-0.2392490854835595,0.12741739125989654,0.14153387946681512,-0.14076408618529004,0.7973550827654534,0.5742245565358796,1.1092831080772247,-0.1907324953755413,-0.06531355182635583,0.417696775178942,0.11754822473727074,-0.02298890631228589,0.009800655090404542
rc4,0.11463771846462031,-0.11883415021084288,-0.06971132194972918,0.2061618219599239,-0.252849133701133,-0.1480505909045039,-0.05104900884975295,0.17381790600467328,0.04025598371502794,-0.02669135803415158,0.31323543016024,0.02118281250019861,0.20138487324498025,-0.38284187562536515,-0.15014687855421954,0.9771549475482696,1.4485396158216852,0.7104813958444726,0.03416434498773135,-0.09636427042233485,0.19175300391674516,-0.0144489659092625,0.14885123310109602,0.0645007264346148
rh4,0.031185405504949394,0.7656461749283889,0.865439374098669,-0.2152883741644637,0.6360708876723565,0.4358611169227192,0.21410676009077126,0.637539515283373,0.9010882988106333,0.0504683857633834,0.6166412546819305,0.6993972019446214,-0.007210430946830931,0.6909036604229692,0.5554760741551781,1.0075875333714548,1.2521308088366339,1.901225673131267,0.262027940583058,0.468298536831721,0.691802435991627,0.19291268996572544,0.26920259574314187,0.6889349408636954
uc2,0.38850290343375343,-0.3768068472424823,0.5707693016313496,0.39052730212131676,-0.49367003971078294,0.36891674369752536,0.26784176925161474,-0.19694891759070915,0.13178311784567157,0.3239055858902442,-0.14932107300183775,0.06756954885357659,0.3029248975106179,-0.4614885559382914,0.41379691325000745,0.6875186215098172,0.6142031572670789,0.3429589693522004,0.331520264291873,0.14367521253435875,-0.1882023299435109,-0.032026024343816975,0.3905648250254831,-0.059099078242262244
rh5,-0.12170598732229271,0.22242134870062194,-0.2560363545850449,-0.17975886021454368,0.10620494668931257,-0.30674529953423585,-0.04855296615789329,0.1876155372560529,-0.0641119468264004,-0.14987475884016627,0.08791213092996653,-0.17274787082688742,-0.04946945088867856,0.2555257767184582,-0.23808788337782114,1.6372494431263689,1.815588388658018,2.0969052553887497,-0.42548777397089316,-0.4136258479182329,0.2090703681141428,-0.13776635657835473,-0.09313795687832059,0.26904310933560643
rh8,0.09670081120805893,0.6391395359457394,0.29894019311608694,0.32130218417732576,0.473022586502812,0.35166380022030547,-0.13677753653100236,0.5091322144611261,0.20716974642801517,0.0958204132722962,0.45866384551246,0.2875284145312227,0.06990791738187307,0.5170726272936321,0.24117236921745205,0.9394119030300956,1.5377327344777842,0.86768752309251,0.12839466458691043,0.485113461163054,0.3181388011036078,0.4193578840578821,0.21756293623782585,0.38336454471672377
rc10,-0.0535757213325437,0.10772715628815839,-0.07385118018895401,-0.3176713924272796,0.07171648717919495,0.41460541784567984,0.171310286342377,0.08776475806356408,-0.5272628483029992,0.0742682188925259,-0.02725736263551317,-0.4789912467577035,-0.19825493319723286,0.20547767032716954,0.39965942400287036,0.05661657108032054,0.17553197156790887,0.7829765633682275,-0.40450117901062554,-0.3490278756285223,0.08011228815730942,-0.20828235700338743,0.1897824620063587,0.3055467049027525
uh3,0.33048600865520184,0.7325575096361139,-0.264111112798886,-0.07731153567442677,0.6885612018073032,-0.015410423679496877,0.58342217808645,0.5567466727324287,-0.5348701892168249,0.37996714801359516,0.43993322588823147,-0.25785673558309813,0.046490719932265764,0.6770205917066396,-0.1656904853536223,0.6289525944698056,0.6573809111885459,0.7961066813161027,-0.37158234293731385,0.07431140723864547,0.7542686177532142,0.5792229303557414,0.12446438979903048,0.30721584640470045
rc7,-0.04692809469926085,-0.22433351969600432,-0.5599012083826975,-0.11420059462094101,-0.3145529137270792,-0.4654584456172639,0.03403402804369656,-0.09617275613520218,-0.5395427883350395,-0.027586915603844613,-0.04955931139190395,-0.7383713522157545,-0.05527152268394687,-0.4034722029147875,-0.2632290616134383,-0.1779077333090587,-0.28498123569105743,0.9475464070163243,-0.17849722069663576,-0.13541870378124723,-0.1803323639975816,-0.13019379603318798,-0.7832757559288728,-0.543830395681941
uh4,-0.16552230051173808,-0.42034579669249994,0.43457718799894074,-0.18207903439596668,-0.31413158717920364,0.4075653860551097,0.0003205058943392929,-0.18714862199641302,-0.04078423468987665,0.047511075869817294,-0.19275816619172545,-0.24163455561372854,-0.21512263427142367,-0.30760627639582294,0.5012367712403766,-0.026150362500458716,0.20085296723449378,0.5800027627593122,-0.08794665398450888,-0.49837856106415424,-0.3110808362252923,-0.8219158934539725,0.07560873349261221,0.32510329882617856
