Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,0.09433695432294395,0.28271629068934356,-0.10082651169428536,0.01411634226091744,-0.007197524184130374,-0.24804235859290488,0.14009636445512122,0.43015808837414005,0.03760288285155378,0.12977856120875123,0.3717707608300329,0.013572576474912966,0.027438067703846,0.060616001107429866,-0.22285547603808376,-0.3293545631816989,0.6393709775610819,-0.12186644048922075,0.19159263014448277,0.12398598920366058,-0.14898703545206105,-0.044544866541815616,-0.4329399007175064,-0.3883585395714514
rh12,0.4044860569512566,-0.007967707768364604,0.760071702677045,0.29085597736140784,0.10184922927838654,0.8629775185797371,0.3571716897359983,-0.08522795100792613,0.5091601415587429,0.31424993818643854,-0.05472629053142939,0.6059474724730413,0.3261093150060664,0.07023303799739533,0.8075318731077452,-0.16038838146210763,-0.09405924023290195,0.4524852425492175,-0.1602609659888014,-0.24085959573550705,-0.25474240762189226,0.2922615607626962,0.051171269167004006,0.8414365934299465
rc1,-0.554398349091621,0.19210295278885497,0.21332705825514925,-0.3253896522580085,0.07862509546990484,-0.11656003678139264,-0.6194982442262558,0.2670136951324773,0.36314981274712865,-0.5878032226034292,0.16687008457961675,0.3644115590852799,-0.32782001037804087,0.19926636435809317,-0.07642056660455354,-0.2883356495285498,0.048103354656644615,-0.6385474818309337,-0.16689553098826063,-0.020314897116040415,-0.005241322847200748,0.3786026735172699,-0.07143783790243052,-0.03281231033892469
rh7,0.01959453786306714,0.10195726473235908,-0.5906753853684498,-0.017567454186675293,0.1524803091790407,-0.6282428199974548,0.04520122027904983,0.032019525111018375,-0.44246296668239293,0.011843712469759501,-0.04461961344811562,-0.3468894147615987,0.020337258683839187,0.2824126932994508,-0.7342837796445972,0.08141306541401545,-0.045560025080735894,0.33143672895107656,-0.43318174309595153,-0.09415042941249817,0.14775482111995816,0.15564970760245636,-0.28904296557221193,-0.5962042275206717
rc8,-0.18856916345414393,0.4434057384300446,-0.10701560884260429,-0.2968462237485573,1.1560655490033453,-0.39920642862739736,-0.060418436651346344,-0.16968816595594358,0.20974280041174326,-0.11669033984804496,-0.058895004309500155,0.11971208553045853,-0.2171804186498626,1.0393838102426252,-0.35673469795823337,0.046266224352724386,0.05957023797720452,-0.21058256665589248,-0.3531745053760589,0.023126332474974906,-0.14025448986767933,-0.3053468014559604,-0.16101333373466287,-0.07323059395059804
uc3,0.17914379740387895,-0.25173367658648593,0.9880552284170623,0.1716163052475978,-0.32195281053739583,0.9128646659925423,0.09269788735481713,-0.1723511086413984,0.5756196353480694,0.1608559261182286,-0.16639588410255507,0.6310508433113204,0.12550686743684758,-0.3281733151018809,0.8914573273704836,-0.042872355168158995,-0.4869937046795211,0.5047073527456807,-0.20947517180053543,-0.48603843811009784,0.3632126687314778,-0.2554422655821673,0.9303179443818673,0.8570347298900443
rh10,-0.294753672177474,-0.06066859821603605,0.09916526381379508,-0.4643290714994151,-0.10337672012068747,0.3682972676680649,-0.02969533630560895,-0.0257546936006495,-0.07041908716368502,0.0463532192174551,-0.057516449887717924,-0.03373150418557624,-0.515447603904837,-0.05434164738143087,0.3479170974209665,0.4975691312086687,0.3375622220786288,0.7013209467809772,0.018600495233002806,0.1153458451225355,0.3696644564439607,-0.031841013766741214,-0.8354322713941339,-0.2677514521681032
rc4,0.21737219914424727,0.047577058071544394,-0.0185866869234397,-0.17534114489270902,-0.03858320824774473,0.02723057459878836,0.4880292039900383,0.11101737281429039,-0.037715230980691385,0.4523650049628784,0.17554908009756856,-0.014597307146731317,-0.1865709050939072,-0.12348071348436725,-0.012767512197094528,0.8490354064405601,0.9647231678092109,0.476088173100138,0.08613145184464142,-0.03670103791135792,0.41847647295664553,0.15859927088310904,0.12704043815231425,0.14580366004206924
rh4,0.47998733308624997,0.1289700395337518,0.27187930828299556,0.27397449661727646,0.12267778890221703,0.029496977903531892,0.3927707042111461,0.11402325847769117,0.43326827635199555,0.4769955890183418,0.08741429712145557,0.4305039265998785,0.14949387433197966,0.16575508316610385,-0.01612351010267953,-0.012691336055856992,0.06377382356482557,0.21661814887615877,0.004522459557241504,0.4504872239266649,-0.4889825161888239,-0.023564879849987737,-0.4155861987344105,-0.3860936152616195
uc2,0.5130153261885194,0.1834076300978143,0.05938478602698826,0.4815523603266589,0.23272652254901915,0.1958302764092539,0.3524131050991953,0.13371115761561975,-0.08476047382996897,0.3774837063909135,0.143413541674076,0.05876643813775923,0.4573563218893081,0.22302931555705377,0.015728378630703744,0.054008458196081244,0.4144422523708512,-0.1397242653286628,-0.1307245343559352,0.007515297455137182,-0.198394806937589,0.18706346787734643,0.6161850464594241,0.15698334584517654
rh5,0.04479365299054467,0.18172349404709245,0.1993600777727596,-0.04820918819645247,0.4645883583835818,0.4075474912267304,0.1639601333962394,-0.16104677599319905,-0.10846476517097316,0.15517775009689858,-0.17313426376501342,-0.0969998652933651,-0.058619305476739214,0.5010557394486129,0.37951079664933784,0.306278411363427,1.027471008664941,0.6407149514423982,0.03087616013763781,-0.011286056324128841,-0.2304075214569118,0.27909076249546577,0.4930990294419066,0.2666076764472237
rh8,0.4435713359735229,0.7764580562163507,0.604190887187442,0.28301837045919553,0.06919779777807332,0.3369204888553134,0.3066723784750873,1.0929502190015277,0.6407563832923858,0.28846247373615747,1.036529496744494,0.6182310811296302,0.29608710701715807,0.08724317791201341,0.34121586581186303,0.6004580542792134,1.0296423806602752,0.8323803491725806,0.2874332950386829,0.5310025874472951,0.8330005057925846,0.40912835515257895,0.5061712790524711,0.351055622788894
rc10,0.17234319243753982,0.5003293514557408,-0.5319576467094541,-0.1976291324333015,0.3603138986127116,-0.26782181938752603,0.2955360693744655,0.43257821410581887,-0.5533856256024655,0.2465541340357534,0.3594548657091438,-0.5736363457635206,-0.08325821171444231,0.4084087595031862,-0.21851923313916033,-0.09844357785253585,0.1548000803722335,0.40292570604960015,-0.23376131824242471,-0.18291123324451392,-0.02781148750806434,0.45587506100700487,0.08813020585451199,0.2516748184226339
uh3,0.407208754292157,0.4246513204951798,-0.4448378609110038,0.029008626761207936,0.16807889990393649,-0.27802012700909134,0.5393990505223341,0.48698113972886314,-0.5140565594248664,0.4669866115534315,0.44198383289064375,-0.49386645398034656,0.14310027907959855,0.2416792234684688,-0.23873834612098863,0.22559565110532204,0.36248016869906485,0.3905403097256247,0.0318039214228588,0.01932780930668529,1.22608611537585,0.6913364225136546,-0.11248789996985444,0.04684046669397908
rc7,-0.22546878744514273,0.3566710056538027,-0.003076753070603266,-0.6105742446723722,0.10527925920485923,-0.026978540275474538,0.24336709337013487,0.4651610688508642,0.015630518535842724,0.3149531407453106,0.5308710924901211,-0.05476000025272373,-0.6594692777001799,-0.007922786984383354,0.07197475593638847,-0.10240626085244053,-0.26843679810613014,0.6671061376180031,0.028502684502685595,0.2575594135634639,0.0692153277391897,0.1715013417776567,-0.15288074676907049,0.03576867244748404
uh4,-0.09974874191765921,0.39902651213621637,0.3038005007543253,-0.36453236216296614,0.5527691796766304,0.5831557580139609,0.11112320069599445,0.19031838339890134,-0.2800288853870513,0.08605870889966795,0.25265811950048767,-0.32264553733976226,-0.3107886018541387,0.4261259699515539,0.6564272942319975,0.020370710953217193,-0.021681543215242113,0.5065369818238771,0.08135853830610434,0.5322565328832223,-0.3789827542323072,0.3305097799854787,0.12499214011829557,-0.004311080926916399
