Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rc9,0.4905957168591474,0.3504663517796893,0.35430182349362177,1.2582866382348104,1.2279434279685482,0.8407046745189043,-0.3412081318314336,-0.5333326630220672,-0.7705322157666229,0.05424374210309645,-0.1779637392035306,-0.15703899913666916,-0.3313704836310373,-1.140029684882471,0.6707290680005238,-0.43896330828361835,-0.2870672448774829,-0.35615121802729643,-0.03631465732067626,0.03530484463633066,0.017654857545266682,0.023050395828911878,0.03641639984518284,-0.01928199386834277,-0.03283009353670513,-0.02857981244540509,0.018940056848957252,0.020707421238535317,-0.039081271718396544,0.005947734751298927,0.018659843511108873,0.007020690250413939,0.02077393488392487,,sub-16
uc3,0.07800962857940515,-0.43951639378118434,0.20729623897366334,0.11398310492897563,0.5111706596210889,0.5388955192086355,0.4202583353330423,0.44513223673067015,0.4492357737628808,0.22123811731340426,0.0436774125613359,0.9355344142756802,-0.8438965313345027,-0.9163989049622931,-0.24989337989500815,-0.5595606055805696,-0.5206510086678575,-0.3219143645328715,0.005466174981604847,0.03748772751480975,0.014990730020840663,0.014157307044437174,,-0.03836671917704491,-0.0014557922826123992,0.009170866709798211,-0.014952400112562415,-0.018803454001232487,-0.0021641109941268237,0.01180078124408093,-0.02213335371445832,0.01983685080306499,0.016049940145798712,0.027729892194314324,sub-16
uc4,0.37978452682198116,0.4022540266856474,0.22281975849705518,1.1362001065562577,1.2634810937507839,1.3337600552534392,-0.16916216673922663,-0.5161975962545065,-1.0816469787175012,-0.02574204923727542,0.31233818051646,0.30810243325086845,-0.5222274049011464,-0.8322945337084593,-0.1820198290733928,-0.20024061687299133,-0.1149745561992941,-1.2069550600860297,-0.04615652224634689,0.046124258174032505,0.013989640714928097,0.03699452701300751,0.03632102388702346,-0.06571339020519798,0.060414377665213806,0.03615713398010011,0.02957316514840634,0.027792025592060406,-0.01695522824739936,0.032768491680518055,-0.017624442921834307,0.018741381543646473,0.030383866440154762,,sub-16
rh10,0.20143113972818966,-0.09304310427585058,-0.025166017230560223,0.42891041820405285,0.07128708358711204,0.6632952228363423,0.6605306677049362,0.3065757061387394,0.351324139255131,0.00823531478831474,0.0049472668987636656,0.7340618225148162,-0.7983016213702456,-0.6131037918461306,-0.8948955695122712,-0.20780599168573383,-0.3280009689878434,-0.5920391094329093,-0.02568143960039456,0.019036599002657816,0.019299273631181658,0.029281768492643537,,-0.04777906168774998,0.0372503225205579,0.028153313936109654,0.008645275754819517,-0.0011655568610618693,0.022222277830295387,0.033951902481588116,-0.04319302029736253,0.03532285748545432,0.03301914672159316,0.02580287878430386,sub-16
rh9,0.05113935082640435,0.6252911635954186,0.4229091626301429,0.4096272953570215,1.1273976061119964,1.2126286161934994,-0.46956202475554637,0.16981741209367165,-1.047085111434279,-0.30501206712768836,0.5423426366257896,0.23620882081677913,-0.721794154558837,-0.6240060162399673,0.38414249955945057,-0.35931761276797586,-0.12240220641542558,-0.311030830084141,-0.020388724954272547,0.03137017999897135,0.00048420004126489423,0.044782704260936966,0.03341607722974393,-0.014993780937121894,-0.005308885710536332,-0.021790203515043047,0.009789369437829432,0.00529672185116743,0.030618825116529996,0.034254009623127746,-0.010980184955324681,0.031553039593560234,0.020660657730102627,,sub-16
rc4,0.19976487570435267,-0.05189167791104504,0.5526860800972053,1.5988870705668325,0.8828633017494275,1.3324212790345331,1.37683111136334,2.0027598815458347,-2.203105969176071,-0.4986401593987182,-0.12631324260358992,0.37941674688192123,-0.6981019877048837,-0.3303461349716539,0.12817755306664325,0.11806347711524606,0.11890013260303033,0.6135532229156279,0.021584128577970485,0.03041651000225548,0.008164756604572648,0.04143441247423511,,0.014561679241863518,0.005819359451414028,0.018347026301803744,0.0048831128141853895,0.005303269501549459,0.08832644662947645,0.02738056769000047,-0.025018360333033875,0.034879908112226625,0.017913902860997855,0.032329576559419926,sub-16
uh2,0.14035577912730235,0.48543862223393613,0.08589237655636753,0.4352430752125159,0.887378265970327,0.5795887265685018,-0.7889559707813031,-0.14150989889468432,-1.7013315477417452,-0.33267099648305737,-0.2875246351414071,-1.0985088810093668,-0.41331319003103534,-0.38509768447156906,-0.2741692985891682,0.29373243750521866,0.649180905570814,-0.12424712861653855,-0.05081127661990642,0.06609959954561787,0.033889130994633934,0.027301222318284645,0.02284653136296841,0.012253389415631796,0.043147800857084924,-0.005218839868229869,0.014612251045514888,0.0015797554397559768,-0.08407880664487091,0.051061670127863154,0.054306739849794464,0.014515229629271174,0.021007551581173973,,sub-16
rh4,0.39766298797252236,0.2117205239103906,0.11423827521109114,0.04325593119728062,0.13989144162763822,-0.745388331559123,0.17856163496390023,0.03763335914892094,-0.4899184000540765,-0.0035059180948002226,-0.12400547780329052,0.23295482144377688,-0.32746345607005645,-0.0020870222255619363,-0.290008393332916,0.35414596466552656,0.3962257030736394,0.8037078653597513,-0.07679144168491644,0.033327166402349964,0.047612417682159514,0.005584963530383436,,0.008027694977828336,-0.00422993535044686,0.002843394303642324,0.008634355955306164,-0.004161317456214988,-0.022276692689934513,0.038123613377449725,0.010297047760104781,-0.02078278696498268,-0.018532588232609025,0.006910488629029453,sub-16
rc6,-0.00916486428679918,0.2491638570172632,0.4479150512769812,0.4549479164459554,1.0223590054991571,0.909565195464861,-1.218422036858355,-1.1792973775281912,0.3864504308081898,-0.9807538271665606,-0.6854648595191838,-1.343291317730333,-0.04158884420577545,0.08937512799064284,0.5870793755462326,0.18058910457434113,0.22782867520492148,0.07669089603057257,-0.026681852060120685,0.020497898666946478,0.013696272538891163,0.0036924598430141016,0.006449881701659375,0.023516026331719654,0.039116604227420144,-0.034049728116687536,0.01929494129218131,0.013453641091845192,-0.023943045361319013,0.006039989948010827,0.05104862608884311,-0.013896439572934068,0.00496853869391385,,sub-16
uc2,0.4334838627706039,0.5978446140457923,0.39299641773282357,-2.746830304702859,-4.997954262942416,-8.54859595309308,-0.46551733599641953,0.3515217086588255,-0.5188021553662078,0.05375235797169103,0.4043494811656986,1.1399281374947923,-0.08124514113470126,0.2874191980168362,0.08439582240267798,0.026083912604249502,0.5612142010917678,-0.4473008786885035,-0.012732162325121433,0.022746548220009072,0.038288277961856465,-0.01620482267788339,,0.004557506091459671,-0.007279286769043693,-0.027171966732483736,0.01755770301964741,0.006925984435249127,0.05142781925413529,-0.018857473720353405,-0.010473269184127547,-0.009877830107912756,-0.015670033023928165,-0.0076317842574602345,sub-16
rh3,0.5938178581393858,0.5568454475404262,0.3779359773968066,0.6442101032854126,1.461829727574923,0.7168375102662274,-0.5762310493466469,-0.5761524110903441,-0.848401113420867,0.3690817318957254,0.2539054964036621,0.01842856685889335,0.8358745742093237,0.05515703766549341,0.6831437093273903,0.8603880454491254,-0.11886896368722004,-0.3418266179948193,-0.012119761726233469,0.044876958632350986,0.017931524952427762,0.04268164130247505,0.04280706611474516,0.014603128735158299,0.004432850015297789,0.013280759460078216,0.031572109404320654,0.0156783676435945,-0.05844518413337342,0.023725853475851846,0.02517905531179644,0.015341697602878629,0.0313487016930278,,sub-16
rh5,0.5256332805861494,0.11425750034267848,0.49814779060314474,0.12501508544584847,-0.19459553370771676,0.024198991857707294,0.49764228882127187,0.5307014335268871,0.16251538010791303,0.5873410541284577,0.11383339934543422,0.5004364716182648,0.16494884575012708,-0.18132030274753094,-0.04115124877709129,-0.22762808569873275,0.1409646963071589,0.34415536945139996,-0.010917641305396204,0.0636992076739287,0.030679288045827445,0.025378450587018146,,-0.04829997810408594,0.046510232919076105,-0.003382690265323375,0.04491501843639071,0.04710231192814034,0.014554783204563729,0.02083745457116839,-0.015109894510861328,-0.010502875946645318,-0.011579275095872895,0.030842050132792332,sub-16
rc11,0.1739380999565949,0.5894874798315247,0.03525784470262154,0.20394791305097834,1.1371654705855325,0.7521196661581192,-1.3804211803868698,-0.304841419852376,-0.8109038024710742,0.036094898584966124,0.5961138780992993,0.24524858157868523,0.22078249326701058,0.004782296035936623,0.4040179175906171,-0.06869632768009629,0.24312193099229212,-1.7170076407902062,0.029323662743122383,0.01664492719770162,-0.0193231280520884,0.0232775021122201,0.007758018179429327,-0.04231099797733469,0.027348433122745156,-0.01854206509087431,0.01010705917612652,-0.01764892614486881,0.025594581806263342,-0.012131348199965369,-0.010589503081921822,0.002101890712688778,0.00099217898220718,,sub-16
rh8,0.5414497477694805,0.1833045948323462,0.7965958417746603,-0.4092527209796282,-0.13359382703815526,0.6835624086465054,0.6459092288052356,0.26788262726849493,0.9199849332638553,0.7655633220521334,0.5109100621636641,1.53879265167038,-0.028771494443598843,0.15435286581286428,-0.5189711256651195,-0.335284763263274,-0.007893102635908492,-0.11004782620584001,0.04466062235988282,0.002693561786432163,0.00914734605769165,0.012330978508343717,,-0.06802233584279896,0.04369318397025529,-0.004591390088484451,-0.011078202778212996,-0.008395956497619553,-0.018585026133522996,0.009680988743181929,-0.0006544917616522665,-0.0024315866337444557,0.004916361083153142,0.0035148654397567803,sub-16
uc1,0.25168053813058594,0.23656546391804284,-0.052880947735679244,1.0689522524304933,0.9881060795651397,0.6193741832483116,-0.40839725812121747,-0.6889815532928639,-0.5150125443209315,-0.24689149345424186,-0.25306413529632343,0.0871501729772856,-0.6083607090123636,-0.4042668138036331,-0.45616206212600696,-0.970459350476271,-0.6922304583531687,-1.3026924557278319,0.04167698722972126,-0.005656470155433206,-0.021639332117993855,0.03343576776173768,0.03197643464904891,0.016078981846232968,-0.014604367041423077,0.0023130700365210557,0.04135502822684064,0.03406537878016802,-0.030153064274732445,-0.0073478314204377905,-0.040700490501854744,0.008207836331266188,0.02376744877797186,,sub-16
rc10,-0.11887829869800169,0.03578288963403169,0.08214691838777147,0.11905516306391321,-0.25001750709605075,0.38761293154630605,-0.15459643589744504,0.03186287245565469,-0.05213258704770537,-0.5014449670992491,0.09541395166553265,-0.2226681741368461,-0.5912490978226873,-0.13268158468315036,-0.5580674556545944,-0.3936285218926438,0.057234393763510784,-0.11870084072779387,0.024427016007959813,0.033810902459242315,-0.023666287328889184,0.006568771546233509,,0.06408162346004975,-0.008653659231615141,-0.010892773019460589,0.005172404812119951,-0.009268052697301984,-0.0394344071640345,0.010973798625506483,-0.04465369156723156,-0.008121465248960971,-0.012370357514720567,0.007905486227585846,sub-16
rh11,0.5772797420954014,0.4448863483911624,0.49065975973460435,1.1377968592802192,1.1416850962975975,0.8672523105724731,-0.7969629542180335,-0.25242641878299016,-0.7704971578495589,-0.4730842223530294,0.07982881792814989,-1.0906216781336857,0.29546574148441845,-0.25563066118390704,0.11172974794512262,0.3877725071644202,0.2972241111343966,0.30513420382636985,-0.0033403562539416256,0.07793203536852754,0.02241987461511479,0.026358683414030807,0.021949008428251843,0.05474067369011044,0.04712563861423562,-0.003078567547094438,0.041889936170896,0.02937962223897778,-0.030264546564387918,0.03940939130450334,0.024346441395857923,0.0032713642301184283,0.006744980001954403,,sub-16
uh3,0.19813117304229824,0.1266906871897975,0.2496104344717611,0.033514381010297065,-0.11960779018185534,0.1604956029874137,0.4104821682362358,0.062479320964944546,0.31222157445806564,0.31016274120674114,-0.22991941417471007,1.1613608310172254,-0.30843400227677936,0.13590507061307497,0.505624419173375,-0.44756918832129616,0.5877205668115628,-0.30312770034656883,-0.03066054459163886,0.014445577839080345,0.02050479137488813,0.00916744347370946,,-0.012579940699128444,0.013731232056547396,0.035710003678111966,0.03393781097186502,0.03210934108866474,0.0004320079795388683,0.009132364440226479,0.001533582724200263,0.004077862524996674,-0.01106547521719924,-0.005556818547818079,sub-16
rc12,0.861608240718515,0.5063354720439452,0.9282337524852838,1.3497120265029767,1.0502741629053125,1.0548903776566942,-0.7187184227020968,-1.2518896858367676,-0.9285157157498164,0.4712477486061356,0.06749018185882451,0.8394226044225164,0.5918512516432405,0.023965328304520153,1.2633474800381832,-0.14401115728579028,0.26218502675530203,-0.30928993384434317,0.0036863524200499943,0.02156685548034514,-0.0070550370050644125,0.02174420867083035,0.021989822647094547,-0.021435592638659247,-0.004717192432999845,-0.011200550695637086,0.023110068673138168,0.01751140218671585,0.030990718760204955,0.0442367954251324,-0.006376334082433091,0.02298521416298964,0.0513313959701773,,sub-16
rc7,0.2144071632427462,-0.024402787623033852,0.6887743872534604,0.19121571454351602,0.12077351475471165,-0.5460716960409556,0.26379982036040206,0.010634247861165848,0.8256302892597344,0.14213380013386906,0.17117927783292422,1.5742127015500305,-0.5178451087783974,-0.03345589092412156,-0.16446715697763276,-0.5905686103709261,-0.17736643434109906,-0.3015617708988826,0.019964727125595973,0.04142831904222429,-0.008742523096901185,0.01617907054481804,,-0.03685609396646254,-0.023698337843356912,0.002026482290207374,0.0073557661845694644,-0.01230607958063789,0.018297782531321423,0.018214426004265823,-0.03812097150724802,0.0104521539120234,0.02016372346623445,0.03293984651315494,sub-16
rc5,0.7385222145052464,0.946544879230496,0.32761669222116846,1.7749729649532404,2.1898879773298443,1.938500240859081,-0.5020060682706392,-0.0369181143927343,-0.591825024645054,-0.04328650622002293,0.8454318830894857,-0.18358678128208927,0.2340233966565983,0.19946326365222075,0.5231825187107187,-0.13414695229693063,-0.010687625396884004,-1.5576570969471921,-0.0003805882849692802,-0.004789837663402778,0.02672324014695609,0.004491407218403554,-0.009268737368542059,0.00952943761894115,0.028142588368763738,-0.010931660152759861,0.023089271783381233,0.01696330997626574,-0.05886390382932538,0.04985611720076796,0.042990040372370586,0.006089661040830006,0.021556394255527883,,sub-16
uh4,0.47654534007369675,0.36066482888722673,0.15161299174048135,0.18313525087244845,0.2952705015161872,0.5319973691308023,0.4852749013034137,1.0094733300931278,-1.4794304819100115,0.301712393036165,0.5710424962828836,0.2593542184545868,-0.21981933047085966,-0.19155968965552686,-0.337998805011107,0.07896313339048398,0.13885730239619698,-0.6744832021605981,-0.026496622921416267,0.020322988924538578,0.047359500110395074,0.01640132309831002,,0.037572052509056514,-0.03817848310673686,0.01989923172368985,0.006891973716553708,-0.0101554193840906,-0.026645211714033758,0.05483911738902193,0.02725806203514003,0.013501047833640619,0.021864445406858342,0.016792907951307202,sub-16
