Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh7,-0.11488479949267927,0.8378882692915147,0.6622295378445225,0.48200614072663917,1.418745401379662,0.6200949286898774,-0.049518064378513846,0.32786405341597075,-0.017839043936822185,0.48857233181688153,0.8084550903646223,0.8365962241524835
rc8,-0.048504037010908795,-0.007826666544717056,0.05943739728686401,0.0807694389491812,0.003307946322570648,0.9471935902818176,0.014657943871701532,-0.14251259748689868,-0.2816280779073181,0.05393867512322214,0.03896186463370247,-0.26469334414924645
uc3,0.7756032583928073,0.5241797057004911,0.03699605724034181,0.0930784618062917,0.4725191933682137,0.42881761878955915,0.7924583521964135,0.3035237097276646,0.7444847845380996,0.473611325302243,0.14763604246866818,0.01092451502685535
rh10,0.3351147177827052,0.3897947788545542,0.45253293171240716,0.4645582449392228,0.7596927331474959,1.0636011600088577,0.26590856558129783,0.35835611335584544,0.34242969937396417,0.48949692564372044,0.6918818334263503,0.31452004735274597
rc4,0.12519975632139105,0.5777605217086706,0.6548504391920266,0.4832237879910623,0.6558307143550658,0.2973922345938475,0.015857069656921286,0.37256588245062966,0.05942365141650882,0.08783550835306232,0.19047378045386595,0.36984173427873634
rh4,-0.1448494133773306,0.3022550935721182,-0.20677516010069732,0.5595642892301301,0.44325249384641546,0.5708163125503782,-0.06188747019095851,0.23645813587554051,-0.14491230735748892,0.1806746206707959,-0.5939503405527741,-0.46312223465338015
uc2,-0.3296663906942388,0.034759431440449406,0.44420997944475776,-0.042756492636683976,0.09774338020622947,0.8646990818357804,-0.12735233895770334,-0.2914177786002702,0.38991086933116925,-0.24357135279648473,0.23172501975793733,-0.04410137014780352
rh5,-0.22882545709603286,-0.6262785218833687,-0.06408786112949824,1.0443723246502914,0.3506987826104318,0.9613954896135342,-0.3769247480696612,-0.4796721930862101,-0.22731450115393675,-0.37552140641947007,-0.2947864051122067,-0.0170979907518327
rh8,-0.35501796221581916,0.45381811002041467,-0.1772791614310201,0.7161072965453654,-0.033303622987496936,0.02235625966018938,-0.36336212323346445,0.2529697823941879,-0.44598885335922595,0.421826668342862,-0.33501912813898743,-0.2971252474296926
rc10,-0.07735849191762882,-0.549889539123064,0.330938148120296,1.1502956707727372,0.7297146211912725,0.8218588487232537,0.09176761212212652,0.2441045937384736,-0.4163906110210496,-0.10167070856272097,-0.11634264240513646,-0.46955877967712206
uh3,-0.22645464063939452,-0.3735073981358028,0.466694497799537,0.8292176147186276,0.7635845066639501,0.9709494269888999,0.27110838410758403,-0.009611276230739058,-0.22863880829692892,-0.28821783375437526,-0.12262025855636478,-0.19907832948734186
rc7,0.5840945220772188,0.5904749266071111,0.5073694685018117,0.34491624041573715,0.4430008943201695,0.3699453780650643,0.29583460986970317,0.7044447157900356,0.3695771399398982,0.45237583683900834,0.47673386784413946,0.7000538099564534
uh4,-0.2535504249322009,-0.3035461154322816,0.055281903367360545,0.6271908287644699,0.8734021458117001,0.6848022586982119,-0.12173695759053337,-0.28249878267135914,-0.1249847101845843,0.03704830770103959,0.05480492162613834,-0.14245748888490475
