Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
uc1,-0.31237931674026087,-0.005835692897107502,0.034967404333042976,-0.13802467521314185,0.1368270314624618,0.07356923249398203,-0.3765009753616853,-0.1431476472762484,-0.023151186019689858,-0.31183167167371956,-0.14786866312504823,0.014606775175811942,-0.15302226583051434,0.1349947011690859,0.04109429142526535,0.7568776270252532,0.7068859858989536,1.110395681064788,-0.3051365642223927,-0.024590173147487626,-0.25013165608737686,-0.3588727368225354,0.1549700218964176,-0.02338548583276693
rh11,0.13057721784213966,0.09618892173937071,0.5934343992774748,0.1477299765991677,0.1318394017184863,0.5067108027061951,0.019005446558905095,-0.011107172894607305,0.5940888405416483,0.00570066783785892,0.08614354364096329,0.6049159990333635,0.16609065612625187,0.06155153615755716,0.5363667989275742,0.5582407914021658,0.46136257452400864,0.5248173063427444,0.4279825582337186,0.2974643639082469,0.3292872632444754,0.38617304578189093,-0.04025906239784042,0.4694169298127305
rc12,-0.3811734910703387,-0.07827066805076144,0.09552565916162313,-0.2373258356202471,0.007712140909742449,0.128421622652947,-0.14569564699647944,-0.17364611476247732,-0.012941606915531428,-0.08938033811136485,-0.09459623020523052,0.08448600853948218,-0.2941301551515936,-0.033896550078301224,0.07537200299275568,0.7888577460660093,0.3099666154413634,0.4319195725469528,0.07231254585510428,0.02485847209041319,-0.7178820908489535,-0.10975799932437211,-0.028630227407154873,-0.1348713806292498
rc5,0.9040191814696744,0.6860930080085913,0.7757145281201155,0.39486807450421624,0.44203246446727984,0.5710450547440092,0.8242837905914046,0.5651467433596848,0.7741176024453648,0.7663777702350922,0.42795545229890053,0.6273369059695213,0.5546782244069359,0.5174033614363907,0.7731877462706301,0.6533671026509583,0.8730561045408634,0.8662498982055948,0.7444446260951744,0.983048225663791,0.8262251198793426,0.4920888003155964,0.2662751086250873,0.7781817465154206
rc3,0.31342669975483217,0.04494206700752292,0.8540196045736388,0.46631869852714053,0.14044097006692913,0.8387187481175535,-0.14293658360813047,-0.09503679619993795,0.4325293991077768,0.0807821687174987,0.05136318710037477,0.4676951550385846,0.2935601380231362,0.0282340380193517,0.7306771562968194,0.7636459133173668,0.3914584190953673,0.6118996756016355,0.5848877037226147,0.2312278179557755,0.4427999479697885,-0.027699371997302855,0.5124908536946691,0.4361207536462422
rh12,0.6777143773134086,0.1990620686056743,0.6439648007448229,0.5270624051893256,0.2360822299013407,0.5273314139561442,0.46356299638118925,0.11741585844298015,0.5386528374348528,0.5277494257211206,0.14812459725298505,0.45621706276897317,0.47705481206138234,0.21234343501131575,0.6966954730212974,0.09753460518714982,0.44588754100366323,-0.061931432861729245,-0.16822816848672445,0.4232035426450387,-0.1818189057409425,-0.13190584102961128,0.08004212555646231,0.29766590369057816
rc1,0.614644128092244,0.5795462138506441,0.217864660451566,0.03889049275405393,-0.028743082583993596,-0.3333644799067184,0.7946894041350167,0.773581509189004,0.5902903787952679,0.703242538452932,0.6572724080184014,0.616601603083608,0.16173126851626476,0.11136753649707463,-0.27129365839314296,1.3031451741052187,0.9793542295833303,0.9168534528783503,-0.012011627198808845,0.13094122318638446,0.17915215226742404,0.49186966038122976,0.6106085143168208,0.14623248788266588
rh7,-0.11488481330327487,0.8378882837899936,0.6622295345741311,0.3150883943429483,0.4842777920486949,0.2995678381653385,-0.2443026048391964,0.692615953429451,0.7042354187900538,-0.2954576902328922,0.6066447638249378,0.5913440336337485,0.3676372721574175,0.43668832764955495,0.41521241483081955,0.48200611171699925,1.4187453907274037,0.6200949004460649,-0.04951808586060983,0.32786405325220896,-0.017839053977550753,0.4885723451890014,0.8084551127668322,0.8365962334505047
rc8,-0.04850403118578877,-0.007826667089372939,0.059437402267940836,0.03759097618160365,0.13246473533906347,-0.23750863343095172,-0.11818792491402547,-0.1573460907636593,0.49335672722895835,-0.08054596771505226,-0.14442104208596554,0.4838558069995546,0.006130744115444985,0.1348405426942196,-0.30946350139447726,0.08076940040427541,0.0033079077562437956,0.9471936058354887,0.014657949906887676,-0.14251259123466237,-0.28162807033195786,0.053938682740057656,0.038961867148182956,-0.2646933526448664
uc3,0.7756032619096789,0.5241797054106362,0.036996076272867065,0.584555582680901,0.550069191061731,0.30203343982988556,0.6852838317250325,0.3480972968117631,-0.22994590916205038,0.561210660445013,0.32698615115747887,-0.22705467687202494,0.686589992342246,0.5782967042519058,0.22388204267306877,0.09307849076471683,0.47251919781867785,0.4288176236508631,0.7924583511571236,0.3035237086152809,0.7444847838684903,0.473611331889054,0.14763607307947704,0.010924541195309232
rh10,0.33511473077251575,0.3897947715158987,0.4525329332170293,0.06787398098573592,0.1816435112743183,0.25935655244156447,0.46196286771640876,0.5157796231388135,0.4754129910577065,0.5379162353552105,0.471431702539722,0.6484043284202642,-0.13484127798904086,0.16142690417200978,0.11463763381044031,0.46455824797429374,0.7596927094747963,1.0636011687161206,0.26590857663550915,0.3583561228794315,0.3424297058080789,0.48949692590894595,0.6918818613211979,0.31452003581653126
rc4,0.12519975276905018,0.577760517258201,0.6548504493806511,0.2500526274056787,0.5558051509134306,0.7269382743720575,-0.07277441476808869,0.1540208968278575,0.3249647928547065,-0.040305898315194044,0.09534740308989048,0.4697363933608379,0.24045334026099738,0.6354239344222007,0.5585263549453422,0.48322379721605735,0.6558307146245905,0.29739224174229134,0.01585708308099699,0.37256588384067235,0.05942365653002284,0.08783550440303943,0.1904737594098104,0.3698417132259802
rh4,-0.14484939590570042,0.3022550940578083,-0.20677515220803566,-0.2912279372738137,0.07857685503026363,-0.26271873230833925,0.026874447579008455,0.47802689642675195,-0.11423079411767079,0.139275919698304,0.5468352224999035,-0.08448888821873111,-0.4037786340746084,0.02403186066148727,-0.2739951975956707,0.5595642791591369,0.44325250088280543,0.5708163154647136,-0.0618874627012646,0.23645814413203156,-0.14491230018073412,0.18067462673100038,-0.5939503271970878,-0.4631222294192739
uc2,-0.32966638577873814,0.034759427747624125,0.4442099835488223,-0.4550438417313136,0.028525285730135273,0.42581314074286836,-0.10405149492301434,0.03167222905322731,-4.054930811864856e-05,-0.1012218370614334,0.04134972458873217,-0.09640249311606948,-0.4412562504361674,0.015750137845757753,0.520552228253616,-0.04275648836583986,0.09774336085214594,0.8646990789184019,-0.12735231710798886,-0.29141776832064414,0.38991087657621654,-0.2435713514878236,0.23172501772083645,-0.04410136355986279
rh5,-0.2288254541754589,-0.6262785210503169,-0.06408787867953951,-0.35938035757765613,-0.7243558110763009,-0.1580591936303837,-0.038811960671113775,-0.14466755744682294,0.10273082428847657,-0.033599109578830264,-0.2379834801139667,0.14436273101741098,-0.3242082108716201,-0.6421013892565696,-0.18002679335828653,1.0443723329292438,0.35069878646340535,0.9613954898104893,-0.37692475647354406,-0.47967220414839384,-0.22731450102604747,-0.37552141019404367,-0.2947863983140673,-0.017097997167034782
rh8,-0.35501795062272423,0.4538181126881231,-0.17727915761284682,-0.34917956104534636,0.2263383072665749,-0.10140841339318778,-0.226938006418877,0.49887185596551,-0.21657272317447712,-0.2702096187435574,0.5506813953093084,-0.3267752483731665,-0.37462675300506393,0.14301049191327542,0.03066039498511504,0.7161072877493286,-0.03330362373434339,0.022356263650999686,-0.3633621189373676,0.25296978942954546,-0.44598885803528104,0.4218266771005857,-0.33501912007527634,-0.2971252503243836
rc10,-0.0773584882660499,-0.5498895267178546,0.33093815679122845,-0.5475340000479062,-0.501217846319051,0.001306140787114498,0.3310440703296718,-0.31827092013667446,0.41133231300862927,0.40700263210696286,-0.3491333434173936,0.3115959219848894,-0.6678650922339615,-0.4568106921686304,0.09814083820305203,1.150295653324955,0.7297146138687157,0.821858844943314,0.09176761525164358,0.2441045896785773,-0.4163906007505991,-0.10167070715842781,-0.11634263469773706,-0.46955876951042275
uh3,-0.22645464002098137,-0.3735074009686584,0.4666944978457813,-0.0336330704183701,-0.39711812958675247,0.23184167061476726,-0.2951513033984044,-0.2431458866821324,0.4751136971065824,-0.34795029319660675,-0.2560474252087273,0.6821340865886845,0.013701950673733018,-0.35265585682390244,0.10491696486338323,0.829217618959342,0.7635845040460526,0.97094944495231,0.2711083848434218,-0.009611279324724843,-0.22863881817701096,-0.2882178304519203,-0.12262026699773651,-0.19907833844732822
rc7,0.5840945209148486,0.5904749358271146,0.5073694582565573,0.35296525780672944,0.37740570651013233,0.08831772669174856,0.5913450669358504,0.5703913073016723,0.8419300858468791,0.6158868218029989,0.753891496355776,0.8573914502670157,0.3838970648046501,0.2603911102346682,0.018650558678684034,0.3449162406798793,0.4430008956971541,0.36994537161821356,0.29583461498303315,0.7044447174313876,0.3695771445671993,0.4523758289360885,0.476733855146567,0.7000538105041371
uh4,-0.25355042293026997,-0.3035461174887823,0.055281900531437424,-0.30187184798307043,-0.0913705932609863,0.14051181139748184,0.02950817858763206,-0.2961850014857651,-0.16459464978989938,-0.0789529758812159,-0.2476245976740375,-0.058515860295195704,-0.2108434651945565,-0.1330953426810939,0.07323557720558777,0.6271908371291552,0.8734021488194398,0.6848022627822474,-0.12173695762453043,-0.28249878804854683,-0.12498470703491585,0.03704830376069333,0.05480494180141898,-0.14245748623805257
