Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc12,0.442592278422269,-0.2933481144067347,0.02141573854649088,0.27225134637097687,-0.7822784663265907,0.07506418015325601,0.38545772684238083,0.09770774086960429,-0.05101733516618383,0.43332346771175295,-0.018373561112013524,-0.07390752543760992,0.1526519227372525,-0.6873429572215671,0.11502038163497356,0.6521779772901335,-0.44110847367760436,-0.2914471178636348,0.29577049721682164,-0.38762447541039424,0.005632218569675666,-0.7812850597545462,0.5235208465242166,0.3536773020328048
rc5,0.9025960311201522,0.3419304115623113,0.8624626906103345,0.9007538352010167,0.3689350904983141,0.7805565732569458,0.622217283236788,0.2762760299640343,0.8048404934132288,0.6554602673945444,0.31909175611760704,0.8052369173248309,0.830908813636116,0.29769691420822425,0.8115045020068093,0.7648940448464657,0.6255253358345483,0.3198698814228353,0.5945692174148769,0.6118999854928887,0.27139041900300237,0.34177413799040895,0.42828364589987916,0.7497047020454388
rc3,0.8145918786346972,0.20597737620585704,0.5291056228984748,0.6857058702231165,-0.13752387660188706,0.61882675524214,0.3538610609884011,0.4151306994048313,0.36040014652082136,0.4037016363668174,0.40039934517000864,0.34246925329706046,0.7722334296445402,-0.1354960297559221,0.6198452435954979,0.4696840909560972,-0.0474244540640459,0.3561021932938178,0.46323507616131704,-0.016172211912097462,0.7776255070458116,0.16163823352243437,0.17308116609397028,0.2887438282472466
rh12,0.6335941911264659,0.6224584381251362,0.8916282364271786,0.8866316618251938,0.7005814668337893,0.7018120237886833,0.1710215312620136,0.43792927927813113,0.9349284432447762,0.19047014559365213,0.4709895712682301,0.8788392224906625,0.8616801414840618,0.7069845772610409,0.748492801194347,-0.09702229950717654,0.4097004575781345,0.030264705438135333,-0.28176851551635634,0.7464955162781659,-0.4097601372631287,0.19680882264014166,0.3732573774281756,0.28593091218954836
rc1,0.2939615990538359,0.24353673350741478,0.3893354561883014,0.5318560289352481,-0.06044367193067714,0.044935797167035677,0.11927098032895418,0.49806873918512,0.48880839770334583,0.12387117521529892,0.39491065467492603,0.4219542622918143,0.5425527872591397,0.048962266905897736,0.21284708204943925,0.6885222741146676,0.3273661974469694,0.12629905405926234,-0.2271483123869874,0.03393183535309129,-0.01184631002509717,0.04883521466026952,0.22994696637388454,-0.17990204993603717
rh7,-0.09386192258369835,0.37416836517195906,0.6461516792277064,-0.13843708166790294,-0.06079633855420117,0.623389329940947,-0.011398931495705249,0.560862381350541,0.5250561502936573,0.08104880721275723,0.4448875178640252,0.4562411161649491,-0.260068934248546,0.0699839288075697,0.724121040368228,0.012248863331945439,0.8966300336377331,-0.14592901177875225,0.12063418007664362,0.40306856510942884,-0.5847931389798691,0.04199933075630496,0.41056574582491867,0.3234415646782788
rc8,0.19988793534132981,-0.1287623350661944,-0.003767820479552499,0.037521523563730064,0.43340801353348685,0.00628202564061325,0.26955606418155076,-0.532504876407228,-0.011611351692297255,0.2632468445303798,-0.5364994056062206,0.058244441279170965,0.024609612246280728,0.5391176197623718,-0.08210116368949197,0.4586517976812198,0.3905897975535032,0.7629580209718195,0.3082204337462207,-0.030020488330590504,-0.3395477001168516,-0.06237959300347438,-0.19112957914814224,-0.2835967599586828
uc3,0.3097357888022876,0.5634282018549924,0.14894936210688156,-0.16356565842964366,0.24200846731492673,0.3479917293449037,0.6964527233198016,0.6578993281101069,-0.1459695720511807,0.6324086976129228,0.7003511020894785,-0.11728087712439343,-0.1351887217184663,0.14313583347325737,0.32366927078012475,-0.12287727988638039,-0.4531867229858366,0.2989986252384056,0.578905235304939,0.23963001938124423,0.3680098881029144,0.0840328081591184,0.16606016476582658,-0.06659297041419457
rh10,0.4120696371966146,0.6800370037065941,-0.01869115612012331,0.48822378972424696,0.4654075920097314,-0.46957842125377,0.2068847590109487,0.7256295905430268,0.2815221251331454,0.2211839122334753,0.6683942030310164,0.26515652963283537,0.33867359454250484,0.4854653494949798,-0.5304727894388308,0.40419860624587084,0.8495020191591394,0.7732174713767289,-0.26236599842049185,0.1244804794374118,0.6957219747527451,0.6007811687904887,0.30425213411010665,0.4851238099977483
rc4,-0.19295811507060767,0.3483058364673526,0.2155986202025025,-0.2037409481620449,0.10112859557729661,0.31465912444744826,-0.10917360232309645,0.4305807488125178,0.08111328389822967,-0.18615630803993657,0.38582857628813344,0.1392705254588455,-0.11770803753988884,0.11341286173807352,0.20915630019429962,0.3928148687070936,-0.03404701243197861,-0.5037521577513514,-0.5074667024522995,0.3256700977285535,-0.3870093572431489,-0.040869471322596114,-0.11625061262370169,0.022409676626185024
rh4,0.08540758807731444,0.29819392666935324,0.4520935555530441,-0.07578244107621461,0.07618883184229469,0.5931288510634329,0.16653314112241127,0.4519436399208318,0.23908590674187274,0.25167185716629054,0.4481569449219215,0.3756176801838064,-0.2887603361299264,0.0727847592082877,0.40201244378203616,0.22997775786356137,0.23132201983002112,0.1886415973921404,0.22892234709349146,0.46003245719620517,-0.32618562000205686,-0.1847652257277978,0.2008197564115758,-0.45482344006139436
uc2,-0.367320513389624,0.31816357262771006,0.20894290430781468,-0.5850493555698414,0.2770059971646661,0.808131083571796,-0.06675898625054336,0.3059393906149217,-0.23394105717368208,-0.13546239503447077,0.3292456685391299,-0.11674052814425238,-0.515738375500772,0.22958312046672896,0.8182182340491054,-0.4668073484348484,-0.24406377464543955,0.5272743425961497,-0.06366942198798871,0.322387467368722,0.5445967602812,0.06363194649090957,0.36173222842371444,-0.20184609132024012
rh5,-0.14876270363838476,-0.33758798783844285,0.2598307029707571,-0.23084558681989686,-0.21659531986039207,-0.057471899034972275,0.018918702851550416,-0.22135636948743953,0.5353141995910025,-0.04602952675379502,-0.2322127590920886,0.48437884433312806,-0.19221242671621244,-0.21471017391819275,-0.0075539645925315315,0.6679020081790876,-0.2900994563691327,0.36358389890734066,-0.13884281029809692,-0.03942160780944435,0.022820986742395136,-0.12548232932486333,-0.2588882028921181,0.35124942668635445
rh8,0.0075909573594893035,0.046758764203410255,-0.10980691968479152,0.07721192626376966,0.2805055718890123,-0.35660351488296016,-0.07591980255910863,-0.10241460603962772,0.12220884125855307,-0.06053094609450583,-0.09160369642519492,0.008922768413361414,0.07696012434844285,0.2811271447840446,-0.2376494060474696,0.5475453666079587,-0.562553929943489,-0.6762956954525292,-0.009491579574916477,-0.03196168059357131,-0.09287077112973476,-0.03311538983452252,-0.3554748598875583,-0.20487511046140797
rc10,0.010546140308291714,-0.2840943004268142,0.5002339180179505,-0.2464679926350129,0.029614610559021644,0.31477885884604606,0.14404538259506175,-0.4384353678182672,0.41456328224984096,0.10242734315171403,-0.5630296845753155,0.36334989549225694,-0.15973249876547502,0.2617794843866237,0.39496123711638365,0.26030443801928915,0.06806914510362058,0.13664767982424725,-0.04654709296885967,0.5281864544530743,0.2641077021970947,0.2880377004416911,-0.3470854458081795,-0.1725799041927984
uh3,0.004923363184595079,-0.321292134681357,0.1955092221133376,-0.20794766487465313,-0.12645825992599494,-0.15222187433829917,0.1479862282243011,-0.4090147361227206,0.4591372010202653,-0.050244013875907094,-0.3997702135551873,0.513844076765766,0.08882408980398802,-0.1505482391039858,-0.32791042986299246,-0.23502634602780634,0.10465423074217321,0.24639322436379427,-0.11306880815950612,-0.5420045272906224,-0.04975420232045094,-0.37455527565448005,0.11273470025415076,0.13873726126956756
rc7,-0.12870590764586148,0.43071355242731013,0.3629661249368275,-0.34412476906310807,0.5663899679821647,0.044543360378777014,0.13380647906349513,0.32569475825353394,0.5448510862453928,0.20075968998216515,0.32106829051778707,0.4603352043989406,-0.39420538404149463,0.5656625338322453,0.12616344753065542,0.3813472531893306,0.3252295780543003,0.23719166875833736,-0.2048943992620419,0.5496228044353572,-0.05118911069728714,0.6978205320071567,0.5773619464498988,0.8222074799357818
uh4,-0.3698442302162658,-0.06579536151713637,0.006580248750371786,-0.4134487998200335,0.03917717971399378,0.13132070809483082,-0.26991258694629416,-0.15346163307038482,-0.1877238610236204,-0.26849835517606396,-0.210799164760344,-0.14967853841751713,-0.40597229101859905,0.1225328005436399,0.11541749074998403,0.1837258436303177,0.587467028342635,0.20739813781603134,-0.15506605461288722,-0.21544663755438773,0.08316693024144114,0.47971935984605923,0.10730847914586486,-0.0439105856168907
