Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh3,0.05929490265335555,0.10094587671144306,0.06576512903311707,0.23955465181125118,-0.02387989081780099,0.1647626957970057,-0.21302152366379862,0.2053111980380761,-0.11245151788761928,-0.405364546748874,0.27706715043373836,-0.29202471240059036,0.36908001638332893,-0.0785357249298564,0.2444781633475255,0.5687230807688589,0.5057283159471317,0.9811351443058873,0.19096608595286882,0.41691936391784923,-0.0681516959207781,-0.05974985424527609,-0.18535730035985468,-0.028452051479912196
rc11,0.11247116518064018,0.3199838683331301,0.5908260496990799,0.3783760859030858,0.023903515048732133,-0.29342605265284066,-0.17726844887159993,0.32438680051983876,0.6708654050250797,0.03899409453859036,0.31683496298266617,0.5837390064336903,0.07954480000275531,0.11978472551154569,-0.17923257838130516,0.38898788918410293,0.733280265639529,1.4380235424353862,0.003411629622317563,0.15202355160283718,0.11654054947662074,0.2625785053283957,0.41116851494053025,0.5195393773029919
uc1,-0.36974050732090885,-0.08926721908730251,-0.0049952958917094245,-0.30208227579211816,-0.2399344725521253,0.031159000748067163,-0.24103765209012748,0.09190082816350752,-0.05100443170896889,-0.19722883241008493,0.042015104158118266,-0.1042809044981514,-0.3064732414523539,-0.1814016981859049,0.07808952280440948,0.5610648621693097,0.6375883285670763,2.126659711188772,0.19073827008410296,0.2687473441349337,-0.21858689555235228,-0.25599449098058286,-0.24554792450258242,0.09621568822334695
rh11,-0.026696277698996584,0.31486873575400404,-0.025267112622718184,0.28407862029443204,0.40318567718489573,0.028382436385319836,-0.31310386205356455,-0.022223085711054948,-0.09035509619382318,-0.30018236244081054,-0.08923253400700117,-0.13874504913201693,0.27576455529017907,0.43119801797621543,0.053175153632401405,1.0779032402713071,1.4630422905195617,1.7430095129313465,0.05419739181343483,-0.015061963905269048,0.07407481892331665,-0.024599282045205655,0.13934520889932445,0.4894089565430235
rc12,0.060503425284591225,0.26421949638399067,-0.17125093502717048,-0.01756899251803678,0.0827182289422888,-0.2810468640379894,0.1214444600726135,0.4190132531102901,0.10964891859841669,0.1791616663803206,0.475357978861164,-0.05149711567917195,-0.07493099729007324,0.06512710726387934,-0.22152388070617982,0.9799426715332346,1.0277601897408277,1.6753664804488906,-0.272620910507394,-0.14235052733939657,0.3951344840325519,0.160164358251263,-0.2055169031574777,0.13006360895729557
rc5,-0.16159835599957942,-0.2510523135665135,-0.20870881200047284,-0.09421041097779037,-0.14475240003576897,-0.0452095882803712,-0.16152914440081395,-0.24300923866914356,-0.3500331209541394,-0.17243680388913346,-0.2669669145018795,-0.41257107660795395,-0.09914633485570383,-0.08238213142119148,-0.024270073448978243,1.097288194403821,1.2427601928057477,1.4668243979209195,0.025068944767246706,-0.27071935862947855,0.03972255721028362,-0.35886685399623075,-0.580042566832283,-0.3097713740602588
rc3,-0.5001818179691918,-0.396962750783448,-0.40173226153679087,-0.3660630120079856,-0.2992247939754629,-0.39187909845045954,-0.30787744889592755,-0.4241081936818432,-0.2781287170444394,-0.05540895656991394,-0.2513177215571526,-0.1387123581465254,-0.6022652314409253,-0.4492116519821182,-0.47065298933966604,1.31820718404312,1.5166527542650956,1.8176072114331152,-0.38092927026835643,-0.391902753308467,-0.29695501111575334,-0.4643596729264777,-0.6336769864453115,-0.5449544958769298
rh12,0.11359155628062124,0.28265119025991725,0.29831781253434736,0.11790311502899868,0.28680094371160314,0.1973741072168089,0.060924756545995815,0.19535529932556236,0.33247759074698263,0.06291634637219141,0.14867312466735652,0.18779263111668612,0.12599602842001842,0.3485319760311276,0.3320873982705092,1.5615091256201605,1.700271139362704,1.8787356489312856,0.2898479858228419,0.26034922954726547,0.2817611417394144,-0.004924951667478882,-0.11800526791663213,0.20217179741068037
rc1,0.22959420343656053,0.00043611908106232445,0.03056441553831507,0.21889448848528653,-0.14747119598700986,-0.21150701976575573,0.1562169094271094,0.19071244851746388,0.2190249947184387,-0.017628459267973816,0.07900697386121706,-0.054326237519734207,0.44038458088868004,-0.051686423813936386,0.10702183650178408,1.3464193108638722,1.1436259286534851,2.098984594084963,-0.005387877121686849,-0.1203384025251662,-0.01492041259092386,0.2922163717359197,-0.015146267152001971,-0.11019996462577307
rh7,0.08272402821796802,-0.09488427861885398,0.08395733487443915,0.5783718637675311,0.21909791863372155,0.1382596890396438,-0.15052662592790625,-0.2837104036174119,0.006777456331578099,-0.11541361551020375,-0.26855903045221113,-0.07692110628767189,0.40857506317583125,0.20805255552796373,0.1845218783397835,1.573039410274798,1.580923237775254,1.5077094068083,0.10760520580259765,-0.08213886980884144,0.07442600646909153,-0.19891865997537772,-0.07869373008422913,-0.020988044113435324
rc8,0.017818662840886144,-0.11900996972200344,-0.2572884702377571,-0.05215364362722087,-0.24822036016614688,-0.1426415628950153,0.08881611475574515,0.11971867663276897,-0.329976363509613,0.11644047605381937,0.2347864414579526,-0.3735720838812017,-0.09012480872201849,-0.373098667497734,-0.07165843214829527,0.11331456375802422,0.26607774039518906,1.2774828676964622,-0.055651832856982435,-0.20261613730796116,-0.1495661662232221,-0.18156818309665496,-0.4026647870506942,0.025653750672264865
uc3,-0.04151376364445309,0.23844109236625374,0.012866758027084315,0.05294316188837933,0.3415428236127426,0.14228792811073435,-0.1295887562167267,0.09078687420324502,-0.12492245304505888,-0.13409496014267783,0.09894032818544371,-0.1303388098684821,0.053798679428728034,0.32268861159824264,0.11151794841149512,0.6863782359424137,0.48178515371961356,1.043541025568629,0.02055594719595569,0.05244164235044596,0.021677597742730956,0.08085216795485782,-0.012155762290734718,0.02715540362124959
rh10,-0.21938078939894376,-0.07365042160834792,0.20670771094617696,-0.003646477081048062,-0.004294421185932117,0.3090702286519212,-0.3776823192179138,-0.12908975534451758,0.08354887919673455,-0.17125924929371047,-0.06009672548365467,0.09813030943721947,-0.1184289930081371,-0.07525705902941021,0.27598836014968414,0.48497144629417743,0.5064544738328267,1.2216225165610446,-0.1957070992572049,-0.2568912407467218,-0.14653527025700316,-0.3045887322033872,0.031769088045697585,0.21055543038340593
rc4,0.02260360175385299,0.10152248051959747,-0.3795359157822453,-0.18557662485667784,0.04102656147619684,-0.3451220406004879,0.2633784019625061,0.1188954486234557,-0.268032028119891,0.29592418997303543,0.31790038080052574,-0.22262748602643045,-0.23306172911465356,-0.10596728119234519,-0.43802526603904274,0.11559051018726094,0.11772255850882431,1.4477384709789716,-0.23208632914822566,-0.10940493836107107,-0.024910859677230193,-0.09909663770071048,-0.42018792934291965,-0.07833939845724976
rh4,0.1437764719314776,-0.019562876674077675,0.49208536000842873,0.09871678971817664,0.0978961969036983,0.4700833050042809,0.12508098820039068,-0.14462464547282142,0.377571712783347,0.2751738561448485,-0.018223483639277394,0.5047794778010185,-0.04404871365003192,-0.017045612153458612,0.3007464506798649,1.0021121801428234,0.5665360571664375,1.1735627635386183,0.15673922436352053,0.20920501616266698,-0.18620962918895634,0.017924724583612158,0.418049962345546,-0.13612311445142114
uc2,0.260423099065421,0.5661842892288111,-0.5930060447479051,0.36127317262003145,0.5321434667830185,-0.7730248348525307,0.07707553667013053,0.42039641410592904,0.11351299220142062,0.1411100579613531,0.45658258537260993,0.13402530918940586,0.28239324106525,0.4273482190587916,-0.7582591510949978,1.0879794773384062,1.0424767646942963,1.4657584863272606,-0.4128207197039507,-0.38103724836940517,0.6400846943556311,0.33677814431582564,-0.08785291877656068,0.4321448531880725
rh5,-0.08187941072022975,-0.3676046607832767,-0.8151612258206583,-0.13409025013674453,-0.05002074224557052,-0.5194405072040513,-0.011309587215243614,-0.49667233680535555,-0.7898408723499031,-0.08368605849309525,-0.5702066618367917,-0.8355325766976812,-0.047950981487817894,0.023816569365457424,-0.501397099580734,0.2933046249749867,0.43955636236913725,0.9839741038801606,-0.641745258278896,-0.4979314819229805,-0.2922888411619289,-0.25270608551083473,-0.6244422022095043,-0.5099443222816121
rh8,-0.08957302354045284,-0.1307928239763457,0.33782524705731876,0.029254939798097603,-0.12899362705961223,0.6321286049877146,-0.1820829338922668,-0.09024493401214873,0.039528010898975716,-0.07838651637726093,-0.03595479599763729,0.1088195372352858,-0.07991345771732543,-0.18962206777422985,0.5522578634089251,0.4503942490426349,0.8328312191889572,1.389774954094643,-0.0081040533264642,0.026430484346157523,-0.2213312237957064,-0.08904185761966264,0.12158787058570579,0.10050087989824459
rc10,-0.19513961469450045,0.012108021615941347,-0.07275613104508423,-0.12203671677994689,-0.03135447908422593,0.08112506204942486,-0.14726625914052555,0.04695930270609063,-0.18210474057966347,-0.18879680042362598,0.0029577701681570553,-0.11976183131964535,-0.0739449694637375,0.015293166901009243,0.022704603261587342,0.80747887060364,0.9034401078506545,0.8256702432142918,-0.08371336702665692,-0.3681330421030162,-0.36218158052054344,0.14833689342940828,0.01795189187543533,-0.16680728522253818
uh3,0.2682634718555827,0.14486855828527134,-0.42436593427571295,0.0579557702561745,0.35808449479837123,-0.3643143409970406,0.33888603687199187,-0.21554269385635075,-0.28173407588012195,0.21839881316661372,-0.3070276251873039,-0.32209030280700485,0.1175739042363259,0.37355251514829074,-0.3352211793768866,1.1672416562669592,1.1337001733561283,1.628629738167944,-0.2398674530998394,-0.1764069285269268,0.1288004987154217,0.29111766667764666,0.14139927587572898,0.10038374781001566
rc7,0.3454620827321847,0.1484751039172119,-5.35933122401806e-05,0.2460821393500317,0.19203880872736068,0.16334650964871636,0.3430387950373967,0.07438623947777002,-0.15963271212242422,0.13329883104236998,-0.0210556380468059,-0.3468896263470539,0.459799076691048,0.33725073118833865,0.3940059452576115,1.707981066260005,1.457173382033196,1.2654171028333017,-0.06102141458818645,-0.0010001911613482053,0.12095242411796484,0.2778313759177393,0.3272408382466048,0.1952322227482397
uh4,0.49612995208712324,0.033442774882712384,0.26439063250402145,0.617324870636477,0.21115434287946128,0.41742244203482004,-0.11018561568318537,-0.1860160242148532,-0.33262311678300205,-0.04152619682728924,-0.1580816643316759,-0.5071652122939567,0.5238287912974794,0.1798855356321422,0.45539186465565934,1.0294906124193746,0.8871494643819723,1.8056591334017675,0.17365174736009026,0.23891743447300334,-0.1590867499247762,0.5163219304228601,0.3969189354791764,-0.036919917252417354
