Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rc3,-0.7131654946610272,-0.5627365924041797,-0.4592441420568209,1.3182071791189156,1.516652740152917,1.8176071987899072,-0.4842454982908795,-0.5051933475474478,-0.39080832567379764,-0.72337464315786,-0.85897620143622,-0.7023977704249826
rh12,0.1824245664722694,0.31092034997674667,0.31246697773878535,1.5615091381061406,1.7002711509952837,1.8787356373786035,0.34857949588149134,0.2645016611880086,0.3794824281227674,0.030546846279507198,-0.046930476447935444,0.23719366115993187
rc1,0.31627603981246927,0.13513241179926286,0.21962206336054504,1.3464193045321429,1.1436259185837196,2.098984594933968,0.15699712046132555,0.05156864096245087,0.11087954141839827,0.4029208500068879,0.08371429993913039,0.026322532129866922
rh7,0.0857088250166966,0.007175938436428046,0.19390335543204262,1.5730394190070969,1.5809232565859836,1.507709415950641,0.2083586861638873,0.05858049968622085,0.12335697282795044,-0.17739026123094379,-0.06286197654955354,0.05748248348430397
rc8,0.09025033830374564,-0.01257459626862226,-0.10440226966159254,0.11331457434786778,0.2660777271754299,1.2774828914257923,0.03812879514536618,-0.07352242219259299,-0.013881905942150968,-0.10064578011759563,-0.13305992770011815,0.19870116770715113
uc3,-0.07026392035621579,0.2609476377213587,-0.016479897818531715,0.6863782262171891,0.4817851590316718,1.043541052891858,0.036343789757971603,0.1335207509804756,-0.017047557715888458,0.12470506402480025,-0.0770847437819809,-0.06219100140279717
rh10,-0.29408845014586016,-0.10288346365692362,0.15355153782066353,0.4849714395841362,0.5064544676427266,1.2216225156316085,-0.19953736887929882,-0.2542704509278583,-0.195169724236644,-0.3393447156911738,-0.0834689532158333,0.19178055693960772
rc4,-0.11487895480168286,0.03879848028341933,-0.289152832179437,0.11559048828723562,0.11772254643077339,1.4477384610404067,-0.2674736802137292,-0.13997655163353664,-0.09221940591060662,-0.19891933610191384,-0.3414562598439097,-0.009777011586928992
rh4,0.20400580697641804,-0.056114762979937505,0.5922644528528334,1.0021121826107677,0.5665360544296899,1.1735627734837089,0.2513465283061703,0.2681594191531654,-0.17244078165264692,-0.016856751158711453,0.5210242981661141,-0.06231184846172601
uc2,0.24635449032421575,0.5818051072976546,-0.3411541573017796,1.087979465128202,1.0424767703213926,1.4657585257545753,-0.36731610965800443,-0.31480951583433525,0.6329088560367649,0.3697154267519123,0.030148846223876126,0.583922139917173
rh5,-0.19115143814609967,-0.42769659903786866,-0.7338546235328337,0.2933046231116168,0.43955636080458144,0.983974091011603,-0.7191567684069543,-0.44221789109073084,-0.4657259214762068,-0.2472674094458424,-0.5636756851105229,-0.5514877967561262
rh8,-0.05322498122540087,-0.16663465773130673,0.13525735332390929,0.450394243993546,0.8328312081726942,1.389774954501197,-0.05289054303120849,-0.08999303565604834,-0.18804414549579904,-0.09852446385472183,0.021065494490095982,-0.0491589900597646
rc10,0.013437813162603176,0.09514824059785983,0.09680493268585406,0.8074788688082503,0.9034401173885999,0.8256702388817251,0.047085847821806116,-0.30723040812572555,-0.1914591076648128,0.26778303304353107,0.26994546576478273,-0.003038362988046377
uh3,0.12843396512476038,0.051581743180931686,-0.4708155056192579,1.1672416484930705,1.1337001747859998,1.6286297404218124,-0.31900980791725625,-0.23384892659068846,0.021864535494389683,0.22349630188016195,0.055719185362985264,-0.020886941357525255
rc7,0.36074708520466414,0.14500320669527725,-0.051522103513714536,1.7079810728026132,1.457173380203714,1.2654170901145336,-0.050989881998014,-0.039673291157170804,0.16587427457770737,0.23906762907907333,0.28737786542324323,0.1890263568087377
uh4,0.652812909587682,0.17254297703391286,0.21798785327828452,1.029490596362428,0.8871494760621493,1.8056591395089745,0.17029187248217909,0.29309427395044424,-0.03959143300332298,0.6988932351170096,0.49278370294532287,0.034550428708256004
