Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,-0.06614801066071808,0.771307017691916,0.1271341058377415,0.006942533026691634,-0.02312750143499242,0.20806151497855482,-0.10810619095844008,1.105563785535708,0.018950454232894213,-0.17643875671160095,1.0645599114346396,0.06246251795030708,0.05751988234117617,-0.0770635454826271,0.17472385750911795,0.612110954729099,0.5245904004233451,0.7440702192108103,0.10666855591968406,0.5030575662866352,0.35620139855288846,0.15392912405182643,-0.2639646271137567,-0.154469483690257
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,0.10209603956698764,0.1523908055545047,0.7027216331842688,-0.17300715556643798,0.008831361013052283,0.6253013064676939,0.2803999838839438,0.22626235099276504,0.4852498607321325,0.3374317419317839,0.25828603090569147,0.4497454761716913,-0.23664855233771492,-0.043671829092314755,0.6341769236407847,0.3079655193397239,0.4035249441057589,0.3962653580749408,-0.05844319924353215,0.44385351071418855,0.17068256737520734,0.42020089606550304,0.31863895752087845,0.8019668301457176
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879927,-0.1777766891732363,-0.3125,-0.020382462992527956,0.42733608970778214,0.5638200817671084,-0.07587326181144066,0.0814723061691445,0.6878346912289421,0.05968607292675654,0.5923294223554514,0.3284976781444874,-0.0529195027366216,0.608898032221258,0.3466039540042783,0.015198585519250832,0.03143112083706413,0.7940969229980948,0.12773591675961699,0.4550577325368808,0.5626233045609385,-0.15237988419122692,0.31488831879757234,0.08904116666288095,0.33133694110668593,0.11394024280687855,0.45112779244109286
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,0.6132507556194887,0.4553259653300075,0.7976212381288568,0.4471528803152678,0.4987528525385508,0.8559438721002056,0.4162337563713867,0.24666543276367184,0.5779897490532697,0.3518257741566776,0.19416300728206817,0.6176008819406834,0.47183589986833135,0.5970534876880409,0.8286350566175112,0.38490972989214856,0.13774659392612978,0.5450011407654105,0.41193582304910176,0.46644069287567186,0.48638391601728853,0.8314096776552783,0.1448532870303986,0.1003653301157014
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,0.5303772756878588,-0.1365188155788603,0.33800535484911354,0.2286953515865802,-0.01782038717409708,0.1742005779143984,0.5960883902309474,-0.16090991400861518,0.5197721872792256,0.6084106823759703,-0.13242143333613657,0.4695425131907302,0.13938775442482895,-0.07728491639491337,0.1767457218213215,0.3185505106132525,-0.016566399551442977,-0.04886178691919758,0.559503866212964,-0.3607467530912112,0.3023065314641407,-0.22831238197856152,0.4883711744387264,0.409888441225128
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,1.9697657160394584,-0.1351102837716595,0.5555521536663637,-0.1351102837716596,-0.3125,0.07640929799125318,-0.15596009283638088,0.61814369248896,0.14672194632514057,-0.15176025225957093,0.8028714900805708,-0.0018747879372263496,-0.13733425778702163,0.3359462767718758,-0.015659484548503494,-0.1717244315302222,0.42583474842773267,0.1627557768170765,-0.10057007970085492,0.7380877252553945,0.16348236435392255,0.38405708102707836,0.20255640503355382,0.433288031002826,0.058993023687102325,0.5945173039929157,0.09604314998945729,0.4124636526637421,0.5308630745322485
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,0.4375,0.3020178082992622,0.39340742171716314,0.7596455986788161,0.14405795174316738,0.5141095749527584,0.5361550603048945,0.3384614971024981,0.2348538183825946,0.7483082961056544,0.22951093153790908,0.2802494562424862,0.7585465819592423,0.233680002880774,0.4492245171829765,0.4665505977996202,0.406971318448435,0.4015005653008228,0.10202075508737,0.3070182623163741,-0.0743433721066009,0.28444966316109926,0.35110061461359965,0.14831367614634414,0.029592519087296886
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.18195850698847402,0.67024727926096,0.33685885394457366,-0.06399638360490868,0.8178583670234387,0.25524053284127374,-0.2620429900719741,0.3532372238925946,0.42424011565558173,-0.2174229906203441,0.48189027609274376,0.39905546259250446,-0.09679347570774262,0.690630896497474,0.26146975441835973,0.2884299440344574,0.8813531540311683,0.27994897542528646,-0.3099393334566598,0.5855798912498601,-0.1360028382273312,0.3560802603192353,0.2056282555314666,0.3156829010031128
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,0.563805653101754,0.16051610940159625,0.6757751540890236,0.8793391838597354,0.16488410682923413,0.3140267860047676,0.2404398371145006,0.13348057731954854,0.723756671795419,0.2824770044046279,0.1497867979417289,0.6532415441791878,0.7927301714405733,0.1548732442105504,0.4950047130079354,-0.3580185265767058,0.04264943083779734,0.07375767159988217,-0.31643294305641284,0.06326095620284482,0.3313055285824401,0.06168069785675063,-0.17408286183697264,-0.6031960418101064
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.1743604893873674,0.15275885396862543,0.0736102901021656,-0.06776991284119252,0.33735890192836504,0.3265290332053952,0.36458701246150216,-0.04146809422370202,-0.12565784575288652,0.32547492899977876,0.004366643189330704,-0.13333229512125702,-0.0522289719491012,0.27305077670988637,0.3327062439591726,0.34527406740710004,0.4691363311527329,-0.13471629037403993,0.1663351729038818,-0.11600058065901445,0.15751506116155042,-0.01901487466011777,0.7238845017070346,0.3286796193766884
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,-0.5625,0.34255962580293015,0.11903964676422275,0.06291341499005308,0.496061653672286,0.05081520417546041,0.17853519664218567,0.1367450635448683,0.09498055101997821,-0.07560282597142219,0.18878290167345887,0.11109422277444012,-0.04711838579134815,0.4037415785924126,0.03498319607377925,0.17481037090258372,0.9897851783793878,0.8553255858243716,0.614725572351075,-0.18130879503390604,-0.21715651787007362,0.4373937948855104,0.39898971636422215,0.3021480327655304,0.4692262124043321
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,1.6394793224520754,-0.1951761098157234,0.2252657600789804,-0.1951761098157233,1.4375,0.10919815677952903,0.783486498833681,0.3335128997962762,-0.16932327326823507,0.9962490742332095,0.38921975085407035,0.4162024133469647,0.5004316223845773,0.114232634222543,0.38274558492905847,0.47205367017200267,0.1389993719572106,-0.16463912677624828,1.0461087407244205,0.37902722644984016,0.004519006331091827,0.40732994708204223,0.3718078477261897,0.33730483177683346,0.4673905866672461,0.14559771303546046,0.7178913934150495,0.41396372893326255,0.7767119256436551
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,-0.005984657147647213,0.06756407545305554,0.7376434362357446,-0.18214991253924162,-0.0894488951256042,0.9704270608507913,0.15198533083469531,0.17631025307844103,0.3899692953731322,0.11922510694856168,0.18353009349995938,0.457853617306033,-0.14971518149711394,-0.12910704992357,0.888152951563298,0.23875648764642773,0.38397528734897585,0.293681180664519,-0.15011527184917867,0.04901280942460906,-0.4537500168739617,-0.4053073731213239,-0.14737736371433832,-0.15156786008592926
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,1.945255227830042,-0.5009520151936899,0.531041665456947,-0.5009520151936899,1.4375,-0.20706358534854788,0.6670874465023372,0.5439745364521449,0.0443490884031686,0.7549341391765887,0.31012680826002365,-0.3406560700367883,0.24736003881472468,0.41733178712780483,-0.2746115421559308,0.28672323890522006,0.4332053883215307,-0.01576852962738002,0.6946028246836162,0.27649871305601137,0.58816727915568,0.5125161710122692,0.8364632475628541,0.4860482613959703,0.43477893648660476,0.5247661646662847,-0.21544431858657853,-0.4844968002975032,0.4434519172527194
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,-0.22711692478344067,-0.2717546112203788,-0.22082092512514143,-0.20340873826731865,-0.2634472273715601,-0.06139971028719453,-0.1558987425899686,-0.23851757439447513,-0.3177653145262924,-0.1792714060132508,-0.3220876571989767,-0.3403246646399392,-0.20790903163264898,-0.1693969595272902,0.00033589186141674994,0.6602295734838,0.3976440157535006,0.40009110542563836,-0.3589068448345118,0.12044916906404694,0.0333361707085587,-0.4295223491376381,-0.18951174515813765,-0.2772645063877497
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,-0.04492920291112626,0.7365267282255697,-0.11003868791365166,-0.36481790461182856,0.6654991577380787,0.107373177411991,0.2441791260885191,0.6571476495956169,-0.23498653117030618,0.14420596528337354,0.6169792417879332,-0.18060246260148297,-0.26499549378806597,0.7133674640276527,0.07505857272452655,0.13704611673954975,0.39671237679632865,0.4973960520791054,-0.5257640118851862,-0.351546559346624,0.42819582635529485,0.02225847183715825,0.0831962107924396,0.180176780275997
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-0.5625,-0.359091136369992,-0.030387447242831572,0.27346904493167523,-0.16811489265982021,0.040221195797174016,0.4642692458559132,-0.5090738132049997,-0.07771564016971402,-0.09861131161633792,-0.6566881086267429,-0.09462712667183078,-0.17057624517914868,-0.018176074646804544,0.058452557412023584,0.5179815819403288,-0.2875368990569184,0.06303922305912002,0.6795910730029423,-0.6279500020531102,-0.3666852634308045,-0.2373635203250307,-0.13931414953386428,-0.4273097514851858,0.22922177464451302
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,0.6439107234712441,0.6122126139886268,0.3188262358501832,0.22960747920721922,0.5768709005994891,0.2753168753702708,0.7808689556714805,0.4350033121325243,0.27995760235622036,0.9728344076558374,0.4356546328557886,0.18970902655091537,0.10660783053099598,0.5978086159461791,0.3890543979711102,0.2650059512974439,0.06920315204042034,-0.050877533318306474,0.46159805856388203,-0.03494248883866542,0.39149534082281107,0.31963712990401877,0.04799759932748873,0.10923577970267684
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,2.185972429936101,-0.2602348130876311,0.771758867563006,-0.2602348130876311,1.4375,0.014440321411652367,-0.1726576582984148,0.6929941786209345,0.010645558049718106,-0.07323683385173732,0.6570304988497789,0.01031906128938383,-0.19303942185777012,0.3938917581162996,0.05389040166168741,-0.21313457902728294,0.4606399496343996,-0.06306732528366817,-0.012740675191696582,0.5594481731377824,0.29478244190036224,-0.006065015759076911,0.3035935881265025,0.1470860189623329,0.1428213148292871,-0.15245302423794313,0.2918912966693625,-0.35435463898592234,-0.506290791849576
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,1.4375,0.17012926866050196,0.391553834654118,0.48521404588552863,0.2883730381637141,0.36070739094404347,0.5464750806117589,0.039623049951563016,0.2632902472795129,0.2984692505215626,-0.04540445901694058,0.3138428555584924,0.3801765267034822,0.4270782613756951,0.34222979706419016,0.4260559528615285,-0.13840480424941856,-0.7173269784541775,0.48982423785114476,0.11213507307494415,-0.06556132345071995,0.2912226853843075,0.20100277273093578,-0.1532555528931219,-0.04285004457235885
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,1.4638208236179246,-0.9823864194058072,0.0496072612448297,-0.9823864194058072,-0.5625,0.34912140999062063,0.521517529592641,0.17579451320906256,0.2769422843066718,0.4333709862461702,0.16773528463417148,0.3228732060592615,0.5079524423549083,0.15510742260514912,0.277510354985781,0.5373115418534647,0.10234670515247235,0.31742769031447393,0.373314634550408,0.23940301815649062,-0.05687275193728174,0.6724708309659255,0.09631096981709907,0.58382194148775,0.6184302233897513,0.5631890085138055,0.2623234992901842,0.054965960680129884,0.23191199600100015
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,-0.2671748671957781,-0.508798796458854,0.03806734155968567,-0.08736478163894147,-0.41042002365170566,0.31270749326739883,-0.3433085120374839,-0.4570457661927815,-0.40329798488332724,-0.3074463120259318,-0.5863722424048647,-0.3843645377421619,-0.14635047868853643,-0.23004816338639061,0.32407242356185156,0.39009551899729,0.11913378526303951,0.24418007352864368,-0.7344027780307557,-0.35158754089698563,-0.489583038354028,0.09197746913999494,-0.22313899168618553,0.11605000945118557
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,1.0056629776875343,0.502831488843767,-0.4085505846855604,0.502831488843767,-0.9375,-0.38627357327542033,0.09509674861544008,0.5274789367825093,-0.3811877567208611,-0.10883656985291551,0.3439269520636592,-0.3135904627867264,0.21742431300363352,0.5088144697256918,-0.2781593708562112,0.3124856431125893,0.4440331717370064,-0.4301304708540625,-0.2607639726385671,0.3576392352065791,0.008591189707298028,0.01612402895890255,0.20370639696467321,0.16788929723124468,0.004566133835666189,-0.3500083615190891,0.10330174719247731,0.10405747873565419,0.60983414153802
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,-0.049620186172221595,0.3083649666462704,0.0431848980460282,0.1037862351660639,0.24357909897309385,-0.19358208150448153,-0.21194744949826952,0.27947054091373136,0.16365640341794382,-0.21734111888846805,0.2136402982359779,0.13288877201294205,0.10973827993224548,0.2537001363380167,-0.15939509967290702,0.304835145396056,0.6852633037689018,1.063225538600771,0.1364772401963228,0.00043651190614515684,0.33598411426961955,0.3653612261621088,0.42385636768264007,0.15445761256823043
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.7157832073647241,0.40663954297149185,0.7137852990641215,-0.7103306568911697,0.17965474315698238,0.7433197971838802,-0.4270225452061769,0.6446095236725924,0.5208317347229415,-0.3427825564345461,0.6086708688129764,0.513604837223993,-0.8399134393348104,0.18691144964966647,0.7688303161944738,-0.1484612676923263,0.251011852812271,0.3434459742620475,-0.27524179164554347,0.34940328566672485,-0.39359267824474914,0.2883762548876579,0.14062384699680291,0.4893452396167376
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,0.859133296116609,0.4239563773466654,0.4392268640989846,0.8203097039881433,0.30918932098087537,0.09050291333522469,0.8568564908294937,0.44732265285626316,0.714588223592625,0.8096079976466318,0.5172159560697804,0.700479242328726,0.8432469954060111,0.13868529538283575,0.12969911493525657,0.6938673066326371,0.18322040259660102,0.6489105021818675,0.1791912261415527,-0.4731373280959115,0.613165776624099,0.27182315533835594,0.5857690607985776,0.8146370386976121
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.051370234783778376,0.4166329672528125,0.054511471652964105,-0.25335536871844055,0.24391383618786092,0.11147855775409998,0.30944277046469976,0.33557946882232825,0.018445934754073273,0.317481470049337,0.23631514515081548,0.0921001545769341,-0.23100141520994166,0.4520936390492249,-0.09312676957736786,0.09427894167875472,0.4445777228378712,0.22540739841165144,0.14115599491130604,-0.14424045521771345,0.21145655994059268,0.10193646196711222,-0.34826455095377035,0.17224902601283315
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.5830626245994955,0.48873744555541865,0.6439074800698893,0.5385601676072541,0.392257821586539,0.7282250121157385,0.37980588326076475,0.4840597349390369,0.39342417468008334,0.2942063518903724,0.579897961659108,0.40200037791805426,0.6459725283239105,0.29399685021206573,0.6708223382575036,0.23938040427096213,0.19217755784953286,-0.32766305536410967,0.520583401812692,0.21033606294879378,0.1191323164130223,-0.42350971727841574,-0.032848297499075856,0.4606214214324815
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.27642459921333445,0.15999396511607505,0.016986875642950004,-0.6131845474314332,0.21185364901859244,0.24224012554428187,0.09545471655079665,0.07283185798116461,-0.21894918855586004,0.06920170375832863,0.10035923377383253,-0.06437433614074468,-0.5584421693842077,0.17951153786980445,0.10153288583169562,0.1865104012998837,0.3117658255448571,0.6197361441436255,-0.384358898704297,-0.04092752252790796,-0.14526466542281147,-0.03750705318762542,0.08731269235338802,-0.1291757095437413
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,0.0005820613317168704,0.39829406669943673,-0.5587664289096561,-0.06620440386562354,0.21963723427351467,-0.510261288854871,0.06758300917966382,0.4428886840070696,-0.2411050665476795,0.0672059900053919,0.4357967407207433,-0.35355112765573316,-0.07040080631514109,0.21290953669901924,-0.4343203953185809,-0.0169675481658162,-0.05557407026278592,1.026613654924734,0.19106399756924897,0.4771179301338897,0.36644088680938447,-0.018850031066076973,0.2723988593957063,-0.3015285498535219
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.15926808022867708,0.2861032444782849,-0.028654049543698802,-0.08314247787855354,-0.1175184409427864,0.03253945964626823,0.3040019843529927,0.4440253922094051,-0.0562811802426724,0.22809804936990027,0.47265970029112453,-0.10072190607364082,-0.021983315229999918,-0.17597030330687383,0.08897657954997525,0.4991851942879795,0.48954054366246486,0.5148005336857455,0.3605195518305275,0.3304265721071111,-0.2976035113079816,-0.22645911615799716,-0.006459671676957441,-0.0820911990176945
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,-0.2577144406583233,0.5198774596206556,-0.16957432608133688,0.27310166592232094,0.7543437444924923,-0.13973450599691517,-0.7150757290382569,0.16846618769928381,-0.15504287987221665,-0.7622637123343052,0.2576218639472877,-0.1797338540760801,0.40282094068983304,0.7327441485493383,-0.10554685210767385,0.44309282976163106,-0.041051249754455676,0.21151188388133021,-0.15912327083273697,0.19040882624489008,-0.31828364044417945,-0.6637413499840794,-0.35301029595520317,-0.13468237013071874
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.737324670056908,0.5710813725642627,0.07467602883832997,-1.1858492136478966,-0.16151811665330246,0.4344827003253255,-0.07082177022917004,0.9255743793685431,-0.24523766030805602,-0.16841506215690338,0.8737057614404283,-0.18012831548838407,-1.142033067838051,-0.20985871399432154,0.386699310629006,0.6138486972107031,0.1183881274352436,0.20008244818481458,0.042397704526727906,0.9860696817322209,-0.310796127655251,-0.1855038807100418,-0.6201639468898986,-0.10929306597220309
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,1.3827865943203597,-0.6285393610547089,-0.031426968052735,-0.6285393610547089,0.0625,-0.010795645512209502,0.3174260098443103,0.1262543908010367,-0.12296314073859649,0.12058159958210937,-0.12036829201653458,0.08721459799901027,0.3962364357914913,0.23208613207599532,0.18574701882959724,0.4448648759659629,0.29678282184789007,-0.2408803642251891,0.04231518411154756,-0.31460475684165423,0.256907809709233,0.47736318950000206,0.4442462691915737,0.23943184916636034,0.7915636068691373,0.19269108789771264,0.20412948447192264,0.12613050148843222,0.13548168034947208
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,0.0625,0.14857329543444886,0.3755426343029397,0.25433468326944136,-0.06254177226627598,0.30618710830623935,0.6088816923894307,0.3664360818717055,0.30258175958678163,-0.08935501217085728,0.2584169444468962,0.31561712588355106,0.005051186219774567,0.011768552064881891,0.28088841935733216,0.6017465447423028,0.37555700572904244,0.49562307239565884,0.725588077643804,0.5153633683758635,0.49083438817034697,0.437014527716675,0.10951936522431298,-0.07468476093561151,0.03723375212300087
