Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,-0.5895079283848209,-0.018973383075653643,0.08595527878993785,-0.34341515077573986,0.07392887429870523,0.25209622237418444,-0.5668612197491639,-0.11527852809782085,-0.048900126809513084,-0.45343914151306597,-0.0658465793333712,-0.09820621991538868,-0.4613414358458629,0.029592059129466875,0.3092781639280257,0.38315352311180995,0.4806007066448474,0.3241006540219898,0.02542329204674974,0.21377959551182307,0.09106574095506578,-0.09955963747930335,-0.33053203405015114,-0.09250690471224261
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,-0.2457292387231869,0.6377992094187789,-0.13332935039045257,-0.30447824944871726,0.10343560998242285,-0.16415873431536687,-0.11313407553473817,0.8658282602819117,0.04241063480106451,0.06506236575013893,0.8694804892617768,0.06054734391472924,-0.46971825160043584,0.15307546814176454,-0.17349974356698963,0.29132871625152856,0.6243294691493844,0.32800632745312547,-0.9950575927137411,-0.2301686191845817,-0.12703332486075766,0.09249144385986353,0.19514480729381325,0.25691924349980944
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-0.5625,0.34052082718631216,0.08175034093081582,0.07503112559582546,-0.0003366035823235763,0.22465927258339793,-0.1273601591902934,0.5394068643272625,-0.09428004608822496,0.33969996125798946,0.26304060683954306,0.0017390198974234561,0.10433464266730143,0.2640470574978914,0.1206981303583622,0.03080493613332785,0.47173039804108385,0.5092370389103223,1.1659784308559282,-0.3474421968977166,-0.27314718963467244,-0.12137176143142768,0.35561126536463433,-0.07292295618458323,-0.01296702360604013
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,0.5522602611878937,0.12861397711365655,0.4047183093501668,0.3876751167618973,0.4481007289315812,0.6769889455921166,0.45062680219010565,-0.14881734529703747,0.17158469199364887,0.6226082517628624,-0.12282722559433573,0.1784904395270362,0.20898043816102974,0.4507609463613072,0.7005796947322206,0.2810521353946375,0.14671068952118632,0.17362976127856478,0.6675891865449245,-0.1101108370504077,0.7082322530267698,-0.1177190659931836,0.09577627280835714,0.12545116589533872
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,2.185972429936101,-0.2602348130876311,0.771758867563006,-0.2602348130876311,1.4375,0.02106209875787351,0.04442052452184885,0.519576332547312,0.12081071169796444,0.305849190391013,0.6055360791969647,-0.03398454760110399,-0.15673598690689747,0.0934059381853685,0.11170713473614068,-0.07252769999660576,0.2138810435460425,-0.15758119118822117,0.16945890690574006,0.4471074321536633,1.596397743599641,1.4384132978802415,1.4675418071327564,0.4982218958573959,0.5079933213148468,0.11452442776791702,-0.06770625043985129,-0.19290663768560687,-0.041103431411628734
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,1.4375,-0.08145268675204284,0.26045218930441455,-0.2701108222446568,-0.2293928879018973,0.19044569511445245,-0.03428002943334833,0.17314292393671457,0.2912334244760048,-0.5182497756284279,-0.08715562367751174,0.297194225694178,-0.5343053881836978,-0.02142047961931665,0.16746165609490227,-0.011998948939374227,0.020316099347004426,-0.039022946603104076,1.3256580530409434,-0.5391233933674766,-0.6734683701071587,0.4008708845718179,-0.2190630656744059,-0.6208449157084247,-0.36886190819418807
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,1.4638208236179246,-0.9823864194058072,0.0496072612448297,-0.9823864194058072,-0.5625,0.2109612668739387,0.24610407464379538,0.14972576558485323,0.03794089553227244,0.10065373127126201,0.1549763167615245,0.316758283777765,0.2949641443786592,0.11830920173112032,0.32606879212165063,0.26354559889910834,0.10801065717478697,0.052885222757129785,0.17249740935933364,0.15325366986215946,0.5239889336207564,1.1060907106827444,0.21918037595400078,0.110661136197605,0.30020435923177174,0.1788046695753206,0.07484652426648065,0.2027926130110194,0.23212834449022662
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,0.31322105337970313,0.058428804378872344,0.320027249614905,0.40505366476080934,-0.009131446489961493,0.4392368604602422,-0.043604621226916856,0.07872446766639343,-0.23229390018405302,-0.0658448541088146,0.08444144272825341,-0.21117173552725013,0.4171475159658092,-0.013328314175644666,0.38302780050527674,0.47818498049178215,0.5421705736078942,0.7845108603467702,0.03160222347227137,0.3654830258803834,-0.3622442019131733,0.9518235107353824,0.31208820737150667,0.25993128720638736
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,1.0056629776875343,0.502831488843767,-0.4085505846855604,0.502831488843767,-0.9375,0.4170865612101595,0.5302388237098551,0.09215361879182371,0.27509180221481633,-0.14606954346960763,-0.47128364572778336,0.28388539183010697,0.5427131856577192,0.5986110156342358,0.3308225988290752,0.6590989355085459,0.38464010767233087,0.2267721212164765,-0.3607806817111574,-0.26048193299869665,0.3068132331094942,0.5246041437218023,0.3340846205349258,0.15263000255436632,0.05704088047942643,0.4882854659122943,0.510407873446622,0.40895970173594764,0.6814136426845625
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,-0.39612248114496507,-0.8606027078876674,-0.04297338467212326,-0.18235731938309663,-0.5697206428630975,-0.31669355543902294,-0.3098491794237051,-0.36009768280728127,0.19558693855058915,-0.3486388306644171,-0.5192235588662257,0.10413111321191998,-0.15129075843311426,-0.3313821576492609,-0.22138827137141737,-0.14225820849362392,0.12021702530545796,0.4203399655846807,-0.1443466330533694,-0.7974066525937614,-0.19166323832393298,-0.665808568676945,-0.09637024486477641,-0.15859842050185727
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,0.11467955029010152,0.5250547201959466,0.5542661506224034,-0.27744426219456236,0.3511918819099795,0.47476269185209535,0.37383578575044757,0.5026078645439136,0.3949437924701561,0.4991772933571052,0.43478926453301786,0.4126977010247523,-0.4223452537748029,0.28880934731937946,0.3946584967617121,0.2787492501147078,0.5308168787710916,0.7043026848566566,-0.0735634082628163,0.3592625680964164,0.05910910149180421,0.4071714987268638,0.4740102343984709,0.5852714934614943
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,0.3260398908762757,0.21902464952016398,0.46887611045631666,0.491106719547013,0.23670619004846224,0.4563033827343579,0.04267361664544912,0.14145285054437223,0.3485795814803121,0.11332080614305406,0.20456103865187314,0.1571978310039449,0.510151643585985,0.16307629031869741,0.5589567473048856,0.7136757966608683,0.7344957829450075,0.8699464376079048,0.1163350602503436,-0.21641822359698107,0.34753563876665444,0.03750377007666519,0.3818940818720778,0.6201791163241056
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.06652777803554408,0.0757726334682181,0.13973765935482368,-0.12886600577999657,0.01349481455811393,0.3418398919940389,0.22566273974189074,0.1162861743615033,-0.0682316720628738,0.2631003115301998,-0.04153355737455142,0.0423289988406569,-0.13392777648093543,0.18713334576374846,0.22582024856135835,1.412901713729464,1.3221791923283222,1.292488172540526,0.16303572033398234,0.0034444750320300845,0.11107268886423344,-0.059322454030123685,-0.17650567723292426,0.05240187079682281
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.6126574774728045,0.9487580726181541,0.8658829802350384,0.509658669187674,0.9976764208583383,0.6547612386706917,0.31889812554404207,0.5255399142422807,0.44974257934827233,0.2810453174502353,0.4956827428064775,0.4241231741030113,0.6450416635196842,0.9328101546754362,0.7169825520560923,0.8633610015974873,0.8294151927497475,0.31264850097863545,1.0066000584291797,0.8344103771391604,0.425771049386743,0.3210278894477635,0.6014769688063936,0.6926652051593841
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.0530573099555805,0.07373076413260975,0.06723989802873806,0.1279388537162846,0.056260876756567504,0.09825584824965439,-0.20306142541772548,0.05584059118312176,-0.045155624890527615,0.08515995647185115,0.11263592735665108,0.012378193970351233,-0.15173298171404467,0.013496345847646037,0.07411284451729544,0.27192202053434306,0.23913669193265832,0.7227216615875323,-0.28419876125452814,-0.2341893724099892,0.06373712921489547,-0.13126971802718365,0.2318278663375335,-0.1420924749863254
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.47141497879803823,0.04362823669535331,-0.20139489582814307,-0.7208691018555974,-0.2381826125083583,0.26266769433003134,0.05016822550865389,0.252982556822536,-0.541831166371089,0.03943552070530066,0.29923624891008554,-0.4970064544313283,-0.7103129515385854,-0.2569357238495311,0.18417137446037296,0.037011532405869914,0.07240791011417042,1.1455127940948273,-0.25024059921457037,-0.026800740598768726,0.01925864900283553,-0.6989238371635104,0.11355871340370605,-0.11928637623561271
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.5973981710790714,0.5259164231708482,0.30559315385893854,0.5085282261948839,0.49603312291318974,0.4777502128309752,0.36370777542624655,0.3642788920690111,-0.027165800072426485,0.3776962745454171,0.3984575496224311,0.13474139597183477,0.5732189359113181,0.5216009594438074,0.34951491349717984,0.5072729918484497,0.826906510007474,0.40982909939373463,0.5822833768213322,0.4323116104196002,0.23914838718593637,0.10426094802531473,0.1160717656559022,0.2618267448985535
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.32404047207197545,1.080664731026605,-0.11526359096290179,0.5312079447084039,1.5020792121723798,0.012669354499291833,-0.17994274179105363,0.4073937683934,-0.263124751096925,-0.399591603104821,0.5256284820602911,-0.3047521481701599,0.6824397453606462,1.3682069057014412,0.06974199325900018,0.649884236995265,0.2254750984979416,0.5725382818028163,0.25107926606217423,0.6846946208872152,0.29647421189445794,0.5694993248798593,-0.15518511244526273,-0.10081084570246092
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.3723923966540576,0.5625375632073958,0.0001936766644317352,-0.7835769178851977,0.28873087488530474,0.037586021870308364,0.3840885181169245,0.6258300518947234,-0.06372739116245069,0.5577606743940388,0.6406206382518644,-0.02058109633629358,-0.8270507892929017,0.2903004401670123,0.010584183235395483,0.7848837407263279,0.4225539453071626,0.3118543279642257,-0.10297260121088003,0.5641198784704077,-0.15675095874441586,-0.2719625952398935,-0.41264884917973466,0.06037563042902416
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,1.3827865943203597,-0.6285393610547089,-0.031426968052735,-0.6285393610547089,0.0625,-0.17494304036276687,0.39777654172649485,0.15146690637441007,-0.2029057919881303,0.25283457786722713,-0.1329725782730707,0.0041520310110007164,0.3052565288557409,0.19685492102311433,0.040275701567836344,0.4378502805914657,0.2198214919738855,-0.3097129792616785,0.07406654659134293,-0.16272920928737297,-0.04814044489426014,0.024276250907182276,0.6024078801561841,0.2249758914940447,0.8938193469093988,0.1778734464100929,0.16803006414424235,0.4304806697927195,0.17417642187865856
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,0.0625,-0.39277603197969196,-0.08080258206391279,0.03098755229600939,-0.2950938447788844,0.020419069189187497,0.10501883966566893,-0.2980584909660447,-0.16269188130613801,-0.07933195363083181,-0.25315167205594846,-0.26121282828286857,0.04873755296695701,-0.2978243876668852,0.11634063224917006,0.008604700890666655,0.7284259803304484,0.6647803262808063,1.0786887430015575,0.21376291445463652,0.21109407939600147,-0.15053277212016652,-0.4246858516454995,-0.46536816116725455,-0.3273941872441939
