Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.019873555593019374,0.23217313601124742,0.04441621747132241,0.639430326844983,0.6915916752589398,0.822220025035496,0.16294805902062237,0.2348698777508632,0.08019712393814292,-0.016136008851999235,-0.12490017495765118,-0.2828491288188151
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.28977622615862214,0.13081704775895156,-0.10870032969065645,0.35956048945054975,0.5041082100917688,0.7879270032734375,-0.2383710802850429,0.17635540173551806,-0.012649445070002202,0.10329869804726391,-0.16414266319532245,0.2712472046899587
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879927,-0.1777766891732363,-0.3125,0.07718900055334847,0.1757324105238483,-0.25272129083608674,-0.10613746899959887,0.0879560768025718,0.41920844843981775,-0.09212484264790775,-0.1645773249854357,0.17828969775078238,-0.05873494280589371,-0.6597042739843866,-0.37466917247990505
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,0.4033037316142002,0.38814497710170204,0.28798897166565274,0.06632298962458379,-0.08441612464260607,0.6656725041028203,-0.009379417646656967,0.1498925249753494,0.7993532218983088,0.14923660016923368,-0.16503918723176156,0.2127063671319456
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.24192695915431428,-0.21107286724029398,0.42570355062039994,0.6216893595036015,0.3446149750862643,0.745398071360906,0.16758854574560508,-0.15895692868017353,-0.31968840596428283,-0.2507395626388153,0.19723582235800668,-0.1427782519624002
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,1.9697657160394584,-0.1351102837716595,0.5555521536663637,-0.1351102837716596,-0.3125,0.33621459641195234,0.5400025289544468,0.6519816542216909,1.299545097536105,1.2526336238896318,1.0408478822866356,0.9480726123053249,0.599613638486721,1.0143417634512648,0.4605286321207532,0.1758226187929715,0.505827518487155
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,0.4375,-0.19648407938288626,0.05114406845712954,0.5018007541017089,0.5258324231815206,0.6792206687726348,0.5250879672443263,-0.03411468787866493,-0.14783096651241362,-0.020134032309125912,-0.195505028541052,0.20605035674728467,0.20611734082429614
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.06946046670404833,0.8604509858708621,0.39121346649190775,0.8159957659532906,1.0580162610463075,0.8062530269551976,0.41689537221074635,0.6613480075034536,0.379743698408943,0.1709137716254723,0.015249502299739754,0.5274942441445505
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,0.074787924097061,-0.14693795948408175,-0.09155741624518543,0.11198851850838638,0.8187841501594497,0.5545356977172731,-0.18784095188724567,-0.29916283023302703,0.43732469036214117,-0.6164500884774647,-0.6621304175008723,-0.4521682291674405
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.3481375045383512,0.01660144393969556,0.03761072191616692,0.18779103114063908,0.0032355637595417822,-0.09003415686688362,0.2664154828209757,-0.03806559879833502,0.36901884944048713,-0.2332192101702507,0.06720939741438106,0.014688311637298423
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,-0.5625,0.8476369854088374,0.49029796243789214,0.6704956839851213,1.0655579184237975,1.0286622580472908,1.0344210369155398,0.48065291220781836,0.4606874352715638,0.6152346700906652,0.8584226422677169,0.90027335465517,0.8649959867712894
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,1.6394793224520754,-0.1951761098157234,0.2252657600789804,-0.1951761098157233,1.4375,0.23050539253237426,0.35025346297078064,0.05081386856303566,0.23616151396812296,0.6534205922189957,0.5482689687628592,0.40254391919588134,0.4447624825641815,0.2183342705135121,0.4362804148108793,0.1823001043672426,0.3811681825217022
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,-0.7006108363544575,-0.4833150154368043,0.2247052603185137,0.6280414233143573,0.53666440119249,0.8231970245702059,-0.39943560021504176,-0.3212784731387083,-1.0192383093103445,-0.9035736427873656,-0.489589119756729,-0.453119568049712
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,1.945255227830042,-0.5009520151936899,0.531041665456947,-0.5009520151936899,1.4375,-0.2098429910860454,-0.08382068278791628,0.28357963822652793,0.5866358310977638,0.5560251517568328,0.6859163924436574,-0.03191972132673725,-0.03878403504566573,-0.2967971270107718,-0.5202029858956596,0.13352537501582287,0.17302883233415128
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,-0.8640089260234405,-0.02821852444533532,0.062394124407159135,0.383153501443263,0.48060070449068226,0.3241006615753141,-0.07117348752612675,0.20288523618199897,-0.029052581504819635,-0.10029532053979001,-0.3406187968519555,-0.07721626194620054
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,-0.22458453494315408,0.693107468224293,-0.23149631626070727,0.29132871540521427,0.624329473768234,0.3280063206236014,-0.910328902648059,-0.08889632884619302,-0.128828468454835,0.15276137272941148,0.15243835502294628,0.11337847009531166
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-0.5625,0.2722041698410378,-0.08694699553352814,0.05088873171305085,0.4717303883282003,0.5092370417565981,1.1659784596284435,-0.3506711844318959,-0.2925961212709464,-0.2007620208062364,0.23310015689753616,-0.052875302054922704,-0.07089136906406349
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,0.513180864316888,0.029689052963564215,0.3044013760073939,0.28105213045723443,0.1467106995877907,0.17362975937751318,0.6402254511400297,-0.20038364730367594,0.631771529791696,-0.21852207127595397,0.020630093632400762,0.06481420637058972
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,2.185972429936101,-0.2602348130876311,0.771758867563006,-0.2602348130876311,1.4375,0.11376379255969629,0.08607561557337215,0.5901614398258509,1.5963977497988586,1.438413268546122,1.4675418346211584,0.558481137282527,0.5200685659530309,0.1593345940791448,-0.008837923144592806,-0.10390712203226296,0.00038791580561723375
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,1.4375,-0.33012346300973394,0.15092480370653347,-0.24813101992590195,0.02031610568623369,-0.03902295302981709,1.3256580593388365,-0.6269853453135938,-0.7460802457007282,0.2763960165263559,-0.49720228858423365,-0.4943950830864702,-0.38125483982118114
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,1.4638208236179246,-0.9823864194058072,0.0496072612448297,-0.9823864194058072,-0.5625,0.27624513548290425,0.05636728620130523,-0.032206005241725254,0.5239889353665991,1.1060907109289224,0.21918038183791455,0.13173754745391833,0.08840970997232232,0.2562036924857234,-0.16053294001062077,-0.004796723892540135,0.08965128494208863
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,0.26716092321741036,0.07133930709868452,0.40615412802202333,0.47818498674944143,0.5421705778073022,0.7845108552139816,-0.06255066003429546,0.3048307276183593,-0.3631938750485416,0.9064649456780309,0.4067741021583115,0.3472235816637835
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,1.0056629776875343,0.502831488843767,-0.4085505846855604,0.502831488843767,-0.9375,0.38055303394218476,0.637384532876833,-0.1324330120511583,0.3068132599555467,0.5246040837460243,0.3340846106117757,0.10837216645671174,-0.04207728805824846,0.4878009043047771,0.49051456646340524,0.26861992945688506,0.5190842671686934
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,-0.42266391122465324,-0.6792799824865634,-0.008251352459667967,-0.14225821306510333,0.12021703049641598,0.42033997007634066,-0.1560991397702755,-0.7061836989971847,-0.221508794474467,-0.5356664386634389,-0.015474879847111428,-0.08894926397117957
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,0.2459572061313025,0.5791230676768533,0.5257988230432871,0.2787492409984086,0.5308168767703209,0.7043026594858736,0.017135985309548556,0.45241251993828524,0.19204322062760262,0.4269535163523019,0.35662388783118576,0.5281142008134885
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,0.2727647471364867,0.19012269664731407,0.4341191907031244,0.7136758087098911,0.7344957890856638,0.8699464158076216,0.10217711646241091,-0.21966565391051202,0.34596724492266434,-0.004400031363524805,0.2481728525399277,0.6078097431948052
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.16815225253524488,0.10942401037927903,0.2573835711987923,1.4129017253135219,1.3221791948263537,1.2924881826656476,0.254311568823726,0.07080428357936613,0.21935068157708384,0.01835086364352176,-0.050019203041377476,0.15760940774307083
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.47390988911178394,0.7703844897428902,0.6276851544102541,0.8633609877145897,0.8294152066195158,0.312648499240676,0.7526351898559244,0.6306339459798339,0.27980384880561393,0.19891586343515516,0.44176022609558324,0.4980422932067095
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,0.009098389126944358,0.18720304008551558,0.01854823930688524,0.27192200582528797,0.23913671862558442,0.722721649764002,-0.3247251546004902,-0.14642895507895218,0.10629602275674184,-0.006491691404638328,0.31005840452984756,-0.11614889915562455
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.45078173741322564,0.047816547615332675,-0.24324634962900335,0.03701152653439975,0.07240791401521926,1.1455128015396527,-0.25494951854895137,-0.06140069439877058,0.019610989443459292,-0.6586113331811427,0.03601629179881707,-0.1813991312830524
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.4758446667628374,0.3506033917373789,0.2639010124828566,0.5072729924169314,0.8269065146572195,0.40982909285766816,0.5815111404228955,0.4199488578633736,0.15150803199370005,0.09317069362515594,0.034015322839257844,0.11564651268697945
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.2982192363921636,1.121976515720017,-0.13868806700743797,0.649884254870571,0.2254751135323802,0.5725382788254639,0.23476523211756292,0.6162418564291514,0.2711640800291815,0.5577142238483284,-0.18602991022832957,-0.13038695073075993
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.4530141096575632,0.5703855951577915,-0.047335484718134,0.7848837445480517,0.4225539415883584,0.31185436137063305,-0.13109104319458065,0.5685571983826384,-0.1910670850521685,-0.2359546316223324,-0.4907761617267803,0.029481229888127045
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,1.3827865943203597,-0.6285393610547089,-0.031426968052735,-0.6285393610547089,0.0625,-0.1917709460237918,0.4569422145399787,0.09718657941928323,-0.04814045362910554,0.02427625118876066,0.6024078493183941,0.07027516325323276,0.7271771852258134,0.14266052766153126,0.21021730065483202,0.3769429881709822,0.18054166171943137
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,0.0625,-0.4115868057521039,-0.0446603887613772,0.016209663238909128,0.7284259794610566,0.6647803354973925,1.078688740025908,0.16652002314333747,0.1984052454998542,-0.16651516529589738,-0.3837512114606139,-0.3892132273576722,-0.2861471044813052
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,1.3827865943203597,0.8799551054765924,-0.031426968052735,0.8799551054765924,-0.9375,-0.15730073784653545,0.19263863903876186,-0.12381118140729627,-0.019463222718883007,0.2968243179058261,0.18681342679311996,-0.5562160173665465,-0.7499210777181398,-0.2648943413156467,-0.2602530930255213,0.11368298019422353,-0.07108112273649446
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.4382776144447733,-0.23667206879518066,0.09814604284463313,0.678655644040064,0.32398857463221187,0.2934426788208249,-0.11350689338183662,-0.44764055256453433,-0.13715895029503203,-0.8324641251549193,-0.785511689554505,-0.5765324519331497
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,1.0625,0.38508163730714384,0.7378278556710616,0.10886209699076775,0.44139277228917523,0.3573573639696427,0.32058957400132876,0.2842040194799175,0.6051450811887781,0.2624646007239768,0.45924560177594215,0.2987831655978762,0.06090624932590518
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,0.1889609967159356,0.4251603869129511,0.1353551415900721,1.8840546619606544,1.5358482379548315,1.9375507406896124,0.2311640281843975,0.28263213110675933,0.30725251416034066,0.17198131548577766,0.1508621046482465,0.2922670447664535
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,-0.4121263468081143,0.026512787339440572,0.1107474816219683,1.3099374216240622,1.5701245043473961,1.6222214653144693,0.029060909976559014,0.017522548658092323,0.03481022461636772,-0.6059017728299673,-0.7071865675264437,-0.011511488361459904
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.16151715227028754,0.015869322432093304,0.3204724869359366,0.9172687177433834,0.8821445451402489,0.7300384606379092,0.5054074121987637,-0.049778782068271465,0.06236299302772359,-0.04777046236965668,0.3403351984902597,0.26000499124883003
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,1.6287537003182393,1.03329535826641,0.2145401379451443,1.03329535826641,-0.5,0.268100778522638,0.4731395083577986,0.2753228565079512,1.9241356829404501,1.7031614686946148,1.9283876626404857,0.23579137800371647,0.17283259360361974,0.3971193521491137,0.3667546228089921,0.28513884779019116,0.31260095246780956
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,-0.5841743808855203,0.3409754276029231,0.0036099499179035317,0.8236736654385267,1.0210664293737381,0.8945599320233468,-0.3822006204963352,0.17241857697654311,-0.1598299887429017,-0.0572165776118336,-0.105475575500771,0.18355454229278773
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.7313767752104567,0.6015994748159348,0.6170269892641883,0.9928066504499842,0.8519186504420239,1.1264035768758278,0.8708547080430686,0.662322435680354,0.8257041732488625,0.6075448419250005,0.4077125091855388,0.3702275495363218
sub-02,rh10,Horror,288.0,318.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,0.026427457130067177,0.20327792366499334,0.5203771367365854,0.17250506829502293,0.5589048449946311,0.8100925733554178,-0.15285122341535448,0.07789213320114453,-0.30923322953856686,0.2320144840883362,0.18097172048664237,0.43170336149522415
sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,1.8564289487498211,-0.5254044194574965,0.4422153863767264,-0.5254044194574966,0.5,-0.16408262645478427,-0.27396786049055266,-0.3767920373006018,1.250636574456342,1.5501697566537307,1.600670461027841,-0.5620087697159141,-0.40640013360689015,-0.3873033515853191,-0.05151762961888345,-0.02507782847314399,-0.20996422768125433
sub-02,rh4,Horror,380.0,410.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,-0.42597275883369673,0.37396346711001704,0.27417222380713235,1.6254429925848077,1.2038907640530339,1.5278953743938268,0.10136251446974472,-0.03003527052218095,0.21576820226744844,-0.36568924173739403,-0.25492265860892194,0.22334345896472546
sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,1.5,0.22114974895687184,-0.35605413233813277,-0.23830446148719744,1.3638841482062611,1.2068931216627448,1.6443110473636986,0.02727873311010579,-0.01014195711526174,-0.4428805827158965,0.3169053519750677,0.10922320861385368,-0.5836442917218838
sub-02,rh5,Horror,476.0,506.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.052057844985434316,-0.15901570337111456,-0.04745541661953374,1.2985586385557883,1.06123862384173,0.985033668291007,-0.06331501883380376,-0.21992796584221705,-0.13299222770380045,-0.19866579729505823,0.04539632691522316,-0.051491904220841066
sub-02,rh8,Horror,520.0,550.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,0.168927232742672,0.5572049471026672,0.4532706725604763,1.3515513539135118,1.3464649712401924,1.737561561891073,0.33583913707115415,0.2726634274679008,0.4501926093084437,0.24507820896939292,0.3417288746449101,0.5047121059949056
sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,-0.11999975173329051,0.13103833598130327,-0.15540534442573048,0.5455822149656944,0.44527996105067097,1.756781264460817,0.07045075474672897,0.014438487174059406,0.009591384415372144,-0.10590057373695343,0.1779084233575653,0.32439203109965076
sub-02,uh3,Horror,616.0,646.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.2812268607474739,-0.049387446443676576,0.23077361545863043,1.883152570317623,1.6961898268248674,1.6589822855945051,0.11651039853961412,-0.004790680572242057,-0.14261417743641444,-0.39487281993617496,-0.18750745966451496,-0.07012288807566237
sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,-0.5,-0.09443264860669828,0.4881051836165672,-0.019902776674815235,1.231834722986472,0.7724606511115322,0.8112405157674694,-0.08909981654200486,0.2998160087743821,0.017141212709143063,0.3626231339224463,-0.15495586339523423,0.03112779550134378
sub-02,uh4,Horror,704.0,734.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.553427039167607,-0.014288796950370693,-0.1822254309332444,1.398049672290897,1.5409649265448235,1.4446811555291212,-0.27319926098159164,-0.2692721313775295,0.02808846557070543,-0.6203650174606409,-0.7616830776853046,0.02671039464746724
sub-03,rh6,Horror,12.0,42.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,-0.032653136083336455,-0.29411358778899677,-0.5323556312047769,2.082150400851087,2.5000238183438586,2.4335337943746307,-0.6024517341618447,-0.48688986017227315,-0.3570781290163565,-0.017085157009994897,-0.07550105033158938,-0.3386428262493341
sub-03,uh1,Horror,60.0,90.0,30,1,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-1.125,0.016642962306924833,0.2091641171392875,0.3332913762282501,1.5342967436724382,1.883489726504808,1.3380230355772842,0.19975030004390742,0.4030022302220542,0.20058699625338683,0.07979215209184215,0.06050660426380181,0.2408781444558486
sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,0.8364771947870937,-0.2410188527352643,-0.5777363675860012,-0.2410188527352643,-1.125,-0.1719063835870741,-0.15439650061242705,-0.16077473646774412,2.3784698706288716,1.8906917575265743,1.8341031181422807,-0.09891939560202258,-0.17631593772850196,-0.18288434162020434,-0.2057776359650811,-0.1719038175954892,-0.24272419936276768
sub-03,rh2,Horror,152.0,182.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875,0.3008267902765497,0.23011279153528663,0.4075589695854336,1.3560454806172817,1.1971680590350997,1.6535944902886166,0.14987600023753572,0.015971224349938824,0.37966997710588124,0.14788410993797857,0.2813969661989744,0.3599266735485869
sub-03,rh1,Horror,196.0,226.0,30,2,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-0.125,0.22890601826191348,0.2167347420288745,0.4635945644603631,1.6741826919261313,1.3416569767282902,1.5447976797598089,0.23938266626876137,0.28566531092282443,0.13969333245084073,0.16597838977172105,0.2066139339881079,0.27515586556339827
sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.2881962689781924,-0.3149153708251234,-0.16732047902384736,2.396331589005756,2.4385885666730864,2.885189598314514,-0.2745850944877722,-0.26146862989978187,-0.3116927085711087,0.2700954241623008,0.3488241517590642,-0.26932627749829213
sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.18296056102313393,-0.20962211368431216,0.050669648327894286,2.305367643427529,1.4662251765609398,1.6285380066489115,0.04486482151099051,0.08118091538090916,-0.17364497087859812,0.13776743975167963,0.1768754952745934,-0.23911559866876111
sub-03,rh9,Horror,332.0,362.0,30,2,2,2,1.1342063658130084,0.0567103182906504,-0.2800071965600865,0.0567103182906504,-0.125,0.16163360631886675,0.02465308676049977,0.009810374462278842,1.899142220475886,1.4673530069821226,2.0456693042738436,-0.2075083294027487,-0.2550856254179096,-0.08768562502407934,0.0837996428894269,0.2356472085360276,-0.10649556620822874
sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,-0.15868351060925592,-0.12225560288846549,0.15337499781119582,1.0735047627525476,1.0411908572778628,1.6181480835542732,0.14109697126719026,0.1269401161912374,0.012524440876697865,-0.09872809808791237,-0.2096218327149397,0.05481535905012439
sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.27926443481352203,0.31309745782563697,0.6795420322288411,1.3555089009561494,1.138413934942231,1.3756601259150358,0.35990336592994177,0.362212058760333,0.574602446938579,0.32256116110085226,0.4664189977474405,0.676606185035199
