Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC,AIns_MPFC,NAcc_AIns,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
sub-01,rh3,Horror,468.0,498.0,30,2,2,2,1.1377708107087126,0.0853328108031534,-0.2764427516643823,0.0853328108031534,-0.3125,0.06252107890827133,0.2807904682306124,0.06086602694022056,0.639430326844983,0.6915916752589398,0.822220025035496,0.2071268413817205,0.30411792560422957,0.11382354109879474,0.05422625735284742,-0.10393021746925005,-0.29636967819548043
sub-01,rc11,Comedy,512.0,542.0,30,1,1,3,1.0951044053071357,-0.4835525945512027,-0.3191091570659592,-0.4835525945512028,-1.3125,-0.2458508749599008,0.08981025993281669,-0.08995255440853685,0.35956048945054975,0.5041082100917688,0.7879270032734375,-0.09897021691213899,0.24682408991486374,0.027787456529689582,0.026322033394744194,-0.24069127414962202,0.2930345031462566
sub-01,uc1,Comedy,560.0,590.0,30,2,2,3,1.4008803106851022,-0.1777766891732362,-0.0133332516879927,-0.1777766891732363,-0.3125,0.0397864800240331,0.22523601729765372,-0.07532206047227474,-0.10613746899959887,0.0879560768025718,0.41920844843981775,-0.20040633817501247,-0.14410632167286935,0.13289757831380766,0.033598193907781834,-0.5745339074321253,-0.2939791218597146
sub-01,rh11,Horror,608.0,638.0,30,1,3,1,1.1804372161102892,0.6542182161575097,-0.2337763462628057,0.6542182161575096,-1.3125,0.20892729725246087,0.3665509364402534,0.28137738843886606,0.06632298962458379,-0.08441612464260607,0.6656725041028203,-0.1167392094736734,0.07170141821919547,0.7123404642116958,0.046074243591142816,-0.16242566727597837,0.19055755378838335
sub-01,rc12,Comedy,656.0,686.0,30,3,2,4,1.663989810661492,-0.440886189149626,0.2497762482883971,-0.4408861891496261,0.6875,-0.31065816486564174,-0.28225941625667844,0.2792978798458645,0.6216893595036015,0.3446149750862643,0.745398071360906,0.11427819956991031,-0.21173977963872767,-0.331381377589009,-0.3727554719691779,-0.1358600172910223,-0.3253636010459571
sub-01,rc5,Comedy,700.0,730.0,30,2,3,4,1.9697657160394584,-0.1351102837716595,0.5555521536663637,-0.1351102837716596,-0.3125,0.27376282610396024,0.5278397272311975,0.5930599574964273,1.299545097536105,1.2526336238896318,1.0408478822866356,0.8514033575944989,0.564020174977216,1.0205379972575883,0.4153247070745725,0.13567318709437962,0.5075283039363654
sub-01,rc3,Comedy,12.0,42.0,30,3,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,0.4375,-0.21375613426434312,0.045598105360269356,0.4857606008664655,0.5258324231815206,0.6792206687726348,0.5250879672443263,-0.06179070905459303,-0.11123445803840926,-0.10620161623209375,-0.12599369850044975,0.2517528098902389,0.23712146375510354
sub-01,rh12,Horror,60.0,90.0,30,3,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,0.4375,-0.05465467454378791,0.9030581326998752,0.4184456789344023,0.8159957659532906,1.0580162610463075,0.8062530269551976,0.49982289261759827,0.7218827710522812,0.4661402134073187,0.23820956157444625,0.05796391998072092,0.5384571708148767
sub-01,rc1,Comedy,108.0,138.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,0.15692247323336095,0.05398669610279594,0.17377086518661092,0.11198851850838638,0.8187841501594497,0.5545356977172731,-0.13045593530066438,-0.04453602101678137,0.6515336527519046,-0.4070313213621809,-0.42174203848349434,-0.2240986376593088
sub-01,rh7,Horror,152.0,182.0,30,1,2,1,0.787210309590084,0.1756584988341509,-0.627003252783011,0.175658498834151,-1.5625,0.3343816263826193,-0.00818479513386027,0.10730243996502643,0.18779103114063908,0.0032355637595417822,-0.09003415686688362,0.19847348443411184,-0.10565629353441029,0.33285080992899013,-0.2232732421649018,0.16391517760579713,0.06964504625387236
sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,1.7045380257239835,-0.7416692172997484,0.2903244633508886,-0.7416692172997483,-0.5625,0.5898004437813765,0.5095932914589548,0.6321280921533936,1.0655579184237975,1.0286622580472908,1.0344210369155398,0.3592356687580461,0.47868820245837,0.45207469718397186,0.7924655497965621,0.8042146692331402,0.9143998700870148
sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,1.6394793224520754,-0.1951761098157234,0.2252657600789804,-0.1951761098157233,1.4375,0.2508673933902124,0.3949624184790472,0.07329890386428657,0.23616151396812296,0.6534205922189957,0.5482689687628592,0.4178681683651836,0.41772679375770344,0.24200407044916403,0.39984280177811826,0.18877938912448244,0.38793289219330895
sub-01,rh10,Horror,288.0,318.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,-0.6937500429436074,-0.4478088912106263,0.2566783369900596,0.6280414233143573,0.53666440119249,0.8231970245702059,-0.4340491960821117,-0.28959796476586475,-1.0965695032662106,-0.682531692417977,-0.5648473432857561,-0.5063474496868171
sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,1.945255227830042,-0.5009520151936899,0.531041665456947,-0.5009520151936899,1.4375,-0.20779643473102527,-0.09199855291285622,0.30626479281356583,0.5866358310977638,0.5560251517568328,0.6859163924436574,-0.06777474055161653,-0.10368522060940903,-0.2862454439266346,-0.5873541800009066,0.12610207867400777,0.2120108274780518
sub-01,rh4,Horror,380.0,410.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,-0.5895079385589477,-0.018973396058892755,0.08595528623582446,0.383153501443263,0.48060070449068226,0.3241006615753141,0.025423270815108832,0.21377958902829688,0.091065734110776,-0.09955964044239096,-0.3305320175500763,-0.09250690368339003
sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,1.398762120346017,-0.435893311921782,-0.0154514420270779,-0.435893311921782,-0.5625,-0.24572925317392227,0.6377991942094581,-0.13332934752185152,0.29132871540521427,0.624329473768234,0.3280063206236014,-0.9950575880652235,-0.23016863295332476,-0.12703332213893428,0.09249142703752289,0.19514479757931522,0.25691923074547895
sub-01,rh5,Horror,476.0,506.0,30,2,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-0.5625,0.3405208165092224,0.08175033393992072,0.07503111863377543,0.4717303883282003,0.5092370417565981,1.1659784596284435,-0.3474422236219737,-0.27314720024190653,-0.12137177884630784,0.3556112725030861,-0.07292295604688567,-0.012967018465651625
sub-01,rh8,Horror,520.0,550.0,30,1,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,-1.5625,0.55226027029828,0.12861397644151326,0.40471830117126945,0.28105213045723443,0.1467106995877907,0.17362975937751318,0.667589183042884,-0.11011083246381918,0.7082322447361369,-0.11771906457063087,0.0957762718014584,0.12545115981758845
sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,2.185972429936101,-0.2602348130876311,0.771758867563006,-0.2602348130876311,1.4375,0.02106208469562589,0.04442052684097166,0.5195763333752521,1.5963977497988586,1.438413268546122,1.4675418346211584,0.4982219057095586,0.5079933233070296,0.11452441515878055,-0.06770625125600933,-0.19290664480723974,-0.04110343345785441
sub-01,uh3,Horror,616.0,646.0,30,4,4,1,1.2686447138022012,0.6570929030462683,-0.1455688485708937,0.6570929030462684,1.4375,-0.08145270020864291,0.2604522019146293,-0.2701108124297647,0.02031610568623369,-0.03902295302981709,1.3256580593388365,-0.5391234074701728,-0.6734683646426003,0.40087086896839014,-0.21906305737604134,-0.6208449143001501,-0.36886189904438604
sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,1.4638208236179246,-0.9823864194058072,0.0496072612448297,-0.9823864194058072,-0.5625,0.21096126261007975,0.2461040589428026,0.14972575326888687,0.5239889353665991,1.1060907109289224,0.21918038183791455,0.11066113669099856,0.30020434134177404,0.17880467218457916,0.07484651316622891,0.20279259944792508,0.2321283364096223
sub-01,uh4,Horror,704.0,734.0,30,3,3,1,1.0279275116961426,0.4163757009402096,-0.3862860506769523,0.4163757009402096,0.4375,0.31322106079756207,0.05842879694383884,0.3200272349541094,0.47818498674944143,0.5421705778073022,0.7845108552139816,0.03160223376612662,0.3654830360330207,-0.36224420503035587,0.9518235219711326,0.31208820930759,0.2599312689724012
sub-02,rh6,Horror,12.0,42.0,30,1,2,1,1.0056629776875343,0.502831488843767,-0.4085505846855604,0.502831488843767,-0.9375,0.41708654520639954,0.5302387668042864,0.09215362470259335,0.3068132599555467,0.5246040837460243,0.3340846106117757,0.15262999258942866,0.057040864861762755,0.48828544248193817,0.5104078183984588,0.4089597103483441,0.6814136246865683
sub-02,uh1,Horror,60.0,90.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,-0.396122498238198,-0.8606026949708541,-0.042973370896854456,-0.14225821306510333,0.12021703049641598,0.42033997007634066,-0.14434665862967183,-0.7974066330948234,-0.19166325574392634,-0.6658085569510608,-0.09637025097877717,-0.1585984037158984
sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,0.11467952994178238,0.5250547244054711,0.5542661541089634,0.2787492409984086,0.5308168767703209,0.7043026594858736,-0.07356340748211401,0.3592625683286211,0.05910910357121706,0.40717149351735094,0.47401022726096703,0.58527149555397
sub-02,rh2,Horror,152.0,182.0,30,2,3,2,1.6342023387422433,0.6285393610547089,0.2199887763691486,0.6285393610547089,0.0625,0.3260398928405947,0.2190246561361363,0.4688761134606314,0.7136758087098911,0.7344957890856638,0.8699464158076216,0.11633506930972994,-0.2164182174838691,0.34753565943855225,0.037503765690829284,0.3818940715364573,0.620179126389092
sub-02,rh1,Horror,196.0,226.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.0665277726381751,0.07577263321843125,0.1397376621762693,1.4129017253135219,1.3221791948263537,1.2924881826656476,0.16303572329987243,0.0034444811814571875,0.11107268888414043,-0.05932244890002836,-0.1765056787049283,0.052401867224373753
sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.6126574989373803,0.9487580442705842,0.8658829889824354,0.8633609877145897,0.8294152066195158,0.312648499240676,1.0066000550466556,0.8344103848342582,0.42577106448544466,0.3210278769637791,0.6014769752080819,0.6926652285596013
sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.05305732849098696,0.07373075929355782,0.06723990396959786,0.27192200582528797,0.23913671862558442,0.722721649764002,-0.2841987957369428,-0.23418937602908502,0.06373711826884595,-0.1312696971993144,0.2318278520973964,-0.14209247311841783
sub-02,rh9,Horror,332.0,362.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.4714149941509666,0.043628218852484496,-0.20139489129245317,0.03701152653439975,0.07240791401521926,1.1455128015396527,-0.25024059632412565,-0.026800730614850148,0.01925862448949039,-0.6989238355373777,0.11355872520115652,-0.11928637306159005
sub-02,uh2,Horror,376.0,406.0,30,1,1,2,0.8799551054765924,-0.1257078722109418,-0.5342584568965023,-0.1257078722109418,-0.9375,0.5973981826806376,0.5259164117515573,0.3055931491907329,0.5072729924169314,0.8269065146572195,0.40982909285766816,0.5822833704362558,0.43231160092138216,0.23914839071684157,0.10426095098692582,0.11607176507596235,0.2618267320551542
sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,1.0625,0.3240404520031215,1.080664702374746,-0.11526358835830221,0.649884254870571,0.2254751135323802,0.5725382788254639,0.2510792476598145,0.6846945926520132,0.2964741936977162,0.5694992998374923,-0.15518510961991308,-0.10081085016316284
sub-02,rh3,Horror,468.0,498.0,30,2,1,3,1.131370849898476,-0.3771236166328253,-0.2828427124746187,-0.3771236166328253,0.0625,-0.37239239864283236,0.5625375823600941,0.00019368331423984874,0.7848837445480517,0.4225539415883584,0.31185436137063305,-0.10297257511804828,0.5641199044428694,-0.1567509389899548,-0.27196259340725515,-0.41264886666744083,0.060375627170821074
sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,1.3827865943203597,-0.6285393610547089,-0.031426968052735,-0.6285393610547089,0.0625,-0.17494305135998603,0.397776555931641,0.15146689804237343,-0.04814045362910554,0.02427625118876066,0.6024078493183941,0.22497586797380295,0.8938193394411371,0.17787344528257518,0.1680300856451792,0.4304806740401693,0.1741764213042304
sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,1.5084944665313014,0.0,0.0942809041582066,6.938893903907228e-18,0.0625,-0.39277604033131597,-0.08080258697487944,0.03098754197756731,0.7284259794610566,0.6647803354973925,1.078688740025908,0.2137628873704563,0.21109406317166418,-0.15053277056492867,-0.424685864496085,-0.4653681672016766,-0.3273941863297733
sub-02,rh11,Horror,608.0,638.0,30,1,3,1,1.3827865943203597,0.8799551054765924,-0.031426968052735,0.8799551054765924,-0.9375,-0.2140496119890675,0.03192979892768401,-0.11363395590798046,-0.019463222718883007,0.2968243179058261,0.18681342679311996,-0.565154942007509,-0.8685945657857215,-0.38774734743800926,-0.4489081816160853,0.0662560946397515,-0.07008291255930625
sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,0.0625,-0.38031960111676105,-0.05027238172225524,0.0411696737884438,0.678655644040064,0.32398857463221187,0.2934426788208249,-0.1608823623185928,-0.3129987051091453,-0.1781390094825005,-0.30716909581242163,-0.6935657488192885,-0.5539534034493013
sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,1.7599102109531848,-0.2514157444218836,0.3456966485800901,-0.2514157444218836,1.0625,0.47079524235144293,0.8460723698976149,0.1930356586808259,0.44139277228917523,0.3573573639696427,0.32058957400132876,0.32984122279845857,0.6020183103012592,0.3246202418539632,0.45626131970094164,0.49149940457235436,0.2324842384593638
sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,0.03473770991391698,0.2685042782036368,0.0524283582563605,1.8840546619606544,1.5358482379548315,1.9375507406896124,0.1645299675697085,0.22531737313254593,0.16190719215397742,0.04357356292446994,-0.02684851864542537,0.11800631302757315
sub-02,rh12,Horror,60.0,90.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,-0.3952613095704047,0.22429225026165817,0.3101209437505657,1.3099374216240622,1.5701245043473961,1.6222214653144693,0.1415505371511222,0.17988004450399186,0.16849999347077446,-0.5236633983798598,-0.6400817795747535,0.1806665918831682
sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.24367672030984516,-0.07437280306532668,0.2600854207363746,0.9172687177433834,0.8821445451402489,0.7300384606379092,0.5969776322213866,-0.10651016565339948,0.10751457219078848,-0.13457416567673336,0.270936630589611,0.16294110078422383
sub-02,rh7,Horror,152.0,182.0,30,1,4,1,1.6287537003182393,1.03329535826641,0.2145401379451443,1.03329535826641,-0.5,0.26767870400665683,0.5469967742429105,0.3665655819130582,1.9241356829404501,1.7031614686946148,1.9283876626404857,0.3350240861093135,0.2387232716218966,0.4956967714265269,0.3381045863824944,0.2896265101642837,0.38937966640917915
sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,0.5,-0.3790701762860967,0.3961264243668498,-0.04979296363835228,0.8236736654385267,1.0210664293737381,0.8945599320233468,-0.31699215526107694,0.13690319403530143,0.0337688392419877,-0.050007900345960477,-0.10931598091274136,0.21460888894681265
sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,0.6616072344287578,0.5248066600561482,0.5285598218927944,0.9928066504499842,0.8519186504420239,1.1264035768758278,0.7920670759640069,0.5494346397055185,0.7544145891379177,0.48413803119418836,0.3614148439917549,0.33878245318748373
sub-02,rh10,Horror,288.0,318.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,0.00724911519489371,0.22091846583432692,0.4961441088148553,0.17250506829502293,0.5589048449946311,0.8100925733554178,-0.09465799630584701,0.10617757946549536,-0.31187770643898804,0.21495209731188208,-0.0051826618809745475,0.3582902787158387
sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,1.8564289487498211,-0.5254044194574965,0.4422153863767264,-0.5254044194574966,0.5,-0.22072601642504933,-0.3636166774853923,-0.41338232344606246,1.250636574456342,1.5501697566537307,1.600670461027841,-0.6587591624396801,-0.4617165822696517,-0.5119814790033955,-0.0914917687932336,-0.05285273535175212,-0.27988099958760493
sub-02,rh4,Horror,380.0,410.0,30,1,3,2,1.5937267390210732,0.4028100549174141,0.1795131766479782,0.402810054917414,-0.5,-0.311509025603491,0.41754267353932756,0.33464575765752497,1.6254429925848077,1.2038907640530339,1.5278953743938268,0.17464563886005216,0.05593633551486495,0.2469963850405223,-0.22881093014601248,-0.1775146679077425,0.21636687356178927
sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,1.5,0.4121133262403777,-0.29166754408099416,-0.17003278806708202,1.3638841482062611,1.2068931216627448,1.6443110473636986,0.18099981294459444,0.12063496838363638,-0.36476017465987065,0.4578625139836213,0.2197201957837555,-0.5892883275202176
sub-02,rh5,Horror,476.0,506.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,0.06340445954950576,3.216293590737669e-05,-0.0015563915181977654,1.2985586385557883,1.06123862384173,0.985033668291007,0.01921154367417132,-0.09456773828007124,-0.09640919541623157,-0.04391289967125497,0.11933154654975338,-0.0498923093498923
sub-02,rh8,Horror,520.0,550.0,30,1,3,1,1.2959975679951583,0.7005392259433288,-0.1182159943779366,0.7005392259433287,-0.5,0.1861948763034527,0.570828776971771,0.3653521405544691,1.3515513539135118,1.3464649712401924,1.737561561891073,0.2563062628068466,0.23611940914333013,0.42003234171906323,0.28423130414777825,0.3325549150006747,0.45977089773162494
sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,1.5586997777239062,-0.2276752484315818,0.1444862153508113,-0.2276752484315818,0.5,-0.18381804646435945,0.06869661567435903,-0.17617345046781907,0.5455822149656944,0.44527996105067097,1.756781264460817,0.07820615384373938,0.027556946423567655,-0.09846028152853725,-0.13414508900993952,0.12744371052528788,0.2017031563737395
sub-02,uh3,Horror,616.0,646.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.09072335342244625,0.07682791519876513,0.3401442690964472,1.883152570317623,1.6961898268248674,1.6589822855945051,0.24070216870725192,0.12874751694417352,-0.037208387093413946,-0.12230040532779028,-0.03265032172725154,0.0016620837299981747
sub-02,rc7,Comedy,660.0,690.0,30,1,1,3,1.2259436454008257,-0.5604313807546629,-0.1882699169722694,-0.560431380754663,-0.5,-0.16464679642897068,0.44740096665690005,0.014601197328390976,1.231834722986472,0.7724606511115322,0.8112405157674694,-0.018912259498134045,0.3281795984182422,-0.006096314991900747,0.3090998584906129,-0.20270969525736318,0.03869990515703802
sub-02,uh4,Horror,704.0,734.0,30,1,2,2,1.2609706066979918,0.0700539225943329,-0.1532429556751031,0.0700539225943328,-0.5,-0.6665380903240067,-0.0978424166568691,-0.34220574545257393,1.398049672290897,1.5409649265448235,1.4446811555291212,-0.41504309208709317,-0.40834426871188945,-0.06429932356380286,-0.7401226418289577,-0.8898745518429558,-0.05097718667534772
sub-03,rh6,Horror,12.0,42.0,30,2,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,-0.125,0.11855097055127944,-0.04414227794532547,-0.3360265722731698,2.082150400851087,2.5000238183438586,2.4335337943746307,-0.3835512970928881,-0.28673097390202834,-0.10318471849959783,0.14066894414004374,0.07965991164786998,-0.10356039617883504
sub-03,uh1,Horror,60.0,90.0,30,1,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-1.125,0.09228241488887973,0.3677314834493415,0.4040163027910018,1.5342967436724382,1.883489726504808,1.3380230355772842,0.28606669913620614,0.5122037644894574,0.27525620069620166,0.20285939840575976,0.13872687951487112,0.3430104740684756
sub-03,rc2,Comedy,108.0,138.0,30,1,1,2,0.8364771947870937,-0.2410188527352643,-0.5777363675860012,-0.2410188527352643,-1.125,0.031387335044631134,-0.025364397471365617,-0.0565595042190261,2.3784698706288716,1.8906917575265743,1.8341031181422807,0.0035673737067917557,-0.10766760376761676,-0.014311704250364262,-0.05445822710152596,0.017774655663264742,-0.07384234126025667
sub-03,rh2,Horror,152.0,182.0,30,3,2,3,1.403580377693598,-0.212663693589939,-0.0106331846794969,-0.212663693589939,0.875,0.29031998526964015,0.2559460271244951,0.4118598986551964,1.3560454806172817,1.1971680590350997,1.6535944902886166,0.1334146605882569,0.007668274469330143,0.37979591366976695,0.1378932329558116,0.3234344564907159,0.3696921671839318
sub-03,rh1,Horror,196.0,226.0,30,2,3,2,1.431935536838923,0.3544394893165651,0.0177219744658281,0.3544394893165651,-0.125,0.26812866207565705,0.1981608284479871,0.4754624184495484,1.6741826919261313,1.3416569767282902,1.5447976797598089,0.24320872894770687,0.313458280313031,0.1068343265844993,0.215910267740838,0.25715526600604116,0.24768069143170102
sub-03,rc9,Comedy,244.0,274.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.26840806052105276,-0.2946720658528073,-0.15246394484750606,2.396331589005756,2.4385885666730864,2.885189598314514,-0.2532472499021412,-0.25927163183631147,-0.2715218162652743,0.23146390420917437,0.3075656086379508,-0.24524768615202705
sub-03,uc4,Comedy,288.0,318.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.18345759333753564,-0.11700652322359707,0.22172175540811503,2.305367643427529,1.4662251765609398,1.6285380066489115,0.2199862764595884,0.2824225675757485,-0.13336367100144755,0.2072892890615408,0.19038615570545878,-0.18845182658233153
sub-03,rh9,Horror,332.0,362.0,30,2,2,2,1.1342063658130084,0.0567103182906504,-0.2800071965600865,0.0567103182906504,-0.125,0.2728293723962386,0.10276061347771018,0.04462687534839815,1.899142220475886,1.4673530069821226,2.0456693042738436,-0.18415265052372115,-0.2067404942141498,-0.03205194315938917,0.21131240247907146,0.3310755731548692,-0.07867872279328128
sub-03,uh2,Horror,376.0,406.0,30,1,2,1,0.864832353932419,0.3260843301712399,-0.549381208440676,0.3260843301712399,-1.125,-0.14242356532413128,-0.04830334841063195,0.12578414264210558,1.0735047627525476,1.0411908572778628,1.6181480835542732,0.15310737202064267,0.1429228757068074,0.06867654351560414,-0.04297192838425954,-0.22615776653328948,0.12005459302921791
sub-03,rc6,Comedy,420.0,450.0,30,3,3,4,1.970683560600102,-0.1843085344446138,0.5564699982270072,-0.1843085344446138,0.875,0.23745253035338568,0.3065202697605986,0.6988904295030336,1.3555089009561494,1.138413934942231,1.3756601259150358,0.3827354601416868,0.37859208515592363,0.5381737028039749,0.30098776886487677,0.41700750257446073,0.6319359919862816
