Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
uh3,-0.09909805552036306,-0.08973480506358858,-0.2489776025911195,sub-03
rc12,0.0628589982197277,-0.39732935388776386,-0.19239351707887442,sub-03
rc7,-0.17507829346151418,-0.4152894393717086,-0.40408313566377163,sub-03
rc5,-0.118119907777475,-0.21737637078334288,-0.31946768995267405,sub-03
uh4,-0.49420378892263767,-0.3807939127689321,-0.558790998214435,sub-03
rh6,-0.09959752558112239,-0.21652568476735973,-0.052003858541282116,sub-04
rc3,-0.0637801314274575,-0.24132681984457835,0.09309003969136018,sub-04
uh1,0.37316204255127644,0.23974118578867049,0.47392782895147884,sub-04
rh12,0.5158683453728297,0.34091081039302934,0.5949806029301109,sub-04
rc2,-0.14431470865497195,-0.11546052473130261,0.28854930549162017,sub-04
rc1,-0.16115965642030333,-0.08351408591251523,0.21522118670162138,sub-04
rh2,-0.3077179572299269,-0.1654251503893434,-0.3439285753001523,sub-04
rh7,-0.12847672680294506,-0.13304097911291435,0.02311010735355939,sub-04
rh1,-0.38971322625175125,-0.2833926769054182,-0.04214993060698861,sub-04
rc8,-0.27615330210919686,-0.17334704796416983,0.0440449976357858,sub-04
rc9,-0.43855958639791803,-0.308843929458063,-0.9150179765670438,sub-04
uc3,-0.4371942607883087,-0.2719927135589498,-0.7124806162451721,sub-04
uc4,-0.3842747993575234,-0.4010644371904696,-0.9133951179723399,sub-04
rh10,-0.25740803426408454,-0.3274781653124682,-0.6397721645643717,sub-04
rh9,-0.1634228244279749,-0.22238325554125718,-0.42647775263758053,sub-04
rc4,0.015119864886773688,-0.164562460060471,-0.11017171977242483,sub-04
uh2,-0.32445429321010405,-0.2671734448431737,-0.691619594556753,sub-04
rh4,-0.2939119767930415,-0.16175036053672445,-0.4572915302262911,sub-04
rc6,-0.3403709837726155,-0.31991605918940225,-0.3630358200653877,sub-04
uc2,-0.22494874457781125,-0.13303442189615364,-0.26227972529444044,sub-04
rh3,-0.04507740378386976,0.07832035123952011,0.5960640513604671,sub-04
rh5,-0.1331383444233223,0.06939115507342355,-0.0816499059416565,sub-04
rc11,-0.38278103090682836,-0.31058162551365415,0.10741171135842527,sub-04
rh8,-0.14331709383001667,-0.2135286029240137,0.16691701530061404,sub-04
uc1,-0.09909434286905308,-0.11719477476018847,0.04081340811844048,sub-04
rc10,-0.2751462613121216,0.000689237432613797,0.06206224806548837,sub-04
rh11,0.04451116214029296,-0.15039293584110272,0.2066235604853322,sub-04
uh3,0.03399073971607857,-0.06535808813686225,-0.03491608470076675,sub-04
rc12,-0.2111465747987653,-0.41977953171579996,-0.37916592810295957,sub-04
rc7,-0.13998744140230884,-0.34446183250949197,-0.15874956451448283,sub-04
rc5,-0.1973578867337501,-0.07500030576775579,0.1698098463675357,sub-04
uh4,-0.07037383749558186,-0.0581941384676044,0.2277666954797255,sub-04
rh6,0.19157762769666542,0.1570127763470744,0.05457368212143448,sub-08
rc3,0.15731609148642567,0.1511248291399637,0.2236237103832729,sub-08
uh1,-0.36685691067801685,0.11392381400410134,-0.23451753741091086,sub-08
rh12,-0.43210406418427355,0.024731167776189077,0.10771422596298101,sub-08
rc2,-0.2259614897132768,-0.11688308606620292,-0.44770307044072494,sub-08
rc1,-0.06539621671975804,-0.0918303233750961,-0.17455140620571824,sub-08
rh2,-0.34727960007836406,-0.06924291965520445,-0.5080438563201113,sub-08
rh7,-0.5206067421344168,-0.04788905752128454,-0.11385586361086465,sub-08
rh1,0.11536611422140904,-0.029435726480513486,-0.136133833105768,sub-08
rc8,-0.05320330578476067,-0.09599176198245779,0.027739389349498062,sub-08
rc9,-0.09628917456046575,-0.10535575674432002,0.0014258446287150177,sub-08
uc3,-0.04008655239707566,-0.18723567253939152,-0.0361131961416851,sub-08
uc4,-0.2947453814051567,-0.09879533972037964,-0.39693555619255544,sub-08
rh10,-0.4156643823123988,-0.12218407287353042,0.2236844623477612,sub-08
rh9,0.0009997507225076876,0.1626649554149971,-0.1066554590031217,sub-08
rc4,0.12908256203128493,0.10852679647123323,-0.12387152543213927,sub-08
uh2,0.07655288305832536,0.06365350401437381,-0.4269781203034587,sub-08
rh4,0.20574148164471284,0.06893518330674973,-0.11753633434685168,sub-08
rc6,-0.32068618354218514,-0.24358934120728262,-0.1508108813432804,sub-08
uc2,-0.19482329590700134,-0.20915315389272454,0.42866977448739113,sub-08
rh3,-0.24694136337416675,0.06028553564212145,-0.35157036982477596,sub-08
rh5,-0.19538309586708122,-0.17410487019355841,-0.23562098346663735,sub-08
rc11,-0.3308688796442922,0.009343505557860452,0.2911355810322957,sub-08
rh8,0.05710228122453313,0.060406618296596395,0.15511337854747126,sub-08
uc1,-0.483653822589355,-0.1667539004397086,0.04819861006601366,sub-08
rc10,-0.2582540760831364,-0.12607335486392765,0.31710587676184065,sub-08
rh11,0.2945012007995643,0.12905118149681694,-0.3105021891194283,sub-08
uh3,0.11442685917613393,0.0484308189172261,-0.027026793387465862,sub-08
rc12,-0.23475893627373526,-0.18102059723546177,-0.1607859198788831,sub-08
rc7,-0.1107623313273423,-0.08779082206583945,-0.014833344603682361,sub-08
rc5,-0.06045455250063258,0.11706100398004239,0.3864051113844368,sub-08
uh4,-0.18014943704002853,0.01608010824257907,0.6930129806142412,sub-08
rh6,-0.23989779412079848,-0.1076452462324499,0.3817464867605224,sub-09
rc3,-0.20872045598460184,-0.2913890330465374,-0.3374368528734813,sub-09
uh1,-0.4264452666671399,0.002267052087398762,0.04710261778744371,sub-09
rh12,0.11155994468057974,0.08251322361766399,-0.6344546247686398,sub-09
rc2,-0.005063684129849255,0.13931073222695273,0.3457172973022797,sub-09
rc1,0.16637304432416886,0.20594664990221584,-0.47708542015703254,sub-09
rh2,-0.0829420054053459,5.6271793259912114e-05,0.5531406411279202,sub-09
rh7,0.11054364917378287,0.08503433918978548,-0.3004392505966323,sub-09
rh1,-0.3908020645339194,-0.5241408727200713,1.0039032339806644,sub-09
rc8,-0.3421854889547257,-0.45677884682232234,0.2880020236725007,sub-09
rc9,-0.463523850674355,-0.3258057391753863,-0.30158407250778757,sub-09
uc3,-0.20666047991914815,-0.4754561452514964,-1.3827305484191377,sub-09
uc4,-0.10771472150291701,-0.327996959834808,-0.19824720043608093,sub-09
rh10,0.0945722272524642,-0.26236885445071134,-0.90440942946104,sub-09
rh9,-0.36934026559063626,-0.486834597560474,0.1335781081396248,sub-09
rc4,0.09931173854917512,-0.31866367553963887,-0.7549549826844538,sub-09
uh2,-0.5136999279253851,-0.5378872613266098,-0.4009035375811104,sub-09
rh4,-0.2464851098169856,-0.4281147917735577,-1.2533302320220487,sub-09
rc6,-0.22688566453274123,-0.36571623738530173,0.2008421330735663,sub-09
uc2,0.1263808144911531,-0.19978334126544153,-0.18046790712723726,sub-09
rh3,-0.5835869830537173,-0.4190722577325979,0.24566622355724368,sub-09
rh5,-0.19067568034984514,-0.0017771238577189237,-0.6199530511672677,sub-09
rc11,-0.6883340639245072,-0.38065219696623864,0.04362804038516012,sub-09
rh8,-0.648852153417769,-0.506855401715976,-0.7874604330662566,sub-09
uc1,-0.022506666422292845,-0.1682756975087454,0.8617125532784773,sub-09
rc10,0.18519614677223742,-0.32448973541894827,-0.712714637455428,sub-09
rh11,-0.26300107597149797,-0.3959721462038909,0.27163507378993723,sub-09
uh3,-0.17014465137164483,-0.102511521318104,-0.8962163292891302,sub-09
rc12,-0.6128830493215423,-0.717377432861774,0.025370961808927818,sub-09
rc7,-0.17842146759856842,-0.8225690734864932,-0.9833448673935563,sub-09
rc5,0.00702485236846987,-0.15676154156011105,0.04529344870957229,sub-09
uh4,0.11069298290736579,-0.06234290468461906,-0.3769777795878593,sub-09
rh6,0.43849307950042143,0.1371819815203463,0.6849540020794902,sub-10
rc3,0.09051705786715152,0.11413547598900506,0.29231146115261386,sub-10
uh1,0.2647627199569248,0.0545992624993631,-0.0225118913288206,sub-10
rh12,-0.21125278527252667,-0.041251511112305,-0.302647721008312,sub-10
rc2,0.2295025896388846,-0.23797633541687602,0.42537178412987686,sub-10
rc1,-0.2997940949695053,-0.29022962481218745,-0.13261490998581832,sub-10
rh2,0.05136481266587027,0.0978089086828969,-0.5204035878970195,sub-10
rh7,-0.5239432113088084,-0.04841696269432361,-0.9398273502767259,sub-10
rh1,0.4015407252095754,-0.043512186761177137,0.46174268130224105,sub-10
rc8,0.012620579475643668,-0.18508022183311706,0.30525036159463476,sub-10
rc9,0.29475831389499363,-0.05451997558035015,-0.027116122025233638,sub-10
uc3,-0.24558417096823462,-0.18535823581128774,-0.7465339139058745,sub-10
uc4,0.16018905854087417,0.30654824012053383,0.13669242490032854,sub-10
rh10,-0.4147557502370283,0.1034364345804212,-0.37669447401489004,sub-10
rh9,0.29727484437815066,-0.053411775950677184,0.708254043016844,sub-10
rc4,-0.24804495510641014,-0.23471578784941025,0.2730471055525019,sub-10
uh2,0.16858268829787348,-0.16701621552508622,-0.27192885412818585,sub-10
rh4,-0.21183308775452722,-0.29655013538012354,-0.7021253570469502,sub-10
rc6,0.20517589167677455,-0.29106920281323956,0.3680793606746478,sub-10
uc2,-0.0529881657082381,-0.31732482323384836,0.06250651812050606,sub-10
rh3,0.3529998670088026,0.20399377317993403,0.687069295654989,sub-10
rh5,-0.19446660535212706,-0.19839470131284828,0.40772216476102396,sub-10
rc11,0.1667921813158391,0.09152956051527343,0.002761792656655669,sub-10
rh8,-0.4603378545874735,-0.22742091682895865,-0.34636508386679765,sub-10
uc1,0.701405093645389,0.2965262153115748,0.6473382208504549,sub-10
rc10,-0.011052807190796753,0.11499556290635442,0.1831425306011104,sub-10
rh11,0.25624745550738254,0.07691890110340166,0.26311240017031995,sub-10
uh3,-0.28394922557433705,0.11395028692553848,0.00323969077412651,sub-10
rc12,0.14396166751633338,-0.294689086733404,0.4923091119372872,sub-10
rc7,-0.3518901954889149,-0.232770604635015,0.5229313860462452,sub-10
rc5,-0.04116766892072699,-0.062241610611750604,-0.08595330626555987,sub-10
uh4,-0.44066676600749,-0.1841038169913948,-0.35215143854102404,sub-10
rh6,-0.12193026704444453,0.040583002388395885,0.27414086638622154,sub-11
rc3,0.08258682386216734,0.07750878960232128,0.38424441452148117,sub-11
uh1,-0.06648553778570938,0.12017868463535271,0.1979983565054102,sub-11
rh12,0.0908875332813593,0.3633112013746693,0.3046032104056552,sub-11
rc2,-0.14745770642564313,-0.10457945219757944,0.2553582278986076,sub-11
rc1,0.08753063824543078,0.09014106030333593,0.49550002579220304,sub-11
rh2,-0.29196467134601106,0.07418914451756653,0.2820412818744537,sub-11
rh7,-0.15864600014093522,0.2534794541117697,0.14324805299102902,sub-11
rh1,-0.2003733784798474,-0.2805494757330707,-0.12244206008920555,sub-11
rc8,-0.11132335437201041,0.0804721776890544,-0.09158094834558025,sub-11
rc9,-0.034929515536244966,-0.18516593863652311,0.059049324199785695,sub-11
uc3,0.135021465175488,0.10749512886998101,0.14363228116638516,sub-11
uc4,0.01156188201228282,-0.14767613730643897,0.626890772518217,sub-11
rh10,0.20525041867639054,0.0452926290819255,0.6204928089025306,sub-11
rh9,-0.00036094324869260684,-0.30387008019439554,0.2363244251098963,sub-11
rc4,0.16205179740280548,-0.16031753861952708,0.1586814469752873,sub-11
uh2,-0.2416022720353485,-0.4437581690741784,-0.2481082342976594,sub-11
rh4,0.04265343152978554,0.06885107917263707,0.371553726598879,sub-11
rc6,-0.1949464575824771,-0.43230951327889816,-0.0434375148027051,sub-11
uc2,0.020679297246382716,-0.37930755273071426,0.24176888912738118,sub-11
rh3,0.08537691704600404,-0.11073771808670418,0.7601590874615339,sub-11
rh5,-0.2723227521455235,0.11019974729952643,0.20768998080107043,sub-11
rc11,0.21561068095979116,-0.18157609736303684,0.3550866124375151,sub-11
rh8,0.08604973203516239,0.02923312856435376,0.43216269446848316,sub-11
uc1,-0.16308286998067342,-0.43065445486302795,0.031972859928530106,sub-11
rc10,-0.040589848097992924,-0.2278682387737171,0.27097729307200574,sub-11
rh11,-0.22789625107124037,-0.2546129119536207,-0.2957146876733411,sub-11
uh3,-0.2480709709026752,0.0002239311398914399,-0.20279021403986092,sub-11
rc12,0.1419673537839303,-0.277492258939969,0.22501707516498315,sub-11
rc7,0.07480753043351417,-0.065516368916953,0.38932890763479355,sub-11
rc5,-0.13742188371997444,-0.2948204548636823,0.14196598008047387,sub-11
uh4,-0.058282633363289406,-0.11510860645618727,0.4129698039438083,sub-11
rh6,0.029244643546243995,-0.14729348042641396,0.04073735530813188,sub-12
rc3,-0.08260823806411434,-0.2551421774456087,0.07313493316854329,sub-12
uh1,0.06307039449380424,0.10497013403758391,0.13621957156970796,sub-12
rh12,0.02965403122674767,0.1080521530935576,-0.03544218102020922,sub-12
rc2,0.32315330949134796,0.1474834089402691,0.41964721409898026,sub-12
rc1,0.11018949603880478,0.08609121733016468,-0.006544283881794346,sub-12
rh2,0.16187446341659575,-0.12206803556468833,0.18539725502892393,sub-12
rh7,0.013271889797926949,-0.139193544606158,-0.04954765544314689,sub-12
rh1,0.09153300283308274,-0.0900263441800651,0.1865188138429741,sub-12
rc8,0.1333763876189615,-0.06748095047724857,0.11369529660331551,sub-12
rc9,0.06525008052006281,0.03894194351195916,0.27004815269838817,sub-12
uc3,-0.07496854252125316,-0.021535895418121568,0.015438549661414825,sub-12
uc4,0.20221762646518882,0.07023334097369104,0.11970824772125796,sub-12
rh10,0.13832598282295752,-0.00968493810218932,-0.14610244831989497,sub-12
rh9,0.25206052340735624,0.20876217049242127,0.14764342153520593,sub-12
rc4,0.19880165182224319,0.16449754344375161,-0.10097543415600237,sub-12
uh2,0.12296407041097726,-0.10217556607065525,0.3347079218176467,sub-12
rh4,0.049944047503442814,0.0846566740153144,-0.09480658032903579,sub-12
rc6,-0.04848909488283192,-0.26224696677820153,0.2675037132449385,sub-12
uc2,0.06468697142561741,-0.15827626108278237,0.24070207584016395,sub-12
rh3,-0.05359476080852687,-0.13025994675742153,0.19476941240070728,sub-12
rh5,-0.17392806824811352,-0.2554529191635734,-0.3006311544212643,sub-12
rc11,-0.10551801972215502,0.10631042891924017,0.45946440614013473,sub-12
rh8,-0.09415603730597671,-0.1347098822115459,0.007363684698496055,sub-12
uc1,-0.11707676190364462,-0.016451321971070198,0.2666261382032828,sub-12
rc10,0.05253088355498055,0.07417691232540466,0.24021647769066376,sub-12
rh11,-0.14737319927366202,-0.24879330865705993,0.02950780460491705,sub-12
uh3,-0.2052120926894288,-0.18542460005338465,-0.22680617014813725,sub-12
rc12,0.08210701778975536,-0.0615843481917812,0.5513031962087168,sub-12
rc7,-0.02311152753951591,-0.08751689293054296,0.1799523125073129,sub-12
rc5,-0.1425270679401234,-3.399908975754664e-05,0.205086507908939,sub-12
uh4,-0.22760070689904852,-0.0005503446464491427,-0.04068846737235114,sub-12
rh6,0.12953226132546433,-0.04944221432420743,0.07204731758859488,sub-13
rc3,-0.06811601108156158,-0.41459866114498,-0.6887278280493141,sub-13
uh1,0.3009513165977697,0.6290509880697515,0.8592512711540943,sub-13
rh12,0.2816206566395812,0.48522926892085566,0.41884378824581286,sub-13
rc2,-0.10961784927251136,0.09861568696908597,0.7440775361408607,sub-13
rc1,-0.14434621403792958,-0.024698925059888827,0.042779732988491914,sub-13
rh2,0.09767472935359976,0.27488256660057725,1.0627011046525672,sub-13
rh7,-0.008824997596344171,0.011365121204594488,0.07366053426115246,sub-13
rh1,0.06134284709989137,0.22484000963683534,1.0671431701183487,sub-13
rc8,0.12706062312572622,0.26429691229266705,0.576120150859214,sub-13
rc9,0.10084891692345263,0.015250719585517524,0.7082852676890994,sub-13
uc3,0.10106720461115822,-0.06753118470879678,0.027403445726945617,sub-13
uc4,0.16274557357061598,0.12954878875740228,0.7987600201430295,sub-13
rh10,0.04099563173972176,-0.16024226721896628,0.05241335377415627,sub-13
rh9,0.1862375118751087,0.3336489264741161,0.8628203087603191,sub-13
rc4,0.16766185038322728,0.06628598369018307,0.020423716813750152,sub-13
uh2,-0.20198591051891662,0.04235045731555037,0.6706043926073422,sub-13
rh4,0.04387498637145377,0.2397217639480732,0.3384188468857577,sub-13
rc6,-0.14899460557763672,-0.13564950846192755,0.591425578871965,sub-13
uc2,0.35280791851604404,-0.08120347009737978,0.7174701868635942,sub-13
rh3,0.011535360615626617,0.47930105221211433,1.1244681207238552,sub-13
rh5,0.1424954372218762,0.17785923098545584,0.4610709705202696,sub-13
rc11,0.1422367322555809,0.278979055072691,0.9018661372464398,sub-13
rh8,0.22224389606986505,0.09173941454395448,0.3954487695394572,sub-13
uc1,0.20786018959833097,0.11669714785324795,0.7767914991030307,sub-13
rc10,0.2434246415129081,-0.0563609877889617,0.4383918836741172,sub-13
rh11,0.2780773751054414,0.4765315877739745,0.987478101933542,sub-13
uh3,0.39141807980757864,0.3158917407680481,0.3918354675521755,sub-13
rc12,-0.17030738177851984,-0.07529903968668951,0.6760806132372994,sub-13
rc7,0.11443740022787888,-0.02478368540959391,0.2954486737011057,sub-13
rc5,-0.16167313291871055,0.09407777436300466,0.7094142488285115,sub-13
uh4,-0.20324648833417908,0.040945371952842015,0.21782354497042714,sub-13
rh6,-0.016756287010582398,-0.13582766725653053,-0.6543708370527686,sub-14
rc3,-0.046980696684175635,-0.27733692135399446,-1.0470646182236656,sub-14
uh1,0.32774249915135356,-0.03126290572307352,0.3816155724130599,sub-14
rh12,0.3382323847227155,0.0018336079835065062,-0.12036937541872526,sub-14
rc2,0.21963262169406225,-0.2862179968666701,0.20717125671274603,sub-14
rc1,0.026903412969282683,-0.1999401982685371,-0.4345186116533502,sub-14
rh2,0.5947713731423859,0.18400938015073934,-0.5493452148061374,sub-14
rh7,0.6789165950429962,0.6644679983814996,-0.7762486498286448,sub-14
rh1,-0.17427174804777892,-0.2349298655302184,0.16240585577022132,sub-14
rc8,-0.5318160387601463,-0.3076497023582444,-0.5840822819655577,sub-14
rc9,-0.15691653163771535,-0.44380598205029936,-0.27838535434873557,sub-14
uc3,-0.22415440362193928,-0.21610379069453406,-0.4935354434307388,sub-14
uc4,-0.07913447926127735,-0.7946868212604591,-0.59919259455364,sub-14
rh10,-0.21505558939706584,-0.6867895547553455,-0.8956928909149745,sub-14
rh9,-0.10830300266550949,-0.49598197645047476,-0.06394536064295266,sub-14
rc4,-0.09215560559965957,-0.22830279329887795,-0.24820487120744175,sub-14
uh2,0.08386011151392972,-0.369691801993055,0.06337016229893046,sub-14
rh4,0.019774197772622345,-0.22087029521359272,-0.07299695506836947,sub-14
rc6,0.041824778039315974,-0.2733853839282547,-0.13231551377094286,sub-14
uc2,-0.17134291441119068,-0.12818928112483888,-0.4813338644312364,sub-14
rh3,0.08113416710786284,-0.2580451685089409,-0.0552114926874264,sub-14
rh5,-0.05562771738797467,-0.3374112322544989,-0.7390777486207859,sub-14
rc11,0.10819873523123329,-0.19780843770303994,0.5483704200692552,sub-14
rh8,-0.0762291263999378,-0.44011375844300143,-0.43710471546574015,sub-14
uc1,-0.31066544372821625,-0.0038387729172120284,0.15008866747981056,sub-14
rc10,-0.0961323218676604,-0.2736781182236519,0.2502635739226865,sub-14
rh11,-0.07555518909437714,-0.3027713496119412,0.015444209568087909,sub-14
uh3,-0.35784803340703086,-0.19884537215497214,-0.8327307824795758,sub-14
rc12,-0.06300743888788704,-0.26400809800994274,-0.054845799727645764,sub-14
rc7,-0.35079758951391404,-0.09370595864966812,-0.5444715775653624,sub-14
rc5,0.06628321931737663,0.1768320308909449,0.034601584904051255,sub-14
uh4,-0.142635000385916,0.3180019929857563,-0.5514061140965237,sub-14
rh6,-0.05098098319547655,-0.1484470539644217,-0.08964528037399859,sub-15
rc3,-0.10038223579134437,-0.1749401789969673,-0.05183266507117565,sub-15
uh1,-0.13396626385924623,0.04524705980340104,-0.3242904074492264,sub-15
rh12,0.001967313897095005,0.1431658191204067,-0.0011547530475481326,sub-15
rc2,0.1209728303317516,-0.07603368914693591,0.2344792388274578,sub-15
rc1,0.22715570276856087,0.07620700488761582,0.5795852650823129,sub-15
rh2,-0.01822308939545917,0.16257516610125333,0.12702254231764168,sub-15
rh7,0.06735846132700635,0.2621770743186492,0.30077974577548344,sub-15
rh1,-0.2671017841820362,-0.10061166915969098,-0.2769838611797826,sub-15
rc8,-0.007458852586207688,0.16961563846217734,0.20330275927811806,sub-15
rc9,-0.07889621572193765,-0.197587388866748,0.08143757577124695,sub-15
uc3,0.06865636599836061,-0.0010146960260703805,0.6645831726820106,sub-15
uc4,-0.12462472050004472,-0.21976722528232942,0.20219608352663526,sub-15
rh10,0.10929724378729104,0.0015998122610364823,0.584854147184147,sub-15
rh9,0.05074025176151756,0.04422573288402957,0.5218704513211355,sub-15
rc4,0.023088855640694437,0.12180572612030058,0.5414280498978359,sub-15
uh2,-0.1953699381854835,-0.2397075537393513,-0.1735119209110604,sub-15
rh4,0.0418394235895213,0.020556835830771728,0.19969563608837068,sub-15
rc6,-0.01576458398580016,-0.09437145714387031,0.12177852864125276,sub-15
