Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
uc4,-0.13513145562239964,-0.4408627683058691,-0.32734421109424267,0.3078166649189051,-0.3341072687349825,-0.003484231727949094,sub-03
rh10,-0.3376421699441464,-0.3149012007307634,-0.2513096439705662,-0.27346023578666645,-0.4189113951691596,-0.3121591924990711,sub-03
rh9,-0.07003755266564632,-0.21669089102218012,-0.2475304240244412,0.6169472039633163,0.0444294304014788,0.2637469099267981,sub-03
rc4,-0.3126751131449215,-0.13148165339079498,-0.30820910661212175,0.12995229242213094,-0.10631878394892348,-0.18004526076846913,sub-03
uh2,-0.10347012836514655,-0.41051541472705333,-0.19797626089947573,0.09341888926672746,-0.14532489492061765,-0.21009645094355828,sub-03
rh4,-0.20292086001282492,-0.25578487409423456,-0.28293711754968287,-0.39813922407387053,-0.10559850200462581,-0.37119740266007173,sub-03
rc6,0.012569475896997728,-0.3937024716325796,-0.05886721606478159,0.7194986632979536,0.0036886368647192284,0.504679093982488,sub-03
uc2,-0.32459588011953416,-0.32606957217581783,-0.3868272031646952,-0.2849747791057303,-0.37865509141436865,-0.49788926353436913,sub-03
rh3,0.0379013053259464,-0.1383292274433612,0.07154095853991367,0.3201894786622126,0.3237869147525558,0.41607438314265277,sub-03
rh5,-0.21077972538511852,-0.18108757840045414,-0.31121523025612835,-0.0882852934359837,-0.14340551074571203,-0.07481782068647579,sub-03
rc11,0.12423505258267921,-0.32914769940978017,-0.13283453671714768,0.47922629743584505,0.1489866709887547,-0.2552796504534391,sub-03
rh8,-0.19799344718905224,-0.37504432948718147,-0.32346408014310946,-0.1341679517654204,-0.5051765975336944,-0.6247970613751758,sub-03
uc1,0.06375344550468118,-0.17561601753010989,0.04093244687237577,0.08597782865461993,0.18957706427211232,-0.016151182786216117,sub-03
rc10,-0.018325773008340183,-0.16339727307265256,-0.26487377800864953,0.03586904930167308,-0.31368890196288474,-0.5065101016452327,sub-03
rh11,0.18972608066606778,-0.006561552025863257,0.015753098881357657,0.631958205251173,0.30687703905876335,-0.02104598116690439,sub-03
uh3,-0.17476734740521424,-0.07106511887282725,-0.3860320874387913,-0.03523750660519915,-0.06377816909951327,-0.4405192324471098,sub-03
rc12,-0.12703569568015197,-0.4109074179510079,-0.2171746114758389,0.40731119217686673,0.18950441865668882,0.31733375683027026,sub-03
rc7,-0.3235658027665631,-0.4037841802349619,-0.49728954492740046,-0.3448699001373626,-0.25538767463017725,-0.528593397495411,sub-03
rc5,-0.21237070068018185,-0.24287670922844276,-0.27968774630624893,0.19293702657339767,0.01616142742938681,-0.0998154625636981,sub-03
uh4,-0.4388172385244133,-0.3124724652551948,-0.312825895720813,-0.41121654221779447,-0.19741252133332063,-0.6298416940453466,sub-03
rh6,0.021553192424387364,0.07670927612417022,0.16654472874414794,-0.28184105924706276,0.09787099329175261,0.25096574550714085,sub-04
rc3,0.08663150973139003,-0.08133392562651498,0.33995467989914124,-0.011637814461002316,0.12284030093901975,0.2421631333252555,sub-04
uh1,0.281792837533728,0.1700232443690841,0.07669846790344202,0.4686433917946685,-0.05456660332854687,-0.11346377204088517,sub-04
rh12,0.20360946933484872,0.21999315383148707,0.19455918877733883,0.46539003892517755,0.0999361300110285,-0.22724955446156708,sub-04
rc2,0.012396109488493168,-0.1636678496623807,0.3926948050954459,-0.33229985478683316,-0.3418287509259037,-0.1275736600447555,sub-04
rc1,-0.07156803375877767,-0.11529896192686682,0.21133477183233848,-0.23015707122758639,-0.2922943799807025,0.0014460596739696947,sub-04
rh2,-0.16415280740839397,-0.07853655841778888,-0.38970003772774875,0.19541305695661848,-0.1181248691851864,-0.21625086680401429,sub-04
rh7,-0.11862204266942868,-0.043519563424508474,-0.23909618169863503,0.012165373419746732,-0.06354065611881894,-0.4195491507365005,sub-04
rh1,-0.4539000478718868,-0.2697785941135466,-0.4749131400653998,-0.04559032566841028,0.040640445893386154,-0.14744741899617245,sub-04
rc8,-0.23898004492063823,-0.2110317757906927,-0.06011232132817241,-0.09922709718319185,-0.1518409662375066,-0.11730669403721039,sub-04
rc9,-0.2963105766554961,-0.2559188231391696,-0.7640984403739637,-0.23823298279830707,-0.13809089268139807,-0.7179031549110034,sub-04
uc3,-0.2562281365901367,-0.251610554256884,-0.42510690100974347,-0.18974762176972976,-0.1815611296586663,-0.5822170906045837,sub-04
uc4,-0.28313390758539864,-0.32048280888160485,-0.553242264158433,0.3132336219532157,0.18197661499369963,0.7603661013713583,sub-04
rh10,-0.2965331879471617,-0.4129316102178654,-0.40603632195661116,0.0914015401331577,0.20488273566366152,0.6864123975398724,sub-04
rh9,-0.2693706664468538,-0.2414720674303177,-0.6044711921304424,0.09563392110002521,0.12107928692856898,0.8321438574338326,sub-04
rc4,-0.1202210214796706,-0.16986199639968455,-0.15827320551312024,-0.12101890143036322,-0.006792259484161027,0.8846252942801113,sub-04
uh2,-0.22644954476303936,-0.17601770807080144,-0.5214264895921495,0.1212649145739452,0.14758898120143255,0.618768973088439,sub-04
rh4,-0.1269401573507655,-0.0606010090903586,-0.4210577105908317,0.1972177195619497,0.14087774695645877,0.22023486369212492,sub-04
rc6,-0.1657686782265465,-0.26187010635955327,-0.5871794360177698,0.3700249513593553,0.16939255885680657,0.3049939021302596,sub-04
uc2,-0.15491440313548072,-0.08609056447246906,-0.330000689470168,-0.09720546325788672,-0.00331915232431061,-0.2906188523718818,sub-04
rh3,-0.09604596652024391,-0.0008827945967504807,0.05609822719716305,0.23317982078338886,0.23537542475955084,0.43266191471836374,sub-04
rh5,-0.28710539192605583,-0.06616095922927152,-0.30557036082113054,-0.24269433638723117,0.03429559924757519,0.5479270476809494,sub-04
rc11,-0.28318720728371466,-0.3103047805268413,-0.08535702625883089,-0.3422286639423532,-0.2496890788269635,-0.45978583747654606,sub-04
rh8,-0.040875306614703934,-0.2053874000366354,-0.035851060320552075,-0.20036667786775622,-0.06927912417105862,0.41839097998012703,sub-04
uc1,-0.04511382850912607,-0.06408776618823704,0.43838616888066545,0.4758887453006594,0.3094920514323334,0.8576797910067133,sub-04
rc10,-0.12019427425516035,-0.03737004704505803,0.5130084635790957,-0.15072866130497428,-0.17026282278539479,0.2453246951866593,sub-04
rh11,-0.04002882298492319,-0.08163823556408077,-0.012077111699829127,-0.1499996526251699,0.08447825863933611,0.06943590763054916,sub-04
uh3,-0.014884127593926589,0.0055202205806261905,0.06988792160167298,0.15164249947207462,-0.05878291867157172,0.15329807258051675,sub-04
rc12,-0.09900508354280352,-0.29426656552530595,-0.07402401769374459,-0.17640883187135972,0.00029381541901919776,-0.06281094156310138,sub-04
rc7,-0.02886632485619319,-0.18462564988733662,0.19286991123776656,-0.14464041379884746,-0.17583945726739794,-0.18416550443799745,sub-04
rc5,-0.0960084186565651,-0.04745971812536575,0.028862663154464483,0.18769346555795605,0.27328068934605293,0.6131959200992512,sub-04
uh4,-0.005088103741848749,-0.07728819206823669,0.1294226365845842,0.23968702231134398,0.2269011925640003,0.6506866387828026,sub-04
rh6,-0.1135782101566538,0.11883053762044066,-0.017553198949176,0.04468603223227771,0.25245259067771186,0.063542772750956,sub-08
rc3,-0.08838603837606476,0.10403002894073202,0.3647427417904611,0.0238405721957331,0.22527298112584235,0.47175306318394655,sub-08
uh1,-0.29155365668739325,0.09311232393938201,-0.20303603757543331,-0.527350864008289,0.05952346226577444,-0.561209959558358,sub-08
rh12,-0.3731813265376536,-0.011693348675449288,0.0730751957390377,-0.5360812021156471,0.002874860897234231,-0.10950547228736429,sub-08
rc2,0.05934954929260376,-0.06541641884237817,-0.3712987975289391,-0.024328581571677957,0.056976164789747076,-0.1999271746540104,sub-08
rc1,0.021043986440358008,-0.15844671675044192,-0.28498836762814056,-0.1988828628186104,0.0615730757432649,-0.40392606069146775,sub-08
rh2,-0.3974150039843265,-0.1162005268309848,-0.7822509855037415,-0.39257427288793667,-0.23001882760477735,-0.6716586746958586,sub-08
rh7,-0.5562403435526723,-0.21564887624778536,-0.5132037414752216,-0.6221042026456783,-0.28837825487921387,-0.6441295601146527,sub-08
rh1,-0.06402820469690422,-0.1093064563117359,-0.5311663582067819,-0.06293768165153278,-0.06392220055217965,-0.24982029330389724,sub-08
rc8,-0.1272010023715885,-0.12354581003708179,-0.05580256516317854,-0.3393581842796687,-0.13715354819123915,0.08906119546282364,sub-08
rc9,-0.06814931955733804,-0.035213311157222,0.1560615320651936,-0.301388991599368,0.16811416191144743,-0.1515058241274603,sub-08
uc3,-0.1377738664206464,-0.13387792612606522,0.34382498284485324,-0.6117051139706295,-0.04909171946475319,-0.28644243104857314,sub-08
uc4,-0.37181407352367857,-0.11377151461113749,-0.23784022204334762,-0.5147986140361879,-0.012499942087422304,-0.19048514037768116,sub-08
rh10,-0.4278328830236704,-0.07151036177440127,0.2342980322427268,-0.46041370372770357,0.07056825047886484,0.20329917716439422,sub-08
rh9,-0.08587538509118758,-0.03213558859042459,-0.33188780881777263,-0.3172664686006139,0.002715994048065989,-0.08807050976558456,sub-08
rc4,-0.06610854798349114,-0.0871953489677236,-0.016211408149914362,-0.43392125608261534,0.06066855375189589,-0.18062481866951083,sub-08
uh2,0.21168089779584068,0.08418612484703994,-0.45914707756010953,-0.020821496646370376,0.2828393475604029,0.6142325351704748,sub-08
rh4,0.24240419749264053,0.015430400157959736,-0.43544531524259006,-0.15284036562356548,0.026564860857311544,0.1746677404420953,sub-08
rc6,-0.22801383571627323,-0.10133255491973026,-0.08157846225058014,-0.38478778374304806,0.07703724204631464,0.15154086436002337,sub-08
uc2,-0.11867186996945374,-0.07902454851791527,0.14573136818674423,-0.5691138656874135,-0.15363699616780033,-0.2911864285532239,sub-08
rh3,-0.3061370107350523,0.0007508741966583833,-0.5255759000064522,0.44485129276241103,0.47097881335824987,-0.030046552997447,sub-08
rh5,-0.20330609752234363,-0.13626972820656422,-0.2310494578573512,-0.5525052502616435,-0.07098304644334821,-0.08907074757704578,sub-08
rc11,-0.3240015590352232,-0.08121961987653754,0.20709972252110792,-0.08927097631343334,0.01364136695562229,0.17988994248097442,sub-08
rh8,-0.0279241723195912,-0.07436425566709713,0.3526014583747934,-0.45815986980579526,-0.15791544491540593,-0.3695769739523666,sub-08
uc1,-0.5065655850711772,-0.21461818664197133,0.021353868311852407,0.05430054448547673,0.027822517775461904,-0.24146497537395134,sub-08
rc10,-0.3552910288745432,-0.22294520190818154,0.19095206911902465,-0.6597123731701919,-0.17845242038449924,-0.046304189575966694,sub-08
rh11,0.10128011638578392,0.07362894153688468,-0.4413428219360297,0.10188241078165525,0.07618378430172715,-0.17370284172321548,sub-08
uh3,0.0728743819405271,0.10371189818657314,0.10151147645136917,0.5549409529256436,0.31250403841865443,-0.3508804987870903,sub-08
rc12,-0.08151496526475498,-0.09416037730826896,-0.018710646591786482,0.032477534519031605,-0.013712861310835697,0.018900981705666862,sub-08
rc7,-0.1140733530606019,-0.1052221203422241,0.23613858659335096,-0.17823451741424667,0.008507873012864453,-0.1587995907503493,sub-08
rc5,-0.02376659070432654,0.07051792974356844,0.2997595269276966,0.21641765882956807,0.10724389149850118,0.061582065025615695,sub-08
uh4,-0.2003773831150009,0.010954352115250919,0.2534261289704517,-0.22660358759710836,-0.03933828636956171,0.0616710315488884,sub-08
rh6,-0.2803129662132886,-0.07483773717410445,-0.12739424746846498,-0.46848904569244815,0.09674759279239357,0.0892330358232519,sub-09
rc3,-0.09772400748376256,-0.1622842796045025,-1.005725972658718,-0.1184802853295084,0.11245421432748672,-0.4368850383683901,sub-09
uh1,-0.11836439709743916,0.09588321967047053,0.2973411186276357,0.26640260226164475,-0.21517866851376083,0.1358211858604934,sub-09
rh12,-0.05321411426856409,0.13179919460776643,-0.3353798850809887,0.23931825768650467,-0.2401997105444312,-0.8041796933077958,sub-09
rc2,-0.10304871428255237,-0.0520621599100501,0.31142818981264686,0.25174962690320957,-0.06206543699024492,1.2995106486633425,sub-09
rc1,-0.16205209284071057,-0.05885251878159631,-0.404866012525519,-0.017750526233994604,-0.038346637607166265,0.38614735287755236,sub-09
rh2,-0.2676200797074497,-0.08639267012335326,-0.07202954912536728,0.23033181311354992,-0.3340673748960187,-0.6217911438148357,sub-09
rh7,-0.07097600513502778,-0.17910844190235092,-0.9996437902690268,0.34946103441709236,-0.36814743632230196,-1.754469137742147,sub-09
rh1,-0.2742952861280314,-0.39563148639067136,0.8287520456461365,-0.16190001818238445,-0.05344720698053268,0.8623252203258422,sub-09
rc8,-0.1505178606638598,-0.18942367588457773,0.3112908588466217,-0.2909312383950316,-0.25522284180395205,0.258404917485161,sub-09
rc9,-0.2642316436022931,-0.29669753170665814,0.16711701862078449,-0.3409904939195807,-0.17499866193684624,0.13377265926674434,sub-09
uc3,0.040381266870190495,-0.1647908162025237,-0.7400344468596901,-0.086545409408908,-0.17826973922534864,-0.8226653738730092,sub-09
uc4,-0.2470078192271514,-0.4576984809331736,-0.17426967063157356,0.08348592214396867,-0.3342464389332126,-0.6589821584416081,sub-09
rh10,-0.054899991819571996,-0.35120883809596654,-1.0611797202932134,0.3326411863034672,-0.19846082939393858,-1.3607782560846922,sub-09
rh9,-0.2611954730330068,-0.49835958704740474,-0.20372958030181884,-0.1581187714008205,-0.3225428644576879,-0.1984622945579263,sub-09
rc4,0.07299016964940633,-0.34554734258883874,-0.8870218019897388,0.12597214239086998,-0.264055285891161,-0.8277489255438337,sub-09
uh2,-0.3393286140778235,-0.4622331640334818,-0.5527466422614215,-0.2958489033712232,-0.03881090794867344,0.5171441265055818,sub-09
rh4,-0.02670978168451588,-0.26225248698196696,-0.9295879350361385,-0.03185249615255142,-0.10532394852526637,-0.6716801968900852,sub-09
rc6,-0.15764521532999207,-0.4192292139755637,0.24528684968177106,0.010880407331087331,0.2474279319089564,0.860331899001056,sub-09
uc2,0.026372536817546977,-0.2904089351846969,-0.32385384944247286,-0.03307620912341155,-0.26306292424762395,-0.8395761785492812,sub-09
rh3,-0.4298551305591774,-0.319537337345428,0.30171523666227906,-0.40560050440406437,-0.11346662490891991,0.9341236436126543,sub-09
rh5,-0.05895048576319906,-0.05797312687705556,-0.8185010105108667,-0.12450616469778562,-0.33132046392040115,-1.3014616819321871,sub-09
rc11,-0.36446932448966646,-0.25842138971173406,0.3422790697539667,-0.11101586568587408,0.2958101359477888,-0.05487517778422522,sub-09
rh8,-0.21612637829678033,-0.29981341562094493,-0.5708051141741367,-0.22284927539560317,-0.03845856193324645,-0.3125191479724426,sub-09
uc1,-0.08031443738416973,-0.28767254848427015,0.8150785919241825,0.2020656451381444,0.41414739319188204,1.873462030437306,sub-09
rc10,0.12875332033282263,-0.2552333674510563,-0.32479055818085933,0.16120353874299165,-0.2990963542123685,-0.19543776120718084,sub-09
rh11,-0.35076689609372597,-0.4583893189574988,-0.3296150408881362,-0.025656403292098427,-0.0785185058996396,-0.19061727579305585,sub-09
uh3,-0.23903693079269575,-0.09450020277652627,-1.1145951557005083,-0.4157306602819906,-0.22813081398693194,-1.0072758514739393,sub-09
rc12,-0.30078557202666983,-0.5697522068254076,0.0014771513559877888,-0.3261314165016692,-0.012559702794116088,0.4033726338493463,sub-09
rc7,0.0040197376984481056,-0.6741157652615264,-0.9194338817694077,-0.14587312102432723,-0.44362658407212097,-0.6680332499748709,sub-09
rc5,0.081334487021976,-0.1484542315503722,0.3493183674140497,-0.1295747017342421,0.12577294714099252,0.027327259540953205,sub-09
uh4,0.031843849138363974,-0.16143922525166177,-0.5324349050799356,0.30682170820844956,0.11073548644988711,-0.45458209941329325,sub-09
rh6,0.3073626446613209,0.012133837341961587,0.7568327209776871,0.3334812420017687,0.14442630337916337,1.1052626872947395,sub-10
rc3,0.020066585775671705,-0.05548060367917169,0.2986691771044146,0.21593456284226453,0.21017955531343038,1.3675092234339872,sub-10
uh1,0.21612661504939412,0.04430737827055105,-0.05852966405271345,0.11057725332047784,-0.01902131236191681,-0.46549959483905934,sub-10
rh12,-0.09221201208625117,0.005373220207201312,-0.8677951878345166,-0.24744872851248825,-0.19288075523964968,-0.9580429205317844,sub-10
rc2,0.15126904663575716,-0.24675016477950654,0.39128966316231834,0.20379906051010577,-0.2799131947969272,0.08430406136468817,sub-10
rc1,-0.16398347671064942,-0.22393346102561304,-0.260375680512463,-0.26570089113401374,-0.46458982383411807,-0.560120795699649,sub-10
rh2,-0.08200122596155528,0.04927136078044945,-0.526403891882331,0.05649868077120617,0.23658067762376425,-0.27361642306810063,sub-10
rh7,-0.35963926601354523,0.03274722349655051,-1.1339789902998625,-0.3944305436308379,-0.07484832424379459,-0.7200367575501113,sub-10
rh1,0.444898292925124,-0.0002750615122120533,0.5127699122961938,0.32196699068976636,0.07687467311431807,0.4070881733780603,sub-10
rc8,0.05469380628825005,-0.12161545803728945,-0.024616435967583557,-0.1292897377125641,-0.2885545009731379,0.2183603004485923,sub-10
rc9,0.339100916323247,-0.05387279163487987,0.02834643541806082,0.5177421674088163,0.24913591180549413,-0.11787185731158772,sub-10
uc3,-0.28022452421582805,-0.20415865670913183,-0.7125152514409662,-0.29742082286494514,-0.16535059711679842,-1.0527342013330419,sub-10
uc4,-0.09944911821442094,0.08727676681391501,0.06742072085151372,0.3969229799458241,0.33691672023165203,-0.04274268784234218,sub-10
rh10,-0.4401241940099298,0.03953535962568532,-0.42009723692555456,-0.12689408826705886,0.14304226938287423,-0.1655355821555601,sub-10
rh9,0.006494191530378562,-0.19164488994054127,0.5062153169662347,0.02940938400964923,-0.16558725964480026,0.33326072834577014,sub-10
rc4,-0.25319756142323846,-0.2649577246652199,0.15981500339301474,-0.31271154149138436,-0.3788996337692446,0.174086621536066,sub-10
