,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0412094932281104,0.1945468540168253,-0.1313311012651027,-0.0664358081333269,-0.3744428792503577,-0.3482292948917009,-0.0978444295226919,-0.0838374967026012,0.1410815281651843,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3073006130177009,0.3871225257315618,-0.5245986293131258,-0.442533683453459,-1.342123714927474,-0.6833395569699923,-0.3482789897071509,-0.7229880652936373,0.4119115211045723,-0.0684965769613764,-0.0879111739787112,-0.1128262893305398,-0.366037762059437,-0.5593297514965165,-0.2653422217261819,0.2440954352204189,0.3494062617684332,0.7903725724913993,-0.4623858768231095,-0.710021706976951,-1.030665011196244,-0.4623858768231095,-0.710021706976951,-1.030665011196244,0.2176312894268886,1.191007614686287,-0.1185282250212335
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0085886300202942,0.0154982253549096,0.0212947647541914,-0.1014276579926137,-0.1542048681747937,0.0972364755539847,-0.0493841605909526,-0.1651726110685274,0.0851616060424155,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1455265328617234,0.4837348165398081,0.224272179091086,-0.1648904413680598,-0.5322957030320795,0.3291383483296656,-0.0112100842806871,-0.4202566734530282,0.335189596916264,-0.0531334828679535,-0.1012930846294705,0.0678976154501972,-0.0101913309290078,-0.1562725199817665,0.2962000414456719,0.2973762861884185,0.4189168102728573,0.7280802682843696,-0.5094235384810651,-0.5139482653350296,-0.2693951997401269,-0.5094235384810651,-0.5139482653350296,0.7280802682843696,-0.1571012345228611,0.4498536319105595,0.1245674037808953
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.1885773566345975,0.1322237592715118,0.1628475541666623,-0.1555730452188016,-0.0612871666785258,-0.1807097143758049,-0.0466081167542823,0.0223025728405963,-0.0324746669448239,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.6507463411947452,0.7919683337980037,0.5631251577299773,-0.4389564860090907,-0.0655395481399969,-0.2985627189201992,-0.8068025705364255,-0.3728067270332508,-0.5240850632553962,-0.0045346017794954,0.0310797218111941,-0.0167789423846554,-0.1983375717835903,0.1178740195415853,-0.0865075414818727,0.5889153198092376,0.4852870210607683,0.3418933490731589,-0.2797850637653338,-0.4564814916167309,-0.7059093090821588,0.5889153198092376,0.4852870210607683,-0.7059093090821588,-0.0974255678532736,0.1547081578457594,0.095586793667477
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.0863752366976448,-0.0613106837807623,-0.0025117403429504,0.1173874304220814,0.0144377701215544,-0.0069288379365628,-0.0532776049682563,-0.2502389464782027,0.2570023568952587,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.1541767236889288,-0.1133476824592677,0.0786589768895573,0.0260031794999567,-0.5508614407036487,-0.0556590155883533,-0.1585320902725031,-1.090828924961285,0.4271346081886261,-0.0074218037479398,-0.0990372867124702,0.0825205928719151,-0.0955685448204917,-0.5850126827080672,0.15004485649661,0.4124211056620987,0.1251783253360501,0.6058278121565397,-0.4354370670898891,-0.4166586853822941,-0.3558850815331212,-0.4354370670898891,-0.4166586853822941,0.6058278121565397,-0.2712262090752861,-0.2123968078765964,0.2083990806557228
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.067910783811524,0.0298040875673784,-0.0589748215581324,-0.2423132729519944,-0.266312469933526,-0.135227911507057,-0.1902156247598199,-0.2455275941117251,-0.1800037067640197,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.1339507468009986,-0.0107265109611807,-0.2431667813793525,-0.5759991735726171,-0.9688523953304042,-0.4456247954375029,-0.1416203523576433,-0.420818744318173,0.152424357484352,-0.1668132271744461,-0.1606786588259576,-0.1247354799430697,-0.2838567575770864,-0.4667992168699192,-0.1787890731108344,0.3764615130726552,0.1991894863419176,0.408251083638505,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,-0.4657458778580229,-0.53255046957463,-0.5886439706039929,0.5463824671850223,0.5531283869121796,0.1379680930070215
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.0646933540285392,0.0321136560435522,-0.0192235073146191,-0.3349790493976542,-0.293567422161115,-0.1589263989719401,0.0597656287240788,0.1583193178819359,0.3393726101166877,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.3381307007233915,0.1514713068050026,0.1158155805085999,-0.8076808749644243,-0.7845276522996529,-0.3193575540943527,0.3960998751326172,0.5055307102955314,0.8317732528595354,-0.1133022582340382,-0.0343781494118755,0.0537409012767095,-0.2499039001850662,-0.0425085450663729,0.2094104264245942,0.2980524506192912,0.4747770791462645,0.6880593220370974,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,-0.5570637884068439,-0.6816415809198211,-0.7446231870171008,0.5227043050347282,0.4019294296551264,-0.2697721123444747
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.1342030812136946,-0.2754170931042506,-0.3291567231687402,-0.2073387490145045,-0.3200824387190412,-0.1660547832274224,0.0548285998493834,-0.4615973007432435,-0.2547001720891916,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.24555822749522,-0.6462179036523266,-0.722655543463289,-0.2595320223312025,-0.574155535121817,-0.0477768032906199,0.2933865386476716,-0.937867696727014,-0.3417553727055035,-0.0955710767929386,-0.3523656108555118,-0.2499705594951181,-0.0705679037262503,-0.719413711833719,-0.3707292398198041,0.4382627478289389,0.1213932420453511,0.3602063376808579,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,-0.6262915138070296,-0.992064293738588,-0.8072386924708912,0.4840590299432928,0.5940054577688977,0.1362919869792688
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3546364057431076,0.2648248408149446,0.5523037429251908,0.1837975564189235,0.089204585093189,0.3331181011286147,-0.2660028298839708,-0.2588494156982339,-0.2016585442224331,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,1.6519684153161829,1.157698541113806,1.326999260351604,-0.2875325843922601,-0.4037705041448515,0.1902973533344115,-1.7529135626666723,-1.5306091374538933,-1.0835053975414113,0.0908103774260201,0.0317266700699665,0.2279210999437907,-0.1294925772475832,-0.2588937001616461,0.1445970720482015,0.8865866954709782,0.5645093614045247,1.2091982666273786,-0.6152209364932979,-0.5688841888162273,-0.6323859195349721,0.8865866954709782,-0.5688841888162273,1.2091982666273786,-0.1576850327568263,-0.3976662939803687,-0.1134681096373556
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0602644500567766,0.0157382169209984,0.163965897653087,-0.2457879227908969,-0.0906414762155153,-0.1515725417777532,0.1343026685888168,-0.0618961533840506,0.4548278106854376,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.7683058862466601,0.3966300648713702,0.7505008902597887,-0.4726661307499486,-0.0174410813186749,-0.0867044091520499,0.1584432020713928,-0.370095847214951,0.8875495376160101,-0.0170736013817678,-0.0455998042261891,0.1557403888535904,0.1513609858560346,0.0030310454459147,0.517115339574583,0.6422419036326862,0.4037664242647122,0.7373839728325144,-0.6134777223695451,-0.3525359985164971,-0.5170217292616147,0.6422419036326862,0.4037664242647122,0.7373839728325144,0.1947410413009635,0.7038435927101101,0.1407304868710163
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.1164091117838919,0.154792101789215,0.3741655432228573,-0.0734807683574203,-0.112630935516267,0.3224597602275307,0.0285179576569366,-0.0089537938646563,0.0285524728226473,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.0383193293620182,0.2205852970055271,0.7849605190060397,0.1621777140073428,-0.234315438397606,0.6931498271398164,0.3807037607987977,-0.0469811847900122,0.1033767823346802,0.0238154336944694,0.0110691241360972,0.2417259254243451,0.1937336013893862,-0.0202371087273636,0.5271623761601788,0.550380456901279,0.3760219218965359,0.604834537427067,-0.6842316319164432,-0.5211687114923899,-0.2873811835044316,-0.6842316319164432,-0.5211687114923899,0.604834537427067,0.5750740961957597,0.5170800444213977,0.6910696908968093
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3589254387232907,-0.1701460258121661,-0.0195612542900984,0.2122445319498325,-0.1067611504409821,0.3709337414207158,-0.0163667265749453,-0.0685628572584788,-0.2289651786115279,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.986727859004506,-0.6119993375241052,-0.3120421794052582,0.468697976161114,-0.6854675231527754,0.7970602990379161,-0.9927152731206782,-0.9535525757705118,-0.995551033435034,-0.0543492111161345,-0.115156677837209,0.0408024361730297,-0.50358171865469,-0.7503398121491308,-0.1701776379341254,0.3048923062118585,0.2578387555661278,0.5780264657972269,-0.6138499280593193,-0.4386961498153376,-0.7709717681440643,-0.6138499280593193,-0.4386961498153376,-0.7709717681440643,-0.6426614084098992,-0.1157961059832003,-0.6328989163100514
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,-0.0309280251530636,-0.0523631384413466,0.2180681325812461,0.1101911390810834,-0.018538108579334,0.0653080185988857,0.1520161299598816,-0.0208472583849545,-0.2642080936529556,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.1221165053931662,-0.0141340833090521,0.3654790491921973,0.4935296351557214,-0.3715549922513789,0.0712850835950427,0.7362720158886138,-0.1612882065281166,-0.5230123938032908,0.0770930812959671,-0.0305828351352117,0.0063893525090587,0.4506393854791671,-0.1823257606961825,-0.0287494203386836,0.50780245656181,0.3973341164629185,0.7877150825409428,-0.294618674538599,-0.3841628510760072,-0.7622261613256536,0.50780245656181,0.3973341164629185,0.7877150825409428,0.4072175522050687,0.2272053883418462,-0.4953451098051479
