,Participant,Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,NAcc_onset,AIns_onset,MPFC_onset,NAcc_middle,AIns_middle,MPFC_middle,NAcc_offset,AIns_offset,MPFC_offset,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled,NAcc_onset_z,AIns_onset_z,MPFC_onset_z,NAcc_middle_z,AIns_middle_z,MPFC_middle_z,NAcc_offset_z,AIns_offset_z,MPFC_offset_z,NAcc_whole,AIns_whole,MPFC_whole,NAcc_whole_z,AIns_whole_z,MPFC_whole_z,NAcc_pos_peak,AIns_pos_peak,MPFC_pos_peak,NAcc_neg_peak,AIns_neg_peak,MPFC_neg_peak,NAcc_abs_peak,AIns_abs_peak,MPFC_abs_peak,NAcc_ISC,AIns_ISC,MPFC_ISC
10,sub-01,rc8,Comedy,200.0,230.0,30,2,2,4,0.1227160677776001,-0.1075364603172677,-0.179471961362793,0.024669162831978,0.0693022098446632,0.2003343880120877,-0.3018330971041713,-0.2370269657312989,-0.8069535391743952,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,-0.4073398362523028,-0.7022284517782194,-0.7028697351174032,0.4917484680180056,0.5411462641362794,0.6992280447690312,-0.2858710715755193,-0.1991404928197332,-0.962616571613206,-0.0514826221648643,-0.0917537387346344,-0.2620303708417001,-0.0671541466032721,-0.1200742268205577,-0.3220860873205258,0.4178876438364655,0.3919060106534411,1.4802867562055733,-0.7956626358897533,-0.5675957566195251,-1.2097548988208175,-0.7956626358897533,-0.5675957566195251,1.4802867562055733,-0.3815687588861377,-0.3127119154694933,-0.4162920520806285
11,sub-01,uc3,Comedy,244.0,274.0,30,4,3,3,0.0647408610268673,-0.2554711406424077,-0.2116832088102144,-0.1596246198007878,-0.0930342737203261,-0.1483715296877017,0.1161679683397959,-0.1637776975227504,0.0921040047286239,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.6858299304202389,0.25876217967339,0.427565795577318,-0.7236189639959416,-0.6385668858657703,-0.5146286442544118,-1.239718009058585,-1.572527821705015,-0.9998148377614808,0.0070947365219584,-0.1707610372951614,-0.0893169112564307,-0.425835680878096,-0.6507775092991318,-0.3622925621461915,0.3976327641480583,0.5063094767806171,0.8100329680966141,-0.3949711132849052,-0.5637497008036212,-0.992016262847213,0.3976327641480583,-0.5637497008036212,-0.992016262847213,0.798982879223448,0.5996422394502545,0.2538982632090416
12,sub-01,rc4,Comedy,332.0,362.0,30,4,3,4,0.1134165787612836,0.0848279585813968,0.4391886051257748,-0.2897241267985057,-0.2279837634209428,-0.3074838320044423,-0.3668185869413153,-0.4199706818096853,-1.038304999033486,1.8259280452435187,-0.3816248326071663,0.4117144828704238,-0.3816248326071663,1.4375,0.8448608724669141,0.6877764197156416,1.278052899916743,-0.2986137768293467,-0.2261826647299371,-0.0165074528838396,-0.5796689761794536,-0.6625497202088102,-1.1762913582134529,-0.1810420449928457,-0.1877088288830771,-0.3022000753040512,-0.0111406268472954,-0.0669853217410352,0.0284180296064836,0.3229284572480919,0.5329049947354378,0.7931455798134839,-0.5696350286358884,-0.9280204374517346,-1.516878273979914,-0.5696350286358884,-0.9280204374517346,-1.516878273979914,-0.3096902042824206,0.0057401976577218,0.2991603618433223
13,sub-01,uc2,Comedy,428.0,458.0,30,2,2,3,0.0871601450303443,-0.0295144915902338,-0.2970918491618054,-0.1522546925483143,0.0330941978182069,-0.1230798403211334,-0.0073519321391951,-0.0823654861281796,0.0951169785031782,1.0333226236747886,-0.0704538152505538,-0.3808909386983063,-0.0704538152505537,-0.5625,0.0518253196853411,-0.1724988292673276,-0.4297024590248204,-0.3821056791258771,-0.116105897267973,-0.1815501324329403,0.2212319916145296,0.0367389713114649,0.3024876092128649,-0.0241488265523883,-0.0262619266334021,-0.1083515703265868,-0.0363494559420021,-0.0839552517412785,-0.1029216607482986,0.5968254054500897,0.6658624555151486,0.5505041069423476,-0.4057566910936181,-0.7053750503595826,-0.8535857334372958,0.5968254054500897,-0.7053750503595826,-0.8535857334372958,0.2567673013900213,0.3959239875580238,-0.3124041234047623
14,sub-01,rc10,Comedy,568.0,598.0,30,4,4,4,-0.428597447668854,0.0366248608593263,-0.4761529181295484,-0.6219718068711896,-0.4924704315518691,-1.1914946891002187,0.0748101503791673,0.0825182947305999,0.067178113394409,2.066645247349577,-0.1409076305011076,0.6524316849764822,-0.1409076305011075,1.4375,-0.6707362099637297,-0.0479465946835222,-0.5887917959881998,-0.8266466541099019,-0.7185838443930201,-1.368403447244124,0.4677883586175813,0.395168947909186,0.3627968057177342,-0.3252530347202921,-0.1244424253206476,-0.5334898312784528,-0.3431981684853501,-0.1237871637224521,-0.5314661458381966,0.5577638010756725,0.4351762848962291,0.6025521254176064,-1.0624161187426135,-1.3007193416181275,-2.0103248729157825,-1.0624161187426135,-1.3007193416181275,-2.0103248729157825,-0.5781455051643706,-0.4630102512467384,-0.0701376307872594
15,sub-01,rc7,Comedy,660.0,690.0,30,2,1,4,-0.0974815751679399,-0.1493713557101636,-0.2414420970401559,0.3527307060412493,0.1516801029576008,0.6438532088053724,0.3868601716641137,0.1346173102080555,0.4974440288205871,0.7926054215687299,-0.3111710173566125,-0.621608140804365,-0.3111710173566124,-0.5625,-0.645520168951619,-0.7253184812918081,-0.4951894784514774,0.7282448607401302,0.3835327437263879,1.0618192504159225,1.1943370218810985,0.7646350579361789,1.13804137495401,0.214036434179141,0.0456420191518309,0.2999517135286012,0.4256872378898698,0.1409497734569197,0.5682237156394851,0.6772640407278034,0.8208575465769051,1.3898045736884697,-0.7774429563913703,-0.8186499605546516,-0.7393209525145132,-0.7774429563913703,0.8208575465769051,1.3898045736884697,-0.4291483150370075,-0.3370629794847145,-0.5101004481413203
16,sub-02,rc2,Comedy,108.0,138.0,30,2,2,4,-0.1979489177705057,-0.1234300510931953,0.3322933004532417,-0.127426287705241,-0.1554026530625899,-0.0775184760211699,-0.2274511286149867,-0.1838792230658108,-0.0050640981162807,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.6436531043075322,-0.3376322187751962,0.5824376370921349,-0.0216299913111817,-0.4769921987318885,-0.0541082415847124,-0.4823077292582366,-0.1427158125363316,-0.0610598743311003,-0.1842754446969111,-0.1542373090738653,0.0832369087719303,-0.3825302749589834,-0.3191134100144721,0.155756507058774,0.219518572725807,0.1691865136558447,0.8343985964265953,-0.5053459296809573,-0.5466829827868344,-0.4535452749028483,-0.5053459296809573,-0.5466829827868344,0.8343985964265953,0.4733286090545869,0.5832208595949997,0.6096720339836522
17,sub-02,rc9,Comedy,244.0,274.0,30,3,2,3,-0.0162734348883093,0.1465689102901831,0.2159691055927987,0.0641361063160267,-0.3771270628977466,-0.1857582894848609,-0.0717543785513876,-0.0390332218529652,-0.0269567534293886,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,0.9118661934750772,1.2460725942224773,1.160445684553408,0.5151065952209635,-0.6101014183948006,0.1020707339453802,-0.331874133488808,-0.2354319693643794,-0.3081624467917448,-0.0079639023745567,-0.0898637914868429,0.0010846875595164,0.3650328850690775,0.1335130688210991,0.3181179905690144,0.5963624320808023,0.4633142368398286,0.5290667569074801,-0.2787432525344231,-0.5411775811703354,-0.5392030594426089,0.5963624320808023,-0.5411775811703354,-0.5392030594426089,0.525402111350799,0.6744876272926672,0.7324178491104583
18,sub-02,uc4,Comedy,288.0,318.0,30,2,2,4,-0.0299781860762431,-0.1386079531434162,0.4000351562749593,0.2298895927519883,0.0368747231135898,0.0863168904974561,-0.0191714355340949,-0.1433045372059634,0.380160344335117,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.2317413402306069,-0.1873207086469872,1.1952644054564985,0.9247803802770952,0.3650529963767767,0.311781079388067,-0.0482546264653056,-0.3250797416553453,0.984256047812569,0.0602466570472167,-0.0816792557452633,0.2888374637025108,0.3694223646807988,-0.0491158179751852,0.8304338442190448,0.4573668447251316,0.4019261704454268,0.8776195432180044,-0.362998494727542,-0.3187706572589747,-0.378666496733863,0.4573668447251316,0.4019261704454268,0.8776195432180044,0.027129029216225,0.1133329288031124,0.169381298767407
19,sub-02,rc6,Comedy,420.0,450.0,30,3,2,3,-0.0451410592724091,0.2211117475668049,-0.1526846764864306,-0.0684923278970867,-0.3712840748529464,-0.3446256605696488,-0.1023982314852278,-0.1247778090018218,0.1572451493238233,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.3073006130177009,0.3871225257315618,-0.5245986293131258,-0.442533683453459,-1.342123714927474,-0.6833395569699923,-0.3482789897071509,-0.7229880652936373,0.4119115211045723,-0.0720105395515745,-0.0916500454293211,-0.1133550625774186,-0.366037762059437,-0.5593297514965165,-0.2653422217261819,0.232754814290857,0.440845640997636,0.8063400284513078,-0.4330373085704333,-0.7457155001228235,-0.9643591981138564,-0.4330373085704333,-0.7457155001228235,-0.9643591981138564,0.2009754750475539,1.0980212543551744,-0.142028301651657
20,sub-02,rc11,Comedy,512.0,542.0,30,2,1,4,-0.0105154509595121,0.0511039105764079,-0.0111328043650788,-0.0948974505813359,-0.1437109065414147,0.0974535758044401,-0.0659901121554276,-0.1892620758731452,0.0767204334366741,1.1070402939866806,-0.3527930607210301,-0.3071732683864145,-0.3527930607210301,0.0625,0.1455265328617234,0.4837348165398081,0.224272179091086,-0.1648904413680598,-0.5322957030320795,0.3291383483296656,-0.0112100842806871,-0.4202566734530282,0.335189596916264,-0.0571343378987585,-0.093956357279384,0.0543470682920117,-0.0101913309290078,-0.1562725199817665,0.2962000414456719,0.2828586390739578,0.4287344122703357,0.7242864554917219,-0.4869778506563229,-0.4849301688124746,-0.2814694443422189,-0.4869778506563229,-0.4849301688124746,0.7242864554917219,-0.3125394292834654,0.3368291995011852,0.0777665073680768
21,sub-02,uc1,Comedy,560.0,590.0,30,2,2,3,0.1464411007645042,0.0968317310971734,0.1196657730525355,-0.1679984386086347,-0.0541805941129694,-0.2047348831146589,-0.0762336718230903,0.0056143429277836,-0.0759342354467781,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,0.6507463411947452,0.7919683337980037,0.5631251577299773,-0.4389564860090907,-0.0655395481399969,-0.2985627189201992,-0.8068025705364255,-0.3728067270332508,-0.5240850632553962,-0.0325970032224069,0.0160884933039958,-0.0536677818363005,-0.1983375717835903,0.1178740195415853,-0.0865075414818727,0.5498098986597402,0.404283218966205,0.3063110067490325,-0.2695820607391435,-0.4306317547234333,-0.7098087058658191,0.5498098986597402,-0.4306317547234333,-0.7098087058658191,-0.3821450186362896,-0.1169334904995126,-0.0642690787048287
22,sub-02,rc12,Comedy,656.0,686.0,30,2,2,4,-0.1058842824777192,-0.0837758753016315,-0.0152813453808575,0.0994250842347176,-0.0336996892726174,-0.0015724257294524,-0.0108139448710764,-0.2497962064090473,0.3193158561605259,1.484163910619506,0.0243305559117951,0.0699503482464107,0.0243305559117951,0.0625,-0.1541767236889288,-0.1133476824592677,0.0786589768895573,0.0260031794999567,-0.5508614407036487,-0.0556590155883533,-0.1585320902725031,-1.090828924961285,0.4271346081886261,-0.0057577143713593,-0.1224239236610988,0.1008206950167386,-0.0955685448204917,-0.5850126827080672,0.15004485649661,0.4067392436635176,0.08153819874195,0.5739585746399942,-0.4713746188141757,-0.412176154645983,-0.3704758707446244,-0.4713746188141757,-0.412176154645983,0.5739585746399942,-0.3738939247211,-0.2377720988146874,0.1171642261555132
23,sub-02,rc5,Comedy,700.0,730.0,30,3,2,4,-0.0585508756489332,-0.0035642147746193,-0.0297375905873255,-0.2214643316370664,-0.3103119318616382,-0.075038656559949,-0.1392304659707468,-0.2389312698817318,-0.097757526360302,1.8491222492964337,-0.3406277827651325,0.4349086869233387,-0.3406277827651325,1.0625,-0.1339507468009986,-0.0107265109611807,-0.2431667813793525,-0.5759991735726171,-0.9688523953304042,-0.4456247954375029,-0.1416203523576433,-0.420818744318173,0.152424357484352,-0.1397485577522488,-0.1842691388393298,-0.0675112578358589,-0.2838567575770864,-0.4667992168699192,-0.1787890731108344,0.3762683309320552,0.1680874523663328,0.4243921276582419,-0.459916246416946,-0.624982585379853,-0.5341996032025095,-0.459916246416946,-0.624982585379853,-0.5341996032025095,0.373314046135018,0.6272400905417611,0.1139776402160677
24,sub-02,rc3,Comedy,12.0,42.0,30,2,1,3,-0.1489378880651322,-0.0245799600806167,0.0243550021739353,-0.3039056075141242,-0.2695648973922471,-0.1642121854539353,0.1153083513698236,0.1591794608089234,0.313433712667399,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,-0.3381307007233915,0.1514713068050026,0.1158155805085999,-0.8076808749644243,-0.7845276522996529,-0.3193575540943527,0.3960998751326172,0.5055307102955314,0.8317732528595354,-0.1125117147364776,-0.0449884655546468,0.057858843129133,-0.2499039001850662,-0.0425085450663729,0.2094104264245942,0.3730099280488096,0.4382200522560509,0.6529429717310353,-0.5039436910937821,-0.6467498484947279,-0.7347087818599627,-0.5039436910937821,-0.6467498484947279,-0.7347087818599627,0.4537375279153484,0.2882689345155395,-0.2540636122521137
25,sub-02,rc1,Comedy,108.0,138.0,30,2,2,3,-0.11514021370864,-0.2717430847305739,-0.3357630924247882,-0.2065356303806862,-0.3161919794354222,-0.1686287422786401,0.0497928679718194,-0.489262004887502,-0.2523666009950407,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,-0.24555822749522,-0.6462179036523266,-0.722655543463289,-0.2595320223312025,-0.574155535121817,-0.0477768032906199,0.2933865386476716,-0.937867696727014,-0.3417553727055035,-0.0906276587058356,-0.3590656896844993,-0.2522528118994897,-0.0705679037262503,-0.719413711833719,-0.3707292398198041,0.4182882247663963,0.0835578121731574,0.3467446192960047,-0.5344817475476997,-1.0479048061420515,-0.7847163366870171,-0.5344817475476997,-1.0479048061420515,-0.7847163366870171,0.6415547191516676,0.5663769389166791,0.1321378633188435
26,sub-02,rc8,Comedy,200.0,230.0,30,2,1,3,0.3500417628717151,0.2985061312768958,0.5374643119328442,0.1480744754313562,0.0667577267185735,0.3401170018927716,-0.2751840742291568,-0.2762331543464595,-0.1913907577627335,1.2755651739051443,-0.610052909258982,-0.1386483884679508,-0.6100529092589821,0.5,1.6519684153161829,1.157698541113806,1.326999260351604,-0.2875325843922601,-0.4037705041448515,0.1902973533344115,-1.7529135626666723,-1.5306091374538933,-1.0835053975414113,0.0743107213579715,0.0296769012163366,0.2287301853542941,-0.1294925772475832,-0.2588937001616461,0.1445970720482015,0.856483426541432,0.517895650797747,1.185932105528798,-0.6060153216585531,-0.5992867206240877,-0.6088535857985832,0.856483426541432,-0.5992867206240877,1.185932105528798,-0.1734344619386693,-0.4073706197427015,-0.0581496513019158
27,sub-02,uc3,Comedy,244.0,274.0,30,2,2,3,0.0506691038197034,-0.0201525023777145,0.1667066193437198,-0.3211262816988662,-0.0975464653488899,-0.1169788558828032,0.0917451161890415,-0.1169955452178067,0.4681680990642799,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.7683058862466601,0.3966300648713702,0.7505008902597887,-0.4726661307499486,-0.0174410813186749,-0.0867044091520499,0.1584432020713928,-0.370095847214951,0.8875495376160101,-0.0595706872300404,-0.0782315043148037,0.1726319541750655,0.1513609858560346,0.0030310454459147,0.517115339574583,0.6196911647673518,0.3704180390392328,0.7499306032198332,-0.5797138304856022,-0.2596976868763612,-0.5207867450108075,0.6196911647673518,0.3704180390392328,0.7499306032198332,0.2699339719091892,0.8301494237445752,0.1584111442092965
28,sub-02,rc4,Comedy,332.0,362.0,30,2,2,4,0.0798057810323641,0.126394053882616,0.3832931581238482,-0.0515912366589664,-0.0832584164283667,0.306487193314728,0.0340044512033896,0.0051781580780237,0.0242100582673238,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.0383193293620182,0.2205852970055271,0.7849605190060397,0.1621777140073428,-0.234315438397606,0.6931498271398164,0.3807037607987977,-0.0469811847900122,0.1033767823346802,0.0207396651922624,0.0161045985107576,0.2379968032353,0.1937336013893862,-0.0202371087273636,0.5271623761601788,0.5466783935613508,0.3529720165447123,0.5936455324628026,-0.6729310379941716,-0.4720485327361481,-0.3024702287319745,-0.6729310379941716,-0.4720485327361481,0.5936455324628026,0.6192990053988849,0.3670058328198811,0.4996046607145868
29,sub-02,uc2,Comedy,428.0,458.0,30,3,1,3,-0.3487016657323435,-0.1501516963566515,-0.0243908389920171,0.1597444479738469,-0.1616748012128457,0.388091502391246,-0.0332286129717239,-0.087828286834761,-0.2163395795605368,1.746969694696176,-1.0814574300500135,0.332756132323081,-1.0814574300500135,1.5,-0.986727859004506,-0.6119993375241052,-0.3120421794052582,0.468697976161114,-0.6854675231527754,0.7970602990379161,-0.9927152731206782,-0.9535525757705118,-0.995551033435034,-0.0740619435767402,-0.1332182614680861,0.049120361279564,-0.50358171865469,-0.7503398121491308,-0.1701776379341254,0.2596862405390527,0.2609302982291053,0.5946127906647074,-0.6220930485180742,-0.4546885180711382,-0.7459902456406734,-0.6220930485180742,-0.4546885180711382,-0.7459902456406734,-0.5901483938511122,-0.0317670617925662,-0.5864237258941393
30,sub-02,rc10,Comedy,568.0,598.0,30,2,2,3,0.0125399751706923,-0.035824093532982,0.1969193312137724,0.1222731906564573,-0.0132291969748337,0.0614025934469437,0.2247754703934668,0.0256385609721306,-0.2918114081077907,1.6083213062282256,-0.2772967769359009,0.1941077438551304,-0.277296776935901,0.5,0.1221165053931662,-0.0141340833090521,0.3654790491921973,0.4935296351557214,-0.3715549922513789,0.0712850835950427,0.7362720158886138,-0.1612882065281166,-0.5230123938032908,0.1198628787402054,-0.0078049098452284,-0.0111631611490248,0.4506393854791671,-0.1823257606961825,-0.0287494203386836,0.461972996340782,0.399822147276017,0.7819037986999573,-0.2798332900073846,-0.4106037988487556,-0.7560135630847541,0.461972996340782,-0.4106037988487556,0.7819037986999573,0.2519292703414905,0.1293080610751945,-0.3870682607642123
